icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
1077,-8.357998547399525,2.755172077013624,14.579350359021175,3.6348754277268975,18.089622,-1.0454509
2605,-8.610037218462953,2.658548773068603,15.504095035618917,2.274328392947183,17.86099,-1.8396002
6845,-9.376462917467133,-14.111347369629964,-0.6171553126162765,-31.809633980483042,17.12109,-2.9245386
8080,-9.191634777199523,0.4399532531760183,4.713707198305028,-19.69024823279173,17.69157,-1.4997686
8672,-7.743160409649674,4.267125576110513,12.185795053762085,2.702389301011261,17.974344,-1.2289903
10075,-10.653620400207126,-5.702175296895902,20.65637789830128,12.99359574290016,17.056803,-0.6856581
10421,-10.29977136052402,4.4640324664525535,14.322210194307976,-12.114865970736343,18.731787,-3.2337756
10520,-9.137442368263306,6.678785561067457,8.020882610699427,-11.52238139624295,18.865692,-2.8427567
10573,-12.642543587379198,1.1843201367421448,19.182432561750122,-10.955630435891894,18.712112,-2.1849308
10583,-10.056877163990386,4.163886862667842,14.190025274103588,-10.365330789425517,18.709545,-3.1274674
10588,-8.936040615266784,2.420853948447673,15.18515919668605,1.2158624818521375,17.705622,-1.6853071
10607,3.683731457385627,-6.598910887042133,-16.345228098173894,-19.678370693776447,-4.0835714,7.838609
10614,-8.173564432445355,0.3814495094210474,1.258344453475956,-18.184704474708948,17.56587,-1.2675998
10616,7.529408134592008,-3.342232932555019,-17.575605711561565,-14.510181062119226,-2.7724383,7.2245674
10713,-10.890576660065143,-1.55140657829192,14.412450733789353,-20.28950659012601,18.350285,-3.49762
10716,-6.509553214489199,0.07905224643228247,-1.397993662031915,-17.367493434392195,15.795424,-0.61901075
10727,-10.075713510489466,-0.7161552983963775,6.286961027868893,-21.69802273021977,17.94714,-2.6129866
10732,-5.070492343614771,2.7363721424405125,1.9421829455763613,-1.643236923403682,15.952083,-0.61088973
10742,1.8882058387582508,3.3311602296797638,-9.728704393553565,-11.864021583255647,-5.23693,8.466194
10757,-9.879294079236463,4.142302685664135,15.95565991518695,-7.317745884881768,18.882748,-3.1041665
11000,-6.136474942520047,1.3885602673775514,8.939849525835436,7.422349134527429,15.770644,-0.13415426
11035,-4.13525611868225,1.238762088934983,2.44272018635911,2.087096549502401,15.243977,-0.15179142
11036,9.15998129034278,-0.4030346975449815,-4.136488044944745,14.72364459192248,-2.8307421,6.884507
12009,-7.947562443180512,3.7747895602626422,2.502594003835541,-21.273203236898517,19.070532,-2.9488628
12013,3.9149182098776034,-5.561579136954136,3.7502122626162193,19.36623347591969,-4.5572677,7.723542
12030,-10.0330522133936,3.9044556309271927,13.747957423700502,-13.846189663760525,18.977478,-2.8329403
12036,-9.10927005739509,4.139459109762892,12.895023373074947,-2.128869824616499,17.453367,-1.7474898
12041,14.173600602368452,-1.1237462097402007,-23.223557598032897,-1.7919530457057669,-1.4829807,7.038767
13002,14.065966172761843,-0.4361922751059266,-14.964236696319135,12.96010378394037,-1.9347719,6.8637104
13011,-11.28247527196543,3.6754638562966355,16.585204123279894,-10.734926418551899,18.854454,-3.0549407
13024,-6.154041045318558,3.7510485607160846,2.415254728214956,-4.771212245759782,16.357792,-0.82491755
13035,-10.33923633756337,0.5725418328452148,10.740327857218706,-19.362475706453772,18.636852,-3.218046
13042,13.580893107905586,-0.6151136540095624,-16.064405494405428,1.9969751016025734,-2.8179302,7.9056506
13047,11.967458020230291,-1.8608595813012316,-8.01912698535845,16.509897399261856,-3.016101,8.224931
14015,3.014330447515481,1.3598970791525509,-2.3724947874021103,5.687521610857324,-4.6540427,7.887393
14039,-9.281682979617527,0.43958948983353235,17.391909530367386,3.6738601488762743,17.642708,-1.6670556
14040,15.96307094491681,0.3287752676359358,-16.844502652939095,7.523022378056874,-2.2090364,7.867304
14045,10.929125044774878,0.8443929133973235,-10.670390189056482,3.4361896557844704,-4.187363,8.054415
14048,-8.903781643535943,1.136641465536578,3.8726010978245204,-17.702330828677123,17.90867,-1.1075891
14051,-4.62066938160365,5.193154408994396,8.090632283578701,7.642496838328814,17.15636,-2.6219494
14052,14.147186950203348,-0.356106300129711,-19.518839231215768,0.526385135461299,-2.3006172,7.708526
14053,-9.766332688670092,3.271314202655672,17.436304789255715,-3.685086357876401,18.562456,-3.1930766
14055,-10.168121262938035,4.435553881045555,12.326704253568005,-5.500654018420408,18.186352,-2.687535
14058,-7.778199432363624,3.027833732721627,2.5175168155073457,-11.448672474840741,17.221056,-0.96168536
14062,-7.758686773139034,-1.9140237590160643,-1.0473385276110663,-21.444539766789777,16.882679,-0.7843583
14066,9.507063230001657,-1.5400645619312783,-17.80392560470975,-10.761379642332757,-3.131963,7.6668305
14068,-9.967015031680376,2.086259222728126,19.4818286522077,-5.990736564001516,19.046633,-3.139907
14072,-7.056722675407478,2.9875623891035596,10.987129609332035,6.5270378213223905,16.418816,-0.33550215
14210,-8.55189007974457,1.201443434526932,14.795177880697217,6.722082912979482,16.824697,-0.81957257
14212,-8.385778603832101,1.4196327999938698,12.514209361640615,3.7678899792839275,17.03165,-1.4361354
14219,-7.204046109089073,-18.09278571377493,-6.335377753421537,-32.17347741160881,17.085524,-2.9155943
14224,-12.250116708502254,-6.869730589869192,23.945333900385158,8.418630126102638,18.994278,-1.4058014
14225,-13.205192958179984,-40.00913865009847,31.06620990900487,31.359244167307438,20.098343,0.2873243
14233,-8.01983009313581,2.319036205464001,10.162582886315198,2.340048001681685,16.869745,-0.7289749
14238,-7.693051273400153,4.702738709836583,7.236965238990511,-2.4508327492178488,17.351513,-1.8933449
14239,11.423786015329497,-1.5606039547797812,-17.10006608939541,-5.067381827662687,-3.209445,8.491455
14248,-7.89859202377788,2.4373887653134956,2.2321877112360373,-14.268101360557418,17.311962,-1.4419696
14251,-5.1372806482020685,-0.741070655920521,-4.676065657520505,-17.084456186989375,15.589732,-0.28984046
14256,-10.406592477148166,2.4401761921485936,12.148214157454587,-14.941494935984,18.225832,-3.1549425
14257,-9.740553866385094,5.057204691747976,9.753984647809638,-9.621350148170247,18.619534,-2.053671
14262,-8.616070920708356,-1.9822854218926316,14.87700840192033,9.926598965039418,16.946836,-1.3022467
14265,-8.411351587722937,4.849871068411986,10.969987337602488,-2.127883126728508,16.780762,-1.3898417
14274,-9.262255412525693,0.11852795803859464,16.375150106685915,4.6937337158401355,17.191525,-1.785903
14280,-9.862624501259726,3.4014796612336924,15.248540591801893,-9.218546289780253,18.884537,-3.090913
14288,13.19160483310326,-0.028925575751967313,-18.179047602185538,-0.9469483319504056,-2.8436003,8.235675
14405,-9.268230017560228,5.236771685531206,12.343773514522058,-3.9234760588990487,17.692924,-2.3388255
14407,-9.822207009698314,4.4446373933381595,10.104618270028187,-12.253323687414573,18.78546,-2.6447005
14413,-8.612530431095351,3.215844328728928,11.344730905109946,0.5154729532285904,17.148687,-1.55527
14414,12.898584513535802,-2.3587663187072274,-9.44757852882546,19.60952377142198,-2.4768405,6.8034987
14421,-9.59614674809507,2.969151791485069,7.201091893457707,-14.295167889413436,17.899845,-1.2605419
14422,-6.617909976273987,2.430376137577524,6.797932697823475,1.674156310784,16.592821,-1.6383419
14430,-7.812981098683345,4.574981381822287,5.434327689923759,-6.031346766944842,16.575243,-1.1840765
14432,8.884603112103752,-0.7037745593808649,-15.618227206423242,-8.704045015329319,-4.6618786,8.662431
14435,-10.259425180691158,4.051404122364986,13.150378761790055,-5.219042887134521,18.291481,-2.9218266
14441,-1.6797340642146044,-0.728231983024957,-8.921871225923452,-18.193747481611535,15.585729,-1.2758392
14444,-13.715766107606358,-40.1192298730981,31.99396293035523,30.49666098679834,20.15925,0.34193954
14448,-5.906308142437533,3.782227365618977,7.05081684367093,4.271823810190827,15.460768,-0.9854167
14451,-3.34390637688502,0.9005696439534431,-4.04356744095697,-10.33692013335496,15.350852,-0.5189838
14454,17.336243492080854,1.7516684354840528,-19.890281655903486,8.483465587165696,-1.575748,7.2804437
14458,-9.593707256341519,4.1082772449990745,12.369513424456429,-6.996969135235635,18.222525,-3.3648746
14459,-4.495720815586823,3.4007144400341134,-1.458053638320705,-8.222250418662522,15.365595,-0.9973303
14461,16.744470780717837,1.4335507866527126,-18.777350982282403,8.036681447452263,-1.6445694,7.487135
14469,11.019316510813002,-1.2385773332372019,-5.990879294143088,16.8580967825809,-2.418388,8.4271145
14605,11.181534045066929,1.2134107262626872,-12.501521188015195,1.338901821467238,-3.4305005,8.201387
14612,7.1223029062247925,-2.793472179190437,-0.7783779786497884,17.61433710610952,-3.6638649,7.892373
14620,-9.749414605132255,4.825579583221547,9.261398116167324,-11.18199175182421,18.442472,-1.8463397
14624,-8.900103571052979,4.976187499550566,6.668551782421495,-8.79113420615463,18.112461,-1.0333743
14626,-7.614738291550963,-0.03335030944097409,12.159490006206038,8.862784902249228,16.584414,-0.32338312
14627,12.644428341805465,-2.536842677783645,-20.74356606716923,-4.889072335103103,-2.3078227,7.89774
14632,-8.521964002783903,1.5490990436970744,2.567564918425617,-16.239186333662364,17.07578,-1.458718
14636,0.43369480258658677,-0.9009116091239618,2.528835166290393,9.742781790014297,14.814568,-0.16656934
14644,11.761778997948953,1.1191647263942128,-7.331575217218611,17.075421083152424,-3.4014423,8.058051
14649,-9.173769874519763,3.8679099213885806,15.070327526886446,-1.5816960299993206,18.283548,-1.5714276
14655,13.499105061855705,-0.8089796993183073,-19.257004123191965,-0.9634939304959358,-1.109435,7.3747396
14656,-9.666900485844259,5.249127610722697,10.580058100763408,-9.299667555006375,17.9126,-2.348583
14657,15.889104632295524,1.424548237503294,-18.681397244058164,9.397284675311571,-1.0662794,7.427515
14661,8.208803467049806,0.08370349932525961,-6.567698243564191,6.603747202978034,-4.7899394,8.385703
14662,14.756223152840692,-1.3648858754363196,-16.00993032179769,14.35530696621732,-1.7056369,7.8653994
14664,2.8666914038973035,-0.9093071627446746,-8.489020592331197,-6.45067491298033,14.7426815,-0.2505536
14666,-9.321353836888148,5.171508467218379,7.375464834908733,-11.615576536703639,18.340864,-1.4410696
14667,-9.059731486911913,2.2910272468212396,6.160692813228702,-17.85637774603146,17.869675,-2.4402883
14669,12.800738368296171,-0.4878877923507397,-9.167880106858153,15.065907005975381,-2.7944112,8.069503
14672,-8.667309888335181,0.5087370769079461,15.354221694411352,8.166904027795383,16.427673,-1.6818806
14675,13.858658921038788,-0.02924671067816461,-13.506459987444432,11.85895452383349,-1.1749717,7.515909
14677,8.70943714118294,-0.5519714199734902,-2.998654520253372,15.965705627068283,-4.83031,8.905316
14679,1.2057519378912105,-2.8587137030141356,3.3016337165463665,12.528536315760936,14.737407,-0.2422124
14802,14.32355332286748,-0.06451271143378157,-17.459825743261206,2.600785810055218,-2.4577224,8.386979
