icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-2.143554103458905,0.7655687561495014,0.10979734457520715,1.7185029199621986,15.370425,9.828716
1077,-8.475056841666307,0.6124241094871078,-16.657277210218442,-21.662367143422575,15.278258,10.355301
1087,7.747024283165152,-3.318642300234656,10.592440889581958,-6.9411942200794154,8.012423,6.435878
2009,-2.083239916447647,2.4527312620519197,-0.8796463931499076,4.817383233484627,9.794658,7.6575327
2605,-7.6824699617025285,3.391117335648238,-11.654471743878538,4.8267433065273195,16.996363,10.488015
3078,-6.26244252000653,3.226334123994494,-7.588292963475279,-6.048991685475091,16.379705,10.843829
5101,-6.59827412018203,5.1910219521281045,-9.565811240092387,-5.488779622690384,18.07884,11.074781
6455,10.823266572284874,-4.268727761590509,17.308513470310594,14.390049148755695,6.8501596,4.534992
6845,-3.9031769844061253,3.9591380642944554,-2.466102215296702,-1.0704164471498694,15.008182,10.269128
7333,-20.672665624678466,-30.372292247919315,-28.716116023403504,25.979225856968107,9.932953,-0.55740625
8080,-5.903503672276509,1.6721710209378773,-7.795032556700582,-12.491666423616463,16.329382,10.354702
8672,-5.563004140876608,2.7093596648987868,-7.202593169851884,7.3550806550657475,15.871729,10.529752
10075,-4.035300389756778,2.6415504857535694,-4.8816455249182,9.381283645951441,15.128354,10.169784
10391,-20.243256975688915,-30.304608701370977,-29.26424051370395,26.185649544055963,10.002699,-0.48784205
10421,-7.7319764692476145,3.1877751003949015,-14.043737380412855,-1.3731300227900043,18.028215,10.572313
10520,-5.546717723636684,6.628650181680679,-10.10085071755708,-19.392744004159947,17.81105,9.7464905
10566,-9.373010589550022,0.104430527180941,-18.41090828473441,4.323204423388337,17.4725,11.067218
10573,-7.79681098704931,1.3582379279612207,-14.44373540653088,8.081667124374324,17.272577,10.472235
10583,-7.5950676998087365,3.8080446995748196,-12.223565835988344,-4.374299616027662,18.167318,10.586068
10588,-5.526345982484568,2.0428116969374575,-7.086642915668475,8.538882151434963,16.06944,10.458744
10595,-9.461483216700916,-3.126914677136713,-22.250531112835233,-8.830806460658867,18.068317,9.848429
