icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-16.716475305366508,4.503510238650665,-16.34936679201709,10.774468842864264,9.927967,16.954266
10713,-17.65519015395543,1.2894933411999026,-26.495062170520157,2.401057948539374,11.307517,17.550495
13035,-16.623687223476196,-5.788298799650426,-23.010005233420642,-21.57345712263556,11.2718115,16.525684
13047,11.449086965860374,-1.4988604767105214,7.329376228748499,-21.79165376257025,-0.74125654,11.697184
14053,-17.456550048403226,1.4736048660804926,-24.97129062457827,-9.472402734818704,11.880122,17.100346
14066,11.236443484689454,-2.147835122009128,17.456053526688645,15.959968233724867,-1.2619032,11.960654
14256,-17.805521535242026,2.382347570613876,-24.264278571857947,-5.507965101595107,11.512675,17.12017
14280,-17.93745050734804,4.0015825591689795,-21.679333529535395,-1.8801294249171185,10.380849,16.85645
14290,3.7703015368972097,-20.133839755181516,16.370713167493875,32.16403244851951,-3.278406,9.587357
14413,-16.872900344374948,4.171578623118958,-17.130713908809575,10.692516025055165,9.842541,16.881823
14430,-17.92506888162092,5.006031723837754,-18.06725178114396,2.499278884109776,9.867737,17.142832
14435,-19.164916850447653,3.053587132116309,-23.93071028554153,3.910023901566467,11.694387,17.375864
14448,-11.198142136310643,5.667186866110069,-9.242486274501527,10.38959177791176,9.261888,15.881539
14644,11.178355692329584,-3.4835701160404,19.770188727468412,15.575465788022269,-0.8078825,10.789272
14647,13.167901340650552,3.236873435681564,9.865857743590974,-5.101577836465829,-0.40416142,12.225825
14657,13.25831144436859,-0.9780299382743123,16.57395383120479,4.156357297966562,-3.3065329,9.452496
14675,12.646802788749156,-1.0655551853398062,14.575719019062323,-9.545536289876601,-3.361036,9.731798
14813,12.770071584139428,3.4129502502565967,9.997197762925216,-11.631890478068467,-0.32648596,12.287147
14824,-17.506853408095257,1.707535568544907,-20.03939471735917,10.774695838958024,11.431058,17.372755
14854,12.771974777460377,4.5863241645953465,8.792396392426571,-9.451986600678675,0.27018777,12.578101
14863,8.90299203114306,2.765621897666251,6.9199799387297025,4.973270219018627,0.83587325,11.920417
14869,11.457307830456916,5.1925832354026005,6.164560747429007,-10.015887056189802,0.25369865,12.788259
14873,-17.050961856394004,4.2146497708969815,-20.947962289342154,-8.555399781478066,10.178241,16.683338
15000,-17.33722146605181,1.2194489388240999,-22.23604625614937,-13.996974580463384,10.095657,17.07847
15005,-17.421467261975085,2.0842087650569456,-19.460761128930248,12.65628960538233,10.182178,16.798113
15014,13.5333628222853,-3.6732205698165354,23.73906161519729,7.800479385406091,-2.468576,9.435011
15019,-11.55985051046593,5.589127985214849,-13.103563882153454,-10.865593169899848,9.706385,16.528294
15029,-16.95483073872869,2.444191384103141,-20.263404870284262,-10.249609098851101,9.989604,17.220348
15033,-17.974039601223605,5.434394901460931,-17.613861613555223,1.669467348936798,10.100817,17.080475
15072,-17.178850181935985,-1.2945025165364283,-17.2207083020915,20.61661657642221,11.860203,16.940365
15085,13.414979264079195,-0.3059905450234252,17.76910664742624,-13.788729574751661,-2.6159203,10.466071
15092,11.059770404315296,-5.9754800792938205,17.558023964757687,14.913997539114403,-3.1148274,9.907366
15124,-16.180401785967167,5.429687687298396,-18.409342833805056,-11.542427762662035,10.887393,16.503622
15413,11.557759681097638,-0.29375214750914613,14.94252454279115,11.769886962896939,-0.36841363,11.807242
15420,13.886442301874713,-0.5395541803180696,19.248977943462158,-11.695015308249564,-1.4510752,10.353591
15431,-17.198473918101836,1.598925067154259,-22.553078133835072,-12.193364275234144,11.770196,17.458218
15438,-18.240118819020516,5.358456334997282,-19.02110455424882,-0.11590611014742921,10.228506,17.083641
15444,-15.799766330715656,-8.73735468786825,-22.046931483619005,-24.420800406893434,11.906011,16.485966
15445,13.46396653461622,2.607610463731021,11.187244724462094,-6.126514830758314,-0.7995226,11.372415
15446,12.73792518238244,1.4188979422109127,10.395239992551405,-1.3854177296718562,-0.5070937,11.016848
15448,-18.67058837151552,1.5087008996312887,-26.674728175065308,4.42959021560994,10.376024,16.939957
15453,-11.21486476835652,2.1329525644790746,-7.538058885547509,19.204698690990192,9.417002,15.90999
15454,-18.95447353370554,4.470929733216281,-20.921145492388835,1.3946190436010866,11.479761,17.193172
15455,11.809127447192843,-1.0802161308501679,10.78158900672753,-16.566482381490285,-3.2633953,9.362579
15603,-15.871980573459542,1.2418085603789721,-13.9023981421448,18.09911025379219,10.142197,17.196175
15612,-17.799307196793663,3.809902756179717,-20.05676890658145,-3.81666467017466,9.87128,16.95433
15613,-18.37079564500307,4.251841193312751,-23.639692045353932,-1.3111353217330977,11.335889,17.304792
15616,-17.115255882316006,-0.03142967474303162,-19.459599788873813,16.303281462379132,11.378557,16.895311
15619,-12.648803450233258,-21.736710204215047,-21.76050756401352,-34.808419078922164,12.345541,16.360586
15621,12.971932638617169,-1.6402872114009968,21.380586799402455,-8.119754460147456,-3.171346,9.415174
15627,13.686492457456179,-0.2471241426976705,16.539012235001298,2.064294392911727,-3.04642,9.469859
15634,11.405163306818832,4.330773734598109,6.436691292095094,-12.949089174475553,0.38213095,12.795863
20100,13.761731366949139,-0.3950864862108986,23.628393577495558,-3.2927533095331585,-2.9800262,9.219019
20102,-0.1173655534121212,5.152771112576802,1.5440291253096328,12.778082971314497,8.628307,15.575314
20103,-17.85830682462914,1.5097426560876217,-24.55976409776251,8.855423914370451,11.532605,16.89278
20104,-17.72610435112348,5.037752611057414,-17.183762653873078,1.4089040668189952,9.595174,16.8527
20107,13.973555989245463,0.7761765433206296,16.906253848044802,-10.024185731641188,-1.6449581,10.747604
20108,-17.72462594147337,4.908556732893558,-17.630277581930876,0.49715961710838547,9.592979,16.806244
20110,13.69736389379915,-0.45088352468150167,19.622494647191346,4.349982369357411,-2.2877593,9.870739
20111,13.046329249651516,4.9094880953613895,9.38038684064425,-8.761351334957538,0.1536688,12.734431
20116,8.208878741957674,-2.2900730148952904,11.2435623262038,15.51821170968034,-3.3175087,9.787823
20117,14.445131271477601,-2.30447348797873,24.43833247414048,2.0986943774207742,-2.5664442,9.961371
20119,-16.95721869924834,3.828397000781874,-17.17588618895578,8.776992370915453,11.043879,16.83348
20120,13.799018168325167,1.9848479611081769,12.15843035847813,-3.3660989301409585,-1.4106162,11.318152
20122,-16.607669416520807,1.714976406609284,-20.18653691845002,-13.41358501909127,11.03538,16.150314
20123,12.145302015101667,-6.880337960118289,12.80962388233363,-26.45255918250129,-1.3042682,10.139975
20124,13.538635253735949,0.5091294365683542,16.423331526925534,-14.931561617255188,-1.6189439,11.139359
20125,12.631255108840929,3.949610103503961,8.60382106449714,-4.909669222506772,0.18873028,12.385564
20129,-17.42567100832185,4.656732002265706,-17.17475710152496,4.343485308370158,10.115414,16.490839
20130,12.415319583914023,3.079070353061556,10.01562210286711,2.319006903938738,0.16067658,12.252433
20131,13.106203312501224,-1.6406268146476222,15.365982313843494,-19.43267760289529,-1.6742651,11.115131
20134,13.012252600805239,2.9487748348371405,9.761795278475539,-1.7658805146437304,-0.21653262,12.166762
20135,10.563664850420237,1.8604471886679976,5.401136371106766,-15.890655233860398,0.41007578,12.092906
20136,-17.317752269516145,4.49048500952164,-18.316342192558313,-2.634099717521543,9.790306,16.808834
20138,14.197177032946755,0.5582921420847402,19.171138563183458,-5.980197338624164,-2.569072,10.176121
20139,11.73507677206317,-2.5666528945719964,8.97014071115364,-22.65775266048309,-2.0937529,10.867864
20140,1.3918937567650782,4.763146426713626,-3.351492377665692,-14.531706487855345,8.554091,15.497336
20143,13.470579495277164,3.3296251367155834,10.82447491686932,-4.196262730748815,-1.2248311,11.624566
20144,12.696918198340159,-2.462818305267202,20.041046155200597,11.151868519823532,-1.969747,10.817163
20145,-15.839718876025561,5.659065905195509,-15.246755702445327,0.19223431491129397,9.540715,16.60152
20146,12.320290177857167,4.4512169950771465,7.867290248048229,-6.573862967396542,0.38520265,12.248554
20147,-17.798762345036167,1.4229399037530708,-22.042414367902857,10.02920166177925,11.363343,17.66741
20300,12.895775062513069,2.881032425027449,10.0843358322242,-15.2798733216871,0.059245095,12.570591
20301,12.847186251611042,4.53608356506673,8.902173992314497,-8.141727151334319,-0.026242938,12.522356
20304,14.165076020671071,0.4804876165763203,19.856716942329573,-0.6354671625904946,-2.3662522,9.824341
20305,-18.574966032406053,2.6043364983319064,-24.87229780248707,6.528228054955757,11.743452,17.504395
20306,-7.770732519859363,-5.732652747661707,-3.155934381777843,29.489569716724628,9.702469,15.811912
20307,13.931200591493043,1.95198416768911,13.839086411090994,-10.393464220723303,-1.3093047,11.613205
20310,-18.828797854048183,1.0217219273621125,-27.64478671493849,-1.7433009765085354,11.9296875,17.324728
20316,11.062212833034408,2.7652063503750193,11.621072847027031,10.438946339873038,0.46593773,12.729595
20319,13.285302290824712,-1.6562833691991796,23.689037439856012,-0.48140530520744124,-2.6524112,9.950543
20321,-16.597188378176526,4.219889781584669,-15.727981861365496,5.118566044180644,9.555504,17.51633
20325,13.411134964091312,0.7291503644382531,16.754008746574723,-13.57348951113738,-1.9266659,11.026756
20326,-8.309719699290742,5.13266846463072,-5.7277971854325775,12.851835437577776,8.827256,15.771053
20328,-15.713422734896339,3.222860434796187,-15.332157210132698,-1.5279434903890825,10.887806,16.961605
20329,-15.795947907203958,3.7813739727876023,-14.005747265770072,11.855794194413773,9.88855,16.445175
20330,-17.538004916124077,4.050033089746708,-17.704777611734666,4.734497731972516,9.650705,17.263674
20331,13.15099384454424,1.682397004071303,11.49236332747644,-0.660264707576713,-0.84796613,10.779805
20332,9.42566164789068,-5.0675927833627625,16.849253231803274,20.215068134745547,-1.2161974,10.204641
20333,14.51745963521489,1.7122106774896482,14.178377584983915,-4.39149346904029,-1.4860541,10.869641
20336,14.098820682917008,-0.33678993570257093,20.89100419897042,0.8661724223758712,-2.5718386,9.677311
20337,13.332593398021091,1.114861083406635,15.978524925196695,6.036105651305703,-2.2263343,11.163004
20340,-15.621430492730425,2.034661697364684,-13.37149620863034,17.20922917097545,9.887411,17.38069
20341,-17.551244056896177,5.648223362691658,-17.62869877182003,3.367921329618547,9.912568,17.151571
20342,12.029434314195594,4.581793995351529,7.203766197953835,-10.4035883152745,0.5364557,12.343009
20343,-16.87282762998308,5.300495736185955,-18.667321037613405,-5.6142305581049925,10.711478,16.700132
20344,12.887013909989916,4.063187075089919,9.336353727216975,-10.143568339429507,0.10761217,12.801723
20345,9.980115378080306,3.787918540491136,6.543096495250951,1.3827190948643961,0.67865646,12.061247
20346,13.251756475678272,3.023418365154784,11.23001372543769,-9.057628753138152,-0.79561025,11.993867
20351,14.579318007734006,1.1244239538758642,17.82847173682601,-6.546679058932465,-2.1820023,10.300881
20352,14.82176346013777,0.9666343613218006,16.820131852691887,-3.5105655920512073,-2.3427308,10.03628
20353,14.510352786886978,1.1759245196003734,18.957201107011887,-5.0427023121314,-2.2168562,10.368389
20355,13.427050900021738,0.4931052680342747,17.921506508714835,4.926327544916335,-1.9005799,9.876521
20356,13.233461386451115,3.4535459656345746,11.149200604512966,-12.859117777933573,-0.35771167,12.404768
20357,13.505348933329728,-1.1144312813131414,19.282713577256377,-13.23852027945856,-2.4860985,10.3230915
20501,-5.594811374245172,5.794554509943881,-9.665953580265079,-18.515163681815615,8.934979,15.801533
20503,11.084061664577831,-7.311740997872783,9.190787887155519,-27.102254255613136,-2.7498956,9.523361
20504,-17.440925334858974,2.097823843239323,-23.323021942284043,-9.56418423129198,10.101317,16.663248
20505,14.656816745075082,0.6927675557733192,17.17359198099049,-2.454808556282634,-2.4709156,9.614921
20506,14.428459582309285,1.17524933584843,19.669760247718198,-4.551722721833181,-2.478332,9.741997
20507,-4.728383171985258,7.761375627207871,-4.0311710794521876,7.582231453504697,8.676995,15.716501
20508,-13.216460423896775,4.147308172604679,-14.246147250792426,-8.75064558433417,9.318709,16.614233
20511,12.68534743961713,0.5277252024096428,10.567250629577513,-21.06724874136184,0.068733715,11.968403
20514,13.408171281589679,1.2263372197322824,14.3051477655344,4.066608330082247,-1.65989,11.323511
20516,-17.563294179734783,3.6126682813137596,-17.961142986714425,6.477655428766389,9.722487,16.853638
20517,-17.403118102457146,2.7904582762653694,-20.886875933072645,10.236331346601386,11.408378,17.63222
20518,11.067712768446741,1.5406036853339962,10.41061538753272,7.2282459517464455,-0.64766747,11.743038
20519,-17.09469088456991,3.339180466950033,-16.210406532133003,6.120041742486696,9.864563,16.147102
20521,14.237730651290603,1.932218698633722,18.48711239784947,-6.6595165287119,-1.7984889,10.07938
20522,14.734007720659427,-0.8997892227122484,21.640550935102144,-3.247788506585696,-2.3938465,10.0041065
20523,1.1097752787566049,2.8801938911421443,-3.905113474033217,-19.55325772724385,0.9484353,12.853888
20524,8.657660591446422,2.4283004454151045,7.201943383883768,6.2548561263405,0.88743144,11.886528
20525,-16.64893578481338,3.0399294275654696,-15.64027776414177,11.369643226532556,9.589056,17.186514
20526,10.400024416480171,3.3738842404123193,5.4757755960770504,-5.471511151171922,0.6973041,11.964898
20527,13.530211195573747,-3.201381316814621,22.99041720431383,8.779424011957538,-2.7240424,9.617518
20528,13.093983472423806,0.924283566105692,16.493123975681332,6.472951747658211,-2.2094178,9.886031
20529,-15.951110027164255,5.761506141221632,-15.0089168416189,3.0633340724290745,9.088235,16.638754
20530,13.947895291999338,2.1202521825056544,13.679366089130209,-8.320362833787613,-1.3794667,11.207793
20531,14.805740652599823,2.47664314373261,16.023838721309108,-5.672313565286408,-1.7093141,10.569716
20532,13.815522385259472,-0.8272006783818282,21.73512118830919,4.82806902450932,-1.9086889,10.223891
20533,-8.390879686372575,6.221401947866784,-7.361343069544344,6.4834704781818635,8.84252,15.88736
20535,14.070621672383208,1.402799065717637,14.912704091267921,-8.62586497404665,-1.7870046,11.298736
20536,9.463064063430524,0.38947433790479163,10.789625178161511,12.654596161776443,-0.33797815,11.160438
20537,-17.583937350427124,0.5680521932594963,-22.286271556853045,13.579244477437488,11.619745,17.145288
20538,-18.651717816715667,4.90330399699841,-20.191079221733823,0.3712231173706714,11.16691,16.877884
20539,11.449441166886617,-3.9261925083014075,10.229902108213425,-22.986767316714232,-3.108579,9.323183
20540,12.62085197060425,0.49945814823443413,15.27686987862494,8.250808357836664,-2.260948,10.900895
20542,-17.52211227543593,3.4476211740442437,-20.999725120442907,-6.608638475579552,10.117843,16.60605
20701,-4.241959212580069,-53.97291244346312,-10.722936590160222,-54.76649230893642,14.5333805,9.330777
20702,-16.846631372091775,4.999370433453639,-16.82008740638953,-1.1083950692414986,9.523004,16.349834
20703,13.987263225812825,1.3190108384525172,15.38852942525021,-10.888896172174608,-0.9280696,11.432358
20704,14.862728926111387,0.40875931017944456,21.059105289723828,-5.37936144286208,-2.4060318,9.766277
20705,-13.778082753001382,5.181330515589554,-15.083630832843708,-9.770498228074855,9.676661,17.178852
20706,-16.678067474456057,5.424229993562238,-17.219906642795163,-3.04930417873338,9.782934,16.471102
20707,-17.02536138477451,2.373678921009233,-19.776481176829332,-8.916081389654028,10.158274,16.53055
20708,-16.92079384413632,2.176181424893429,-20.12179302632868,-11.171499427481551,9.544154,16.961462
20709,12.960283573417648,0.6374100371278825,12.233406574024151,-12.29613576182284,-1.4973025,11.461769
20712,-17.42732036355023,2.866802552316916,-22.97645481480193,-7.713948700119498,9.978787,17.390396
20713,-17.438816102532382,-2.347344483166136,-23.909078229976465,-16.478753072630735,11.205823,16.718895
20715,13.713325769925383,2.2938884478232677,12.521683719902956,-0.7864238898840086,-1.399304,11.000755
20717,-4.918090309987787,3.8059213316792313,-1.3866787064601427,16.906028973586622,8.794408,15.708353
20719,-17.067232660167587,0.7179766402891427,-16.98436681847269,14.422552405380463,10.829181,17.414186
20720,-15.670545460883787,3.7218006294668418,-14.164472907758185,7.33099331795242,9.558689,16.144028
20723,-17.85358061602311,2.4843031391970016,-19.827870400680705,8.258982364312313,10.923312,17.22383
20724,-18.6835887198666,5.273024403101822,-20.29729808039537,0.9574364404469277,10.974154,16.80202
20725,14.376757151896134,1.11165057702034,17.72226042701895,-5.698844523291536,-1.9517763,10.345271
20726,-14.567128661639835,5.178205934731784,-12.979572078514677,6.5843339522837825,9.304356,16.825891
20727,-17.716000488949497,-0.8552242120140929,-25.29803761497712,-12.688215129158824,11.125946,17.856901
20728,8.32528852517559,-12.009235067725491,4.852969348359068,-31.71163617564558,-2.0969357,10.24602
20729,14.476820345237202,2.1762917489291156,14.36012498340105,-6.35297010767672,-1.4795467,11.177971
20730,-3.26623228281622,-45.343919571370265,14.8223835351807,48.471825670582874,14.570781,9.382938
20733,-18.557185465543196,2.764335363523804,-25.111190458339994,5.172777115802435,12.030811,17.502007
20737,-4.298703759711715,-2.940970991162816,0.9669338728465452,22.671186677189144,8.889928,16.052467
20738,14.279569155039573,-0.6707904854920608,21.45308628685862,-0.8467513903314913,-2.5035424,9.267314
20740,-18.19901029662232,3.78839859584218,-20.781708416225005,6.96865965909375,10.396453,16.622515
20743,-3.9561827046351263,6.732838154079086,-2.4468040059793474,10.684419364623835,8.797676,15.726171
20748,-18.454919687499324,2.382310926864379,-22.5394515092378,6.600072986207901,11.263967,17.312864
20750,-17.73241555288605,2.8470950978252025,-20.3265570032168,-3.029369820115835,11.050925,17.141499
20752,-16.48295777948646,3.045143378898382,-17.63222909142723,-5.261904189131696,10.6095,17.347542
20753,13.18822956302975,-0.9251601705536252,22.565743551266614,-10.944000127231549,-2.7165194,9.268295
20754,-17.856155484276098,1.9005025993572036,-22.885536085138806,-4.778051731393782,11.005771,16.455517
20755,14.545504710060898,2.4868278466237643,13.921924449413106,-4.935164556100391,-1.7485797,11.3793955
20756,13.309450906435055,2.900137522329835,11.812936851593166,0.9045772745852315,-1.0881763,11.493311
20757,-16.45383558740806,2.220308877365889,-19.04729815056371,-13.032332016467729,10.109598,17.455215
20758,13.388458970823661,0.7737261174810943,13.532737182941052,-14.509590593621647,-1.3933183,11.352683
20759,14.21195476518677,0.5462549410201971,16.30966482517046,-0.617311096310695,-2.1804595,10.30717
20762,-16.487197706619618,-1.836103613518858,-20.311073758049382,-17.462335637869042,10.910964,17.143461
20763,-18.58631516529744,4.4163240882549175,-21.794878866034477,2.9079381597064877,11.439186,17.833982
20903,13.157952079855734,0.37892943692763215,17.93821619614173,4.108314416489178,-3.1580925,9.262706
20904,-17.175415169479514,-0.11881371865539515,-18.573872542748287,18.087716100223176,10.626244,17.02905
20906,13.410120418991193,1.4255890397548323,13.317742921206229,1.7961429982656707,-1.7730008,10.310687
20907,-16.221657234009786,4.469178414691905,-16.43686720416462,-3.188810409172464,10.151877,16.29885
20909,13.881834012245392,1.270581323778625,15.234668217025126,0.37546734991066066,-2.3656015,10.510712
20910,14.224684338254031,1.7849141582860208,15.374000015534403,-1.4076378826704534,-2.010992,10.518642
20914,12.041298402049229,2.2125623252985442,8.125215936696794,-18.20855526917768,0.07002026,12.455589
20915,13.800718441588534,0.4412387315721122,16.15361219053829,3.289100316995507,-1.431005,10.477083
20916,13.907788848244332,2.816984371486576,11.876670111634779,-5.331351406996957,-0.71022016,11.4555435
20918,14.676981619700848,1.5470769782584524,16.64482826092745,-4.599843471799024,-2.3769722,10.03919
20919,13.3469761902457,1.0886882306867087,13.534265027925,3.5781204865705587,-1.5075554,11.218891
20920,-18.496047687656066,2.3233769406498332,-23.566165777317345,1.1655251684637522,11.080657,17.294422
20923,-15.526421355082848,1.705152419324733,-13.325962044592488,14.427256208573295,11.006095,16.106972
20924,13.154825834388278,1.0916645810457701,12.824335071383208,-10.873074953259957,-1.2088635,11.066462
20925,13.505036613260007,3.7348437364927896,10.831704053678083,-7.438158267220522,-0.11263889,12.608146
20926,14.343396399043584,2.390306362926362,13.287309456250506,-5.70303242590384,-1.1781455,11.367705
20929,11.575890317494993,3.143929990611273,7.76059096317083,-2.377761505908527,-0.49141866,11.190583
20930,-15.716775870528659,1.5244193215669066,-17.704067471412163,-13.775726332030123,9.704883,16.756628
20932,-17.099118232167008,4.098444035847648,-17.09722895399071,7.033709685297487,9.758633,16.73593
20934,-18.483262967913348,3.513406468561366,-19.374473000296128,1.8349142630215312,11.011483,17.36293
20936,-4.029394156070863,-53.77105896567368,13.582071808457068,53.84846786059683,14.502396,9.287632
20938,-7.7915964249458,2.6159764053435803,-9.87492395837257,-11.367100582552423,8.838592,15.950064
20940,12.707978928514006,2.2645239915847917,9.533160012511964,-16.638756908771185,0.14440784,12.606644
20941,-18.74399662337276,4.745902643477526,-22.53449798364215,1.8419133592912103,11.589638,17.786667
20944,-11.392923713185453,2.6673722660695613,-8.200975516781654,16.43825918822615,10.56125,16.86135
20946,12.59844437457504,4.162337786344452,8.450400520774293,-6.276796224017257,0.3505031,12.553461
20947,14.065517858547539,2.387230161387077,13.191203822282619,-3.9762874246558533,-1.6431497,11.818476
20948,14.318759788507194,2.2047717009899443,15.092041693620905,-7.8534059595055945,-1.2059225,11.057588
