icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-8.370702724182467,5.964550045689967,-6.432201580279633,10.539609925480864,16.404665,14.906702
10713,-10.080362477306485,2.7162198416884764,-23.482336941011233,1.6105598957847376,17.439642,15.404157
12036,-8.390994225110376,6.321732306187132,-13.703084264540097,2.7784675205902305,16.19929,14.668533
13035,-8.765858630222304,4.182966554036284,-17.933787593744942,-3.1010798947760767,16.470602,14.963797
13047,4.7307796833834965,-4.994868337908736,-14.373208092088351,-22.73308388549611,-4.4406075,7.6537104
14053,-12.089088127434886,0.18578604746647207,-19.327579943812825,17.31258084439588,17.268566,15.177804
14066,7.367800235676661,-1.679751365113288,-11.604256766183417,-22.594740843140283,-4.8753705,7.997996
14072,-19.08396497141675,-7.312826452195656,-13.88909226355646,29.782319474431873,-0.5964305,6.404348
14256,-8.94038474186019,6.289602664893079,-12.932453920351994,8.568229064824573,16.44585,14.83286
14265,-8.28990070929117,6.454788008139818,-7.159349530697153,8.647346395820403,16.422565,14.682604
14280,-8.952601972231633,5.795785288844656,-11.92046949237438,10.950128272813707,16.873476,14.931665
14290,15.563713902300211,-1.0177924263915825,28.577686529193514,-6.398087811412346,-6.159576,4.6859612
14413,-8.022259434227363,5.920067059873743,-5.048818364794679,7.615133050712739,16.224104,14.942635
14430,-7.560843502849939,7.528939327335728,-8.136751993012039,2.723881860041788,16.02961,14.31662
14435,-8.21154810972501,6.893710227461782,-12.795467746186961,3.269430131052837,16.293716,14.772384
14448,-6.949697255531064,7.046092808338874,-9.227728314346274,-0.4361330760458936,15.77625,14.476076
14451,-5.880356854920967,5.3388915110554365,-9.437334726717973,-3.756091799274736,15.781172,14.272687
14644,14.959725160173784,-0.6566586839855465,4.799602079303338,-18.40815986236305,-4.3512087,7.162078
14647,15.74018088210202,-2.7881726693958266,11.669259735899315,-12.847775644177858,-5.1536393,5.9994416
14657,17.9653895060884,-2.640471195610651,14.601387714285632,-16.271974473303846,-6.15069,4.6192465
14675,15.553905315997046,-3.12001782506436,11.238945271628632,-13.854316624045858,-5.509502,5.6070457
14813,15.615001126493805,-1.0186510108114941,7.282816046520371,-16.06262573414045,-4.495519,7.096781
14824,-8.65750830782472,5.799568136252577,-16.398545162005075,5.283325502735554,16.092049,14.771051
14854,14.764366765965764,-0.967943012387826,6.318537622888731,-15.4095093777321,-4.5860043,7.4612446
14863,11.000970643364004,0.5206782351746307,9.79723003949688,-5.581287337735471,-4.8346715,8.184952
14869,14.005723851137711,0.03418953604991494,6.302775619062365,-12.911909182725513,-4.5975175,7.610678
14873,-8.26316001322481,6.5709085356921735,-7.59081001275686,6.933443817843991,16.185629,15.189158
15000,-9.252704883517993,4.232503409575372,-19.486255207831405,-1.4466789865141132,16.26295,15.295851
15005,-8.43106939635007,5.310326042040388,-16.374083497666895,-0.9044441493314813,16.085121,14.48338
15010,-7.99344646796087,3.109858381942729,-0.1840264294205839,13.411111317471969,16.493864,14.724569
15014,16.39062285681693,-3.181341377750264,15.581566828155733,-13.106821285987394,-5.3841777,5.188722
15019,-4.858323370679206,2.7001281952324434,2.099466388409639,7.239667085630055,14.996286,14.600352
15029,-7.754021851025188,5.348928072225299,-2.915231460581813,10.526199993036258,16.034773,14.313261
15033,-8.087879855344198,7.495365536401412,-9.340924167085959,3.2120193747759083,15.79952,15.086495
15049,-8.420671401829484,6.475735359497248,-13.404142730581121,0.11868327040998528,16.173523,15.330689
15064,-7.418666218317405,5.796592995361544,-8.454077007254297,0.44818471610919314,16.343616,14.442625
15072,-9.097716431262917,5.596413744809047,-16.15750907719463,7.5555932544353945,16.732115,14.786023
15083,-8.914078107298378,5.147899286762833,-18.107944144181907,0.9396935983093282,16.745296,14.313718
15085,13.893874601641384,-3.2232615675875724,18.970035715194385,-3.72695742337899,-4.7457137,6.3296123
15092,16.038915818107,-3.8648592484107867,11.020587516667776,-20.054432765768897,-5.3638663,5.1771293
15100,-8.46144727106565,4.14728943238656,-17.42054420172672,-4.5643867056138845,16.358686,14.4431
15104,-7.222591799833796,6.789625568373604,-8.502973593586448,1.1459811562628697,16.162226,14.847021
15124,-7.1922111383574014,6.739988619507831,-5.173730788574335,4.9078813213368315,15.733067,14.763934
15245,-18.50667798239599,-7.341783179834227,-9.836442041297987,30.404767382700904,-0.6546727,6.456425
15410,-8.344114998619785,5.484838801224071,-9.545525919168062,10.933810623134987,16.136087,14.54268
15413,14.12389126886545,-2.6705475620992205,2.9603702409421007,-19.70343996274614,-4.7135034,6.837491
15420,17.38059197918734,-3.4115876797675324,13.36407033159631,-17.065152445049932,-5.5077195,4.9197206
15431,-8.659304500481506,-1.6121959862012247,5.345711647413527,18.839433940773755,15.410422,15.700789
15438,-7.937293872230154,7.6361659147238345,-9.260850359242358,3.619817431916296,16.714697,15.113914
15444,-8.974265353441663,4.5149105900052415,-5.294821195806089,14.4644895411698,17.333881,14.94924
15445,15.044856762475224,-1.837664003754188,13.874609743680658,-9.30545496028093,-4.5995307,7.2669406
15446,14.173904259480205,-0.9999239101066318,8.390278275072157,-11.312629673910703,-5.249789,7.645317
15448,-24.430203822491258,-37.30020206932768,15.236092584074584,44.554542047952005,3.3219392,0.91836244
15453,-7.4190645968641675,5.151216245635585,-1.579813754623823,10.163759305994068,16.245905,14.593001
15454,-8.301545508511639,6.801469024666103,-9.131693278773511,5.603091846770828,16.892094,14.401528
15455,16.50379864869434,-1.9729952854281192,16.14467438827414,-14.239901678632798,-6.078769,4.8410115
15603,-9.5645501691297,5.314407605221028,-16.889207534974993,7.038136409261441,16.163616,14.993674
15612,-8.191410990831432,6.552990229347355,-10.179552847936437,3.381489994355291,16.02853,14.832248
15613,-7.940295862669313,7.214575279759191,-14.589590894415162,1.990681943370423,17.24878,15.399569
15616,-8.69494941722841,6.072373136717199,-14.526932345176983,2.9290131762296987,16.798765,14.308758
15619,-8.602749305257145,5.028565295748955,-9.180532974982333,13.223383723910224,16.833351,15.107236
15621,14.576085126023854,-4.426564639695886,4.745105931035457,-22.76621375519318,-5.410657,5.73515
15627,16.588994679731766,-3.0373527339497572,11.106016584364443,-16.638457845198115,-5.5942826,5.561643
15628,-7.100987221865939,3.189696017495156,2.6119549062921057,12.760681280393205,15.245323,13.879957
15634,10.05265550410679,-1.2530019469141973,-2.7590751252325316,-17.936747886650334,-4.7567024,8.177538
15637,3.070329006150026,0.8185244953616296,-10.169884790741136,-15.647440038209844,14.470596,12.9973755
20100,17.01508955861919,-2.1265001783908066,8.50943231987509,-26.42915231550303,-6.4377337,4.4297605
20101,16.020596554149485,-2.8581782718108486,13.28621976546405,-11.970127701706575,-5.182,6.12441
20102,-5.072757923261448,5.6565582600004785,-4.136709677703,-0.05709453348083071,15.313167,13.182335
20103,-8.928148500895668,6.945975363971538,-14.747680993950599,7.168834283375407,16.715656,15.507987
20104,-7.7966108515559895,7.21670478615039,-8.074749310826082,3.1389572945542974,16.07575,14.348193
20105,-26.787617341052446,-38.364724617425836,12.05808822372335,47.067943575143055,3.3590138,0.83332837
20106,-8.786371163935977,5.332981263678507,-18.94372511608562,-2.590870723221547,16.25903,15.444831
20107,16.544342613384426,-3.6918562648696227,11.435313174099045,-18.23217672974029,-5.751706,5.2955637
20108,-7.819327222176665,6.898042136514912,-8.690612149230507,2.4786324712414483,15.732048,15.559219
20110,17.06661930937889,-2.900271867191266,12.099373938897822,-18.385953286315363,-5.8875527,5.355527
20111,13.042604392325051,-1.5837892711594133,15.369425149191873,-3.611132828493209,-4.5404863,7.4099813
20113,12.16480131366695,-3.5595397910816637,19.4047739380342,0.27477753191168114,-4.83176,7.243101
20115,6.7966546465386015,-5.081897199677214,19.265343514380575,7.267927702481145,-5.377306,7.010763
20116,11.297893073285302,-3.992130637907148,18.187651445801908,0.8683514265828141,-5.633964,5.979189
20117,16.09855953743281,-5.76224265833834,21.736094172337406,-10.85199201892857,-5.798904,4.980018
20119,-8.32605505198141,5.848830167389683,-14.627136854135772,0.12537394393750373,16.363878,14.986702
20122,-8.554500156538685,6.466695652829025,-12.026744827063235,6.211623383977309,16.584627,14.433634
20123,16.481546216641746,-3.5183158534958396,10.645187422198974,-22.11645539925512,-5.6124153,6.1427193
20124,13.318489100777377,-6.106103400905051,1.4396979056296022,-24.48765514281182,-5.081708,5.4315567
20125,15.445305658802283,-0.6447243407756404,7.8076397403913145,-14.126222220846602,-4.6678967,7.275534
20129,-8.35295779996752,5.969144947140717,-13.270335838450194,1.0969678554517015,15.815091,15.064688
20130,13.78009651030209,-3.8266319056011344,16.43086276193092,-5.373844483771141,-5.5363474,6.721278
20131,12.551659659031703,-9.977429616636345,-0.06408879931781696,-29.27740673882311,-5.6063113,5.473808
20134,15.156361505309128,-1.5568257578490754,14.793033106930833,-8.759048058135486,-4.554283,7.189386
20135,11.66402898062832,-1.797737502418456,14.535756021681197,-1.9662379344217373,-5.237045,7.980641
20136,-8.030680526977036,6.944992636900376,-9.465915296990723,2.4756706017899632,15.510372,14.80756
20137,11.663586725047931,-3.1836541541058665,-3.4732490502185,-22.69129112839976,-4.6656365,7.0995154
20138,16.892346327846653,-3.366087072434268,12.227976517125928,-14.977945355607316,-5.4462934,5.266231
20139,13.568491979591766,-1.6299440445255182,-0.7174173813922572,-22.613777581746195,-4.5764422,6.953833
20140,-4.074699946912884,5.158127006021814,-0.7184407369279681,2.243758065114044,15.338681,13.284627
20143,15.134075628544615,-2.676973669407594,12.888563741830074,-10.348307973461523,-5.10587,6.444078
20144,15.294424952593802,-4.302264350788119,8.047073175268595,-21.132072382447177,-5.4750695,5.313726
20145,-7.862252974537708,6.72181364589201,-6.764621503245426,5.614757604590384,16.672625,14.600635
20146,12.543225759878652,-1.29529648693983,3.947746326071973,-14.28475891320717,-4.736498,8.032357
20147,-9.233967470003025,5.52341470573821,-12.976225920565833,10.910790887545259,16.784992,15.454316
20300,12.913925036541633,-2.4453557029688926,-1.0218611044311647,-21.917394323291727,-4.239283,7.125691
20301,14.504690568053968,0.0772449073348682,5.1898449386601895,-15.566089045305707,-4.3909454,7.477297
20302,-11.701204658639876,-2.943315833766711,0.7820913965472138,22.791219742815734,17.228561,14.017685
20304,18.517771122978107,-2.2611733301796932,14.511027792330328,-18.48006507376727,-6.4048476,4.564286
20305,-9.90791483327226,4.119857788288372,-17.62535027233264,10.351497637977467,17.069073,15.385314
20306,-8.030114144199342,4.902456038261446,-2.3537065569316864,12.480689270533487,15.834181,14.696322
20307,14.904447216175152,-5.124700526690515,21.789035776040315,-6.144245003830844,-5.131866,5.5932493
20310,-10.216463110498118,-0.36641482515500773,-23.995931763855502,-5.732852370149416,16.149126,14.12114
20313,10.034182515948668,-3.219698209498824,19.320432831574745,3.486600610286825,-4.6112924,6.3877387
20316,11.80309312945401,-0.7977857504116824,11.582291261992891,-5.186872889664788,-4.5369196,8.1201
20317,-3.430915404714432,2.868285854028446,3.273568588350642,5.758507686314427,15.487534,13.497265
20319,15.758439262147911,-3.596858536042565,19.47367763836582,-9.027025621402055,-5.8110123,5.7964773
20321,-7.7155909134227265,6.82335810255567,-7.2040091818150565,3.636162286561452,15.842077,14.872029
20325,17.737692556709185,-3.796319881426534,17.24490941419093,-16.445559826608473,-6.2262273,4.8401184
20326,-6.862689035205292,3.9969577597289745,-14.455449951282489,-6.09335060136635,16.132507,14.397987
20328,-6.003530676358786,6.740357659952281,-6.721703075281117,0.11233225097862787,15.861155,13.893315
20329,-8.252384794357317,4.474163061148196,-15.952340804992591,-4.103209049481665,16.056038,14.03865
20330,-8.360532849244674,6.748481993027345,-9.630525550443815,4.970068976284645,16.343416,15.203455
20331,14.056570182217019,-0.20944494043967168,7.233586626389111,-12.10812773668752,-4.9882593,7.741697
20332,14.24293966652716,-3.1264753829092227,11.412461842470917,-9.778096962811937,-5.525669,7.359771
20333,15.851243383246818,-3.633511287435379,15.363443403849898,-11.323970209954963,-5.521891,5.481767
20336,17.30054359491499,-3.5527933618279612,15.540326935672955,-17.379637628484076,-6.228633,4.62231
20338,-7.392617013753165,6.235816423695264,-4.3914356140482464,5.909155080699844,15.885885,15.049055
20340,-9.197172754477032,4.522716203122641,-8.42427652919477,14.287968570819302,16.997362,14.555499
20341,-8.031707296774576,6.677640353977579,-7.676290378495264,4.7344671388117705,16.426546,15.106468
20342,12.25669677505991,0.0923025889604736,2.34948553965394,-14.81504485448939,-4.637837,8.151305
20343,-8.120512592379983,5.686728544611453,-4.938227839482299,9.434326858481075,16.511656,14.646297
20344,14.57083547884697,-1.042727140380402,4.71495651455964,-17.77647473347414,-4.320036,7.3715363
20345,10.218801586900364,-1.9444966174526777,15.013327709278274,0.4520399983040776,-5.0262055,8.072314
20346,10.463403041563517,0.5103224477918649,-1.7383005721267801,-16.573439845203183,-4.7578664,7.8679576
20347,0.23087899136728776,-18.503744966627725,30.244903751002553,15.939319156876849,-6.0198026,6.2625537
20349,-3.9592244549464177,4.9854702115785505,-10.22542771119376,-7.056668389268675,15.287149,13.691808
20350,-7.213196946744978,4.264223765446231,0.498578206556912,11.857613723370221,15.50137,13.310543
20351,16.640421613800445,-4.446083259706159,17.474694249444326,-12.775099854437507,-6.0045147,5.4919915
20352,17.524115325539196,-3.8333443418087003,17.298179585487777,-15.57185350837784,-6.359765,4.7199554
20353,16.388854839436274,-3.525369738084864,19.43795891106599,-12.007071584737515,-5.9400587,4.8502917
20355,15.55147202571292,-3.504978680320606,8.342041499961365,-21.193655592059685,-5.6358924,5.080656
20356,15.246631926796734,-2.171515507692121,3.3132606847232013,-22.510746626012086,-4.7495685,6.3665557
20357,14.103338809367935,-6.093179266180365,24.041012689142253,-3.9413567570656,-5.502212,5.3066745
20358,-9.183732395040025,4.821336615043293,-9.97199554888248,12.960608815360004,15.621211,14.82667
20501,-5.986298726220351,4.59165712963912,-14.046084148739777,-6.968013390191431,15.612253,13.981861
20502,-7.395608576352733,5.984217938309594,-2.994917159004699,8.004056119480591,16.050098,15.401905
20503,15.851543930500526,-3.770163955964512,9.48095584156566,-20.554081877847562,-6.0523477,5.3660264
20504,-9.281659623239241,6.357786237197381,-13.147322285348567,7.905750350266686,15.847071,14.679845
20505,16.917396942945807,-4.42254304471642,18.58794728442586,-14.37544243437137,-6.2945843,4.555302
20506,14.850764517733664,-5.398137625038992,23.980994231742674,-7.663070641933843,-6.410274,4.656562
20507,-5.828560190033749,4.805389537996998,-1.5217865539716633,4.560303947936348,15.75306,13.337319
20508,-6.8128650765402075,5.42073126559736,-11.663160870603082,-3.632734553175477,16.95477,13.97755
20509,-5.429506163555497,2.946679773777929,3.3895145880146065,9.74551421141035,15.033349,13.725497
20511,14.558545575886638,-1.9997065185146412,17.799890171892315,-5.971507355395473,-4.6853623,5.9184
20513,-6.507509841735381,2.283786184090122,5.489840054995955,14.215116375240344,15.931079,13.392371
20514,15.044292002862308,-4.209969295887537,17.79812535624914,-8.070286495572942,-5.3200545,5.799895
20516,-7.900251209747684,6.129815350449794,-5.896016000287427,5.829414073073936,15.42343,14.385687
20517,-8.46528825144642,6.57262632162923,-14.362678193006643,3.4975032594985453,16.434341,14.551186
20518,12.810799160046418,-2.2304726931386765,13.585541277740198,-5.155031752520802,-5.448384,7.3335557
20519,-8.593967909268663,5.469603840197891,-15.28601029078053,-0.5562043928343432,16.243507,14.322564
20521,18.363371586475168,-2.771944487838634,14.524099550053474,-17.010377374863673,-6.1308737,4.9571223
20522,16.14376504295872,-4.487034632158417,18.15788007479679,-11.519704260358631,-5.7949743,5.2220306
20523,-2.913551482554669,3.483138429131503,-12.204187779825634,-10.015122889245408,15.425129,13.1589985
20525,-7.905043422664152,6.250627357365325,-5.606871018060611,6.431324206519044,16.150904,15.064712
20526,10.582419054733903,-1.6046249255983203,12.2073670884967,-2.883036693115149,-5.1474814,7.969046
20527,12.660713372520704,-7.1112456105896005,24.15430607981816,-0.12158349337958219,-5.899534,5.2886143
20528,15.829733205112971,-1.8704628403026493,6.439509226453953,-22.51363659613411,-5.78736,4.7683
20529,-7.973431308723922,7.497464387588743,-8.889352826882575,3.658013749031564,16.831776,14.880682
20530,14.495763763720271,-4.887252245117549,17.82091081611836,-6.904887588661735,-5.501074,5.970747
20531,16.37466647554973,-3.9337896963026098,20.002635235085513,-13.407237339331626,-6.2096877,5.139506
20532,13.467182159670582,-5.32119914095258,-0.2249636750430201,-25.581101178622554,-5.8466377,5.8768277
20533,-6.59905725283152,5.609556339880872,-7.027720207059915,-0.21740234036331701,15.658374,13.46378
20535,13.084441986559654,-4.029744945019119,19.527136459938422,-1.6604554816390762,-5.321047,6.4612703
20536,10.228536196327378,0.1265203069697822,-1.0702118647984014,-15.868135052711725,-4.783819,8.0460205
20537,-8.773692620047578,5.72578838038965,-18.47388393320034,4.413734876940267,17.085701,15.177504
20538,-7.986609864028731,7.348725004512727,-9.836855392840448,3.8802369098546343,17.16454,15.028653
20539,13.190136673169569,-5.886005257662303,25.329716642604666,-1.330938719484784,-6.081855,4.9705215
20540,16.1508607985395,-4.594735000855178,11.105079777622583,-19.04653295320416,-5.409601,5.5560246
20542,-8.810244034209473,5.83287899838014,-8.245534946381529,10.010338180897543,16.945808,14.555873
20700,2.6246482367020727,3.4982538591648327,5.745475290363982,1.058325719238143,14.261561,13.040175
20701,-1.806761508466247,4.078145733836449,-7.891453748694265,-8.078090037080779,14.538385,13.234933
20702,-6.256887534223066,5.372630431190038,-7.243500274726755,-1.3700923965421363,15.330119,13.53175
20703,15.561248142685983,-3.658782615488725,8.424302040617519,-19.339178955671052,-5.2730317,6.0817046
20704,18.121338777478098,-3.2405498317273596,15.414113691248549,-16.739134276152537,-6.449846,4.851603
20705,-7.82045137649387,6.222070825451857,-12.007340087548707,-0.6911038482157121,16.406115,14.573752
20706,-7.285397759176391,6.195992855333238,-5.375568373125826,4.284943744498279,16.14835,14.196714
20707,-7.3725474702914555,5.984242868700416,-4.430825055045176,6.367928567538218,15.867531,14.959061
20708,-8.924955435579157,5.444438400629193,-16.7551657604024,4.849874657946109,17.124802,14.498318
20709,12.82081157424592,-2.055342105581843,3.6642085426965076,-15.812000846919519,-4.9740953,7.6555376
20711,-7.646530487790317,5.795613275605463,-10.719963479609767,-1.2180005346267992,15.83045,14.5217285
20712,-9.025891128917658,5.626024535976455,-12.74377044519554,10.09653429061805,16.674458,14.981311
20713,-8.423302019399998,7.355522755355807,-11.996747814711739,4.5000644138235515,17.36791,15.322772
20715,15.566566851362156,-3.536005751936918,15.974203876637917,-9.63730603569942,-5.5072236,5.9204025
20716,-8.020868167414598,7.291341979074828,-8.53038606481956,3.8610107335812485,16.312532,14.267772
