icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
20122,12.3276742163323,2.316321737735579,-12.995880149656594,-7.420821360950724,-4.2445235,8.6551695
20123,-11.196552762281634,0.7396441804410476,14.821859450530967,10.417408769870276,17.194603,3.4570825
20124,-10.65087059941256,1.012552305369837,9.254884028296756,12.462536097718218,15.956358,4.212608
20125,-10.716779095316161,2.7180908957130074,8.250222547131544,5.956278275082409,16.221746,4.0230284
20126,-9.811538980562815,2.6429276599577602,5.2148321584074715,7.167568670760686,15.312637,3.0149822
20127,-8.368294777540386,-2.3383656543782325,16.585212742647013,-7.965881831310326,14.069054,2.8481195
20129,10.794943757838508,0.6754045448781092,-4.607940731576451,-12.260947931595053,-5.649481,9.377773
20130,-10.064922807409273,2.21134358002709,5.489516525920344,9.243404450173536,15.5871935,3.309849
20131,-10.577719787336926,-1.2041673382971851,8.346774410659238,17.549331820338654,15.959793,4.6712685
20132,5.9496281942522735,-1.0900664812198257,6.157327436747133,-16.342751450601693,-6.9211626,9.903405
20133,-10.644757392440761,2.612457716499664,8.210939897038436,8.910835753491854,15.172252,4.0176625
20134,-10.523860617465452,1.2854677952917566,12.023933468142943,4.213867181994965,16.37887,3.8994806
20135,-8.862962535462014,0.7133625527230872,12.224182319938633,-3.1280226365569948,15.992515,3.4161038
20136,11.667479667430435,1.7040154860533834,-8.012511753000508,-9.936649977671795,-5.6143384,8.411526
20137,-10.819085417638766,3.19081275201253,8.103092247228094,5.749555708219559,15.922996,3.2637527
20138,-11.143805139886828,1.0682282724038263,11.72638400638333,9.923062594895026,16.219473,5.0315924
20139,-10.005535621089146,0.2267713692577102,4.20989978051812,17.422712240897443,15.888849,4.229253
20140,6.185021211128772,3.2667611928099003,-2.163118315563223,-5.967630682221707,-7.037017,9.871673
20141,-9.77123332323852,1.0992136083648816,4.474385256747225,9.75291411935619,16.603703,4.7256427
20142,-10.741523060613165,-0.22360513985759306,8.490192967186294,15.691169384018615,14.70765,4.297275
20143,-10.550433934888838,0.5292280778767874,14.207351687509018,3.3580189249910446,16.60057,4.0523887
20144,-11.34395289157035,2.2397849500485845,10.538552504531587,7.0362878511471605,15.82787,4.3426857
20145,11.172448161312357,2.291755116867791,-13.018342170716096,-2.062553579386165,-5.1067853,9.361214
20146,-8.976553878452014,2.4635850759134827,5.687345378759986,3.813135307634595,14.53298,3.0566096
20147,12.28652508973866,-2.936691416660527,-6.46717043215712,-21.506088599113387,-4.84972,7.9548945
20300,-10.18099576009696,1.366394221651986,5.05862539339996,13.587826998962862,14.918146,3.6681542
20301,-10.549843573706557,2.2952128045352502,9.16224810322576,4.826459438980917,16.15695,3.2337174
20302,9.746249091038345,1.6892548189313656,-3.642811497922052,-10.454626041572997,-6.203261,9.542307
20303,-9.7644593272704,1.9107581799127924,8.242395706303952,3.2603614178315246,16.308208,3.990662
20304,-11.520158145078938,2.405819411614603,15.544347142697864,8.375110032900633,16.714811,5.7491417
20305,13.447096503114663,2.0451544741653467,-13.651551670857573,-9.557506336949418,-4.264073,7.5302277
20306,8.594528705501604,2.4372235215514273,-2.9415022031757654,-8.88274961157102,-6.6976824,9.798183
20307,-10.96530963640067,2.734086653724775,10.470148063080268,5.315901965959293,15.416634,2.5782459
20310,13.132200311629672,1.2791952235792277,-12.263301271294,-12.052003434129636,-4.2390313,8.663814
20311,-11.503488414179065,1.512278683280138,13.513870881457466,8.12105222807853,16.760565,5.3401756
20312,-11.244573036065008,1.6248959545892991,9.798605440358319,7.640684602139227,16.046412,5.00818
20313,-10.18481367964675,-0.4299500263042715,16.57296322981566,-0.6404897683784084,16.425379,4.1920385
20314,-10.755878069716386,1.5661566514851135,11.273587449191014,5.094685776171917,15.438187,4.410011
20315,-12.108051029544391,0.17718870531959943,15.438835738215293,10.036757394208662,16.653149,5.386997
20316,-10.839357261067494,1.4421129157234898,9.173124871476682,8.608081894231569,15.303356,4.635867
20317,6.820339389062326,1.0437901847663391,3.6511357025782782,-14.577124793615445,-6.5466943,9.840362
20318,11.018150786437563,-2.4075069969608447,-0.6118269158773838,-21.135257740957396,-5.58676,8.0851555
20319,-11.36166583067335,1.6852254130850217,10.948046433212856,6.956841739684718,16.080847,4.6142545
20320,-10.658427364945092,2.2982412733828803,8.94495784873897,5.252645825444035,15.352763,3.8517191
20321,8.157025564834052,2.096363631960022,-1.5374119240016262,-9.971508216101974,-6.707693,9.6838455
20322,9.198401880562175,0.7843202741036315,-13.467029090670502,3.5754826716091688,-4.8097057,9.2559185
20323,12.363097536284737,1.7491949077058733,-12.994251316320554,-6.060301824829275,-5.005472,8.579061
20324,-11.415131298556235,2.0791276470879443,10.250755576970406,7.552163868734118,16.244846,5.0145497
20325,-11.44236756087295,1.2852270026660315,12.721232313228509,9.791924685666274,16.258802,5.156662
20327,5.021960721490191,2.9402828232488,1.5719617173406868,-9.207002036161432,-7.024946,9.707604
20328,10.637461336444069,3.386060878075089,-7.067950580430994,-6.691725957523666,-6.203981,9.733146
20329,9.940138722913096,1.4212807625002322,-2.6106741688866855,-12.945604105645518,-5.9403343,9.581212
20330,12.339206861072642,2.3592692303357765,-10.195463976715867,-7.494893911811998,-5.1785965,8.710914
20331,-10.091837168798131,2.4367806757407693,6.870358500038141,5.7319744470373735,16.494846,3.3444781
20332,-9.967186592573276,0.6557841022156253,4.100911386320797,10.998109515305371,17.16886,3.400551
20333,-11.01422559896774,2.3138159967248964,9.673496543081693,5.852363882825677,15.633497,4.5476475
20334,-9.17815576434768,2.5057725601024488,5.694679966479352,4.508754664074646,14.995962,3.218371
20335,-9.180595621315794,0.9665003318243436,2.2567716817834755,9.534269519974742,17.13762,3.368218
20336,-11.487285488927986,1.6701388414854235,12.561874824558519,8.754588708080403,16.589993,5.558185
20337,-10.490471270569813,1.796459569200211,13.911673894204252,1.8303697464854554,17.150494,3.377236
20338,11.817815314128682,1.2043042137579287,-8.408939251918685,-9.128865111545695,-5.6643367,8.002561
20339,8.782383587105043,-12.547850672078443,-24.303004358702207,14.32489700367216,-6.155747,7.9116483
20341,11.623704817605462,1.2412382115888971,-6.748958729184621,-13.002058194025294,-4.40852,9.160779
20342,-10.00554234162988,2.3587817698610145,6.037988841063157,6.469453260574977,15.220061,2.5596004
20343,11.717796385651557,1.7946191397596858,-13.405016917623835,-4.22184077977668,-5.188443,8.397608
20344,-10.866556521838682,2.1124280567007583,11.110295587138417,4.794560225147352,15.464106,3.876331
20345,-7.963117329189287,0.9374385429165528,-0.1940777389254175,10.288528300333006,14.94625,2.7986224
20346,-10.147068866623636,2.753311291745956,7.586228097359413,4.665958597817979,14.882217,3.7722967
20347,-11.503030290790212,1.8680915591239045,12.221613567378048,7.874549464829338,16.49117,5.4470983
20348,-3.975923627041719,-23.991469244300156,-14.335093081469156,31.182386971215585,12.555078,4.794624
20350,6.481146817440255,0.9887586883278522,-9.373236236750115,3.391022797519568,-6.991533,9.784169
20351,-11.193190666033182,1.2484856763046246,12.812616222718502,7.563969388433664,16.12015,5.1845284
20352,-10.52307441383501,1.4941497492773703,16.713473536432904,4.947051740212899,16.47069,5.5174932
20354,11.012244776960534,-0.5432907032832347,-1.7554334481490188,-17.56294422579289,-6.1546397,8.378188
20355,-10.728004201195228,1.2317354983499673,10.88480757222813,11.28218758697164,15.084519,5.2250447
20356,-10.740606372739682,0.3822541336116451,16.932006362542936,4.545265201430227,15.115579,5.182034
20357,-10.504578739862419,-0.678579052462761,18.86298682688979,5.460717470792209,16.127348,4.5054827
20358,11.229023375890147,0.2012214737837042,-3.3338265466974106,-17.531804634863384,-4.7804832,8.841784
29100,3.9905310475412987,2.0270842223703216,4.780519653609776,-11.631520025550083,-7.004064,9.88058
29101,12.295495586226888,2.276239495826398,-10.399108727853573,-14.049191466746196,-4.72422,8.530743
29104,-10.218492814186126,1.2214643935484424,6.714634292169011,13.234041926834978,16.093199,3.1113253
29105,8.038892500517496,-1.2593521337390976,4.248093873590195,-18.063728483244805,-6.438847,8.856626
29106,12.450449092285927,0.28137993973263153,-19.691568518422276,-7.76835930147697,-3.992159,7.639076
29107,-10.639951739241145,1.5554872146266758,11.530825896279822,3.5156785706692695,16.62081,3.247211
29109,12.894263591217072,2.542135340053404,-10.968508324388058,-8.500041835590771,-4.656599,8.023458
29118,-9.585604085004036,2.0366647494563086,11.018291462045683,0.20341268421906147,15.588585,3.6894712
29120,11.022445220181048,-1.8001691832610855,-1.3543656245445326,-18.972697138913375,-5.289069,8.2503
29122,-8.62998176083363,1.3495697395628072,0.6540703846334499,11.261793479878175,14.836983,3.309547
29123,13.129340932839739,3.240970158217637,-13.409448776984775,-10.258827566648403,-3.823754,8.026286
29124,-10.082321719288535,1.628037038185029,9.360389126157429,3.1607856788862616,16.49757,3.4661865
29126,-8.261375377228756,1.1458740474280238,9.897055100145504,-1.8836403749107145,15.512701,4.921883
29127,4.847314669041375,4.152688538116819,3.1695842768900744,-10.94733643409502,-7.12705,10.006153
29132,11.11820650714815,0.8691229648986886,-15.399892402935528,-0.43977524556552905,-5.011495,8.454472
29134,12.285394932555983,1.512856726830681,-9.404702063325095,-14.55479709581502,-4.247446,7.5746922
29135,-10.26906524792047,0.2275597693990922,6.813532456304029,16.349140742741433,16.25933,3.0752995
29136,-10.357188022518114,3.2181209857952853,6.7840909977108605,6.6540299689548075,15.538724,2.845808
29137,-10.466857167476014,1.2889911979973392,14.337143663781333,2.3825724498559073,15.054331,4.2706957
29143,-10.989400543841128,0.3824303340887765,14.67519769348075,12.806930495285867,15.153039,5.197304
29144,7.069283454491914,1.7203014148796625,2.019288309931631,-12.828128451202504,-6.663278,9.719859
29147,12.491457840101397,1.1011765172731605,-12.505495287262324,-13.951341722524097,-4.671896,7.8962383
29149,10.45992809888024,1.306584653082519,-13.423428757408674,0.33539888476449625,-5.504577,8.815158
29300,-9.785754957869818,-0.10029872887108587,2.9067264476771544,16.41810777170124,15.644303,4.27406
29301,-10.697108079636708,0.23735446271938646,8.483086377244984,13.137965857985874,16.454338,3.9411223
29309,13.776084058423601,-0.05361817769058459,-17.37619457295349,-11.997386289027538,-4.458795,7.2775445
29311,-10.615653570630219,1.706211656308615,12.261305795175572,3.5627943390904013,16.580772,3.7141073
29312,11.481810315490428,0.283770838062711,-17.07107145906891,-1.4019212837472488,-5.621801,8.738371
29313,12.845119443180035,2.4808186936652548,-11.491464228764498,-10.805538523677399,-3.9811008,7.728909
29315,-9.571484797839245,1.8650726035411724,13.004933376852799,-1.2664699438789397,15.598622,4.165967
29316,12.565030569028513,0.5542940593915394,-15.419883267769745,-10.955637852120509,-4.7056236,7.68434
29317,12.653006745019587,1.3093886815524471,-15.009173055272127,-6.921686537164044,-5.089205,7.6639905
29318,11.00010043432558,0.20191626127403098,-15.006989816095496,1.0500834833480406,-5.4415693,9.204748
29321,-10.351903209590647,0.5083861700824569,10.031025125907687,13.307087533617983,16.165981,5.731202
29323,-9.863048404298517,2.3075289539405954,10.575686436611278,1.2049847259181485,15.648003,2.6668065
29325,12.838097995719352,0.5930134839316916,-13.799034528021263,-15.891698313999782,-3.7335331,8.170859
29326,-9.09866982247988,-3.248641969412835,0.7550749383394798,20.027665597014973,15.329761,4.1051035
29327,-6.496307254733301,1.7919738919636166,0.5490105882416348,6.663986126682451,14.364003,3.1073616
29328,11.673366471606142,-1.295698072214218,-5.206324017448488,-18.221946265201133,-5.167313,7.7672973
29331,-10.2849415832386,1.4604473034319516,10.983212052672952,2.7689269988843184,16.091255,3.4332964
29335,8.454245450073175,-5.625424956159387,5.7595610234069925,-22.029672361057557,-6.1833124,8.036146
29336,-9.424861125632466,0.8959964857648991,13.567214769081582,-3.0390589699440276,15.166277,4.380316
29337,11.154164957767188,-6.5676707279234146,-23.325970706508183,8.091405931553192,-4.42485,7.8877454
29338,-10.95450772533949,1.2571034232285567,11.24332373309946,12.51421385974765,15.813054,4.0228386
29339,8.385789928815802,1.358542302375672,-0.4835383757362191,-11.882440309682767,-6.797366,9.421583
29340,-10.132955698541863,-5.598531852339744,22.97077033593949,-5.355776718272426,15.769053,5.640687
29341,-10.13247592338957,0.476440018942278,14.959487958308545,1.113609034595329,16.017752,4.940872
29346,11.728233674492477,-0.7088799252659506,-7.7796414228946045,-17.886538383530453,-4.5184555,7.8405156
29348,13.334958688084834,-3.481906524604968,-10.655388679420126,-21.07464036361626,-4.355896,8.739543
29349,-10.348699879343396,0.7826103736915627,13.511310309317063,2.694455280018328,16.109919,4.199724
29350,-10.200850384734595,-0.8683675201600501,5.184808794640289,17.500699386972368,16.01363,4.192406
29352,-11.050871888914449,1.3838652130924438,11.696366161249804,6.813090731540907,16.82093,4.4362025
29355,10.773282242197608,1.4512007159462152,-5.436827238300549,-10.89803934785972,-5.349606,9.001329
29356,-10.66682134196912,1.3216984559038192,11.329929661019927,10.201885825007796,16.760525,5.7107244
29358,11.791698165518582,0.47528868599542723,-15.38380312631749,-2.529406196195822,-4.7121506,8.587841
29360,10.405841104521734,1.0318159345970712,-0.4437623497159758,-17.336319695373763,-4.244375,9.150473
29361,-9.48157056067627,0.054851081132957044,14.59746885995048,-3.0675246542921237,16.172047,4.0295005
29362,-8.066408340861242,1.1306222862278301,8.789665217061911,-1.4580453376166107,15.359789,3.4208095
29364,-10.513249325939606,-0.14537524213439254,10.54768743124231,15.953868183658019,16.415842,5.2084026
29365,-10.12352466785082,3.1168079604928884,9.977868721840903,2.811416960138163,15.733126,2.9367044
29368,11.89006062965556,2.4442182555737357,-8.394348384785497,-11.832511636441879,-4.176929,8.33551
29373,11.614288077044518,1.9333879351783028,-7.445550103397307,-12.5737795902848,-5.0959735,8.71096
29375,-8.678404285362006,1.6828675541276945,11.15184416252462,-2.475952541208449,14.989958,3.5110605
29377,12.605132057701871,0.9257141271881485,-12.306607063976982,-13.33740512672607,-4.55223,7.8260956
29378,12.376380009258796,1.4336896852914292,-16.38375508172165,-6.860587495565004,-4.2757254,7.688689
29379,12.188783431830704,1.4660826175789676,-11.450109668572159,-7.082234533232149,-5.0409865,8.100238
29380,13.033821719784642,-0.8703283936814201,-20.38975489496526,-6.7399464378153215,-4.6263556,7.468315
29381,-7.973949241094197,-5.0783459645803966,19.3757979309486,-10.613413499572118,14.840648,2.6978648
29383,12.655148821452029,1.8945485258761785,-14.729348736588115,-7.904077918418271,-4.621787,8.3354845
29384,8.321079285209827,2.5360641241640187,-4.480784687577105,-6.059716805386104,-6.8380733,9.972824
29386,-10.500257851771172,1.8165875177824335,6.661168631341961,10.113807232576024,15.20549,2.7236884
29389,12.429636801915057,1.151909808611721,-10.044497727785583,-14.525875842347824,-4.14983,8.076283
29390,-9.530143355812317,1.4552325923383544,12.462220236449138,-1.6116771449324092,15.338052,2.9309053
29392,-11.087024997522894,-0.402707793599133,12.818022909670209,15.250290000822408,16.262197,3.7074149
29393,-9.9259786805489,1.8409224342781818,14.219688315350485,-0.4066632006386686,15.897829,3.3027847
29396,7.877405587370109,2.5682761164860386,-2.646900461871237,-7.898688798339668,-6.950809,9.824403
29397,-7.828144178828782,-2.5557718635331454,15.997912696655037,-9.084497786708898,14.720064,2.9274604
29501,-11.335925918820788,1.8318600117416164,13.671065647043617,10.714486991993665,16.408514,5.6749816
29502,-10.75103288066492,-0.28485280932338825,15.971974054791655,3.856446142517786,16.122103,4.6196384
29504,11.61543244245318,1.3591533426566378,-16.767163785907506,-2.9364656352681924,-5.3319645,9.311391
29505,-10.664969233081582,0.48504277977848276,16.758881709559812,2.5560319996492056,15.822706,4.210201
29509,-10.875341179142467,1.9392126382778054,13.329673359791306,5.513753334008674,15.84591,3.6469324
