icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
20124,11.918115305592648,0.4310962233503518,1.4325304695056855,-19.34699587826904,12.314984,0.14768963
20129,-16.794784217490502,1.856492272886337,-18.130208523641315,5.991353550467347,-5.9477663,4.9294343
20130,11.752283709288553,1.3812086303702245,1.410767939762827,-15.7903563489001,11.448173,-1.1008669
20134,11.76248904396407,3.537252859160857,4.7947435306713215,-9.940189032507423,11.648719,-1.318341
20136,-16.371398883570368,2.405617933879529,-15.551991581541396,5.998249628249362,-7.32206,4.267649
20138,12.625975122093966,1.4831306564352715,10.90176494828467,-6.280594167939809,11.0758915,-0.07462156
20139,11.647943730643457,0.1903163542751595,1.6992089344675076,-18.049912688849286,11.796638,0.5810309
20143,13.076026937024258,-0.7285392098498145,8.53297490766575,-20.553989488350975,11.607088,1.4225314
20145,-16.794228791911948,2.1187719465140487,-13.700844294321541,9.46425617292484,-7.7631993,4.6180224
20147,-16.33986176658221,0.13512192397337067,-8.696952231540182,16.883907267729874,-7.086502,4.8004837
20301,12.066945662427319,2.427975268720813,3.8905275257347642,-14.231530115383766,11.890683,-1.0607276
20304,12.199776998415889,0.35517808580970284,16.95697850003297,-2.535986670523453,11.975134,1.6182048
20305,-15.858477449558688,-1.6280894493336096,-6.249185408584988,23.219748428870272,-7.036501,5.0269136
20307,11.999180366218644,3.366406871608028,6.428469353637106,-8.321199056243007,11.043213,-1.130727
20310,-17.4477442190177,1.3033723781489255,-18.50638659298196,9.492993570891198,-6.9505415,5.9400563
20316,10.278908151693287,2.973361413300514,0.18181538489138424,-12.469678638798728,11.590492,-1.8256726
20321,-15.057882196154777,-1.0096191375228016,-4.226989254181185,19.371214506979133,-7.8162436,5.0710063
20325,11.685649473514543,0.13887487130402926,2.448343111024432,-18.010670124667943,12.827221,-0.07106669
20329,-14.16753385972195,0.20290093830691008,-3.0759161266280164,17.656429872503388,-7.9168677,3.7289116
20330,-16.63110765145187,1.017246541486235,-11.458136792540822,15.84049988490236,-7.074252,5.5089164
20331,10.838306966504465,-1.0871885282665725,-1.5851539065764348,-18.211739451796866,12.684493,-0.30410483
20333,12.039704038731081,2.3212995907951686,5.880951731909072,-10.54840525379871,11.010509,-0.6993471
20336,12.718183308724484,0.8304421631769858,11.354119530175144,-15.128252063611408,12.221898,2.2159784
20337,11.934764004334259,0.22510393292491263,18.43127416939293,0.8276700002585247,11.712942,0.3304233
20340,-16.27648667028067,0.08669146580269968,-7.477843331255966,18.695173870428874,-6.8412237,4.708379
20342,10.763243597779027,2.0326507834817122,-1.724607156965676,-16.276369597149614,11.7998905,-1.3901467
20343,-15.877111381451375,0.9204029054266069,-19.33944763164845,2.0059634152336874,-7.780256,4.353236
20344,11.173397675469415,2.7465902575825516,2.408246553432974,-11.496473615555624,11.121567,-1.2524691
20346,12.023244420698159,2.9438599685633,5.313051945949009,-10.41454654118993,11.705162,-1.1876498
20351,12.896221309569992,0.541256776926135,16.113191858810907,-8.831949859258712,12.499239,1.3706102
20352,13.056992324246272,1.4335617254760478,10.912017374311592,-11.615859861306538,11.656821,1.4540834
20353,13.304567409288795,1.766426331531721,12.076750121158382,-10.504087501431624,11.971475,1.7801756
20355,12.71408042700163,1.2579461691407388,14.867610810406354,-7.386512770885376,12.6845045,2.219972
20357,12.56183852909023,-0.49822836935265435,17.554673007179325,-2.6008516872634915,11.937884,0.73067445
20504,-15.255120733889896,-1.5486849709739299,-22.702838879705823,-2.8402632306774875,-6.9988217,6.5371823
20505,12.15457603505743,0.009077713480729057,16.382142776888873,-1.212421010024224,12.92569,0.7324368
20506,12.667871002645066,-4.878049875687819,0.5784563645616858,-25.995750517482353,11.278553,1.1527686
20508,-13.706255152291629,0.5695327545657917,-3.613761589736303,15.71325979803571,-7.777136,3.8233235
20514,12.015126191009063,2.5872113187090062,8.197350122170967,-6.274325210092687,10.862768,-0.8618077
20517,-15.263757279799309,-2.0709112385650164,-23.916741452044327,-4.091071657031855,-8.296946,5.5523825
20518,10.986176159832306,2.7639111900104174,8.952097133234139,-2.4506206377494584,11.151723,-0.9827958
20521,12.14183031424625,1.2846620888458675,14.68332943103086,-1.6721160132962618,12.716173,1.0857084
20522,12.710324186502813,1.973131301857998,8.819034717426907,-9.637456230769073,11.94118,0.6408395
20524,7.978910344022358,1.241325507622508,12.111164357510054,5.460638340432169,11.508973,-2.5015109
20526,9.582382748975698,2.9833958624882086,2.2526291617840357,-7.490586407793785,11.251868,-2.2051072
20527,12.714965515193573,-0.03464372162281026,20.6663253213349,-4.580061328534444,11.753794,2.1385307
20528,11.387406433633629,-4.352958986352865,23.14819704253894,5.968230115175697,11.115284,-0.78540087
20529,-16.467004776222115,1.4098760136126907,-19.442086110268193,3.6528051049093984,-6.6778226,4.466994
20530,13.11046080197262,1.8212240873498535,11.25419702979156,-10.454800397408462,11.699054,0.8901858
20531,13.013464524763497,2.6256307980921703,10.243255008703164,-8.91650680456914,12.271767,0.8696419
20532,12.451083717901012,-0.7464186311376915,6.867891633006036,-19.950144501013686,12.235145,0.121006906
20533,-8.558801697898073,1.2720177671434854,2.300038975610161,15.314984813239807,-7.9914336,3.6325219
20535,12.572160953126538,2.093006426933336,8.030311643987783,-8.9739789025579,11.4182415,-0.43713644
20536,9.27852332026905,2.313575118968365,-2.607247882584969,-14.047990106426589,11.479705,-1.9041249
20537,-16.129174326722595,-1.0971128306743894,-8.688034887002555,21.73157735562176,-6.9472675,6.4676585
20538,-17.537318566008587,2.2539243162459455,-14.969752993837314,10.184793298827984,-6.876001,5.3372197
20542,-16.288799399020593,-0.051171342651587536,-22.019806687333613,2.7592519177158037,-7.052352,5.7209096
20702,-16.43893488480018,1.3157174849575237,-10.66566963340553,13.25035989982108,-7.4852605,5.2497168
20703,12.108921747392623,1.191025100594899,5.812595418886866,-12.721597647081339,12.825827,0.052474644
20704,13.340362862530668,0.8628342975314772,13.576740244950095,-13.757463366619254,12.30661,1.1535603
20705,-15.172652143325909,0.26396786603252725,-5.2366620875719665,18.588569307881407,-7.9018764,4.9830565
20706,-16.386611448974797,2.0888914617843777,-14.38842186785748,7.028889505797302,-8.047642,4.427458
20708,-16.813020197845574,1.6359390336915485,-12.571728156409701,15.254237538599828,-7.0244184,4.947025
20709,10.610196811148938,0.09035334426887216,-2.3159351704046283,-17.301401274242345,11.956145,-0.68656194
20712,-16.618142317050847,0.7141350415274507,-20.376626063005226,6.348681446612235,-7.211786,5.596804
20715,12.063553000808733,0.5863784846880395,16.493042009121638,0.9714497325085568,11.43199,-1.1160578
20720,-16.40865634413544,1.639114460479602,-10.800757922286211,11.620187434930607,-7.7218356,4.126484
20723,-15.915820178404596,-2.2060510724891524,-7.834254863511589,22.44689464396079,-7.2168746,6.2067037
20724,-17.303994567585146,1.944649454355457,-17.737943726096677,9.038079979025367,-6.8429255,5.418583
20725,12.983971616149605,2.468050911337056,8.997424457095368,-10.599123421364832,12.368748,0.29935086
20726,-14.79695222039345,1.7871686807648914,-8.583340696924362,11.200595376842198,-8.006437,4.117033
20727,-16.889559256726244,0.5223972836065613,-11.680198943120875,19.127349569476458,-6.926306,5.892514
20729,13.027816520715339,1.6866105427786489,10.027440014226373,-10.854408860304165,11.938791,1.0218161
20738,13.185681408946609,1.5629221787765497,15.310906910561354,-11.290343932863676,12.723531,2.2101564
20748,-16.845588288055602,0.10138500074927552,-12.45465344589612,16.422929869379544,-7.1643972,6.565436
20749,-16.727975593208562,1.9861940670748268,-12.076548228905043,10.740103756082751,-7.985618,4.7803235
20754,-17.084697920590518,0.5899729544950602,-19.15963959916603,11.511653121476458,-7.841804,5.2124333
20755,13.079177303781437,1.6732365487928962,10.638496304517902,-9.654876395596636,11.6266985,1.2887621
20756,12.78513087291276,2.590535167963487,12.044455237536173,-7.865497094084774,11.987384,1.3480163
20757,-16.977409941546032,1.7467663655770562,-12.66308733509945,13.467754579472134,-7.2524652,5.686942
20758,12.588092718057181,1.2967187967932037,10.956603218843927,-6.784894373781505,11.746671,1.2844561
20759,12.88913771494441,1.3439808774894886,8.802862080974112,-12.478297418643546,12.063957,0.8437001
20762,-15.331098925465067,-1.6731238395162495,-3.930201216905291,22.103842189622362,-7.6798005,5.3557925
20763,-17.07800769952614,0.6294022147948185,-14.58525719727074,15.646478918469988,-7.243869,5.5252347
20902,-11.767232671130555,-0.8987691472543674,2.785935401035377,20.620799789364842,-6.1706996,4.7827277
20903,12.804096998843972,1.6260093392724335,11.908865803071826,-12.898143677934796,12.264628,2.4520543
20904,-16.236190761349878,0.9401388034059619,-9.218579049192396,15.158273844297824,-7.516051,5.5836625
20906,11.970927905144311,2.120395703513278,10.797839734925514,-3.996366497673865,12.372063,0.6408522
20907,-15.988955755010652,1.6869865042541077,-14.454567309514458,6.120843441126336,-7.663334,4.6177335
20908,-16.322637688710692,0.06071278827084909,-9.500213316891193,17.472702617605297,-7.6202073,5.7296495
20909,12.405525266270812,1.5428770558353555,13.456484118716919,-5.708935271717124,11.890408,2.1689227
20910,13.08213887017183,0.40017307311645084,17.647048144551686,-7.818108447925596,11.657918,0.039944425
20914,7.292527572138157,-44.241263799269575,38.12214288493353,29.10257773396374,-2.2754009,3.2629528
20915,12.761688242916582,1.1432290741195545,9.617831934737202,-14.76259455661878,13.012303,1.202023
20916,13.002504155577595,1.8300676811410934,9.44417130992152,-10.439294148191307,11.589167,0.850707
20918,13.132320110614591,2.5151029755793552,12.850557257887715,-12.09182974838736,12.906607,1.818501
20920,-17.44866357114647,1.3726413822729906,-14.392169449272737,12.051465628768355,-7.3484144,5.77002
20924,11.543817334171424,2.522269593130111,9.478133226598997,-3.451334968118503,12.130705,-1.295877
20925,11.601001850412455,2.32112477453511,2.6945136341194997,-13.155754820902215,12.610929,-0.60327464
20926,12.538274587181666,1.6255666823035977,6.669878768129478,-12.772687786904196,11.762196,-0.6602983
20927,-16.15945850056796,-0.5436933949883894,-21.498955167986775,2.258060641513736,-8.410011,5.447899
20929,11.239880018683339,2.7260660589556793,7.8854598514775605,-4.29696855605167,12.313128,-1.0959188
20932,-16.64649152818643,2.1651874067580827,-14.046886095912521,8.472930557509587,-6.048797,5.0089602
20941,-17.314716958395604,1.752469083371919,-19.29617987821849,8.672343242423352,-6.378715,4.992997
20944,-12.027229269568494,1.8547484167426318,-17.94710431401189,-4.63041955653048,-8.190604,4.530126
20946,11.515670074747204,3.48409131583851,5.773548746543665,-7.249793862535522,11.9235,-1.6586319
20947,12.197903833548683,-2.119528352485445,3.9801745224884963,-21.700369832886526,11.868711,1.2140663
20948,12.958280751577197,1.2604824613919072,13.048395224105032,-8.698384790972895,11.814473,0.74128276
20949,11.976207640240974,0.2585606003910277,4.9815762046190475,-17.853046747727866,12.857098,0.32076564
20952,-16.765211805757666,2.458160613007766,-14.377850315621554,8.180976675677135,-7.3274603,4.086605
20953,12.89865271510709,0.852233366910578,13.109870027419843,-14.768317161632885,12.043458,2.3473527
20954,-16.643521080186314,1.4735708484432268,-16.06480621027985,6.580152184452125,-7.6552205,4.764111
20955,-17.83432362493779,0.2285039413139038,-19.64327027444453,12.53479888778992,-7.9203477,5.7068086
20958,-15.10007200122528,0.3687511953735316,-5.701708014027087,17.149178741453845,-7.7340584,4.24693
20959,-16.964805237154206,-0.13261746824468218,-14.861261477392835,18.316039692608463,-7.6329474,5.4833355
20962,12.735328149814373,1.4637044062755005,15.33386649315897,-6.781256256835956,12.689427,1.6056036
20963,12.551921817609976,1.7113956423273924,11.977185661525706,-4.979812401187674,11.592175,0.11563372
21100,12.274886102314568,-1.5562434923067119,19.835951991043412,-0.16774688391111395,12.316129,1.2305155
21101,10.62278758055097,2.8112101834204,9.259270006965806,-1.1399990529907797,11.8427,-1.750656
21102,-14.10884720163941,0.9378812855884541,-1.2636792428314574,19.91984817914031,-6.2558603,4.8989787
21103,12.819244157802155,0.559900840103515,17.930786113602313,-11.181454530147237,12.464778,2.1976364
21105,12.518324430925745,0.6936064696234563,10.513120992102175,-12.516120352799494,12.182039,2.3495462
21106,12.038568358640642,0.8095684796367129,3.5208749524995357,-16.659861828244235,11.466089,-0.23231794
21108,12.149751105119845,3.4028293896694897,6.994228899198531,-8.162976814969904,11.372323,-0.9769177
21109,10.5097793503556,3.522848452211438,6.0146261060459185,-4.109462377857162,11.666194,-1.8784661
21110,-16.209206428934888,-2.109030102914056,-7.410143420156442,24.01171453298792,-7.4217114,6.088334
21111,12.764904831149503,2.0170995264093463,11.782912312997214,-6.915881279588521,12.490882,0.8319066
21113,-15.990873819586962,1.5464187433354055,-8.757554000307161,13.815918078457317,-7.430474,4.577173
21115,10.8241565854076,-3.8366000353147034,-4.296553878000348,-23.153971686731886,12.728686,-0.27957577
21116,11.101311462288168,-0.9802344533370625,-0.4553371931327215,-18.409399660114836,12.825643,-0.072849944
21117,12.583928915000204,1.5792884629783461,12.0895943769041,-5.559837342710069,11.129247,0.8911046
21118,-15.67374880043671,-1.6281360375170122,-4.961504852799073,22.48948606124982,-7.3875203,6.069719
21122,12.758743070082057,0.9373859867148503,11.505891024043617,-13.602599231886552,12.705083,1.2808198
21123,13.450053373176667,1.1011809695687633,12.796199924024346,-11.561443180570251,12.015203,1.1489857
21125,12.165555017041894,0.7663043866090943,9.760680209350129,-17.3816586484944,12.214238,2.5177855
21128,10.654227485113088,3.9511593390648283,2.7461055890651123,-8.94998651280214,11.629038,-2.1596599
21129,12.67935836566402,1.6950345938413849,7.7064135296325995,-12.862718676703695,11.284252,0.08365957
21131,12.377051160254089,0.4121269609587759,14.593605380794564,-3.041717345050356,12.100164,0.9424754
21132,12.196395230215632,3.46628522052353,6.443503539167323,-9.228444114449966,11.904897,-1.2768333
21133,12.831962500744359,0.3973646954371528,16.9374837615983,-5.866321018831085,11.641627,0.69746095
21134,12.391151486038478,1.1470862411399285,15.212341517426157,-13.192752651667986,12.322902,1.9377071
21135,12.445535559562517,1.7601158856420482,13.49538247204317,-4.178166969229986,12.828887,1.1473668
21136,13.64091357860398,0.750727594403432,15.613776314954391,-10.957211153860166,11.459468,1.3554198
21137,-16.44249679238434,0.30492032834235044,-21.496065699325893,3.8743033126267368,-6.49717,4.951248
21139,12.921329789712201,1.6140186041844637,15.073535303490377,-9.143231983824537,11.746875,1.7517205
21140,-16.353156425510438,1.4415250897485141,-10.000403170102256,13.569975226760864,-7.863309,4.6488624
21141,11.684221723093996,2.2581203431053667,8.68796435618525,-4.585203034132448,11.915872,-1.6967198
21142,12.961274519969171,0.5311263693764345,16.701817934401557,-7.865950894429709,12.546087,1.3412391
21143,9.23365141702337,3.9670622907865014,-4.427488835104119,-18.52358839396934,12.495012,2.5291154
21148,12.182045024607886,1.2545379200157878,4.097094379284453,-18.404483530080228,11.015685,0.6422728
21149,12.81993666139918,2.6254740470427023,10.59823236357848,-7.770024863226852,12.073411,0.07331303
21150,12.03974783039948,0.3786074192543072,15.779991397968756,0.21841062094654726,11.772598,-0.25211382
21151,10.76794832420626,0.9854814945108514,-1.3006380368235262,-16.83235263301123,12.239124,-1.3867384
21156,5.483486230298241,1.317698540313171,8.793361929911333,5.415011771092751,11.293721,-2.2936027
21157,7.6174820741630835,-1.2542300045303605,16.105129162955627,9.517988258865469,11.824956,-2.2764149
21159,11.426023313702569,-2.371931088324568,20.27820288565852,3.800512423107113,12.744852,1.0061545
21162,12.246730638426893,3.162633822547573,7.825430526821735,-7.56987058111321,11.896655,-1.1511271
21163,9.973318777400776,0.31943437346771225,13.887756089593584,4.05090030415389,12.586008,-0.7976667
21164,12.08510619365408,3.3756747583949775,9.371431957686346,-4.803783194535533,12.0573015,-1.4773122
21165,12.785359705739145,2.61411627932097,9.612647254773398,-8.303180787903804,11.792532,0.26955283
21167,11.941079999696383,3.4977252460847135,5.97147317962341,-8.746340100202573,11.402212,-1.2772105
21168,9.307937872927598,3.7699816012961875,0.27903998285079107,-9.82186523623454,11.48032,-2.4695077
21170,11.141861411272185,-0.34566576764903834,16.940939980035992,3.694415621969422,11.173046,-0.8199892
21171,10.946029547693893,-0.06703821745611911,15.827858363243392,4.0455431611610395,11.910941,-0.65680677
21174,12.656915249218256,0.3508287758952058,10.9726496497607,-16.976160813354955,12.053287,2.0192192
21176,12.277474327962077,0.050033344461312086,19.23609105464355,-2.35833515835156,12.644573,2.2606773
21177,11.659475401436726,1.8999521862905127,11.984870343036048,-1.378759859454659,11.38408,-0.14803122
21178,12.562968249072224,2.385308031539987,9.757708637737933,-7.239551110542969,11.433282,0.37354806
21179,12.760557536706747,-0.7984185113373903,19.332960383996866,-5.676116490243704,11.467439,1.8404768
21180,12.712980739941715,-0.8910556230306548,8.37844717178371,-18.330072084560637,13.058045,0.47542322
21181,12.698902627805847,-10.619163959355706,28.230796840479982,5.5104337908800645,13.214802,0.6785838
21182,13.43104437223189,2.230329361731057,11.76008191878321,-11.639007100642765,12.715448,0.98148096
21184,12.567571626198664,2.152118787457735,9.150582163126746,-13.001478049081193,12.5674095,1.3544648
21185,11.328095461016181,3.0849791898771515,5.543323964744333,-6.5691216066309295,11.710843,-1.5541928
21186,12.935506766826455,-0.27697537052397286,16.833186615265383,-5.438639223559035,11.736954,1.3178773
21187,10.784157361681332,-10.08257212303104,25.12796979637228,9.785732963501578,12.949297,1.4541041
21188,11.443251307409925,3.2420801793478797,3.2966377166905634,-11.257882412176228,12.106175,-1.0613667
21189,12.1422476931656,-0.46393015651428143,5.997383983340921,-19.09315637450521,13.028087,1.3322835
21190,12.071911519141121,0.4514896853816611,6.18764684207563,-17.366011721103114,12.0333185,1.0728812
21191,11.662186438571625,1.609282311309816,13.751350805089356,-0.6518310540483635,12.125067,1.6515203
21192,12.24743939292222,2.04166160076739,12.863599416051212,-2.1754646494169236,11.060055,-0.48047617
21193,11.5839294892728,2.327863841990335,5.014254861777196,-16.558632994391772,12.010348,2.297573
21195,-16.67094732873348,0.3382906386114216,-19.25344032052151,6.043880014639166,-6.9546275,5.5883164
21196,11.49054544190497,0.342091735116133,16.3126172078774,2.6885582285720524,11.790636,-0.6402833
21198,-17.265642430833978,0.7990144950405982,-14.51781355610175,13.643351976333404,-7.1737447,6.65183
21300,-8.34763472997486,0.5975771627388026,-15.786255970088302,-7.234584671332175,-7.821541,3.7579343
21302,12.82948859615899,0.8248439272178401,14.4400511412125,-6.385118351225011,11.918449,1.0887674
21303,-17.340873457379125,0.9883983208314439,-16.0202509560978,13.286249560469972,-7.149193,5.895367
21304,-15.242460650919154,1.7776003837648475,-8.329866410660175,12.376169143747454,-7.616839,3.9495876
21305,12.113580984452964,1.9327784297962947,4.963761896616059,-12.84812971366557,11.136624,-0.35548514
21306,-16.381292935389045,0.4760321810147901,-8.72617675385744,18.227174104084153,-7.117973,5.0553384
21307,11.05120124535631,4.371780398110731,3.9559718105292814,-8.313801206425133,11.706384,-2.083781
21308,-15.743954372157864,2.58019548100995,-12.946115346981996,7.045358663117389,-7.529316,3.7572231
21309,-15.006416049723493,-2.9553565274109688,-1.863762045011352,22.61466935975734,-7.6989603,6.3261843
21311,-14.759797738778152,0.6222510446885994,-4.742616586920135,17.028181520775085,-8.03038,4.0172896
21312,-17.78344000844495,2.295447439973734,-14.972164164607916,11.244679172373345,-7.124478,5.898546
21313,-17.48514283588673,1.9708366524288077,-14.77444154837418,10.911075568759612,-7.5598664,5.8470883
21314,-16.695175059671822,2.441035655605793,-15.308403168936826,7.11766495261675,-7.287834,4.24597
21315,-13.807058314237574,2.5742161970458937,-15.332896668143226,1.4145651148804583,-7.5003767,3.7547638
21316,-16.655730299351063,2.003003072283458,-12.446753422473881,9.734239002189229,-7.939117,4.392031
21317,12.620162867938257,0.9765231384180789,15.813471365626572,-6.175033048322449,12.310292,2.4684267
21318,13.38521067283259,1.543358604493343,14.069529057739334,-10.267667947458156,12.952327,1.3904591
21319,-15.370820026705657,0.9546178456385432,-17.674697261882176,1.898572586935812,-7.7263083,3.830354
21321,-16.756471502382826,1.6373390287777243,-11.713384446505854,13.727033421868994,-7.4521976,5.577889
21323,13.010898037290337,1.4199037229288063,13.721321824775478,-11.611203442756317,12.308077,1.4790199
21324,-16.59840187240757,1.9092668705304798,-11.674486112981738,11.42280574886343,-7.8018756,4.875935
21328,10.567675334615659,2.4338259763423666,10.439794754960328,0.0626992547520421,11.835428,-2.027935
21329,-15.446611932444892,1.8234660760470702,-10.346000938690144,9.812907168283239,-8.06568,3.9106505
21330,12.634350973023222,2.2976648246260147,7.347284962090118,-11.111866109248556,11.251858,-0.13030443
21331,11.770829601198928,2.3937709002961762,7.984998110923892,-5.340267271390428,11.472145,-0.9380242
21332,12.790191852828974,1.1870640695650767,9.624258554072853,-11.841414103072408,12.073981,0.8923137
21333,12.921083040569853,2.430398192482882,9.59589692596983,-8.852067973707962,11.455055,0.5484695
21334,-14.21571361260764,-0.470313133139989,-2.120608502963793,19.321913572635644,-6.8899827,4.0234632
21335,-17.179059237496073,0.2011146871587727,-21.0165246328356,8.876825541058775,-8.39216,5.468767
21337,11.934221171272181,-1.2004097419799638,2.5088619340938236,-19.806076868371132,12.633284,-0.07341034
21340,-16.37049889066366,1.547489534834301,-12.372664051194322,9.006280291534596,-7.989779,4.010999
21341,-15.519806030761815,0.2942248555431598,-19.012192092230755,0.8377932970880964,-6.5656967,4.5749927
21343,-17.277506697599808,0.9120272287663841,-15.673564783237142,14.448106574239235,-6.775521,5.848277
21345,11.890228497663829,1.7358936309142527,3.344881408304704,-13.369931720590309,11.431929,-0.9848531
21346,13.45733553369968,-0.712230028689969,19.72449697149155,-9.167628755216207,12.501666,1.4142933
21347,12.64087462618051,1.6031378758136692,13.861750157821463,-4.674257474984345,12.415311,0.7844391
21348,12.869305514814842,1.531091105152505,13.771432344865541,-9.017391994948165,11.847042,1.8884629
21349,13.01286971511361,2.1658482436159723,12.251837709576932,-8.698777627534422,12.9889,1.4382077
21350,12.132144677466588,1.2140097815008875,12.240539190252122,-2.2652810283513682,11.300295,-0.70928466
21351,12.833177015942365,1.8719713409813405,13.165876147559127,-7.5763864038203845,12.597503,1.1167614
21352,-16.887365998798494,1.721739057831896,-15.958812036808608,7.670608282332517,-6.8726277,5.4160447
21353,10.655922723013422,2.905862166339323,0.12053031990065444,-13.601664169886556,11.757345,-1.6790819
21354,13.067723815264436,2.0357561561747097,11.41424046146591,-14.376555326971893,11.909051,1.8504385
21355,12.511283094884517,2.131987281798384,9.12960026176097,-7.5729700739384205,11.565588,-0.44402367
21356,12.731445567565244,1.5119804312363951,15.208809941128788,-8.162655618345278,12.559787,2.230785
21357,13.08944720906597,2.084052576200155,10.211991738512063,-10.139509007969705,11.645059,1.3785175
21358,-16.559800803787414,1.6054512874743532,-10.780407154360287,14.237622271564195,-8.152522,4.92131
21359,12.280514165702462,1.548974460084452,6.99566117185448,-14.00401135965376,12.551552,0.8652389
21360,12.915318091800424,2.973811543493932,10.015184463204797,-13.749016619923742,12.878316,1.8089751
21361,-15.661904165819152,-0.7925464015703387,-20.49690451407644,-0.5354625226549642,-7.7171226,6.3513637
21362,-15.475514545206464,-1.6751292640936348,-21.6808770643772,-1.7729600524532945,-7.5242424,6.5340037
21364,12.717758796548141,-0.5224567482992346,19.6364144006619,-6.148408788858309,11.912925,0.1543848
21365,-16.32696531394257,1.9008678370988703,-16.509346061374607,5.04260347949954,-6.9285297,4.269938
21366,-13.514706760177509,1.6147515631320144,-16.36345119038061,-0.31271427061129825,-7.314195,4.01198
21367,12.945774380029302,0.993405575318953,9.289280727737333,-15.05176140798235,12.02613,0.8282636
21368,-16.801291278153872,2.6109425269196977,-13.33881977944531,8.886996409066203,-7.2883387,4.2774367
21369,-16.75536369647172,2.0749205040652594,-12.901906188751948,9.599948919508925,-7.9501443,4.576757
21370,-18.111841070832625,1.3242821741324489,-16.971194288902826,13.207685287866395,-7.1929374,6.551794
21371,-15.894596266353128,-1.2494734242252346,-6.63200997168682,21.52049764971357,-6.572443,5.3966236
21372,-17.372924041257384,1.2384551221368492,-17.442094162500684,11.565440328829078,-7.6546593,5.6382113
21373,13.166496437748625,1.8901057693940229,12.09743973250607,-9.417583908825153,12.941077,1.2677242
21375,-17.82295216392635,2.2404070263947147,-15.898186726128559,11.145962233424497,-7.529578,5.8788137
21376,12.893107720396658,1.5212378911256923,8.08964957258262,-15.284184137976023,11.756809,0.46318066
21377,11.259044076959741,-1.9974640346256551,19.589289534701916,4.445940511137253,13.019199,1.7653365
21401,8.491922972857706,0.5075126892843678,-5.015413799724392,-16.1833601713166,11.061997,-1.7518167
21500,13.06111822180966,2.026358876551696,12.259308621748932,-12.228198863418553,12.063478,2.2402534
21501,10.941421457957908,3.203760196575022,6.117047715388248,-5.4823185818834785,11.419841,-1.5092566
21502,-17.324580694144338,1.9170703366284365,-15.801390760436151,10.041680721834627,-7.438587,5.3618593
