icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-8.274481509413834,2.093067059950163,-18.41929273517956,-12.526057320326082,15.206572,12.852527
633,3.122755044187401,2.583386828543334,2.7693172669414277,4.058874016975667,12.397457,12.176508
830,-6.455051179627401,3.4838482943340217,3.187883245018307,-8.916078042955391,14.768216,11.901933
835,-8.336274177637785,-7.5373559485649535,-27.685836311812714,-5.6738293861828755,15.833161,12.314487
948,-7.534953383623309,7.910358630895228,-2.0797811649613314,-8.290548770912245,15.00097,12.989978
1077,-5.050803218658769,-1.2319136645332136,18.319157960025723,-16.10820886560422,13.716078,11.80789
1087,8.71468830462193,-0.3352279557838229,-3.2000382767981104,17.016794918228808,8.423796,11.3698225
2009,-0.4549064027285391,5.538082308715378,4.313422302627491,-1.3789925988049996,11.582094,12.917304
2525,8.472371492320548,0.5541301475093953,15.930763413866712,8.614128305718591,8.668816,11.14971
2533,12.668116330140345,-1.6512095143723342,1.9574756412474785,21.393137413306185,8.934952,10.20062
2594,-15.37570651455743,-19.084472882667697,-28.7623568861745,-23.825861045772463,14.26776,10.257126
2605,-7.161875175226543,0.24965995398688764,10.74648831889931,-17.261599300643717,14.582423,12.217481
3078,-7.176123092427013,5.905269108063871,-6.197551554288378,-10.540653114829858,15.180549,13.260739
3224,-16.553760139530507,-32.87655479280975,-38.41535830118585,-18.542601322908784,14.304567,9.860064
3321,3.971601254838024,1.167302966852242,-4.927386313823074,8.967229871315586,12.541575,11.980789
3553,-9.283229270942257,-7.940074249158601,-26.5765314502103,-8.984193935132831,14.882498,11.972748
4957,-6.0567986775647915,5.282081411508005,-5.850068066672281,-5.897601799661335,14.716291,12.446173
5495,13.094369357677753,-0.7757262724789559,4.60938653756319,21.270420816706533,9.0473585,10.230626
6455,9.638012396149243,-2.1540524057144177,16.28821523106094,11.06678565961979,8.9438,10.883987
6584,-4.066492642056077,2.467703180256305,-17.039025866608842,-0.46078726312399415,13.714124,12.512306
6661,-8.389241303045578,-0.060525158047010606,-16.092989509636784,-11.141099776013005,14.644836,12.313616
6845,0.22661754797971045,5.287246860274984,1.0102050266354081,0.44343432940716476,12.801726,12.343195
7333,-9.486724146916426,0.03185366060104663,3.019126533727294,-24.98007499167136,14.911022,12.909902
7343,-2.7251980844814185,3.48721846869437,-4.660044533659778,-0.9119425115325575,13.63888,12.725542
7610,-6.614595272969697,4.760379617251884,1.8478240163936106,-8.421930409868791,14.461918,12.153876
7824,-10.296442269621128,4.753242323024297,-7.753892454222374,-16.84484462807735,16.140253,12.832837
8010,-12.389290183584555,-4.372167386798124,-14.012439868018271,-22.088858201484616,15.657732,12.002726
8080,-7.848295560141605,0.18607931948574072,-16.417163276497007,-7.986005286791836,14.827106,11.904231
8564,-8.573653750751143,-12.226764689852496,18.95748279719722,-23.973920116119142,14.218617,10.519837
8672,-4.16406367151733,1.1250320270095322,-10.299690067514906,-1.3893346497467811,13.658806,12.530117
8824,-7.202861546353238,0.8639870215385301,-14.187337071338757,-6.0277391129603295,14.317084,12.366454
8866,-4.570760959224896,-1.3035611113064065,19.62588400373537,-13.23493049097893,14.159594,12.190336
9017,0.5102000323551762,2.6303248417177243,-10.32702147022811,5.6263146176864485,13.481376,12.365204
9322,-11.105020440523788,0.8017558707767781,-11.273369293825,-23.038043421944145,15.430085,12.56415
9551,-8.97824674891479,-1.6549785862575679,9.587122688046485,-20.749500355900047,15.176155,12.8988695
9623,-9.35445259635879,2.6637861821900515,-0.14582593583010353,-20.382583685908557,16.1568,12.818253
9802,8.004307489134515,-2.495799986799069,-0.01794484221830995,11.510861101570674,10.113385,11.263636
10075,0.7451888729459917,-0.2325327359394261,11.383751501075157,-0.24746941943415787,12.6220875,12.132638
10249,-0.40943942952989415,-11.853032814258512,-25.365604948591347,16.08593229187766,10.116073,11.406939
10391,-5.69027013976151,-1.2982823299519624,15.432488273054492,-14.028896715955925,14.344401,12.046429
10421,-8.99942372059038,5.856385763994573,-5.406064609024848,-16.022504528590446,16.120716,12.985557
10463,-5.2350412803856825,5.929522768068203,-3.491068848173631,-5.020739108117281,14.6368,12.291886
10500,-9.114758093401205,0.9447981084373178,-11.353672956299715,-12.813359964567326,15.39121,11.953752
10501,-13.361904630350818,-29.627469865126095,-39.62482506968522,-7.623530030415703,14.303601,9.825651
10502,11.432440041392388,-2.8909990838895707,17.03346249940433,18.39536289506416,9.2197485,10.314162
10511,-9.736401264879644,2.169396112696835,-11.357542922712717,-14.955377748052012,15.426878,12.312629
10517,4.447780171918744,0.5394047556300309,17.397360858642458,2.1873712497433075,8.655381,11.641817
10520,-3.682721435934991,10.002632888326298,-33.53643014307637,11.198951952859485,14.667409,13.0477
10525,5.060731126267439,-5.531321440059304,-15.241038408251715,16.64941774040446,9.386463,10.471316
10528,7.84326361548219,-5.247686515578588,-11.334843744493746,21.743821835233096,9.140686,10.18432
10540,-9.371609897203848,1.6301224247228399,-14.206070013678655,-14.270620477887524,15.22099,12.025325
10550,-0.676358568175094,-6.55093556345902,-22.016652270984196,10.213009858180097,12.538167,11.699595
10551,-11.258796696423259,-0.36592107844675476,0.11543048188336898,-25.740601803994544,16.250978,13.049723
10553,12.666543135697319,-3.530753766151034,19.210442343243002,23.5250802841306,8.338754,10.42327
10561,-8.000995445394038,0.652215148237872,-17.501471537019018,-10.263845614038583,15.700008,12.63133
10566,-7.54050611679528,0.2829733515534193,-13.950994266011952,-11.66971993222647,15.587284,13.115561
10569,7.913616864254916,-2.812312182170756,14.216038570286091,8.139916708612034,9.190143,11.401456
10573,-9.022231879147157,2.243182126535411,5.123706073312841,-19.921596810998043,15.667258,13.297476
10574,8.956281616830724,-1.1106366672798749,12.887089235225302,9.578063640566844,8.924722,10.898152
10577,-10.479213119419965,2.9922781911370238,-6.2372539549803605,-22.822596790896522,16.38712,12.853726
10579,6.054396927608037,-2.7606164021313684,-5.01164549534499,12.652437865717655,9.696957,11.470734
10581,7.398868574324686,-5.441680473178402,26.2858406854575,11.603901875388521,9.446365,11.210092
10582,-5.991207655645805,0.5093471078421148,-26.00695875156783,0.5771685463210948,14.683508,12.977906
