icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10596,-2.3148814037586103,0.09677953921482346,11.480903497933774,-1.6273431952903108,0.9712874,10.939614
10602,-13.829725492638929,-33.99200428235649,33.38175293680561,-22.175918186839265,5.695343,10.859872
10607,0.9119513689439379,-1.4597100214711047,12.810950641219412,1.820820889992255,0.75064254,10.824403
10614,-4.561514530775839,-0.3594806054250916,-9.143557114763809,-2.480482828486851,14.749031,9.036396
10616,4.687295798795139,-3.19900515923159,14.676723951476127,5.828581778042698,0.025258942,9.986206
10621,-8.60013752084393,2.5953438685078747,-1.2641879742094013,-15.493968189222482,16.942783,6.153807
10626,7.131216920538154,-3.829772492812612,-18.507229506928574,9.764387129030535,-1.8599638,10.848955
10703,-7.719758843382365,3.1079950453341705,3.160097522249952,-9.04939425846617,16.350336,7.672288
10713,-9.841575568131859,-2.2955999498346804,-2.6694460381725635,-26.909489626215727,16.718363,5.849608
10716,-7.190311406283907,-0.9380734578463352,-12.582374790856786,-10.206135901232233,15.6459055,8.890625
10717,11.237912096148582,-0.609030666192891,-12.671282438432375,17.837197568030348,-1.7911341,10.185146
10719,7.611245443966558,-0.40996228139471663,-1.4480287803015863,9.13385255470011,-1.7417505,10.9764805
10726,-8.478832160862689,3.113237346520513,4.489490788177591,-13.018843243712157,16.430721,7.1175284
10727,-10.661918396310275,1.31730123027751,-5.304947791900676,-21.320685395523054,16.99187,6.6544924
10732,-5.409905126232111,2.552058931978253,-1.0412617253388992,-3.6622815696063844,15.02751,7.8094177
10739,-8.341098466151314,3.675299642522785,-2.951416143917098,-8.946752920871868,17.07753,7.403344
10742,2.0279597287356745,5.483582356598631,13.679365334017103,3.094377720780713,14.820905,6.839691
10768,-8.55627732791401,3.5170203404310936,2.269258443040025,-14.917027030908402,16.991346,6.7707763
10788,-7.956497450252189,-0.8591014210346372,13.245088698891331,-12.227020452347055,16.350096,8.342399
10794,9.505804433095584,-2.8661157966111634,13.077103915798848,14.75532735344213,-1.6680533,10.582257
11000,-4.285871929627641,-0.5003093280123754,9.607626567535728,-3.5053221264145575,14.8191805,9.356738
11020,8.799113624507871,-0.2211400154992141,4.62387283168112,10.352520962428045,-0.053472206,9.67721
11034,12.043030766149297,-1.2552338433268084,-9.23393555377556,16.996420382017558,-2.1018543,10.355744
11035,0.3032694659403994,-1.240722444931415,4.970628030794163,2.0244777532190317,14.37347,9.864151
11036,6.0468892952620505,-0.3147668848690387,9.424741675131825,7.702985150904024,0.15901414,9.890538
11037,-3.227573771342823,-5.254027722392843,17.377750623992696,-3.4490957322084803,14.641388,9.550599
11058,5.393653910309863,-2.2148980365723236,-10.787860744073209,7.231268537738017,0.3353117,10.055378
11067,-6.445250420249045,1.1572074468929754,-9.781500715941046,-5.5116917990407615,15.815967,8.604864
12000,-6.910944638756225,2.2539979982279563,-15.397138772693342,-13.168514856274948,15.869178,7.5626287
12001,-5.8929763364973375,4.321588908888061,-14.403852155202578,-5.9421671972912575,16.027363,7.8417115
12003,-8.941067754174275,0.27860029885872084,-7.661253784663033,-13.605493017505262,16.410212,8.307344
12007,-4.347306259065968,-0.9033880060394253,-15.321178204479878,-2.490627264253471,14.820804,9.41794
12009,-6.2664163010786575,2.8058999404785503,-23.46858814788474,-8.518672295119373,17.262676,6.2579618
12010,5.6129746606120445,2.3204160370734654,-10.272508591865988,7.28290213543437,0.23541637,10.695193
12011,1.4774789432384874,-2.3801078990034727,14.759685794919472,1.9352338565615348,14.3757515,9.83717
12013,2.7672393895967855,-1.0724259156945155,-16.081370678522312,4.963395605295319,0.67122966,10.901395
12022,7.869355068475943,-4.774134816850026,14.942135364447438,10.269934767077482,-0.12116126,9.221229
12030,-9.81420905972281,2.5931612215342925,-0.4744621261944991,-15.31983309572783,17.141489,6.520478
12033,6.70538582731293,-5.119036511730861,17.475057987609908,8.518175306473193,-0.4459085,9.9564085
12035,-5.49624269142142,2.017685685853063,-2.1840057570842633,-3.4909422034300874,15.37434,8.519004
12036,-6.678655221453521,5.18758479825037,-21.66589374830407,-10.909472387079191,16.12069,6.133354
12038,-5.380440319205019,-0.3650388300508306,9.74082928446943,-5.05486563623478,15.011056,8.985857
12041,12.856047917313237,-0.5909490851716717,-10.257808591117282,22.229756140471466,-1.3234727,8.714208
12042,-7.717103501524151,2.243887578876772,3.0289215959804263,-8.15058791392683,16.725454,7.825919
13003,-7.790954134562631,0.03384071039111385,-9.467575820759533,-10.285338467394572,16.229477,7.335198
13011,-8.282475737599063,4.126953991129598,-2.180061694920142,-18.704943333183042,16.686356,6.2055154
13015,10.387989158001437,-0.10934664432488492,11.573092445546825,18.84863726116609,-0.91162217,9.120188
13020,6.72937521033838,-5.072857402674451,18.902562295524692,9.487054489094449,-2.0533001,10.884738
13021,8.261875075803994,0.3627299783020172,7.248747793092727,10.461204030644405,-0.6696731,10.231338
13024,-4.020144177163836,3.1740716362391446,-1.968688065057062,-1.8619472582440095,15.192055,8.619031
13029,-2.4063489974647325,-0.8172251107884729,-18.403186623408207,-0.28286231585547444,1.0367264,10.977628
13031,-7.1552717018291645,0.832885156669485,-17.405119330427254,-19.056167057002117,16.429218,6.1924973
13035,-8.65512741944765,1.7235844884385887,-1.3009698810060486,-15.100162496672707,17.159765,6.7094655
13040,-9.916985890031764,1.576965691875704,-7.826002340099088,-19.72738186020831,16.859535,6.518064
13042,11.33585376136744,0.4358857041061243,-6.94247642016151,14.454606790478332,-0.25753304,9.461833
13047,9.732856723399514,-1.0688477955039224,-10.355971956062684,12.620773377736722,-0.8702556,9.980852
13056,-5.766274450027337,-16.054036689995517,24.590620109628347,-6.924131376690298,5.2949204,10.866614
14015,2.203314315654527,2.504651485228326,-2.463510196505266,4.004357081774891,0.5870462,10.766556
14021,7.895036817431265,-3.9389380400511063,20.085084907847314,13.619088752777042,-1.6916784,10.599087
14026,-3.9778548017515827,-1.7375907175333103,13.120571406708677,-3.9897716318046137,14.715623,8.6901245
14029,-8.555701579986238,3.402405750535301,-5.71660215021436,-12.965238458727843,17.307398,6.7743998
14031,12.413972821069233,-2.117956359879261,-8.831711474103367,18.24309572989586,-1.7606084,10.353006
14033,7.851590936561226,-1.0489536036890197,-15.05791932692301,9.543255257232664,-0.61431146,9.668287
14039,-9.967752272319059,1.7323282503846982,1.8122322136953672,-14.465562629568716,16.882814,7.4303355
14040,14.579431385051889,1.5429183664996116,0.05943309788722204,18.242331316735257,-0.93497175,8.775032
14043,8.943569609436496,-0.5723936389128664,14.541786166014168,12.797545020313303,-0.5758344,9.964349
14045,5.820850199874411,0.36874489336255745,0.5878240718149336,7.129098089162019,0.28041723,10.204753
14046,1.8491876016515842,0.5899515040318556,3.9591455845940486,4.014039749200333,0.7697287,10.731308
14048,-6.851245236694779,0.36478524945972224,-12.719840777302368,-7.746131211613263,15.302474,9.067711
14051,-1.5428161715336666,6.225425652134592,-16.368994520674015,-0.3759283137072918,14.918407,6.912702
14052,9.183279067059631,1.3904221624790207,-10.982376138605995,11.55024895665414,-1.4427263,8.844806
14053,-9.266111533667518,0.566089906731001,-1.0653761449519452,-18.021177383900948,16.688452,6.5283813
14055,-9.038230986863404,3.631977555267046,-4.7937415674348625,-14.438154821311683,16.85014,5.923706
14057,9.467532612477779,-1.2839483370401494,13.140873185104745,13.752624169748481,-0.54461926,9.644334
14062,-7.076206707874688,-4.835679744527891,-20.03147861901335,-11.359641501371136,15.216901,9.204759
14066,7.477227869366881,0.9396886332193083,9.551336588992896,9.513276705992677,-0.12318426,10.175713
14067,-7.677405822883577,1.985458829658744,4.75704374145958,-8.75641687116046,15.862919,8.294652
14068,-10.430669356483957,0.6185999293645209,0.6237536370947557,-17.851149782953616,16.94095,6.432987
14070,-6.430340859919473,1.2615844231846334,11.91982665318718,-10.102543292648615,15.454694,7.554503
14071,14.601585012615418,1.4808933816917924,-3.8622182315202833,19.41438158176489,-2.1088266,9.867792
14072,-5.443434247082123,1.3286637144344717,10.743251917211794,-6.048878735045784,15.533806,8.843145
14075,-8.211854425809676,0.3953712318951679,11.236267145130874,-14.441323105659803,16.076803,8.250362
14201,-6.927322493423631,2.3044467054427424,10.183918658187602,-11.06491417052142,16.064262,7.313594
14205,-6.814143535978613,1.6921937390260773,-15.76030424690945,-12.377505164493959,16.0208,7.162829
14208,-7.56253061505962,0.6142660087277666,-9.277642790045956,-20.323588067627696,16.434807,7.1851554
14210,-5.387775485909014,2.0810089768870657,8.766883880386995,-6.0852201681932785,15.649281,8.175461
14212,-6.2337186902419015,1.8052611685894506,-12.63350850538436,-5.87657983597009,15.936623,8.097884
14214,-8.310479534007474,2.9856435132863144,-4.210271009541301,-10.765286635063884,16.925386,7.0026517
14216,-8.191265083476596,-0.07737688283785939,11.581249394007399,-13.951530968058183,17.179644,6.9879894
14217,-10.575306049524904,-4.533796043299146,9.202363385768539,-20.401236672738847,16.42554,6.7966385
14219,-0.4596835588878944,0.6279177356276336,9.325939725484865,0.7725621177095762,14.515695,9.497211
14223,-8.487448829138689,1.3066374698501477,2.7208796327280496,-10.923535760954982,16.717579,7.5670915
14224,-9.81931909807981,-1.6861091824292327,8.724697147812163,-18.283188274791694,16.48604,6.60778
14225,7.432529767849487,-1.8416417448051514,8.612072848917808,9.780863853015504,-1.9195194,10.8726845
14233,-6.503544674315077,-2.608079609498367,-19.729025740907396,-7.0909930377202235,15.231071,9.215151
14237,1.0637524072705318,0.9997910855473052,7.8276530766189305,2.733787452312332,14.269093,9.570626
14238,-4.045300162179198,3.2530110796963956,-4.522977557112076,-2.040833863810504,15.081911,7.634633
14239,10.622954974338068,-1.6006906140742951,-10.595207678504046,14.763297201305933,-2.2149134,10.47067
14240,0.9722950442793022,1.1012252716847195,8.91670434665661,2.7693931201005024,0.6766351,10.906587
14245,4.777155017923832,-5.238346467918388,20.19177125493288,6.546878830906534,-0.8492977,8.441333
14248,-6.501476101985199,1.58652499317233,-13.503899777301594,-7.901077828554716,16.120079,6.5442085
14251,1.4819885938660318,1.8845206249932387,-11.17425165005483,3.309062778184743,14.451502,9.945687
14253,-8.429750682549406,4.333806677255689,-1.8468048071540253,-9.352960685535265,16.807898,7.2400784
14256,-8.18107966751488,0.6096700925334976,12.139820909464568,-17.31399112888534,16.916727,6.7567897
14257,-8.488563757382401,4.723225075698275,-3.740225783826019,-13.15618438135874,16.652655,6.255963
14259,1.618283141647584,-16.005554986781785,24.888881636138986,1.5012646877718478,5.205852,10.8951845
14262,-5.654226414190697,0.5915027260597997,11.234470687970784,-7.089310065201609,14.8995075,8.294396
14264,-8.179415780441339,3.2830950514959003,2.2899181854576836,-11.835418582618118,16.114168,6.5922914
14265,-6.137390783252981,5.45276051487919,19.247243215008982,-14.68888793804187,15.50167,6.632484
14271,-7.273534672835436,2.0953870549159124,-8.198990665592843,-8.186239187484873,15.854449,7.6195235
14273,7.726368178632405,-3.6257205637236547,-16.602313181682256,9.953755302373573,0.08703199,9.57429
14274,-5.566388644049786,1.5683810245003285,3.8761846685403847,-4.473521123829957,15.063099,7.5717964
14276,7.532657710565013,-2.8832943687634365,-2.0442219613225436,9.816352411294877,0.0854606,9.663426
14277,-7.523162091281743,2.896839991348738,-13.3155868973792,-14.85048366160966,17.028683,6.8954678
14280,-9.46560830677883,1.709807296593612,1.7876315651793717,-17.522899885590682,16.9621,6.529887
14281,-9.778093799450396,-2.5583153510748198,10.810751906356337,-18.640972747737987,16.529993,6.146908
14282,-6.525158265328924,0.4298970075464225,9.172845753569502,-9.290368957610049,15.9810915,7.1689262
14288,10.040897164984678,0.224918357094344,-15.215323827095624,13.913453600815238,-1.3415992,10.738992
14289,-8.964654680402768,-6.522012766970291,15.364111674105699,-14.629768729067788,16.277742,6.900468
14291,-11.74498869290514,-32.186734430523565,34.241758226380696,-17.212434157627584,5.770582,10.816204
14400,-7.534972955039997,1.9699137029994196,5.71953367556415,-9.66241108205332,16.642744,7.399293
14402,-5.1593897984052415,0.8498551531168361,11.731314601423469,-5.603039186467367,15.27436,8.390173
14403,11.073989865769265,-2.6298025566741816,12.851077510545426,18.81578786733205,-0.8022787,8.735193
14404,-2.004934182476418,-3.831161662034088,-15.899427905489233,0.534954540119922,14.407719,9.760987
14405,-8.776572432320176,2.7668679640531737,-0.41172914280224865,-13.12717289355839,16.823956,6.418573
14407,-8.92505593299239,1.0281937376382644,3.576392996015111,-17.43137597294789,16.389631,6.6525693
14410,10.320015600204261,-0.3250220365955408,-9.463511814069184,13.412750373176056,-1.4808466,10.688707
14413,-7.410657690374874,2.7789373145780023,2.4542664789267477,-7.290509229396716,16.236063,8.05599
14414,12.748361197488496,-0.3029111832419628,-10.316648395685256,20.429535102322788,-2.4855382,9.543489
14415,10.038174989072717,-1.9088757337463607,12.142520721168134,15.937183328983545,-1.8672401,10.319634
14419,-5.140495960413502,-2.840512814256396,16.170798020257628,-6.687392670223659,14.619846,9.333657
14421,-9.075498315665994,-3.716304153446219,-9.594491423168416,-19.84846273198341,16.543024,7.5293384
14422,-4.199076126333339,2.0308412363867827,-7.313207969767907,-2.2021305559468862,14.875745,7.767183
14427,-1.9391801325787181,-3.530406513202394,15.618210326332218,-1.9197093332645123,14.786156,9.876
14428,12.971644160183821,-0.6537507050947581,4.526954147291032,19.893957973603918,-2.2978666,9.907461
14429,-3.517409540546758,-0.643850053713884,-7.598259994431003,-0.8358362751584751,14.500728,9.597911
14430,-7.4171795880844815,5.420469671376595,-11.680221048257591,-12.122506666853546,16.754192,6.8032327
14431,-7.435025401692984,3.364374438898982,-6.8141136528680315,-8.3381102252952,16.795721,6.943369
14432,5.263330004232228,3.250798823228532,13.57298423558217,7.1618059063427975,-0.050831746,10.736192
14435,-8.643885086434544,1.5986743905530345,-2.4980170163571684,-14.880487846916033,17.168846,6.341945
14440,-8.466184126870942,0.18292525833566473,-12.524960843823669,-19.21737916275216,16.143282,7.123582
14441,-5.221929276220827,2.632678232480496,8.158737469099096,-5.276901645134157,15.521397,8.1860895
14443,-8.782796108977648,1.9898487340966309,1.2718904871430863,-11.522663438719801,16.480696,7.0111313
14444,-6.601665412823029,2.5554795970171527,-12.807536586873077,-9.25107320755003,16.36069,7.024689
14445,-7.311730974635385,3.956949551926816,-2.011312531803913,-6.510297224936912,15.848853,7.0691867
14446,4.754895785882599,-0.24731648467814657,8.630360486754684,6.492816831552435,0.4285591,10.412882
14448,-7.752681832073368,3.216651803119151,-5.134144074773749,-8.294746632157324,16.400656,7.6376
14449,6.357969293645284,-8.007622544458378,-20.5731341656999,9.800177524344114,0.21040617,9.781882
14451,-4.022754392276372,0.08072397590082823,-8.567958418054022,-1.5690199001560527,14.887478,9.333482
14454,15.825643650626963,2.0856942452417773,-1.6321322691442472,21.200871153039305,-2.5644965,9.618591
14458,-8.012233605220867,4.223867232136809,-6.990822229793739,-10.155316350717055,15.756712,7.6070304
14459,-4.635696625594338,2.276372653475471,0.8340542006591252,-2.7207919043448685,14.970348,8.371375
14460,-7.903825146851979,2.014123920137196,5.771006421056569,-11.211221079697813,16.429382,6.7326922
14461,15.94734567372658,2.049908131660589,-2.130387709797094,20.330896637658483,-2.0801616,9.490743
14462,-3.4969986905827053,3.036375634878219,-19.400025895950304,-2.196554258126558,15.772023,8.869621
14463,-8.443542691303485,4.678316364322483,-3.1057750481592015,-10.46471039799425,17.137838,6.2537737
14464,-5.315830227399658,0.9833916854810582,-3.995144510592239,-3.110670452882286,15.1433525,9.280733
14465,-7.0808891107152,2.0621210818612274,-10.672649533089846,-7.879960394952726,15.980374,8.731934
14466,10.421465218288535,-0.6386974842777322,8.255419020233196,14.48841903938669,-1.8605602,10.511271
14469,10.190241435342418,-1.6021850253956327,-12.303102572858089,14.373419936101334,-0.5397184,9.771699
14470,-10.584674706923181,-0.08168766386690418,3.0044720057045136,-19.937101384460746,16.902515,6.569148
14471,0.5210512500518589,3.3458405825828446,10.469331800258857,1.8937662572943175,0.72068447,10.788046
14601,-6.3243436912572015,0.7348174776373849,-13.521122126623894,-6.508871530809981,16.22521,7.2702007
14604,-8.408619453192632,-1.438958087453329,-7.456544778134562,-16.0657172189646,16.166056,6.749961
14605,9.861617566245233,2.219841109009254,-2.3217542107739755,11.586934180370905,-0.51359034,9.947778
14607,-5.617174769866714,-0.4710079889783679,12.84191757736814,-6.538528124981341,15.1701355,8.686933
14608,-1.5057892853272028,-1.3134235386872835,13.456164831466683,-1.1964865898044261,14.781338,9.523025
14609,3.225956731664762,-14.115426512103973,-25.613448750141348,6.543135333475869,5.098842,10.935761
14610,9.150421276930636,-3.6521526350212823,-17.929496181842463,13.762752163737,-0.3791834,9.272171
14611,14.494731590358816,-1.263711436293996,3.2925347769432265,22.122281406095166,-2.5107067,9.609767
14612,5.439032925736978,2.8439496277837897,-2.629686199259675,6.744589968910382,0.48918626,10.523983
14613,-8.647944667976455,0.8203879542239202,5.160941541367771,-11.592292360930552,16.269829,7.037207
14614,9.88965867656535,1.6209211556246728,5.755728018120805,12.72578182553831,-0.85422564,10.232189
14616,15.474840966618945,1.5119620926624877,-0.41867904828423264,21.611285523567815,-2.3364372,9.323319
14617,-6.393881749699182,2.2744234393781073,8.836164798566305,-8.300025998037626,15.303162,7.4738765
14618,4.175182598227763,-1.78307853577261,19.783083233680742,5.221552133269847,0.41779625,10.624148
14620,-10.43352336199076,0.37561901045812596,1.4330163543173693,-20.02357118562923,16.94417,6.869581
14621,-8.094967725411745,2.075846961882534,-3.986881311311097,-9.655796625303882,16.969255,7.6894245
14624,-7.701448089654225,3.2931893439969877,0.6142774562546686,-7.8261315961700335,16.499441,7.9529138
14626,-7.168828940870598,-0.7940153841736818,-16.066591664382564,-10.034837760033154,15.485221,8.201548
14627,9.341369861846701,-0.9368578088240155,-16.55778259132887,13.133132749749565,-1.8506181,9.25917
14629,-8.115302171928514,0.9476923091176943,-19.024118282960178,-15.7961321361678,16.212925,7.072069
14631,-8.57493183792217,3.5035814768387348,0.31588538626808216,-9.180924709191286,16.697306,7.7842493
14632,-6.835660676190626,-0.20154834478468858,7.3417764004365935,-8.086152108271785,15.73928,7.1893744
14635,11.114024664651673,0.28719060226928467,2.4534412982329155,13.798296754179956,-1.7316626,10.902176
14636,1.7586186155727264,-0.4366829474519029,16.485170331796603,1.9934075993257077,14.6347275,9.5445
14639,13.199628136449853,-0.978489557747518,5.688643718565342,20.58330252262254,-2.2098906,9.686555
14641,-0.5062496369762606,-1.376665316746357,14.803265009643875,-0.22009409906055136,14.353152,9.904827
14643,-9.520443025605358,2.4894939980915094,-4.020260006616743,-16.901858816925795,16.246758,6.1535096
14644,10.57742492686801,-2.521180998879356,13.706466900489213,17.053963032620214,-1.8212047,10.22726
14645,7.237966697707133,-7.108431067587442,21.964473259993063,11.6734869661852,-0.77481085,9.29183
14646,-7.209832655783177,5.431285916566109,-2.0056683254196344,-14.124025579925618,17.1723,6.0886626
14647,14.353988189974274,0.7931557312279236,-2.9738679719736703,19.416008134980654,-2.403509,9.608374
14648,-5.304416570462724,1.7426759793045625,-13.514334913098894,-4.2067660383131145,15.709831,8.486013
14649,-8.744573036021391,3.674155597599683,-0.4572869201852184,-10.468085540931547,16.97163,7.026216
14650,-8.906019656536417,1.889661683920934,1.5016407256898787,-12.092116379765049,16.81573,7.5888205
14651,-1.878251204280809,1.1309289168923011,0.1987546526970243,0.3873968625580009,14.664499,9.943245
14652,9.800049878245536,-0.4787201759922351,9.779931399332888,14.528979862637978,-1.9576436,10.431026
14654,8.603648026038622,-1.8027867249987384,-14.317147504086222,10.934794051888291,-0.20694722,9.318433
14655,10.928146475290033,-1.0625383004717874,8.69736870825043,17.185215023057914,-1.9580799,10.248808
14656,-8.365927476507903,5.032771579833006,-5.309809996018297,-11.339419193563591,15.994136,7.415644
14657,10.934088257709199,2.23302803368826,-7.881266299867443,13.969706083904523,-1.3954496,8.688566
14659,-2.5975479253552023,0.6812477259966581,-11.547393161107797,-0.1845570317573881,14.815009,9.421509
14660,12.716327107988226,0.017891458469469476,4.576195626315861,18.235643819435857,-0.58352876,8.798179
14661,5.786438751764693,2.5604439596237674,-4.352296176909824,7.149992189946268,0.068705894,10.801303
14662,12.876996020136902,-0.023087117226758862,6.404851550406194,19.481507539941376,-1.2126833,8.749839
14664,5.648281222417439,-0.1439805113478566,5.583720445777275,7.104810041344725,14.119061,10.26767
14666,-8.386183868512727,3.943398188001598,-0.6143501591182811,-8.954006951912318,16.572105,7.4904137
14667,-6.2824206587368705,4.526720652904155,-15.304850513833534,-8.02430489990442,16.120068,6.8226557
14668,10.023075491236666,2.2955734078023107,8.404909649005676,15.568716634509165,-0.77428144,9.391519
14669,9.69318425482588,-1.717570658365799,10.956571977851816,13.94222330035793,-0.854875,9.093269
14670,10.710877562438025,0.23156738985564057,5.752606567104224,13.938909601291238,-0.7032009,9.158938
14672,-9.885728132744378,-0.06416271530159408,6.087549803913878,-17.752935968333166,16.64204,6.724228
14673,-8.11706109268385,2.720043943356565,-2.4627915739587105,-8.134811126105003,16.295383,6.6084733
14675,8.178887092777547,0.44785903121061976,3.261091234163097,10.251826256422579,-0.061123557,9.325352
14677,9.029290799552687,0.5282786754101682,-12.875048097215723,11.506979412788843,-0.46908608,8.940488
14679,-0.32262280171462354,-0.1287000303872204,3.778165350686542,1.711406979043022,14.562539,10.083443
14802,12.549554618322178,0.7811396509274565,-2.0172666695057075,15.632145293961841,-2.013004,10.204175
14803,13.646218370302229,2.6402025038215395,1.1379147775545952,19.233642181544013,-1.2827669,8.9976225
14806,11.431204908574722,0.27851162383455025,1.414139011424297,13.34873695652187,-0.45843378,9.261558
14808,-8.52701511551874,3.86223909749345,-2.1152355753198067,-10.121979265161473,17.321272,6.9315867
14809,12.825339671772824,0.015042500010585033,5.580218143231959,17.382422244988664,-0.849276,8.763935
14810,13.090596457178275,1.0050219057872092,0.0054063153078994924,15.814189705742876,-0.6711462,9.405795
14812,-5.548077977023527,2.5839720954526735,7.021723258187741,-6.043655360260771,15.386293,7.6285453
14813,15.624879321711076,1.6880369287192385,-1.092115626603274,20.804169590601596,-2.3296123,9.417285
14815,-7.589398110191111,3.8838634901929456,-4.839536798384069,-7.738631466912337,16.93616,7.1995497
14816,2.6280258554809155,9.550042170943632,43.78808587758311,16.900504879080465,14.951839,6.7998705
14817,-1.9606279909925917,0.8597259031173693,4.828618435730948,-0.23392744355770104,14.610924,9.757375
14818,-6.239343498303103,3.486919329576679,-2.8539527334589985,-4.88326336667154,15.33789,7.4485974
14819,11.120478531688173,1.017372347899536,-0.48539229973195547,12.86803776675582,-0.4330296,9.932709
14820,9.077497970562387,-0.31844409563314063,14.329741970437524,13.76120377839233,-0.73113674,9.59991
14821,8.912409798735151,-3.8619582904359526,-18.182758672144722,12.815923450313162,-1.8241934,9.588992
14822,14.78312574141849,1.4587686108567381,0.9674387536156949,24.806356238998394,-2.4428759,9.355289
14823,-9.52144994608603,0.023318832873664683,4.104240117780699,-15.38660230324584,16.596775,7.0874567
14824,-8.21491703976116,4.190293141108386,-9.489899707172382,-14.639455565412032,16.83374,5.740662
14825,-8.246139819258657,3.839338757400183,-8.794469804233694,-12.328923634909945,16.273916,6.2779984
14826,11.050848334800673,0.10666063590871246,-11.165654665394294,15.861920392601368,-1.3241917,8.967457
14827,10.400922379644992,2.8537061048487704,-6.7343272090649515,12.106796337017018,-1.0842874,10.585862
14828,3.082090499074092,-1.3921413831049565,13.897163677386846,4.193169964779832,14.365988,10.164056
14830,5.213023230857144,-13.777428838017652,-24.967560006102065,9.949734820953267,5.0235014,10.968248
14831,-4.999066720807799,-1.4697000192179874,18.121352578030535,-6.9834721474494925,15.058734,9.488416
14832,10.260637049458104,0.271921696840362,-4.8129666005927465,12.37418875471664,-0.41902933,9.477209
14833,-6.3922429839908235,4.134494246927183,-4.875176841694793,-5.64239368085131,15.575643,7.039348
14834,14.014393449442238,0.18981761770554037,2.4796646106630242,18.639725878075662,-1.375216,9.344751
14835,11.913275395679648,-1.1125084371852538,-10.431530732535373,18.148920026246323,-2.4335315,9.669243
14837,-8.58047323704383,2.2956347660262315,3.399609844164556,-13.15327941651543,17.125017,7.2090673
14839,10.719544531063493,-1.2232927303354642,-15.35931740733746,16.651136229554368,-1.6839836,10.456788
14840,3.1078696398159376,-0.18609964014502925,-22.521142389284208,4.56983340157449,14.434982,9.911857
14841,12.122510932781992,1.1443000939645172,-8.110896567267622,16.331015411191352,-2.1085021,10.053546
14842,12.216293630054809,-0.562268185023054,-6.1288960792279825,16.513344238739474,-2.396529,10.328457
14843,-4.591852148791901,-0.3878867139654787,7.3074477431815,-3.425164492254588,14.754532,9.102115
14844,10.543048871336302,-3.2430267390737177,10.957313170498077,16.574447680394847,-1.5756708,10.1683855
