icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.383554280766196,-0.10060784282762446,-5.2167231049992955,18.226871893500114,-1.9416021,10.78547
10421,6.0019835109638535,-10.294825524202952,-20.24225717295672,20.534946160854766,-2.5872862,11.370202
10520,-3.4865803684610555,-30.530797096078228,28.628267535511473,-26.46580553712187,4.333025,12.483353
10573,11.932078161504872,0.19476598403871995,0.6632750083753384,21.36956206177909,-1.568322,11.503895
10607,-8.948508394075038,-4.156547902479306,-23.413269456198435,1.0727680663484325,13.3710985,-1.5764152
10713,12.163332442952548,-3.1169518646721297,1.4360817736153355,24.626082630054285,-1.5490819,11.78461
10732,7.201183390570767,3.4999456970672957,10.169761045206132,2.42635901970328,-1.9161111,8.941342
10757,12.896246378280871,-1.072968265897181,6.862856188450224,16.57042419654121,-1.8707948,11.504634
12009,12.328034954802169,-1.8512957612385539,3.035300389889201,24.7511627989793,-1.2235148,11.372724
12030,11.767273725224594,-1.2246966522679272,2.0125510244568097,21.08909052812479,-2.0253036,11.373552
12036,12.133213982978893,-0.40405642591690294,2.886933667907972,18.26986120752442,-2.357083,11.034421
12041,-10.04212888315037,0.5787682586455742,-2.0817646605129623,-18.683367292818367,13.001631,-3.7032065
13002,-10.23438543233911,1.4728462318490687,-7.310915224448865,-13.828219285295939,13.182637,-2.1911693
13011,1.1477733270960986,-20.056034863341974,32.28334333814564,-12.529227377999012,4.515768,12.278603
13035,11.511300436338525,-4.086508804121372,-3.0819994869276104,22.98002231072055,-2.1743681,11.904926
13042,-9.737584890225174,3.4290166967430973,-5.031293000409948,-9.00788690987179,14.058718,-2.6038687
13047,-9.30054470232978,-0.4073029540959528,-19.91163779948321,-3.6346085765160754,13.878501,-1.951029
14015,-3.407841696080844,1.8634340753195504,5.531710644615567,-5.736062333867134,11.060069,-0.7294508
14039,8.250313380014552,-3.714043094870349,-13.18979443859098,17.462440821696504,-2.1073694,10.889573
14045,-7.880321186152789,3.4836394387010574,-3.7407208421114917,-4.561894053205888,12.75273,-1.1436733
14052,-9.577388702155313,1.5546781622399786,-14.855021955750662,-3.999916044755099,13.482478,-2.219003
14053,10.822677938424464,-3.8940522575391547,22.961775656542613,4.0440834181250445,-1.8460627,11.170995
14066,-9.182584706764573,-5.650735077521417,-24.017205274810674,-3.3041753932662226,13.035249,-2.2849073
14072,5.805426813216965,3.4924260054669065,13.680503850514098,-1.846481175953542,-1.4929241,8.690176
14233,9.0578627170873,-4.351699462419784,21.833292599323983,-2.1908353109595424,-1.7205697,10.69624
14239,-8.761353622619769,2.7557220031666185,1.0589975167665997,-12.279336360049468,13.487061,-1.334018
14248,10.77362332022122,-0.0617270125181888,15.765585546592204,5.106925189526544,-1.2952489,9.618618
14256,12.472756872891186,-2.925109513341593,20.263258068115455,10.18375186605426,-2.1906025,11.362894
14265,11.031249326580532,1.063015921307352,-3.457163812359044,19.284587420814,-1.5887253,11.456218
14280,12.42490620975905,-2.0489476763434182,10.424334213369624,18.273676122116985,-2.2588058,11.227308
14288,-9.167578392026398,1.2776547951703172,0.6052240126817713,-13.677703656455012,13.49271,-2.9371517
14290,-6.547022139882579,5.068430088787068,-19.654054823890178,3.488269797530404,12.547686,-3.8487642
14407,13.347154533234121,-0.3722437430974811,13.123414549703343,14.534084444875845,-1.7884936,11.292697
14413,9.811433208321564,2.121269025954994,-0.9693129355537625,12.592180095734806,-2.154053,9.528279
