icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-15.017215970894467,0.9579108337168458,20.893503172839388,2.4208538338802645,14.076905,10.569353
13035,-12.327277680878458,-5.8898043046365505,11.450745674455364,-23.267678946889067,14.617365,11.1185465
13047,6.668262198656703,-31.629082230365707,-11.616846543271242,-38.467174939552706,-3.9693863,11.9594965
14066,10.093689448006,0.6404507803062383,-7.561357594153746,14.747667700489144,-7.386987,16.79401
14256,-14.232108259200892,-0.2874203532972119,20.958781865748126,9.302017310906042,13.40987,10.220756
14263,-14.033575618713243,1.3443268554405794,13.753583466206445,-9.993875885181236,13.877715,10.445235
14280,-14.86861899033,-0.9505173564329977,20.428249064567478,6.860653906610669,14.251642,10.170241
14435,3.5007225535837105,-39.99136471988133,1.5382262362285766,44.17953802443765,-4.2235837,12.038156
14448,-7.924991546746806,3.139034935894298,7.680065447946001,7.277863871840261,15.579644,8.077876
14657,11.676656178497254,1.1879999419180411,-12.491113981913806,7.406499722041678,-9.683463,15.235961
14675,11.33330635980751,1.308623539764215,-9.993914494602317,5.171684364749061,-9.803871,15.159838
14854,11.071775410645479,3.076996215692938,-8.877229092792573,7.090767360624226,-7.6128597,16.836103
14863,9.288007305164827,2.2833862157181635,-6.166085281880467,7.10310762911879,-7.2806215,16.687887
14869,10.266320729393769,3.2137569155164436,-7.106478357332734,4.41796668548073,-7.101577,16.649036
14873,-15.073095440435475,1.894363708791877,21.900587528310734,0.5174353886135594,15.445488,9.757838
15029,-14.631159256351877,1.5066241170675743,15.565455969239753,-9.957647736234952,14.727073,9.718378
15033,-15.567256798448204,3.228428980533334,15.854270320914265,-3.6677429722315082,14.980702,9.855771
15085,11.669437117068977,0.1905323703450744,-15.39198607404134,10.486219256039533,-8.757175,16.044744
15092,10.679190706308185,-4.350473292191319,-14.435648464570573,-17.97769934907821,-9.524672,16.032108
15124,-13.705761244287766,3.1987462369409494,13.16841185172995,-12.221506390902475,15.353184,9.600592
15410,-14.611041205688318,1.4921172872102635,16.26494512557781,-9.46017610750824,14.256039,10.071554
15438,-15.372764937934525,2.935654695544665,14.822400260096355,-2.315110749401143,14.969886,9.654434
15444,-13.938450510897415,-0.7750789444918458,15.590934021043187,-17.476191971010117,13.445586,10.949322
15445,12.14985237893523,2.313795377004257,-12.143624248044674,3.9823611689879557,-8.670423,16.344088
15446,10.875022017915937,2.039419650023436,-8.207728441417359,5.719204534173247,-7.3107095,16.489626
15448,-13.462130641835843,-2.3304274265419753,13.66586595056615,-17.95790040856877,15.390052,9.9268
15454,-14.988427472455855,-0.7773626741437626,19.34544022900284,-12.967727105624611,13.654429,11.201391
15455,10.261253050073266,0.7126560556455038,-8.30830231123326,9.348891639133582,-9.653265,14.779321
15603,-14.83829825598758,0.5218200164997554,17.32422236633607,-8.782926086616216,14.461281,9.8662615
15612,-15.070089261056632,2.69366431621147,14.526951842231316,-3.6276806021698196,15.29059,9.530871
15613,-15.188534254392703,2.096143548209313,18.839061590044583,-8.1739118118437,13.854266,10.903494
15616,-14.947606141014846,0.41416406044389104,21.48792754865817,3.318681556830976,14.533839,10.663461
15621,11.252381641548775,-0.2485969422328302,-11.907060995783585,11.948829404334798,-9.775966,15.397526
15634,9.728634200145388,0.6283653320514909,-9.779838686624373,-14.16143552273038,-7.6325145,16.173676
20103,-14.775615531183437,-0.8881302239942376,18.6709825147244,-14.270141425935138,13.446437,10.906899
20104,-15.483497102016534,2.0668406354009567,15.588183238836743,-3.0553355476417914,14.824189,10.155355
20107,12.179116218081107,2.5556744290449593,-11.726401665693732,2.2877398521403114,-8.898497,16.374502
