icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,0.449207644467056,1.1657139980968165,1.3124431404670425,-1.7697646005223557,3.6396313,13.1027
830,-7.199135621008081,0.02842429421203549,-0.9964604620991908,12.264336971319073,4.1840153,15.943292
1077,-5.168919653519958,-0.9348369920279356,4.550635915654875,10.902489195529478,4.028304,14.994215
1087,8.839941939139472,0.0009214822210226594,0.4910202150691983,-18.196687018542825,1.8804318,8.733971
2009,-1.748352598865827,2.1089620185708626,9.7607484502417,10.366711125101983,3.1746902,15.157672
2605,-8.07680208797888,-1.0337169132905433,-3.2427986489021774,14.55686472901126,4.2644577,15.939095
3078,-6.285553524486734,0.8261740309952713,2.428904741174144,13.240540171122186,4.0794063,15.844516
5101,-7.134167585899036,2.625017882004395,-10.481534679884062,4.030708931250211,3.7296467,16.313156
5495,11.89060580516461,-0.36358074181952704,9.052850884413791,-15.69526750017865,1.4846431,8.173974
6455,8.984729699623426,-2.6361993352584845,18.118886388188763,-2.0877814630314946,2.6130855,9.138938
6845,-4.499786227092761,3.6783770517774137,-2.319011316213574,2.1613633966729364,4.0525193,14.652681
7081,-9.772111455033379,-31.38042111942982,-8.182738717790098,39.00588851722606,6.625031,16.113157
7333,-6.489397851134784,-0.4070047864498424,-16.214423360058287,1.0374255039962665,4.454035,15.933006
7343,-6.884348054142456,-0.7933933288296109,-15.85626284798827,1.9224630633429427,5.3575096,15.448923
7610,-4.686697078425597,1.4591951154111138,-3.0511812410568258,1.850697752615071,4.462882,14.258266
8010,-8.701450019381376,-0.012706413411810287,-16.06843765117887,9.409109337880942,4.7939644,16.314892
8080,-5.401877358720538,-2.5941105774489244,-16.333573784597775,-4.777418712977706,5.095545,15.961764
8672,-5.329157692864127,1.4018420893451489,2.2811939602268168,8.608324175593264,4.4949985,15.452589
9017,-1.1365938221821126,0.3018514974989577,-9.432474675690658,-9.033677525079355,4.172371,13.865486
10075,-3.541996502132633,0.7430318431256326,3.632965735282454,5.938810513962029,4.161833,14.241198
10391,-5.405954027613016,-1.396729668425188,3.878787818767571,10.63806599137124,4.828221,14.993124
10421,-7.622883851177415,4.800926490750528,-8.552260297795138,8.305022710209007,3.2381697,16.73837
10463,-8.265739562325598,-14.272247775613682,-5.043953691332334,28.430141848903094,6.09001,15.77401
10500,-8.686008982163385,0.23184647733696767,-6.281376705305727,12.469018720337905,4.302268,16.465971
10520,-5.222595182545642,6.049678474994571,-26.486466466684227,5.498836835617777,3.5865734,15.555353
10561,-5.278330079304622,25.184652456932493,44.762677902141526,27.93139988936995,2.3700435,16.854696
