icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-3.203302137856958,2.463769683112665,0.67496103513453,0.9925542923777848,12.178388,6.648677
830,-7.139468334864597,-0.8613640662032709,13.336784029025306,-7.804439164130176,13.932434,7.539651
1077,-7.079339196445524,0.6561296503999011,12.248021012031582,-5.329461658243339,14.518422,7.615971
1087,7.770186494180731,-2.441485297071518,-6.238956633396078,-12.475712539946183,1.7689124,3.827699
2009,-1.9488614164742661,3.275208496524913,2.7384027049855733,-6.4637864666681795,12.615963,7.8527756
2605,-9.03174166745448,2.3814013954684774,13.873392270661096,3.5259574415654837,14.381545,7.9546204
3078,-6.785240155831423,3.7597962507287335,7.002400150549949,1.2988923550833984,13.626768,7.342608
5101,-6.71395922673574,5.21221346464592,6.248615305152403,6.259837755663797,15.037929,8.032957
5495,8.864994827629934,-3.915969292559032,-18.79207910556752,11.163284008174122,1.1280158,2.3382545
6455,11.56773678244298,-2.6052582940488405,-20.597368500859854,4.814645072686352,1.3616507,2.5643344
6845,-5.597770682722957,4.489772654335726,3.7876749085874333,2.5272706967775216,12.976937,6.832267
7333,-5.88506668894106,-3.4003055339947306,12.0726212765103,-12.570986415963725,12.616191,6.6137595
7610,-11.19977465976076,-11.994003359206275,23.174583404792173,16.297958742288024,11.142926,8.265816
8010,-9.94007712901522,4.431248874532315,17.60079778281887,8.683223062602146,16.49778,8.982684
8080,-6.628782734105844,-2.376703497085659,2.561224220719434,18.231489965914236,13.641809,8.524296
8672,-5.613562496332806,1.6788776602823952,8.692349240337055,-5.6003603469012235,12.937927,6.959195
9017,-2.1357529622493825,-2.7070710632179664,6.115836730967971,-12.57543559829017,11.790314,6.468882
10075,-5.9654101370084,3.207902781320667,9.526138914944413,-5.0021245109718,13.326042,7.0151157
10391,-13.478174601829894,-33.765410564321584,35.83351423331542,-17.466511565192434,10.81598,8.861824
10421,-8.006008736797751,3.533014508134909,13.250957030335153,6.890020979948474,14.943086,8.308212
10520,-5.864552475111641,8.301434685205935,0.7115077646574246,28.621629132754432,16.482439,8.968678
10561,-7.572815743061001,-0.4941944953861569,15.207571025734236,-2.704367742690112,13.915369,7.533666
10566,-7.563005544177909,0.6245963618295085,7.79816628410108,13.532653606754183,14.490606,8.179369
10573,-7.826359246074863,-2.0209428377189718,16.877368369607137,-7.178434663417409,13.865478,7.8508773
10583,-7.61341370156168,4.978996006910951,10.623874778681273,11.391740605581882,15.19839,8.181502
10588,-4.054189777937521,1.9798736577933351,9.41025867160943,-11.651135444552693,13.317971,7.800112
10595,-7.680380805342566,2.231241211345767,21.125926390520107,5.881324328458753,16.716948,8.875506
10596,-1.4211195541174353,0.6416239547319883,4.246728017592481,-12.276125162752459,12.450212,7.7743335
10607,2.3028310644280445,-0.30016892932645023,-8.984296959632712,10.68685290710311,3.0282273,4.08881
10614,-5.421158172757924,1.3478052147837558,1.131068436285994,10.066860314435461,12.800469,6.9858294
10616,5.626980560954923,-2.5653623627096427,-2.4453401215013413,-13.506552141435408,2.408561,4.0044174
10621,-7.771922788414962,4.042290081473592,11.106857374950126,12.82651524079837,14.747315,7.799561
10703,-7.519966905901461,-1.6351184462474415,19.5133118502209,-6.568298138712369,13.26243,8.344601
10713,-9.106570776908383,0.38039197240713535,17.874250911508845,6.835369617870139,15.007497,8.347928
10716,-6.14116404775242,-2.424796579807324,0.8058527206657191,17.59919856059746,13.261094,6.6822543
10717,10.961125262555477,-1.3105772292012476,-11.208327324145412,-15.680227682336158,1.4033673,2.3159072
10719,-3.7899726474404694,-15.754147552419884,10.5700639269306,-25.729936287325135,11.068422,8.286277
10726,-7.393244758129803,3.5329244246938107,14.639424367234296,2.699117617429555,16.563898,8.823944
10727,-9.472791908994157,2.7242913832501188,13.986171314971951,5.510278775310888,14.417301,8.176589
10732,-4.570601415734071,3.1743267049550394,2.250207653953581,2.394520337678069,12.494304,7.298247
10739,-11.969259585408984,-11.97578687881458,27.888252253987115,-4.43707234382684,11.051302,8.345299
10742,-0.2729239163848219,4.687548299403711,-6.868601290047989,17.858021588479986,15.239322,7.45613
10768,-6.804370635661593,1.2500265424226624,5.219285621324722,15.167034425691545,14.050695,8.346379
10788,-8.110872052860039,-0.8055053644503481,16.370040629846223,-5.41704670531012,13.953932,7.9339886
10794,7.745601215992447,-3.6358464461231415,-14.55865161744237,9.056496165623901,1.6369206,3.3398905
11000,-4.387994219624996,-1.6446947290410718,8.429792725984262,-10.344778943562945,12.29961,6.385932
11020,8.403876186008004,-0.780276482533894,-13.535765032093162,5.589069935545574,1.8333756,4.0410876
11028,11.901703635938503,-2.40781327393885,-21.66042808109954,3.4024918807602704,0.44434094,2.3045998
11034,10.993434914162766,-1.1861546044843871,-11.492724356614236,-12.842894544253436,1.4673517,2.0665472
11035,0.3193364526796039,-1.3180233471473881,-0.21525897223850224,-6.626795678914262,11.2040615,6.2395086
11036,5.642892526195254,-1.1679592943771093,-1.7229342205825726,-15.475694693006925,2.0866745,3.7270122
11037,-2.292460211462441,-4.035414609081844,5.762460004022147,-12.919386227149898,11.196996,6.469156
11058,6.822583677631265,-3.827216083612953,-4.0430357352002755,-14.43965406364506,1.9473803,3.8235655
11067,-5.895419468731729,2.505145974314411,0.7511688595035287,20.32008387331685,13.612342,6.9242706
12000,-7.771970937078078,0.5304403312223765,7.755258924335052,16.32952371438769,14.612497,6.8971124
12001,-5.645733355657392,1.7838217716936562,1.4572714904159731,12.774247743549694,14.026758,6.971805
12003,-14.32701574117306,-21.765719120275605,31.845721810589353,-11.13962339150864,10.845623,8.551394
12007,-4.023806876779598,0.46508297276231847,8.016075493190653,-11.192148914572954,12.793665,6.4972296
12009,-7.871188396418385,1.5687955202496784,9.835415111181263,20.314489913625973,14.548674,8.036457
12010,6.510178030593089,2.6533334354384928,-4.298420153216581,-13.670301153670598,2.2713451,2.5752177
12011,-7.902463857694557,-23.17523806896319,10.623079966837956,31.998667570578508,10.935158,8.454056
12013,1.0176037915127547,1.3800464489939004,-7.21268614287271,9.483249516819209,3.2104008,4.130147
12022,8.00170585073119,-4.026104797325994,-16.05710067003796,10.96999636242386,1.6222063,3.6319768
12030,-8.56199505875472,1.7149314622944303,13.401335447920514,13.743503795950597,14.911131,7.1031466
12035,-4.942984202260654,2.7683829930328225,3.6559619593985913,0.324428958457898,13.475827,6.6252627
12036,-5.473612141656336,6.015405789094478,15.901807410406,-17.65497772828427,14.7804165,7.857527
12038,-5.927313570131196,-5.839240280174498,12.723787103200602,-14.269605630096194,12.016828,6.842315
12041,13.574912788051899,0.3974790888306792,-20.041693310955214,-13.074455482877331,0.009591434,1.8932714
12042,-6.414978011475841,1.2697705503603112,2.422418426479912,17.410698767988453,14.697336,6.7695165
13002,12.421609069794458,-1.2364148622599507,-17.718212444929545,-1.2616631513800485,0.8136428,3.6346924
13003,-8.054380605950183,-0.33012920838181303,15.97118564641613,-7.850553080371071,13.439726,7.873943
13011,-8.86921341407852,5.821793126871444,14.351989909945093,10.836032072436366,16.54771,9.069707
13015,10.252739300245926,0.8434280973721301,-9.581057410602014,-17.861781714168835,0.8331374,1.8724141
