icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.316081201019863,1.4091184326477766,-15.138032014604795,-1.1781747980499384,-5.2483263,8.835685
10713,11.196145912369696,-4.9486681480246535,-24.32329889791798,5.433867499185107,-4.454601,7.5631785
12036,11.473755146290388,3.4191673854933233,-8.13087016037575,-11.152991387917488,-4.6691847,8.504317
12041,-11.009521558276079,1.440597858976047,14.205018257108067,7.265689271779821,15.866647,4.7525663
13035,12.000610947343604,-2.436125880281674,-17.416806495144776,-13.417107720395931,-4.7372947,7.445504
13047,-9.347007513406316,0.3303620943236597,1.0976629670487212,17.18342259891971,15.50564,3.3693671
14045,-9.747249127196792,2.477542017531611,8.961446611840808,2.2058415595617276,15.907196,2.8488193
14053,13.644652268661229,0.3924941090868228,-19.222276922408167,-11.542799622366458,-4.4084625,7.419863
14066,-7.736801674277692,-3.873918314633208,-3.4581825153404187,20.272374236686208,16.628077,3.1118636
14072,8.193396632956539,1.7568564200914223,-14.048947478676409,6.193941675895736,-6.2590327,9.361483
14239,-8.748962980288773,-1.9483143482365628,-0.4837941362803922,19.180576963858126,16.163118,3.5382981
14256,12.331286969863097,0.27349340601391064,-10.573922423754249,-17.611924100127744,-3.9761302,7.9620075
14265,10.926773887675422,1.8673086346343228,-17.468207860345885,2.2534324036016833,-3.8983438,7.9556375
14280,12.176487344335527,-2.2338749784719005,-7.86425344562366,-20.33925459562841,-5.011691,7.812589
14290,-5.9038361920765805,-0.41373886287607387,-8.065902346678582,22.517806406236996,16.818346,5.9052687
14413,10.918824349227744,1.392580937100922,-3.6796154636709466,-14.990594576339426,-5.068349,9.038188
14421,4.762156158921347,-33.09722898648812,-30.563868294955554,25.636035164460335,11.875564,4.90793
14430,11.364245428459228,3.3786743682934426,-8.145592405698599,-7.265516909890459,-5.9730115,8.918857
14432,-3.588646936857204,-2.208148146735491,-5.310248061776338,11.006890263014004,14.138324,2.9508083
14435,13.125027079346445,2.2699493604961103,-13.035425111950463,-10.338625585723682,-4.3039727,7.5942364
14448,10.701013547936107,2.9061236530906536,-11.745255102648814,-2.0848841219509344,-5.9811854,9.214539
14451,7.913998283474841,2.3564552976978397,-7.597657399137661,-1.151865045186049,-6.874698,9.556976
14605,-6.7703880041073,-6.140658563600482,-6.781767713698181,20.606350011642398,14.264502,3.802852
14626,10.795650912501769,1.45995653461535,-3.937035204486879,-12.840632796210969,-6.4195457,8.882957
14644,-10.105477020677368,2.8895534469856132,5.260491995676383,10.496882917682736,15.672511,3.2102299
14649,12.13157385407987,-0.12388894537388119,-6.5958637251886065,-17.47866372925948,-5.1138916,8.625986
14656,12.136190421076567,3.087620567898995,-9.322964887159582,-13.358073581940749,-4.1627216,8.091397
14657,-10.353826969387246,2.0753344191250394,13.935443767597727,4.923708501170973,16.61239,5.817648
14669,-9.430719813296045,2.0992924324242495,2.7703592110883104,10.340081038769052,15.310886,3.334551
14675,-9.125579314054166,1.402118241953117,2.8127479821462202,9.29880462659742,16.394644,5.516937
14813,-10.036347049067212,2.323734319347972,12.819196122639692,0.6843370640862032,15.561342,3.2897606
14824,12.847650269341187,1.267829819298617,-15.791579487614468,-9.164401416140947,-4.1698017,7.618502
14835,-9.197053572959177,-2.002173291008466,17.444635053272957,-5.2317520100697745,16.65895,3.2868054
14837,10.841762967588368,-0.1338222717039136,-15.487821299163542,1.747849941162829,-5.607525,9.080007
14854,-10.45930328899526,2.3692506722120457,7.107806298029747,7.72766407622695,16.393635,3.3859236
14860,-9.484681966459348,2.3027925845670745,7.871776703433199,2.445848650195568,15.443598,3.1870027
14863,-7.117959351336631,1.0655345006307686,8.787536717131504,-3.136705630618491,14.310079,2.6121507
14869,-9.373930985703014,3.4810415454072805,6.197242423802996,4.310123547720622,15.187494,2.9263613
14873,11.911939293544934,2.6447548614831162,-8.844592612448036,-8.278884187329028,-5.397826,8.971213
14875,-10.526326165319809,1.2943110990703737,16.74242433573019,1.0339265804684128,15.553084,3.1278546
15000,12.054012328335961,-2.3921567211268124,-20.688315955926605,0.24061388048506083,-5.8349,8.032228
