icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14854,-8.379019606532788,4.268462038187537,8.265336681342443,9.873627434050952,17.527573,6.244991
14863,-8.83940843517645,4.809590403410165,6.211575110350355,-8.871477898639302,17.530554,5.391531
14873,15.424181969720077,-2.7571257665804088,-22.179951519571947,-4.539858800784643,-2.3569167,1.571652
15029,13.697164395870972,-1.110808756704628,-13.532742089677775,-5.672833004431015,-0.87137496,0.17285007
15433,15.23766831475348,-0.9503403388404505,-19.92227648078763,-3.061678409419368,-2.5962875,2.0660033
15448,12.054757366629415,-3.249775361562175,-13.743831052540784,17.427730342627893,-2.9050899,1.7827641
15454,15.81283555255929,0.17513909938312888,-16.41269392562203,-0.728577862861827,-2.7736158,1.6812959
15616,15.561604576432613,-0.26888614778900666,-18.437606092891038,-3.2450457395204055,-2.8864095,1.8392379
20104,14.429098980312887,-1.716995064365425,-15.024930862972539,9.98185956641528,-2.0912914,1.084143
20107,-11.457796128433458,3.967402401970835,12.586942579840557,4.181226007810797,17.923067,4.4785104
20119,14.451060440410435,-0.7596338717758896,-13.819619577479566,6.8436451871477475,-1.7825778,0.95628226
20122,16.22363701609273,0.08565440682427662,-18.030196825774023,0.023458769806353592,-3.2055185,1.5965385
20124,-11.286250783094404,3.865817391834045,12.298091526546775,2.8776338052868087,17.363995,4.2207932
20138,-11.883974666278135,3.16397259566641,13.559129226649352,2.384574135497452,17.68711,3.1847603
20145,13.279708207529529,-1.2111299848388195,-13.738009513350857,12.579932337180786,-1.9506978,1.8091295
20301,-10.748820530602552,4.756706644092725,8.737253327520973,-7.989998495896645,17.61201,4.360468
20305,0.37938132548337067,-13.06487216210702,-4.765144764197249,-31.99928183196453,13.618769,4.2274027
20310,15.78344766734319,-0.26107623682381026,-19.40365132274814,-1.8351306962850376,-2.918839,1.8761747
20316,-8.775919568680255,3.389579097883411,9.056862569144782,11.450559209832733,17.729233,6.2484083
20321,13.936817102199642,-0.9264749430493456,-14.277044758610307,-7.599268101655889,-1.5769023,1.2449597
20322,14.986802973999371,0.16669401551477944,-14.179545041840921,3.921889108954222,-1.9212397,1.5168804
20329,12.997451910623244,-1.69222902895948,-13.21005342768021,14.000470549462873,-2.2623389,0.4422252
20342,-8.713443232582128,3.966832355654215,9.382514068333052,12.610244626982313,17.77479,5.8638763
20344,-7.554560242515587,5.058355869478959,4.867496232329709,-6.7198995261128704,17.538519,6.321708
20355,-12.521053201807426,2.877033643753244,15.882866503131252,1.7143822565460665,17.775864,2.193632
20356,-13.508045145690915,-0.0058405252605002915,13.02001753107865,-20.07108591305872,16.828896,3.626154
20501,12.067258350600506,-1.774852501033798,-13.232582218163351,-13.325112850962801,-0.96398085,0.34325832
20504,15.582485958009077,-0.03522442020149411,-15.632910086240413,-1.5540333272557683,-1.5112286,1.342287
20517,11.509575135283058,-6.852830893045929,-14.105175195979639,21.350085230742856,-2.8098512,0.7209516
20519,-1.2065128340632212,-13.842782351077311,0.048494727580455324,30.77287125872592,13.659007,4.295976
20521,-12.231313081852404,4.504483539642891,11.57377363168638,-6.579149792991396,17.991829,3.097866
20522,-13.826857835855193,-2.42340755653561,17.79458871808191,14.278427849895394,16.914465,2.525725
20529,15.611357285365289,-0.49659305646089114,-20.160027189050723,-2.107736065444463,-2.708688,1.7721318
20530,-9.943028872329554,4.633145898546735,9.980736403171136,6.636190763622299,17.454195,4.7969193
20533,9.752287044119125,-1.0673792895048806,-9.801347524856624,-10.010739948750363,-0.6019393,0.19692974
20535,-12.579121546176495,2.730576383721124,10.921772559286529,-11.490358390747136,17.870327,3.5056198
20537,14.280001693239578,-1.6531596277074467,-18.902873182855195,-11.879547505519861,-3.2137685,1.897459
20538,14.842529821548766,-0.800425632903877,-17.37508363831161,-6.932973053692847,-2.8067825,3.2280664
20703,-22.12484538672245,-22.8247445296504,33.70477088698124,21.754132505343396,13.350558,4.7288384
20704,-12.606814224378152,3.0289053145311535,11.945892679935094,-7.021450556604817,17.607304,3.0754757
20706,15.152091327303866,-0.3227960173500708,-14.625455658021115,-0.9862368464311702,-1.4184661,0.7536851
20708,15.584441772728503,-0.20978552431377168,-15.857833479483814,3.5133675214853333,-2.377849,1.3263364
20709,-10.778448469803457,3.151285383122188,11.630425304681975,8.018620299213334,17.582336,4.1635585
20712,15.294894605229768,-0.20604711361808598,-20.92267793043777,-5.657552330119284,-3.1325064,2.1393256
20724,15.46157129098594,-0.6269507326064925,-17.905794007090954,6.34005405150096,-2.8570287,1.9023165
20725,-11.362067006802828,4.883171782395098,10.134540066627158,-3.6031174387322906,17.25567,4.226924
20729,-11.51862959579079,3.6717809188665047,12.643918812852334,3.8407697698141505,17.339842,4.312887
20733,16.29920559215208,0.48926663940987053,-19.32019925442212,0.7764767589244636,-3.4683838,2.6017761
20738,-13.918550172772123,3.2744377623884433,16.895012941917262,-6.357448008488677,17.452467,0.7435217
20748,13.679424618458858,-1.118735986055875,-15.453741969841488,-11.5646508209964,-2.6118767,2.3045137
20749,15.639796841638134,-0.029131225901649026,-16.62219773089224,-1.7760729106185462,-2.6711662,1.9584095
20755,-11.051631069820502,5.181659399634966,10.008288653771151,-1.9422143459566563,17.5595,4.495125
20756,-11.706061210221844,4.095500719641245,10.788960600033269,-4.045753002943007,17.653343,4.0122976
20757,15.642026014202635,-0.18502776923290315,-18.952812789971873,4.843110554716524,-3.8647535,1.6778961
20758,-13.300571883614081,3.0000030247875182,18.045637673978884,0.5946785961212268,17.181305,2.0190487
20759,-14.328431199084331,0.8148117646476568,19.00729712209397,6.238687472833756,17.86232,2.9493937
20903,-12.519513666152996,4.525794788095185,12.036516057256378,-12.445578101352563,17.324383,1.1493851
20907,15.386720253717266,0.032406486556602575,-15.299329923161638,-1.8604458532124577,-1.9067541,1.3422592
20909,-13.593039087107307,2.9572010174699397,17.612068909340234,-7.2130822349414006,17.581278,0.8949436
20916,-10.578511804814868,5.095773813357183,9.254066441048577,-1.5633824941003278,17.447533,4.520277
20920,14.068031113456273,-1.1371814974616408,-16.49227934020568,12.256134268687193,-2.4260802,2.5969346
20926,-12.17660354170736,2.5444346453550213,14.18898168344859,8.736920880642268,17.183392,4.45747
20927,14.118199224937815,-1.5485329702783857,-13.530183594976291,8.90474578867028,-2.6332865,0.9318349
20934,15.884063696275817,-0.05246426998345425,-17.19110483026983,2.0389965620045256,-3.139378,2.1522183
20946,-9.075757904380891,5.519771452517402,6.996172633845348,-1.8866616825355682,17.527714,6.048686
20952,14.418740578853619,-0.8283392872561377,-16.36721719633387,-9.498257158038347,-2.1650274,1.9931077
20954,14.263104426011987,-1.4354244208323232,-16.829180334855714,-9.29744588480063,-2.4254549,1.9836168
20955,15.921514911958601,-0.30057514603223145,-20.16446053131459,0.4563353872311121,-3.467199,2.0373192
20958,9.9207444476708,-3.068868483854583,-9.334514870835369,19.346673437523858,-2.2487166,0.4377167
21102,12.6428683587123,-1.8231407260135803,-12.601263961432862,14.230328808223305,-2.346169,2.0515344
21103,-13.717912228933502,2.2360672101555794,15.806858857179563,-16.899890593614032,17.492218,0.089136794
21105,-11.98008349029871,4.4871043562743305,14.643627118696001,-0.8070121546154829,18.009628,2.496003
21106,-11.087065969788501,4.701127966736517,9.369313446813434,-5.999426118011766,17.512054,4.166867
21108,-7.693316921463917,6.493667545345106,6.082086706515631,0.8137028281867507,17.490238,6.369403
21116,-12.862908929874258,3.5074947930244957,12.978128793115452,-9.729597158143166,17.749603,2.6868074
21118,11.09601224819299,-4.508507500363685,-14.156175197312049,-17.996970670320476,-2.1785338,2.1294193
21123,-10.136999746459477,5.041336365278937,9.085878195053919,0.7935731826565664,17.68026,5.073845
21132,-8.624402465635814,5.05344718843862,8.645224193344152,8.795935121615225,17.33363,6.329257
21139,-12.963068892466195,5.055822229743125,13.435009247908296,-12.333619500543572,17.38271,0.3632951
21140,15.392524655574507,-1.0227168065341643,-16.277643415690765,6.173678670345156,-2.1264045,1.8472373
21142,-11.53255113323504,4.237490120320745,11.833203422472373,-0.055942479184837954,17.813925,4.3197746
21162,-18.54299136194633,-10.307174777009987,24.71914105053706,18.73407937625251,13.65446,4.593591
21167,-11.95449416341715,1.5854789506049418,9.33956446310689,-18.92869338246076,18.32101,3.8529923
21172,-23.625582379673176,-29.63268782631472,39.21902535667127,21.41621850828532,12.960428,4.793976
21174,-13.52738145538655,2.8752335221016105,17.473738948914296,-5.333661825246435,17.450888,1.0663086
21178,-8.076556545072066,6.286329492370828,6.2973633275298,-0.29663734177935447,17.541403,6.202688
21179,-13.09091863407554,2.2856871693742296,17.11750860404356,4.269528282161334,17.756474,2.513974
21191,-13.846177627963522,3.486902982672456,19.2671992821017,-10.091077533220286,17.602621,2.3261247
21196,-10.214463523850963,5.453548097298553,8.371368870690004,-2.284171443071005,17.443686,5.487685
21198,17.731473828767154,-2.641223445366855,-22.90364129263742,1.9467159932453122,-3.5339625,2.1576984
21302,-13.897706849550334,0.5563197994644059,19.24655864710091,4.120218443108034,17.580412,2.069333
21303,14.724086906995586,-0.24733840764502388,-17.457729362391493,9.16507805094222,-3.0657418,1.5672038
21304,15.513147773983215,-0.09246734666763518,-15.435563822008906,-0.14459168621368754,-2.0382361,1.2238673
21306,12.142280910772955,-3.845840124078004,-12.748997432949212,16.616344127440467,-1.7773579,2.2400174
21307,-6.69465197788592,5.680009954475317,4.332078121670795,-4.214787171037508,17.83851,6.5775433
21308,15.121530634542893,-0.7698789580852038,-15.57167316922638,6.500442618262788,-2.2984464,1.5239522
21309,15.257642545322721,-0.7513463713644348,-19.129120017341556,7.383377973166659,-3.0481737,1.9041456
21311,15.540893287158916,-0.4831123990247406,-15.68972734448696,2.656042856170489,-2.2451272,1.6731455
21312,16.232949649544196,0.537544597610412,-19.75744877705016,1.1817311969680993,-3.7211485,2.2039757
21314,15.813124111341669,-0.33011125043764955,-17.838887091006647,2.7934689449810572,-2.6811109,1.8266152
21315,14.998583665310276,-0.453797859427646,-14.460166014800896,4.818490459862556,-2.115889,1.6589934
21321,14.121801941012569,-1.607862503656608,-14.184864438549088,10.300552704905817,-1.9738132,1.2218542
21326,14.566270753502323,-0.458145372160694,-13.724912928239625,5.878038660535472,-1.8080119,1.1978899
21333,-12.372867640991485,3.070321975368342,14.928892979816824,5.203047434594937,17.959877,4.403243
21337,-8.754376286928379,5.529634787070681,6.392768947637639,-2.9381898239982855,17.705433,6.1888847
21339,13.96528543944669,-1.4785000172729998,-14.660458017890647,-7.137122291357037,-1.3012309,0.4958577
21340,13.495945470602615,-1.8236985156585404,-12.946519619133419,11.619064536275472,-1.6024348,1.5451002
21342,15.111249188338306,-1.5896543425528038,-17.03846732069404,7.928813570474075,-2.0553765,1.4758884
21343,16.002445967636206,0.14708124742066095,-16.908497264852947,-0.196393862422611,-2.3378303,2.1469588
21346,-11.6278136414559,2.8349497108238366,13.4076777734246,5.835957399746145,17.729103,3.6683135
21351,-11.22793690297309,4.54390978351394,10.681862116139609,-0.552053138792334,17.578018,4.4565997
21352,14.768188414450194,-0.509891719813601,-18.002023870945084,-6.329570291145254,-2.2825658,1.9738388
21353,-8.237007313493791,3.219089837897909,8.411789444717316,13.297460355023638,18.040028,6.143568
21356,-13.908365839234147,4.723688720710083,16.96031398063999,-13.123014189569927,17.406769,-0.18668365
21358,14.09390304247001,-0.7441446186146081,-14.15555036558665,-5.367321969031151,-1.227426,0.5024498
21360,-13.701565468329498,3.6262093013310404,16.315357103901476,-4.8189266803214705,17.564812,1.4839314
21362,11.340502922628497,-3.0802813265239237,-15.168631859158298,-18.695559998042924,-2.7710266,0.67950183
21364,-14.120210090414824,0.2615497859911314,20.041531888811257,1.5240330704460263,17.608583,1.585606
21365,14.943224193904925,0.44760441170025533,-14.889409685762578,-3.1097927452833907,-1.9491102,1.3538826
21367,-26.451753316565487,-21.877701962008732,39.972821479871946,11.918244424549112,13.23839,4.7450814
21368,15.456959774360175,-0.3135968620522596,-15.199728400860446,2.8520402164763508,-2.0262594,1.3729784
21370,14.560731673807538,-0.6565707945944114,-18.94163035420826,-11.070125718732095,-2.9642754,3.321276
21371,14.858591110316173,-1.0745842689592036,-19.5972905522131,-7.470826875218866,-2.7982988,1.319279
21372,13.967748217007156,-1.4758571351566303,-13.752053989451042,9.542816247905217,-2.696895,1.3572836
21373,-13.31789514659805,3.2284528316729997,16.339429079530845,0.21707840089435576,17.384485,2.6453404
21375,16.419651559043775,0.26790394549170526,-17.103554835693494,0.6007763130867904,-2.9324682,1.5138029
21500,-13.286221396359576,3.858172270352405,16.04552444152614,-3.5817198860788806,17.932823,1.9044565
21502,6.313331914988012,-5.987270041220283,-6.130747427318979,22.872272151020088,-0.831646,-0.096972436
21503,-10.111093059338032,4.766439995312637,9.43559819884302,1.5696290816054068,17.878952,4.270882
21504,15.49432206907097,-0.15832343098603233,-19.677549918325308,-3.471384292161352,-3.337841,1.8547295
21506,16.10611619006474,0.03814913240042602,-16.720680251020685,0.20440246080572216,-2.2196078,1.879211
21507,14.380709923954825,-1.2552027650728639,-15.68356632094997,11.177544679174394,-2.440174,1.7225653
21508,15.674358133055568,-0.1242052325925384,-15.5491985836459,1.8279561416102965,-1.86452,1.3281374
21510,-17.69861260903651,-8.750108209096252,26.405702817111944,16.68192368179136,13.705554,4.43596
21513,-11.583363599394241,3.9225888705090814,12.286733969981517,1.3154765242983066,17.900078,3.6359494
21515,-13.549324312484233,3.0442581287832735,18.34629722300055,-1.769466689116055,17.777863,1.9123639
21516,-12.303054557479175,4.375496569726486,11.967474788590687,-4.837705217980876,17.94409,2.9706185
21519,-12.831252027006736,3.86938544946766,14.470510323383618,-2.9481113894823934,17.103115,2.001698
21523,-10.586962005316103,4.5549698254688336,8.590465055769426,-7.3717330709732405,17.66218,4.0858707
21525,15.154291232297,-0.3068521908360647,-14.87935632244262,5.17134653981619,-2.2855372,1.1036087
21526,-11.094220488593162,4.914040147222372,9.622812468817925,-4.138635949389688,17.371447,4.368382
21529,13.75296946837785,-1.5527533788578527,-16.11872115364761,-12.176700774722736,-2.3419795,1.7434986
21531,-12.432665449798042,3.600218423918481,13.075022666391273,-2.1361422108393935,17.6321,2.7431047
21532,-12.245952199441723,3.348295412381983,14.937239915843335,2.070042188301786,17.48374,2.380127
21536,12.917505518795688,-2.0013826757737836,-14.44154831187738,-12.790770614354036,-1.2600884,1.0441376
21538,9.809941401619461,-2.696332686803245,-12.366705803379398,-20.16641472817883,-3.0063038,3.3453536
21541,-11.518033361923381,4.631257298821668,11.461292492751324,0.047127987069643495,17.345617,4.289299
21544,-11.831776343829768,4.410370109517788,11.687092476259416,-1.5290970514402618,17.973757,3.6330206
21545,15.869404963609131,-0.6865370893073901,-18.16095885255296,3.683128588307828,-2.5328014,1.4494777
21548,14.375161682449447,-0.9790738207318717,-13.619836547981873,7.578932854907629,-1.7124192,0.9763844
21551,-13.736898187216294,2.807683235626455,17.40082626851643,-2.1012965177168224,17.688679,1.5094867
21554,15.472234322937283,-0.32911198052607404,-19.564207348427963,-4.026896657440301,-2.725848,1.9656738
21556,-9.509659221431315,4.671743097223122,6.5691179428783055,-13.054228492985901,18.048283,5.9915714
21557,-14.678104270800636,-0.7817622465587082,21.262167798429324,4.008409439185046,17.708149,1.4550004
21559,-12.864742326205901,4.107142263070415,13.101789656172526,-8.364380175401548,17.97141,2.3644245
