icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-16.592393143305067,0.30303717054439033,-10.069975872866857,19.87575006208102,-7.3274994,5.6805663
14657,12.27686458003718,1.5992627777449946,14.328833052642986,-5.333074796237437,12.160792,2.4429367
14854,11.625665217048962,3.1483609012442306,4.082989324004214,-10.244585232170753,11.046032,-1.364593
14863,9.401199737056203,2.7815427697185116,-0.5929789062168119,-11.638117335237052,11.275145,-1.7535497
14873,-16.20562837212097,1.2517252721202483,-7.537263838445315,17.52758420648193,-6.8965807,5.0353003
15019,-12.977265334078414,1.9797440728467177,-4.412167779568593,13.581492472184795,-7.7746964,4.459653
15029,-16.6957076436568,0.3735421640995551,-9.6308981310424,18.649065132655807,-7.3943763,4.95487
15033,-17.39776468068925,2.3111445165784597,-16.582528881070736,9.389482740988898,-6.581928,5.043229
15085,12.031783465822702,1.1294505326364501,4.852817253616437,-15.308813463539993,12.0852375,-0.32263872
15124,-17.03634652009648,2.861024081573369,-14.101330068457392,12.599775051552825,-6.9007626,5.2653875
15410,-13.420879020647385,-2.0868235023988535,-22.072601653371898,-6.680955601141282,-7.397521,4.6473656
15431,-16.829240348142275,-1.2706954527166143,-24.598498611015902,4.632006145774831,-6.8818607,6.0373516
15444,-17.11390960259556,1.548017463910479,-18.315815941991666,8.008853873397038,-7.3985987,5.618444
15445,13.279796492962504,1.4255924210929625,10.873753732828835,-12.624246365545256,11.918445,1.028496
15446,10.847243396487595,2.8353034662645684,4.5936140873896285,-7.232437111554259,11.435756,-2.0219758
15448,-15.501494320461736,-2.0404262061724303,-23.609787604958438,-1.9484101849580502,-6.0953336,5.274523
15454,-17.34375572490147,1.6157695656449227,-17.71909958696741,10.60246765363997,-7.126165,6.5453687
15455,10.96596569886159,-0.14903118926239667,14.449422114581798,1.3627411484427392,12.439821,2.3360498
15613,-16.495983422794698,1.198793254360077,-21.487955570743836,5.218737932001714,-7.383085,6.0408483
15616,-16.696211313776505,1.3493906150512947,-13.229171624871423,15.112151434600104,-7.071417,5.3738403
15621,12.081652968583773,-0.8822186918356564,17.47425707215865,-0.7379140865000408,12.217234,2.060144
15634,7.373514224820256,2.256802625652678,9.032429357893289,3.192662334044291,11.382276,-2.4085374
20103,-17.593232227603888,1.8269152408332066,-16.801311775948985,12.244625881602163,-6.972295,6.006715
20104,-17.087029811542564,1.8237756414453006,-15.269269797202812,9.028813833837663,-5.982032,5.035982
20107,12.095812175888323,0.09637621312160119,15.12444067822706,-0.7177563986170541,12.640448,0.20840049
20108,-16.788116225733102,2.1186117329731067,-12.463388398456303,10.406431015480957,-7.1393847,4.685332
20110,12.427180665803588,0.3900471083366156,16.8517852997915,-3.8900980258030526,12.266391,1.3023024
20111,12.161565878295576,3.123519350051882,4.579853763814675,-11.4324891312001,11.142287,-1.2256967
20119,-16.35176166813189,1.7336720292210697,-9.740005411236227,14.491893031080329,-7.576502,4.395225
20122,-17.59630704758708,1.8750186448767667,-14.97860973403438,12.211583601740061,-7.441695,5.3482366
20124,11.918115305592655,0.4310962229699775,1.4325304695056855,-19.34699587826904,12.314984,0.14768963
20129,-16.79478421749052,1.8564922726009474,-18.130208523641315,5.991353550467347,-5.9477663,4.9294343
20130,11.752283709288552,1.3812086303377156,1.410767939762827,-15.7903563489001,11.448173,-1.1008669
20134,11.762489043964068,3.5372528592467694,4.7947435306713215,-9.940189032507423,11.648719,-1.318341
