icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-8.370702724182426,5.9645500456904745,-6.432201580279633,10.539609925480864,16.404665,14.906702
10713,-10.080362477306506,2.7162198416850805,-23.482336941011233,1.6105598957847376,17.439642,15.404157
12036,-8.390994225110395,6.321732306186993,-13.703084264540097,2.7784675205902305,16.19929,14.668533
13035,-8.765858630222336,4.182966554035405,-17.933787593744942,-3.1010798947760767,16.470602,14.963797
13047,4.730779683383325,-4.994868337915901,-14.373208092088351,-22.73308388549611,-4.4406075,7.6537104
14053,-12.089088127434644,0.18578604747984515,-19.327579943812825,17.31258084439588,17.268566,15.177804
14066,7.36780023567668,-1.6797513651278444,-11.604256766183417,-22.594740843140283,-4.8753705,7.997996
14072,-19.08396497141671,-7.312826452192457,-13.88909226355646,29.782319474431873,-0.5964305,6.404348
14256,-8.940384741860202,6.289602664892432,-12.932453920351994,8.568229064824573,16.44585,14.83286
14265,-8.28990070929117,6.454788008139114,-7.159349530697153,8.647346395820403,16.422565,14.682604
14280,-8.952601972231689,5.795785288845273,-11.92046949237438,10.950128272813707,16.873476,14.931665
14290,15.563713902300117,-1.017792426399702,28.577686529193514,-6.398087811412346,-6.159576,4.6859612
14413,-8.022259434227383,5.9200670598737375,-5.048818364794679,7.615133050712739,16.224104,14.942635
14430,-7.560843502849951,7.5289393273359,-8.136751993012039,2.723881860041788,16.02961,14.31662
14435,-8.211548109725015,6.893710227461575,-12.795467746186961,3.269430131052837,16.293716,14.772384
14448,-6.949697255531081,7.046092808338405,-9.227728314346274,-0.4361330760458936,15.77625,14.476076
14451,-5.880356854920976,5.3388915110555475,-9.437334726717973,-3.756091799274736,15.781172,14.272687
14644,14.959725160173742,-0.6566586839857554,4.799602079303338,-18.40815986236305,-4.3512087,7.162078
14647,15.740180882102026,-2.788172669396457,11.669259735899315,-12.847775644177858,-5.1536393,5.9994416
14657,17.965389506088414,-2.640471195611481,14.601387714285632,-16.271974473303846,-6.15069,4.6192465
14675,15.553905315997065,-3.1200178250653434,11.238945271628632,-13.854316624045858,-5.509502,5.6070457
14813,15.615001126493786,-1.0186510108114066,7.282816046520371,-16.06262573414045,-4.495519,7.096781
14824,-8.657508307824731,5.799568136252545,-16.398545162005075,5.283325502735554,16.092049,14.771051
14854,14.764366765965761,-0.9679430123873266,6.318537622888731,-15.4095093777321,-4.5860043,7.4612446
14863,11.000970643363974,0.5206782351719287,9.79723003949688,-5.581287337735471,-4.8346715,8.184952
14869,14.005723851137684,0.03418953604946943,6.302775619062365,-12.911909182725513,-4.5975175,7.610678
14873,-8.263160013224836,6.570908535692432,-7.59081001275686,6.933443817843991,16.185629,15.189158
15000,-9.25270488351797,4.232503409575207,-19.486255207831405,-1.4466789865141132,16.26295,15.295851
15005,-8.431069396350079,5.310326042038999,-16.374083497666895,-0.9044441493314813,16.085121,14.48338
15010,-7.993446467960868,3.109858381943727,-0.1840264294205839,13.411111317471969,16.493864,14.724569
15014,16.390622856816954,-3.1813413777487622,15.581566828155733,-13.106821285987394,-5.3841777,5.188722
15019,-4.858323370679178,2.700128195234396,2.099466388409639,7.239667085630055,14.996286,14.600352
15029,-7.754021851025174,5.34892807222688,-2.915231460581813,10.526199993036258,16.034773,14.313261
15033,-8.087879855344218,7.495365536401927,-9.340924167085959,3.2120193747759083,15.79952,15.086495
15049,-8.420671401829496,6.475735359496263,-13.404142730581121,0.11868327040998528,16.173523,15.330689
15064,-7.4186662183174406,5.796592995360373,-8.454077007254297,0.44818471610919314,16.343616,14.442625
15072,-9.097716431262935,5.596413744808534,-16.15750907719463,7.5555932544353945,16.732115,14.786023
15083,-8.914078107298407,5.147899286765697,-18.107944144181907,0.9396935983093282,16.745296,14.313718
15085,13.89387460164139,-3.2232615675908294,18.970035715194385,-3.72695742337899,-4.7457137,6.3296123
15092,16.03891581810702,-3.864859248413128,11.020587516667776,-20.054432765768897,-5.3638663,5.1771293
15100,-8.46144727106566,4.147289432389124,-17.42054420172672,-4.5643867056138845,16.358686,14.4431
15104,-7.222591799833822,6.78962556837273,-8.502973593586448,1.1459811562628697,16.162226,14.847021
15124,-7.192211138357408,6.739988619508531,-5.173730788574335,4.9078813213368315,15.733067,14.763934
15245,-18.506677982396,-7.341783179831853,-9.836442041297987,30.404767382700904,-0.6546727,6.456425
15410,-8.344114998619766,5.484838801224475,-9.545525919168062,10.933810623134987,16.136087,14.54268
15413,14.123891268865467,-2.6705475620980668,2.9603702409421007,-19.70343996274614,-4.7135034,6.837491
15420,17.380591979187354,-3.4115876797658555,13.36407033159631,-17.065152445049932,-5.5077195,4.9197206
15431,-8.659304500481545,-1.6121959862043143,5.345711647413527,18.839433940773755,15.410422,15.700789
15438,-7.937293872230163,7.636165914724674,-9.260850359242358,3.619817431916296,16.714697,15.113914
15444,-8.974265353441693,4.51491059000171,-5.294821195806089,14.4644895411698,17.333881,14.94924
15445,15.044856762475183,-1.837664003753954,13.874609743680658,-9.30545496028093,-4.5995307,7.2669406
15446,14.173904259480208,-0.9999239101075815,8.390278275072157,-11.312629673910703,-5.249789,7.645317
15448,-24.430203822491304,-37.300202069326986,15.236092584074584,44.554542047952005,3.3219392,0.91836244
15453,-7.419064596864163,5.151216245633647,-1.579813754623823,10.163759305994068,16.245905,14.593001
15454,-8.301545508511648,6.801469024666014,-9.131693278773511,5.603091846770828,16.892094,14.401528
15455,16.503798648694364,-1.9729952854290131,16.14467438827414,-14.239901678632798,-6.078769,4.8410115
15603,-9.564550169129719,5.314407605220147,-16.889207534974993,7.038136409261441,16.163616,14.993674
15612,-8.19141099083147,6.5529902293472775,-10.179552847936437,3.381489994355291,16.02853,14.832248
15613,-7.940295862669305,7.214575279759883,-14.589590894415162,1.990681943370423,17.24878,15.399569
15616,-8.694949417228392,6.072373136715418,-14.526932345176983,2.9290131762296987,16.798765,14.308758
15619,-8.60274930525714,5.028565295748458,-9.180532974982333,13.223383723910224,16.833351,15.107236
15621,14.57608512602388,-4.4265646396997065,4.745105931035457,-22.76621375519318,-5.410657,5.73515
15627,16.588994679731766,-3.0373527339507076,11.106016584364443,-16.638457845198115,-5.5942826,5.561643
15628,-7.100987221865975,3.189696017492453,2.6119549062921057,12.760681280393205,15.245323,13.879957
15634,10.05265550410686,-1.253001946911635,-2.7590751252325316,-17.936747886650334,-4.7567024,8.177538
15637,3.070329006150086,0.8185244953568267,-10.169884790741136,-15.647440038209844,14.470596,12.9973755
20100,17.015089558619255,-2.126500178391238,8.50943231987509,-26.42915231550303,-6.4377337,4.4297605
20101,16.02059655414949,-2.858178271808952,13.28621976546405,-11.970127701706575,-5.182,6.12441
20102,-5.072757923261476,5.6565582599979605,-4.136709677703,-0.05709453348083071,15.313167,13.182335
20103,-8.928148500895686,6.945975363971104,-14.747680993950599,7.168834283375407,16.715656,15.507987
20104,-7.796610851556007,7.216704786150388,-8.074749310826082,3.1389572945542974,16.07575,14.348193
20105,-26.7876173410525,-38.36472461742722,12.05808822372335,47.067943575143055,3.3590138,0.83332837
20106,-8.786371163935977,5.33298126367399,-18.94372511608562,-2.590870723221547,16.25903,15.444831
20107,16.544342613384483,-3.691856264867816,11.435313174099045,-18.23217672974029,-5.751706,5.2955637
20108,-7.819327222176675,6.898042136516495,-8.690612149230507,2.4786324712414483,15.732048,15.559219
20110,17.066619309378947,-2.900271867190219,12.099373938897822,-18.385953286315363,-5.8875527,5.355527
