icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14469,-8.785374701725319,2.4113115398426985,-12.554699876775784,-2.3547451511399085,13.6449,-1.4117391
14605,-7.604431527632161,2.646102946922422,0.7532010167425305,-8.010975552329556,13.116822,-1.7250026
14620,11.603316132341256,-0.8719871475010332,-1.131916813824386,19.777432946856276,-2.599661,11.701317
14624,12.068709464577633,1.8443955064774578,1.0452707823157938,17.515120516437676,-1.6205016,10.682073
14626,10.27647832869547,1.197065121593303,-1.631753131167183,14.649065560456663,-2.176041,9.598382
14627,-11.1945699098549,-38.01829475616987,21.783516216183944,-37.57550424981668,4.1241007,12.711351
14632,7.1778945112339825,0.38238126664299765,14.197774396865892,-0.18765133665854147,-1.5841078,8.744029
14644,-8.073352726565513,3.0538111658816494,3.69050112475466,-11.936955498451534,13.528333,-1.3368405
14649,12.077624641897078,1.6718877853805583,9.206834424619096,10.906990444493127,-1.8513908,10.338408
14656,12.458124334967492,2.9638166578218614,13.979431600718735,11.582215029302874,-1.5673789,11.068573
14657,-8.412000802949656,3.256848901918717,3.963253094924509,-13.997830451505141,12.522927,-3.7597878
14662,-10.47211341516072,1.8622126480385262,-9.898574465592246,-13.43199685949062,13.215531,-2.9218602
14664,2.586598779501409,3.944591627392401,-9.494240002169017,8.610724351951827,-2.2880645,7.981373
14669,-8.638989956300202,2.926009258458455,-1.0878513765141498,-8.82107050479614,13.385893,-1.7660877
14675,-7.638023364759941,2.9422555717081154,1.5717274172861395,-9.2327941775476,12.355156,-3.6186333
14677,-5.182066300538325,1.0229263157256043,7.0910593496155405,-9.274888856367486,11.297787,-0.95871764
14802,-9.593784113004448,2.828306935844556,-7.088335785545842,-8.716902512054231,13.654325,-1.8150651
14808,13.759968279129303,-0.17569117792945985,8.57208034943645,13.65659994156709,-2.1582787,11.529164
14813,-9.251455487267203,3.056913552017563,-7.791529768682404,-6.037738694106266,13.543172,-1.6123272
14823,-2.548061794493815,-25.591135280833907,-34.64211727085881,14.851834926176075,4.4527807,12.348636
14824,12.648496948186395,-0.9159301355925439,9.449912774037895,18.3446550573704,-2.1998029,11.500758
14825,12.768002850165164,-0.382737547912717,6.754383243683018,15.124943008637642,-1.7966478,10.957768
14828,-3.145810357381369,4.095969379171423,7.4036111933885005,-6.802257193539091,14.329475,-4.0238934
14829,-10.27481969727404,1.574427923660568,-7.190074655974835,-14.435097863571738,13.875818,-2.928545
14835,-9.796548541887708,0.6390311701398614,-2.770473857067995,-17.612526607457465,13.605968,-2.9134693
14837,11.167368871509368,-0.8565831377359953,16.56967395976035,5.681564822920228,-1.9436225,10.6877575
14842,-9.50272267895107,1.3187037008690299,-0.3266374733728957,-14.163742942739084,13.252077,-2.2677507
14854,-9.038484000048781,4.054254133958921,-3.7142407855402864,-7.929048525391826,13.909754,-1.7342147
14855,-4.500249384322512,1.1849422345902967,-11.954958044719787,3.638606302306506,11.366752,-0.9380328
14858,9.498524183219452,-4.375230292064201,-11.110127930115606,20.295470919797005,-2.5010755,10.217461
14860,-8.153198459227493,2.817548426720155,-0.9862539503918369,-7.3060103581356515,12.974589,-1.4298693
14861,-8.451443429195553,4.1316035316874045,-3.549537615583039,-6.1051273847779735,13.333585,-1.4073536
14863,-6.823037668305992,1.4840800843127753,4.024930409087732,-9.106490481245316,12.728916,-1.0659503
14869,-8.444905005894901,2.8932607513034827,-1.7431430198417024,-7.665080533456668,13.258929,-1.1976197
14873,11.403222294865708,1.0034298337911722,10.28827778656692,9.49552193759796,-2.1180396,10.098041
14875,-8.76785731993946,1.2309772163213393,4.5569383071760985,-14.75667971518017,13.497757,-1.4611737
14877,8.640338671998977,-3.1489450199250504,-11.964146013216332,17.297385645600983,-1.993474,10.714262
14879,9.21408026480613,-1.4325434826733554,-9.45685243229546,17.82360175219992,-1.8200349,10.880746
15000,11.277013452458963,-1.8931945435417046,19.31892223920114,5.070442812924506,-2.5045018,10.660009
15003,-8.086402337641486,-0.05088334258903464,-18.446591130178035,1.2653193667460534,13.836378,-1.6269324
15005,9.848798972292709,-2.465705596800823,-8.414037574724174,20.198955963684483,-2.1567311,10.432755
15006,-9.207585331731215,2.1831929508225048,-8.775858684524314,-4.473882790201491,13.453524,-2.041945
15007,-2.818629660413024,2.8077245527044545,0.021329726358725286,-1.053416569932545,11.128547,-0.6770111
15008,10.286325359189014,2.178825261953852,-3.9840451987447616,15.716980490808186,-1.2236819,9.030049
15010,8.615167563805995,0.42938138550147265,-8.333270279799532,14.60676789390585,-2.1733403,9.537238
15014,-10.262672357248523,1.6463001215357613,-9.193369954296712,-14.636767837273903,13.446456,-2.8471677
15023,12.50006975599125,0.8611111292437353,7.876980430189648,12.260079971664215,-2.0437524,11.468547
15026,-9.062047406586066,1.970917143605166,-12.693937834776683,-3.324175327696289,13.255887,-1.5074401
15028,-2.6277907316359346,2.5857280751854144,5.235149221851083,-4.546814784013215,11.080064,-0.72638404
15029,9.211543085784086,-1.6827694683154557,-8.626466167178222,16.689714789358053,-1.5913444,9.572866
15030,-9.524268867705928,1.5500282944524526,-11.95570515668684,-5.2500307575723255,12.714339,-2.7854192
15033,12.420258608050268,1.4045424130890094,6.7073300023504965,11.83339371017265,-1.9928703,10.240008
15036,3.764938503640406,0.7204507494833196,15.599676624028895,-5.323309309196474,-1.6042075,8.557092
15049,6.23581337609413,2.0250178523945603,-8.436226855947467,11.644709644236139,-1.7962413,8.395603
15050,13.188896926712365,-2.5382114421868796,15.812940508192161,14.301309309475931,-1.8628306,11.844844
15051,-9.289808602149408,3.710984102138214,-8.42944883804672,-6.111072333184896,13.522469,-1.5449405
15055,-11.661062688739223,-42.35557147389653,22.5555914485433,-40.23391949281633,4.1360774,12.70022
15058,-9.752378318704974,1.8152425633421512,-14.47089193673554,-5.813893064418466,12.880137,-2.481371
15060,5.480785857277629,3.954187090076536,-2.6260228689099097,7.845220497547308,-2.3253691,8.129646
15063,-10.663383085659968,0.26061043286201746,-12.865317124225577,-15.606909335963726,13.9836445,-1.9587798
15064,9.519805335824502,1.0980837085752606,-3.331148327164239,13.633006796762427,-2.1509194,9.204545
15070,10.292312244597321,-5.760689092463784,23.232330381634643,0.45335543529383177,-2.109709,11.488381
15072,10.836214519466585,-5.00083811087632,23.30393372849906,2.372690451324053,-1.9910113,11.66893
15077,10.255112862970657,0.6447538658386537,-2.6934352371820474,15.17775921794786,-1.6863573,9.545594
15082,9.861606312157782,1.321782747848455,9.158480281858818,6.8740209010151325,-1.7590646,9.409898
15083,6.9506722396303315,1.4573982371087648,-11.419205335110812,13.745901500413957,-1.3306085,8.921354
15085,-9.550481812029593,0.8186555355620209,1.0067299886749443,-17.241467757625696,13.129662,-2.9744809
15090,-9.718973599749042,2.7942114439121246,-3.6625636070329555,-14.056947001620522,13.876952,-2.43563
15092,-10.059136362964852,2.586294445633099,-12.424294456113389,-9.711389843679251,13.266735,-3.3924289
15093,-10.32870929153999,2.7313664332765155,-6.884773402744258,-10.835244231187392,14.004034,-3.2710612
15094,-10.123581522737823,2.286131577637859,-6.477037701562577,-14.338985868461467,13.257983,-2.3280356
15098,-6.636043540931538,0.09366977015409604,7.706831270970226,-12.200089163313367,11.424927,-0.9866554
15100,7.3543064752273,3.3868745073839523,7.847721543516986,4.002225243407521,-2.2429025,8.274096
15104,10.203390786397225,3.1462966987488588,8.641611384821461,7.873233160147177,-1.2530816,8.94118
15105,-6.732007104538113,2.6170500638474268,4.607581467970101,-10.176971214941863,12.8626795,-1.4535683
15107,8.709302444487633,-0.17201717793768573,17.438301945203563,-0.2318403293792976,-1.62433,9.203796
15112,-6.904008253732143,2.594453506315523,-5.672648521871348,-1.962900984907495,12.621373,-1.0147903
15121,-3.9584572009926813,2.501732955986511,3.6742916847704525,-4.818078289210333,13.817634,-2.253732
15124,10.109029299460758,3.499178370387448,14.25696994500504,4.51683331744443,-1.5756475,9.308909
15125,-10.450834998751512,1.8019591069986127,-6.401388432451683,-13.057624131264255,13.094972,-2.2694929
15245,11.7224184807574,1.3433414731571023,12.31892351134941,9.626906269547378,-1.5688821,10.596611
15401,-10.233115639067872,1.825677318465124,-5.1458700151182155,-15.40975591951543,14.075233,-3.000848
15402,-10.31080893298405,1.5619925315952041,-6.44727198041114,-15.296844095575535,13.828422,-2.2913718
15406,-9.422723879454976,3.495662853599637,-7.644104147253195,-6.754712569620637,14.128703,-2.9669263
15408,10.37852853645002,1.0816065980933247,13.664205718368867,5.678759430390232,-1.9917383,9.997868
15410,12.660437001801608,-0.7705330299615606,11.55557402514261,18.912639686217034,-2.0391562,11.779467
15412,-2.8613387102426433,-22.58032284050546,-33.94215061143772,12.36068099325717,4.430027,12.371132
15413,-9.081922209760265,2.195861309308292,-1.2516335225575712,-10.707870929004885,13.884599,-1.4487966
15417,-9.849290475629045,2.8578762828933133,-4.099340436282431,-10.790234767649736,13.353876,-2.0542605
15419,-9.384505249660352,4.6005144751037905,-14.214799465515435,-5.095530519809515,13.722207,-4.0519285
15420,-10.086690168152268,1.4499875700236426,-14.238991748329738,-10.324636456928454,13.650087,-3.0880475
15423,-5.171237695254876,0.6522681202851042,10.52288853910401,-12.562623488064254,11.130946,-0.5961421
15427,12.287829746720313,-0.29214836697949287,7.505862417183281,17.31759296227791,-1.7079183,11.489297
15431,13.1577448272522,-2.831247024641141,19.37579784038728,14.565036266779313,-1.8666137,11.451203
15434,0.6365555940834671,0.48726931739617074,10.636216628952363,-5.566323732115739,10.982196,-0.66984
15437,5.26561562036433,5.698631004738744,14.149714933637474,-3.0230075686583606,-2.4883926,8.281436
15438,10.497397354162706,2.531163964429048,5.8973521776709905,8.8583604282127,-2.1510787,9.340846
15442,12.368940415455963,1.525023772137543,5.837508032700855,13.012306985789309,-1.8037624,10.397629
15443,11.508346426082396,-0.23520676656703354,-0.8139874617704594,20.28815333147222,-1.8628058,10.378735
15444,12.855608109267846,-1.1786639150684943,16.039849024168888,11.485499774866007,-2.227202,11.076015
15445,-10.011800958813714,2.7091448839536327,-3.475172556170334,-10.895646535150275,13.618833,-1.6309896
15446,-6.633234501260274,1.91393378143859,-2.5658706255237207,-3.426648746314881,11.664128,-1.1333728
15447,-7.267113513384481,-0.8605054962182763,8.186878741785362,-14.321318832020353,12.46656,-0.9608915
15448,12.833499567340954,-2.861019436489714,17.5183986058925,10.797358708835082,-2.055993,11.490569
15449,-2.093224703964867,1.6979235798890948,-7.794193576651528,4.055877041589132,11.110825,-0.66207224
15450,7.989494733539919,1.8488725263316839,11.51514966548889,2.7962960675419524,-1.6549838,8.783183
15451,-9.7358447448787,0.6187887292132455,-4.198822810526448,-17.257351249295258,13.978433,-2.0112803
15453,8.270534498408457,2.9935574216415604,-5.6484515101441675,12.66648232060801,-1.4073986,8.938296
15454,12.940216035806763,-1.013276289816747,12.210716470749295,12.080799470647902,-2.2425046,10.914628
15455,-8.57063712511967,2.1756212702459155,-0.21252480836180576,-10.21690547684566,12.515119,-3.6191173
15600,-4.145086690984515,2.639172649787994,8.62769744287512,-9.270202982168868,11.512182,-1.0262578
15601,-9.622298976135022,-0.04609170029368937,2.331062778218865,-18.047426141945703,12.690694,-3.2410388
15603,12.318090089095824,-1.0798235558360667,3.6528570344653706,18.95723354061107,-1.9332267,10.767402
15604,-8.730060175900507,2.185834878841445,1.0403069676009165,-11.301629365297515,13.186523,-1.8026183
15605,-9.786588587576935,0.25894059038493555,1.9667033698587904,-16.701946985177447,12.584466,-1.987646
15612,12.469677273675188,-0.273426424512049,5.096157041555514,15.853551684112762,-2.225803,10.735576
15613,13.06456752533233,-0.4446161156506145,15.123282399582667,16.84610321623885,-1.3857912,11.866137
15614,9.386232813613754,-4.419489961953717,-9.979303694566637,19.637133138376228,-2.1335893,11.044085
15616,11.472821471412987,-0.985585731684117,15.835473827215132,7.553167291199249,-1.9512277,11.146552
15618,-9.66667679080984,0.8996739379625336,-1.8289158101655019,-15.689585282761248,13.164099,-2.6345196
15619,10.693532000063497,-3.093282199634605,-5.2339967709252715,22.03461988436407,-1.857687,11.971318
15620,7.402699452018477,-2.4314623114672678,-15.313852792005157,16.56196030934245,-1.5959823,9.106611
15621,-9.11968910480509,2.096618990860517,-1.9056788238171536,-13.803484516990457,12.66028,-4.0264387
15624,-11.09570182921628,-40.67759549088635,20.7908111337162,-39.97503106034622,4.1792703,12.653655
15627,-9.76318969175266,3.35138325812129,-12.524731287123034,-7.93449559375839,13.175761,-3.9757283
15628,6.256899461893184,3.026995014232579,11.05555107161761,0.6943856079749604,-2.4334712,8.237127
15630,-6.618839719061843,3.190931257654688,0.1873535323374657,-5.656226678959369,12.65665,-0.99376184
15634,-7.848881984357036,0.15442442434588033,6.425856885449635,-14.194945137829214,13.4888935,-1.0502082
15635,4.841679462797432,2.918288926605018,-6.275845446199786,9.234397826391627,-2.263198,8.052839
15637,0.4356972656078211,5.622234258522035,-13.17499569272917,8.153454624774007,14.358603,-4.1332493
15639,-11.680421053370928,-32.77757465653595,14.066217112605692,-38.55502272622258,4.2940044,12.526618
29100,4.469342088160548,4.196509092802098,2.0672345515212975,4.4508526090932845,-2.245163,8.068247
29101,11.425737512256775,1.2564060656215874,3.936046861862305,12.65738378059552,-1.3889005,10.366063
29103,-9.360243883090583,-3.407519609875415,6.700842658285552,-20.03341496200102,12.574934,-2.1602738
29104,-10.020032108281532,1.4227518368534615,-3.8854277263693784,-17.025383124365252,12.945295,-2.5841231
29105,8.72467956193031,3.374535640539038,-3.0146874442351685,12.19526645446066,-2.451643,9.34968
29106,11.907385419781164,-1.215504316373579,-0.5591801552961303,22.86850654976223,-1.5675473,11.869478
29107,-9.552441207274097,1.1124561214920854,-15.706922171837844,-6.1725057876362035,13.403087,-2.4513092
29109,13.863013336437204,0.056848651183463036,8.020022139807697,14.153377775975398,-1.909168,10.99817
29115,-8.641921922824029,2.2945447278996722,-11.210115615579326,-2.0597558013695605,13.308486,-1.3967806
29117,6.370279688472441,3.3579748975066352,-3.344186770520452,9.273594403562557,-1.7770634,8.660974
29118,-8.762605786581743,2.765414267266924,-1.4488438951992253,-9.558919603834054,12.967829,-2.2186334
29120,9.635123826809627,-3.432414559877547,20.64710008641438,-0.10269775244643282,-2.7123492,11.683412
29122,-5.603738548631271,2.085876786430689,-4.3856312578433245,-1.0217705549391791,11.207798,-0.78892505
29123,13.960673085818183,-0.36521658549413055,10.348860729391806,15.53198323692379,-1.6782424,11.853461
29124,-8.909703864974743,2.2966684193158255,-5.17896905206442,-5.7388325927052355,12.616125,-2.4661822
29126,-3.992120533175897,2.7346133983456187,-9.250271216366958,2.959481696071651,11.58877,-0.83529776
29127,3.883339665705031,2.756159743529896,9.945655989435613,-1.453578844838899,-2.1468222,8.123578
29129,-9.097395434033304,3.5548566137142283,-7.175357485827686,-5.054116523678188,13.173748,-1.762847
29132,9.427798386339663,-2.389668467569488,19.517075353117672,-0.14322130630240978,-2.5009346,10.906401
29134,13.265650293138037,-0.0683585845972711,10.343963475630574,16.87524628748658,-1.6370124,11.881398
29135,-10.526696581156427,-0.4916266436598319,-11.246166641587564,-16.703892381804327,14.139578,-2.6205149
29136,-8.666627961843105,2.8999747808411547,-4.051867505193435,-5.723780507848382,12.515879,-1.6275945
29137,-10.24653708605434,3.080132684344123,-5.383961568189866,-11.320407702924957,13.2496395,-2.016669
29144,9.447461710805754,2.920853991014801,10.748431573929736,5.141938006843865,-2.3702152,9.2321615
29147,12.890483529162589,-0.26163942569809756,13.39858408969928,13.155406177902174,-2.0516899,11.862365
29149,8.78406408640548,0.07636011160412935,-7.353919117052069,15.087517924197385,-2.2906067,10.084966
29150,-6.847528348937328,-0.13176001254451236,7.484935667089155,-12.858686800446758,11.663428,-1.1808474
29300,-9.83631143067609,4.4011359245541435,-7.583008581473206,-9.037962721392656,13.941606,-3.079169
29301,-9.048634944488551,3.367243925815878,-3.0833458425923213,-8.748329732884116,13.588129,-3.1787357
29302,11.597924289801895,0.8223522199809735,19.917114045702775,7.647653796302884,-1.1585993,11.043744
29307,-9.327696009361073,2.7808410771364147,-2.547129036343367,-12.513149978373098,13.338453,-2.9804497
29309,13.209027371171242,-0.9652084803571784,11.824057627020602,13.210065351869112,-2.3928037,11.32911
29311,-9.582445739154887,3.156325770272279,-12.288079726829361,-12.163679251833372,14.018075,-2.9386063
29312,12.061618568382084,-1.4637307297341442,14.043659009569861,9.406105029691656,-2.714842,10.983328
29313,10.8705306842604,-2.4264213348488775,19.08974657849189,3.4914666052740526,-2.4256592,10.942053
29315,-10.040867922711817,2.605386813702652,-5.5844856705633354,-9.976874531586606,13.698655,-2.5592344
29316,13.075643943238797,-1.5162761571500913,18.47229693503393,12.90454897353537,-2.3673644,11.586469
29317,13.276648122182689,0.08260729103829996,5.551340988651347,18.100358159810295,-2.4898026,11.657876
29318,7.774715660821667,-6.1533418471282575,-15.014187122887373,18.275844487738752,-2.7037046,9.860055
29320,-4.54743384051349,1.4072390192243702,0.4721011219106285,-3.073685594531254,11.241608,-0.89515144
29321,-9.526362269750974,1.3908301335514155,0.1061364605017431,-18.331829742084732,12.770375,-4.108672
29322,-8.599833782591269,3.1147968407352433,-2.504179139680031,-6.991097478081082,13.162295,-1.4128016
29323,-9.541810909446188,3.073938281497828,-3.856465392828928,-8.8267225107063,13.774543,-1.5851357
29325,14.11833645379166,-0.02898157341522354,11.866629633313288,17.822360856484433,-1.8710674,11.927263
29326,-8.970213668235392,0.23734272952842606,3.6854607850576144,-15.133668848743493,12.948966,-2.9777381
29327,-3.884642063558612,2.620961723731341,2.7448433834416908,-4.054728501743278,11.070667,-0.79078674
29328,11.056359051018848,-0.38918493965382833,-1.8912199159248178,18.388579442348046,-2.6562688,11.798893
29329,-9.787986469752145,1.4172993835349026,-1.3536046259766656,-14.523910590319659,14.036547,-2.3720658
29330,11.104513014278266,1.9179684453239807,5.6707577263450695,10.303692345150871,-2.031827,9.460655
29331,-9.52231753695325,1.7148074229014438,-2.621693087665499,-13.897184883270961,13.561295,-2.5742993
29332,-9.647314759231355,2.976092564296475,-5.561770408365755,-8.431561171698181,13.280591,-2.5607731
29333,-8.731871191338442,1.9174702972391313,-11.277404840899504,-2.9117948795637285,12.730078,-1.6422658
29334,10.937832847738052,-0.3262523181556328,-4.305607033542743,19.484919068664407,-1.520493,11.108009
29335,10.257495654620438,-1.0315274837281259,-5.5470224245307485,17.511501238713763,-2.2165477,10.18793
29336,-7.022249038690728,1.2066270000215926,-13.56557385192306,1.271351787757144,13.372237,-0.91993254
29337,11.614572562443826,-2.5365081091111104,22.00614749346887,8.202948835651641,-2.0558197,11.612477
29338,-9.593911729437288,2.0791081324253486,-11.692142074645004,-7.374577057173873,13.91679,-2.926207
29339,7.794723093037267,1.773298156448212,6.830694415634793,5.229825791968992,-2.2987392,8.465909
29340,-9.951776391044978,1.6367870372691573,-3.8520645634543795,-15.913746013593366,13.85057,-3.2657318
29341,-10.094957687928968,1.89509899421429,-4.936802255504808,-13.810381206706213,13.363654,-1.9016163
29344,11.409064934420583,-1.0044324154418154,14.422143905238764,14.595048322977012,-1.7044597,11.276956
29345,-9.536669597493423,2.304615910532456,-13.069006063376813,-5.887987476687286,13.669051,-3.3139353
29346,13.045304158196586,0.050966200334947455,7.880096965518769,19.619290306098666,-1.3221315,11.683505
29348,12.470133534645363,-0.07724643553139698,15.73527524338119,11.977161594624226,-2.3987586,11.144859
29349,-9.764742887353655,2.821908394569532,-8.418241194439393,-11.52915025968843,12.782692,-3.0306234
29350,-9.773156485208434,1.006755275486687,-5.891598648615439,-17.58820113613487,13.710632,-1.8061159
29352,-9.745459017335948,2.936200864222712,-9.45925645899488,-7.410797712353963,14.088982,-2.9635813
29353,6.008759917017887,3.184700899416238,11.596958716065902,-0.08934819926037456,-2.4017253,8.222402
29355,11.44190993277555,1.4891279220006872,10.792360573578554,9.069977068925917,-1.4147289,10.313014
29356,-10.206757982616118,2.9941151046334573,-9.052356944541291,-8.989629424519299,12.972257,-3.6648662
29358,12.073284276272958,-1.3701193617363967,16.29242938645177,9.205394286488568,-2.0846322,11.06922
29360,10.321330238188889,1.0742539276131167,-3.0475937255639356,15.891794940594442,-1.2362399,9.578617
29361,-9.220533991120124,2.1456715019128123,-0.7386545655230919,-13.262822636733905,12.4765,-2.7649517
29362,-6.7538357478510935,2.066195067579957,3.6605815816072904,-8.850986850208363,12.814998,-1.3436717
29363,5.513872448848543,1.1883009375506133,11.998204363998786,-0.9454336775881335,-1.804216,8.52561
29364,-8.42152724819533,1.499005156552654,2.3566364252303225,-12.063364088042992,12.732057,-3.2615733
29365,-9.070582076462223,4.257823349227649,-3.7000944686395023,-7.371907019801923,13.571847,-1.3831477
29366,9.389050857124449,2.744579160327424,9.709626493236343,5.742690874603796,-2.6723766,9.70914
29368,11.580126990915849,1.5700714456496596,17.09348662718571,7.77701359457084,-1.2103271,10.897062
29369,-9.576362550055388,1.8950562082126208,-10.760954981807439,-6.9895783246607746,13.483389,-3.5850744
29370,4.53818866700356,2.4791778280687944,11.141533952888386,-1.7179809628797467,-2.0340474,8.135875
29371,-4.857186546636373,1.8274705065502994,3.9075034575020777,-6.1604542270209235,11.371147,-0.795452
29373,12.031354354418484,1.8332944011105161,3.0502806241924665,15.063230788585521,-1.6726216,10.302808
29374,-5.830196139316394,1.568286493432514,-7.988779821276993,0.739084340293651,11.214253,-0.76934004
29375,-7.090461975796194,3.3216625580074353,2.617025902347591,-9.100532204471916,13.68724,-1.2196287
29377,13.205810605513758,-0.9408622315243476,12.554321848719612,16.178901554268155,-2.1319551,11.747322
29378,13.124596298237929,-0.24268369268395706,16.195087631394838,13.732908673859221,-1.4942299,11.669831
29379,12.547967770461252,-0.12988872621917066,4.310188042436048,16.39687433601897,-2.5131814,10.507027
29380,13.766365266527117,-0.7978313735786086,13.059130010419812,15.805926847992206,-2.0071929,11.33899
29381,-6.635989148254662,0.9967957457508054,6.125965918453037,-10.955825687146005,12.715228,-1.0511292
29382,11.196873833957138,-0.915232844955894,17.546575347475386,6.156827359651617,-1.4972017,10.32379
29383,13.53902173689962,2.8122134936872425,8.040251876811983,16.352940190098288,-1.186416,11.415708
29384,8.830708816076084,0.27914233996018245,14.767881224895197,1.8926388992824748,-2.3656163,8.9651165
29386,-9.052579712889965,1.6785907508604379,-9.746002027858577,-3.927717164717854,12.855898,-2.0233908
29389,12.812209875085303,-0.5847160277827512,7.723528320227064,16.616184961989756,-1.4420096,11.529718
29390,-9.480004843459744,-1.785430522125548,-20.519424951989684,-2.434749482019665,12.471736,-1.7122362
29392,-10.41542983506684,1.1843109056874495,-9.17068403892511,-16.070498796395356,13.375714,-2.764452
29393,-9.876041516194325,3.35095121090943,-6.617048173961581,-8.016453863480349,13.8754835,-3.0201814
29394,11.965544825888514,-4.35578940862601,22.449332341101265,6.990865191122663,-1.815054,11.582015
29395,8.222995216302566,2.370927514909353,-4.462011921470284,12.145153949449337,-1.4375044,8.84017
29396,6.552655107357192,3.411515608593117,-0.8822789675638281,8.054732387058724,-1.6398196,8.531045
29397,-5.297911374007586,0.5655495350426614,8.545684631665134,-10.732646814216906,11.111077,-0.84413475
29399,9.542613470492414,2.7083101805365124,1.7302440592094566,10.132725014001037,-1.6911957,9.1978445
29500,-9.798637603698575,1.8417964006331853,-14.301155765877166,-8.504466690676471,12.997526,-3.9474115
29501,-10.780889805253715,2.6118638090141744,-10.678000761878625,-11.813763991992124,13.024271,-3.8907895
29502,-9.978201843324824,2.645397894019702,-7.735532982527561,-7.764782667403754,12.822987,-3.259307
29504,12.242959503558582,2.212007670790592,2.5597854849198867,16.307691537098087,-2.3543344,10.303172
