icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-7.704172483900146,2.289691626503536,16.088326008878422,6.043726724163203,8.66692,12.304343
633,5.8806832766689725,4.61557337572564,-9.504458974850712,-3.317429751685229,12.152893,15.763716
830,-6.392783305466608,3.802292140920095,6.696376951870929,-10.316587486075823,9.21413,11.297346
835,-9.977386961338329,-3.398074310404159,25.006796866797107,9.86489525037947,8.279427,12.183197
948,-9.106304740032737,5.867966442750446,11.094889788463714,-7.181395312067514,8.099473,12.034992
1077,-1.705889435908913,1.7555398043060033,-1.4516524720285793,-15.04079084214129,9.5064945,12.8092375
1087,8.200780611360214,-1.0261622999154831,-17.16952765166022,-3.7201173730038892,12.408877,16.195297
1265,-5.724423894338413,2.909147504007493,6.744475959520551,-14.908538282190836,9.106243,11.999744
1282,11.958285938460968,2.5055124177354755,-19.11777058105678,-3.918733844153748,13.58791,15.732852
1610,6.732544892199834,-1.660537713710561,-7.999204974399048,9.977158848391204,12.239953,15.948043
2009,-2.985260531367939,5.036683448048925,3.0814910827380597,1.8616931493062072,10.204134,15.252139
2476,-5.1318251100776955,2.1708626168457776,9.15595680869671,7.5389076182775305,9.676528,11.665619
2513,-6.65530465912323,-21.61839714180775,15.884947457908876,32.777522491637,13.867033,12.451161
2525,7.849329009126961,2.421799373915243,-9.556407949673074,5.191238133626889,12.046731,16.172478
2533,15.389237292295187,2.83564814071436,-21.136520576856075,3.639519817056262,13.777625,16.744602
2594,-12.270919483634808,-9.50612733857405,33.15234183249731,-0.6341663133608123,7.9250274,11.14886
2605,-6.473967520945661,3.0611667738492203,6.9182763728269006,-18.555373701804054,8.857368,12.400002
3078,-7.8292426305822325,5.807828416159265,12.299848866151896,-0.18291727335949434,8.334737,12.238778
3224,-5.577978660672983,3.3261935300051513,5.2261794879476655,-12.493713674468552,9.953843,12.143086
3242,9.261604297311829,-3.351938396438263,-21.90370157960136,-8.39919674080483,13.111676,15.317766
3321,6.992357133178947,2.2818996271569643,-11.149153476925987,-4.262169183783397,11.18769,14.439949
3553,-7.173988247667879,0.7024330970938345,13.195711702891348,-23.307406598046096,8.212502,12.569929
