icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.240824273651837,1.6927607500424509,-15.743631107940876,-4.667684885173661,14.110107,3.925289
10573,-9.601969102019755,-39.987905346311095,-23.794682434039114,36.903395709843885,-9.588844,9.541024
10713,11.334556041504529,-1.8245479412491037,-18.41559200777647,-12.09764447212609,15.305074,3.8214734
10757,11.122633080998426,0.30580076845929194,-9.486338562701398,-10.73163803175194,14.757072,3.842976
12009,9.461440504095881,-4.893551399726492,-23.991058512955032,3.0524436835050253,14.622315,4.516965
12036,10.740798349948918,0.8562534216694285,-2.47335443420577,-16.66330705322959,15.096951,4.3265553
12041,-9.974712576610871,-0.3999171808636527,6.124420574297712,19.87426745988977,-11.428721,12.693262
13002,-10.433924370104526,0.48758880365863805,17.27881849953498,9.088859446082258,-11.122926,12.120225
13035,10.43884524944251,-4.0574917460689335,4.639280528878899,-21.844285027298145,14.420833,3.1318643
13042,-9.55595932861105,1.1965523443148771,3.649570815849193,14.460520252844415,-11.580714,11.088429
13047,-8.092289081658423,0.5079605715331502,-3.814052270903261,14.327192292351073,-11.817452,10.236423
14015,-3.1265780970068735,1.1604337969908132,9.508102902677823,-5.777975395400132,-12.258864,8.595232
14039,10.65232808635128,-1.1108486732480043,-1.6274640736274486,-16.128056223199785,13.960867,3.8240323
14045,-7.564637763560067,3.405351104536621,5.462249882227538,3.3025896245268047,-12.180728,9.985443
14052,-8.112720430585751,-1.6224870125721875,18.183982776142365,-3.902649933565871,-11.344293,11.1526
14066,-9.033147716429854,-1.9547646700734351,20.390607562391764,-2.637684388619635,-11.244922,11.285164
14072,5.649537448706633,1.7419441854902933,-12.345413174834691,3.905382920122888,12.719428,4.719547
14239,-8.199540717275148,1.9751296561420684,10.756731788706784,0.7770273176333771,-12.0549345,10.397606
14248,9.979186211533927,1.3123589254120072,-0.7674742031780237,-13.03776650175624,13.548904,4.28863
14265,10.944274551502293,2.625159066993826,1.045984415505163,-18.862672203333524,13.778063,4.9506555
14280,10.336944344745142,-3.2957455208239157,4.381864498261928,-20.181723745148254,14.796228,3.677113
14288,-9.201436109809004,1.1557487604889625,2.8117573100764623,14.189129444751654,-11.840609,11.301879
14290,-6.579021815510282,5.286525196916297,2.87656720819235,23.066661311823307,-10.905495,13.25447
