icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.949580556839418,1.5582941526341958,-8.222138814143847,13.41892496400868,-3.3538003,-0.42824683
10713,13.221202484499708,1.3675407766689238,-14.655492848592532,14.397863453335658,-3.8942974,1.2912971
12036,11.70031192904113,0.5757445219619268,-17.257499641277278,-0.17687524115793465,-3.3404775,0.36864078
13035,12.327722118686784,0.16368676025170084,-18.67090928439145,2.079301954470766,-3.8487325,0.41812927
13047,-8.76364867115807,-0.32460582429886237,14.742535266012101,7.623050654159939,17.954391,1.5464734
14045,-9.11784169690788,4.1358496200670185,5.274569577420565,-5.639649208234344,18.182753,1.3029627
14053,13.184596616477624,-0.34076220781598643,-13.222910112498706,19.24087805201529,-4.1535783,1.3211182
14066,-9.347361518731033,0.4199999145693266,0.7486996858174619,-18.39573956721206,17.990126,2.2261608
14072,7.612116564199929,1.9080715532136379,-14.414213791550807,-8.975736130706004,-3.18558,-1.1563969
14239,-10.207504874552937,-2.104673871979907,3.2383835599523283,-21.277121716198966,17.729733,1.9689225
14256,13.869975481988586,1.2947458084185242,-16.584870365158018,9.931598557101951,-4.0707345,0.7585077
14265,10.936886582225945,-0.09799131721765741,-18.608480734429953,-5.066496502011841,-3.4459496,0.7329314
14280,13.320637593983314,0.10631832171767223,-17.66955875945064,7.478495418006266,-3.040183,0.44925368
14290,-5.04305426548183,-0.5428310917008105,-7.874427946556694,-21.544835151124754,16.083544,4.7099996
14413,10.73746348962847,1.6642196542545633,-11.953788669158726,1.1314490750007187,-3.063187,-0.6291325
14430,12.329979792444131,2.104044171494037,-10.395440411559541,6.091191516768124,-3.0374973,-0.9275191
14432,-2.269407747586311,-1.0871539627673257,-6.89790378267372,-12.820379244824332,17.661015,0.7170692
14435,13.837401148495491,1.9027375172978283,-14.616517882516785,9.314318612989151,-4.053143,1.0923607
14448,10.004859678660608,1.65838508935537,-12.686338108997363,-1.3433412993631664,-2.8202047,-1.3368763
14451,8.221954400043817,0.6769454817159379,-0.8986859110378577,12.875078241338867,-2.2671003,-1.3770454
14644,-9.837762078397443,4.4189211501497,5.5505074099870715,-9.137840099900089,18.50427,1.9797304
14647,-10.54265577262281,2.549312254442362,10.551978683911477,-4.5754091105393675,16.69179,3.6470926
14656,11.701440055201596,1.3776959456807782,-7.602135359015924,15.630943257998158,-3.5552807,-0.54010063
14657,-9.985294830083706,0.42956675486853885,15.179712789291344,2.3808750480822236,16.080042,4.280163
14669,-9.23850197108246,2.844740624342509,13.677208094158498,4.09570321615777,18.66127,2.599499
14675,-9.452115452049659,1.3665889958786508,11.466396826348006,1.1326109095929078,15.966111,4.296102
14813,-10.022258392775253,4.638113013334624,6.935041357210765,-6.208367354336858,18.359322,2.0997195
14824,13.17629255147869,1.7647775364180651,-16.445733520516995,7.990441296873541,-4.2739005,0.90561223
14835,-10.48755574879923,-0.4537137908345778,18.79719139561589,0.11038459710046901,17.762884,3.3317766
14837,12.6897979484972,0.35663016926171925,-10.193987918489205,11.506207960623865,-2.6963923,-0.4614218
14854,-10.276633824529643,3.9295357159951,7.151099089790765,-7.277245578782352,18.1781,2.3663623
14860,-9.228394291434686,2.1497493343007035,3.579495735613556,-9.316451102901416,18.405056,1.6654072
14863,-5.464991055646236,0.6077030005568099,-1.8538960802498294,-9.105138103235658,17.443867,0.6707593
14869,-8.708389365170897,3.304649978058242,5.768605341942872,-3.546825800592185,18.165743,1.2182051
14873,11.765764636536854,1.6609130336766702,-11.202420238273579,4.645631737417871,-3.011678,-0.6022378
14875,-10.326637430986926,-0.8572615982624713,20.028260231179626,4.657918048351926,18.77195,2.849497
15000,12.777801478625118,0.704021582099102,-17.14684674392036,4.831253900868151,-3.7906303,0.1900499
15005,12.091342194283467,-0.6096989239042293,-18.430897169571598,0.7885382204790957,-3.417201,-0.01508204
15006,-9.371336823331957,0.30380593859800425,2.9042127688974317,-13.888099259124932,17.105755,2.397232
15007,-5.789930390162258,0.5377725743118577,8.560930886737394,5.9989739267829165,17.745684,0.81454194
15010,8.88123755190531,1.0741681450290677,-11.269965051869455,-2.0438992138581806,-2.7776926,-0.74779636
15014,-11.091747930952327,-0.24611370029118215,17.875208624835683,-2.1546333378494578,17.112694,3.74808
15019,9.100047595743558,0.7174591177503777,-1.174491679481948,15.049795901404016,-2.2411206,-0.27042556
15023,3.868197849271054,-21.368202044312596,-22.303647502847443,-24.44796344472493,14.473105,2.5389385
15028,-6.188616052300728,1.4582725425726166,-0.694476949899616,-8.50453744127229,17.62994,0.7264281
15029,11.860582800055166,0.8699317565108383,-15.933843688470846,0.4575262426525869,-3.1813047,-0.9060103
15033,12.590590022102589,2.4788675658053037,-10.875921893861317,6.49172905625471,-3.3034523,-0.8603136
15049,7.846613705651894,-0.05969779970701951,1.325892795180019,15.941277531151096,-2.8796356,-1.7422484
15050,13.026051403092236,0.30134324387111294,-13.05112883713649,14.015082795603067,-4.040401,0.87767774
15064,10.225067239953054,1.1738654199838492,-6.331894720306453,7.7946421191393584,-2.521074,-1.5553482
15072,11.47216364182449,-0.7259395519722013,-19.1725438177893,-2.746123207533667,-3.4910853,0.745224
15083,8.73297918145139,1.771030741490907,-14.1962625515575,-6.045217923954747,-2.9031713,-1.2464752
15085,-10.489535421950663,0.32235634292267584,9.018684145094184,-16.471582333031126,18.44682,3.3742244
15092,-10.126559854210354,0.8727257273980621,14.580535477266565,1.1307584593054207,16.96651,3.8715901
15094,-11.33347640292511,-10.688346136802299,27.685968017407735,6.739474167301781,16.10418,2.9324536
15100,7.422104474146203,0.6568183073915561,-9.5069158369568,-2.1790738741297337,-1.8025774,-2.085124
15104,8.737609740291866,1.4757963173743494,-14.243428509611764,-6.538855019654834,-2.8103583,-1.4419144
