icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-2.1435541034582766,0.7655687552093179,0.10979734457520715,1.7185029199621986,12.198291,11.986997
1077,-8.475056841659725,0.6124241042320457,-16.657277210218442,-21.662367143422575,12.310593,11.874053
1087,7.747024283191725,-3.318642313931075,10.592440889581958,-6.9411942200794154,1.0965977,10.115817
2009,-2.083239916437773,2.452731256806536,-0.8796463931499076,4.817383233484627,3.2288465,9.7641535
2605,-7.682469961692381,3.391117329535209,-11.654471743878538,4.8267433065273195,13.68673,11.00151
3078,-6.262442520007551,3.226334120942096,-7.588292963475279,-6.048991685475091,13.487021,11.842164
5101,-6.598274120199092,5.191021962929773,-9.565811240092387,-5.488779622690384,14.350404,10.199794
6455,10.82326657224103,-4.2687277431956385,17.308513470310594,14.390049148755695,0.77263653,8.0647545
6845,-3.903176984414058,3.959138067909003,-2.466102215296702,-1.0704164471498694,12.0229225,12.230617
7333,-20.6726656246841,-30.3722922449526,-28.716116023403504,25.979225856968107,9.256047,5.6315384
8080,-5.903503672262335,1.6721710129703964,-7.795032556700582,-12.491666423616463,13.139578,11.422101
8672,-5.563004140888633,2.7093596687272465,-7.202593169851884,7.3550806550657475,13.611617,12.207598
10075,-4.035300389758285,2.641550486881501,-4.8816455249182,9.381283645951441,12.191525,12.192321
10391,-20.24325697569656,-30.304608698369645,-29.26424051370395,26.185649544055963,9.324253,5.698332
10421,-7.731976469253525,3.187775104820723,-14.043737380412855,-1.3731300227900043,14.279224,10.492323
10520,-5.546717723633432,6.628650181032395,-10.10085071755708,-19.392744004159947,15.256867,11.1813
10566,-9.373010589553086,0.10443052822157832,-18.41090828473441,4.323204423388337,14.296987,11.081617
10573,-7.7968109870439966,1.358237926024,-14.44373540653088,8.081667124374324,14.145925,11.415023
10583,-7.595067699814832,3.80804470313472,-12.223565835988344,-4.374299616027662,14.65891,10.437528
10588,-5.526345982472753,2.0428116903705242,-7.086642915668475,8.538882151434963,13.189281,11.703074
10595,-9.461483216699799,-3.126914677735264,-22.250531112835233,-8.830806460658867,15.296244,10.983131
10596,-0.5403699610021089,0.5616337340644053,1.4856418888008558,-10.421033866430337,3.2414062,11.103983
10607,3.293199886733998,-4.435559704402243,5.736914782349141,-16.823195695665223,1.9747578,10.339759
10614,-4.3532911369049465,2.516256098468664,-4.383388943743867,4.681615943798047,12.889054,12.476412
10616,4.924723878794231,-2.3133824267358443,6.895709401119006,12.110729930594372,1.9598104,9.526106
10621,-6.963330472116534,4.186229924044086,-13.125089267552818,-9.992402997453784,14.62651,10.542567
10703,-5.345413566357184,3.599707922981359,-5.002375571544475,-6.92232295503287,12.612088,10.205196
10713,-10.234393667643431,-0.15210962199622013,-19.626652672831632,2.702405901525836,14.072403,10.543324
10716,-5.542694793488857,0.09048429189628507,-5.604831156963887,-12.130546156247535,12.939333,12.388311
10717,10.8013787419318,-2.4909496466036307,15.883846290882436,-13.199162446495297,0.88190997,8.1882305
10727,-10.914707314725105,-0.4778747692802824,-19.47096738640311,0.26998631702021625,14.301861,10.971748
10732,-2.99905805748383,3.0729332004180163,-3.5007297857299315,8.190234148468113,12.847776,11.911067
10742,1.2046400983085654,3.365505832274122,1.9010319509472853,14.593224437569704,12.518577,10.932274
10768,-7.507280132343658,3.2231861976459157,-12.834052977710789,-3.2557099894544086,14.139384,10.690749
10788,-5.801462681009055,1.0505651809714551,-7.7060893601261995,-16.051497610344438,12.684007,12.370703
10794,6.116883141497335,-4.924144732041779,9.151728953244934,-13.38474825911346,1.2105846,10.0193615
11000,-2.864838977754941,1.4194126589984613,-2.042940304428503,8.253591839234943,11.11896,12.099154
11020,9.677211047212737,-2.6246704611945755,12.880698997862378,8.974404545955652,0.93819535,9.554046
11028,9.73693909152052,-4.418644580184744,15.621166023754073,-21.291881429706496,-0.33352903,7.7383885
11034,9.553786161482918,-2.2079725143820816,13.671917259068376,-9.557554400242795,0.03499007,8.90566
11035,0.12981529349692167,0.6610676887502012,2.1941061397956125,5.3245557840373765,10.683246,12.525242
11058,4.734399051387,-4.291225879461102,7.119132810205587,13.501715772446568,2.2525058,9.536921
11067,-4.347112594306975,2.3889936583414557,-5.426736859954303,10.359146901045582,12.432583,11.488233
12000,-5.9100793371526,1.0658877301295429,-8.965589616487696,15.096162731221607,13.022942,11.872473
12001,-6.062029886050986,3.9925741457628083,-6.642660144009217,-3.8435592563263423,14.167719,11.754751
12009,-5.6272062655068975,3.8226202517074914,-10.994416095777995,-17.679474372734592,14.53597,10.390931
12010,7.948657185890669,0.0521505549186,9.915519136444733,-10.839496117630317,1.1554567,8.063337
12013,2.3316501495870865,-1.652578433002486,4.516267214134656,11.47087466507976,2.3096776,10.443717
12030,-7.969354446407672,4.271760602324121,-12.898518803592689,-4.958255620049185,14.6951685,10.303995
12035,-5.256070786026306,-1.6516204060359037,-5.638498095093669,13.41746920610155,12.237681,11.675629
12036,-6.494074327179519,4.187715874718174,-10.903046700727135,-9.589086770782224,13.817427,10.661869
12041,11.642322159289881,-0.8181219884216825,20.155989014478244,12.728248142783105,-0.56855476,9.056474
12042,-6.293455320480056,1.7314118108619478,-8.330625747500816,8.036421928147565,12.948526,12.293178
13002,11.813230613552417,-2.0445146214871475,16.26381519637502,-6.628144031298992,0.09663127,9.593765
13003,-6.60011549381318,0.173364648924552,-9.196825196884737,-13.395440687796361,13.249486,12.495879
13011,-7.693632600772895,4.945700981269324,-14.923015048234262,-7.658701207115553,14.892216,10.314309
13015,10.282634048083922,-1.5185467997749877,14.679000692643806,-17.568579978697173,0.035452165,9.275638
13021,5.689448177568742,-3.583008934000971,8.297066717300142,-11.557880221355928,1.591662,10.168911
13024,-4.491689900360137,4.123686501225361,-3.6726102053606446,-2.5559495776326866,12.7594595,11.67931
13035,-9.3333524994775,2.874261694908784,-16.426066629812603,-2.6037591109698948,14.623912,10.359854
13042,9.516030640058133,-1.9678630562626866,11.861818327322204,-0.07813327659891563,1.0800455,9.329288
13047,10.192954936964624,-1.1162403921556963,13.841280007252982,8.231893280124558,-0.112781465,8.055044
14015,-0.3143666270835599,1.8099947983215636,1.9238871246085107,-4.725279975206418,3.026268,9.704796
14029,-7.453683086730996,3.3625113871575802,-11.139059328889543,-2.5990042126569053,14.801486,10.613771
14033,9.509774283718157,-0.8356501253143624,15.672249251905479,18.75513800986613,0.2685917,8.301877
14039,-6.4285422539331645,2.857536456438131,-7.5603674296524,1.1290662643840537,13.386571,11.1677
14040,13.666899365441125,-1.8633084089453031,18.183404397682907,0.37408826056495165,-0.084693745,8.361009
14042,-6.512804136432348,2.1131467846336185,-10.886494934045123,8.532766439982916,13.931615,11.261296
14043,9.065077681209203,-1.8949654580304667,12.194520228762258,-14.723881978639788,0.9246517,8.240935
14045,6.125616991179452,-0.7336540002702223,8.314440806634325,3.1625855191097254,2.1780279,9.390363
14046,1.1380854727675371,1.1904817550827902,3.625553946637299,-2.6843418782108155,2.873387,9.644318
14048,-6.584765507122033,2.1631274975091994,-7.845253693728408,5.0840480298649515,13.147101,12.46036
14051,-2.309320840813332,5.194412730507782,-3.2779372460010885,-15.859805493641153,14.694594,10.409186
14052,8.675939897867645,-2.6937726124869212,11.330168310927391,7.45169947925053,0.3331596,9.567276
14053,-7.138891011811414,3.2962738965948457,-16.96809960253823,1.1503282071372876,14.057298,10.053123
14055,-7.190994015075172,5.3246973411371465,-13.265624658413316,-8.523887862643823,13.990841,10.152235
14062,-6.924008774133185,-1.7888800546925268,-10.734600921928298,13.72815901079323,12.767028,12.443834
14066,7.449369857168887,-2.5027372943925075,10.50129423512942,-15.684760525861886,1.0439013,9.179001
14067,-5.714137285196621,0.5241778272558448,-6.741535356002217,-13.54778416787362,12.725415,11.762866
14068,-10.71723428476884,-0.5118278202502258,-21.792043722321452,-2.868759057590603,14.537935,9.990058
14070,-6.042760178176492,1.1539649928405231,-7.9400200428127405,-11.524659214444947,13.184472,11.833244
14071,12.610724682499017,-1.0678988978066082,14.589042848807324,-1.641361122825803,0.16125163,7.903622
14072,-4.601710011053358,2.451661041363036,-2.6124561316630803,-6.271629662503453,12.317564,12.203744
14075,-6.902318808047914,1.4057776564890645,-9.668112867415148,7.751892403443567,13.480063,10.808306
14201,-7.376826947514748,1.9808054121605156,-15.591038336660734,-5.836642417193643,14.029918,11.014183
14210,-4.826513209168699,2.8473396112696596,-5.199926332433971,-13.270932267914331,13.626326,10.797246
14212,-4.103947285115053,1.771293359032718,-3.1994938342530435,4.274463467288129,11.893461,12.67154
14214,-5.296501678218802,4.221241634161689,-6.28759206985131,-7.293903483448474,3.5341465,11.371296
14216,-5.0137825370667555,0.0195569919885696,-7.409384762303175,12.654253716175752,13.229795,11.117324
14219,0.3458393840917923,1.5850354945513445,2.7268952144914245,3.7676373167282913,10.806295,12.382095
14223,-19.085702680003603,-28.64350464689359,-30.93017265571814,21.871234236771652,9.372163,5.7429113
14224,-10.748282686995491,-4.7547743169280166,-24.04905974621399,-2.002238674435027,14.589826,11.234249
14225,7.406067775697483,-2.1536934816987117,10.115204967120816,7.522063205328291,1.0854645,10.148439
14233,-3.6252773779362,2.4272205118510124,-2.959205847374552,5.608195374732136,11.791821,12.204016
14237,0.4701938863781908,0.6572080928902763,2.6705300472969244,5.662065377363767,10.84174,12.291637
14238,-3.974638071104269,3.572723771006182,-2.1302514500223317,-5.440904761262973,12.8832855,12.108604
14239,3.9764448436686353,-4.22967505611001,6.775599203681273,-20.058888649322316,2.211913,9.445081
14248,-4.901625717638409,2.164222388803631,-5.960887777085354,-15.15450821173221,13.144828,11.522783
14251,-1.4903500141691484,1.6326975176228817,-0.01872058222667594,7.298961457740333,11.145296,12.207989
14253,-6.623191096415131,5.141761764103183,-9.306775415214643,-7.320724060006885,15.400083,11.19692
14256,-7.232898680425277,4.195811605360011,-14.04354730697144,-9.151525053062185,14.009321,10.075497
14257,-5.035471777562132,3.206198325975314,-7.463169958247631,4.612575349769438,3.5419915,11.377911
14262,-4.73424652343731,1.5272315979521474,-4.764289058719679,-15.320936031701722,12.104474,12.316591
14264,-6.226772570177109,3.1792903134916832,-7.180160372175731,1.9998075092723953,13.024959,11.418875
14265,-6.848438441105225,4.261165283927572,-8.996272421483907,-2.791473644053489,13.732344,10.4531765
14271,-4.075182811253974,2.31841740174168,-3.4915228699243612,-11.329932625739907,12.5717,11.0048895
14273,7.5603812398873576,-4.791433754815825,10.718604296612577,10.986698840205198,0.87487954,10.011343
14274,-5.479966130528465,2.0097229474979894,-6.613700413038886,-12.438793826142867,12.75677,10.200756
14276,8.213615782181522,-2.2848724915304586,11.066879222779857,-5.506628916773672,1.2510153,9.595336
14277,-7.201854066757155,3.4477746402200813,-10.575466852151054,0.7705064611737718,14.076356,11.389455
14280,-8.128149287101476,3.003032008111041,-14.06457247942775,0.02334704855437962,14.516658,10.742813
14288,9.045126491282808,0.13860343135685196,15.088834548658621,20.54356355618253,0.63271993,8.214071
14400,-12.802119638604673,-15.173578335953028,-26.07930284013591,11.968302780760403,9.473638,5.843196
14402,-2.2499455000486694,1.5347478825143184,-1.228175604443414,8.036546234498319,12.377256,11.272733
14404,-1.5110317046754533,-1.8287345016362397,-0.346011377115384,13.262234342222005,11.035177,12.681448
14405,-6.649743768602435,4.027368849759562,-11.655878731098872,1.9500091443556469,14.248229,10.496563
14407,-7.302041993459038,4.077053969970595,-8.944567991461716,-1.1200996439103963,13.740856,10.83805
14410,9.329481669684583,-1.4332795531935132,11.927398717630817,-12.240785813021551,0.95685005,8.234516
14413,-5.926521537429604,3.5345085480842684,-6.3089540622997315,0.18023263823894156,13.268944,12.389102
14414,12.206067614475376,-2.20527730180865,19.012308897155965,7.866323341042236,-0.10203979,8.655459
14415,9.02282460253177,-3.647537168785417,12.775553891431978,13.47424492977472,1.0699943,9.616324
14419,-6.226165109813131,-6.742555619933788,-7.1471213524924195,19.01435802786331,11.46057,12.310691
14421,-7.396840248348064,2.0994261585827094,-12.785124719346397,3.9609698143752716,13.855917,10.871711
14422,-4.175633191029282,2.778594974648161,-1.9339426075180195,-4.521934018021883,12.526198,12.160467
14427,0.3490772442577244,-0.9334338852273145,1.9916792813888367,10.814476003911519,10.514871,12.448111
