icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,0.44920764462816015,1.165714012650835,1.3124431404670425,-1.7697646005223557,3.5295358,-4.307809
830,-7.1991356205154915,0.02842423720030971,-0.9964604620991908,12.264336971319073,0.31959096,-4.025153
1077,-5.168919653429489,-0.9348370369175534,4.550635915654875,10.902489195529478,1.4624512,-4.377635
1087,8.839941938760573,0.0009215895927610761,0.4910202150691983,-18.196687018542825,9.171615,-2.6555383
2009,-1.748352599299604,2.108961843164581,9.7607484502417,10.366711125101983,1.0534778,-5.447624
2605,-8.076802087960553,-1.0337168862130355,-3.2427986489021774,14.55686472901126,0.3913933,-4.5241685
3078,-6.285553523625692,0.8261739234478299,2.428904741174144,13.240540171122186,0.503987,-4.2967567
5101,-7.134167585987827,2.6250179686792525,-10.481534679884062,4.030708931250211,-0.17617415,-4.697556
5495,11.890605805129317,-0.3635807267800475,9.052850884413791,-15.69526750017865,9.698982,-2.195499
6455,8.984729699507687,-2.6361995542513066,18.118886388188763,-2.0877814630314946,9.018035,-3.302874
6845,-4.499786227188672,3.678377091091748,-2.319011316213574,2.1613633966729364,1.7114768,-4.429956
7081,-9.772111455409703,-31.380421059155196,-8.182738717790098,39.00588851722606,0.0043555084,-2.2090929
7333,-6.4893978511639485,-0.40700485284962284,-16.214423360058287,1.0374255039962665,0.81324875,-4.5759444
7343,-6.884348053070356,-0.7933933406612006,-15.85626284798827,1.9224630633429427,0.6820486,-3.1127708
7610,-4.686697077729058,1.4591949847932932,-3.0511812410568258,1.850697752615071,2.0972595,-3.840057
8010,-8.70145002007874,-0.012706324037753338,-16.06843765117887,9.409109337880942,-0.3404406,-3.843858
8080,-5.401877358782807,-2.594110612035544,-16.333573784597775,-4.777418712977706,0.4670141,-3.601787
8672,-5.329157693304696,1.4018420143113144,2.2811939602268168,8.608324175593264,0.4922069,-4.0660663
9017,-1.1365938213308167,0.30185144977430384,-9.432474675690658,-9.033677525079355,2.7081323,-4.0213637
10075,-3.5419965023874447,0.7430318628070793,3.632965735282454,5.938810513962029,2.072775,-4.2235303
10391,-5.405954027463969,-1.396729786491854,3.878787818767571,10.63806599137124,1.1940079,-3.5714004
10421,-7.622883851103144,4.800926347143295,-8.552260297795138,8.305022710209007,-0.009163585,-5.099529
10463,-8.265739562045244,-14.272247788334347,-5.043953691332334,28.430141848903094,0.40232098,-2.5687127
10500,-8.68600898189581,0.23184640540165752,-6.281376705305727,12.469018720337905,0.074496225,-3.6940696
10520,-5.22259518280442,6.049678535784175,-26.486466466684227,5.498836835617777,0.8852745,-4.823658
10561,-5.278330078840942,25.184653914917064,44.762677902141526,27.93139988936995,0.019069089,-6.3433065
10566,-7.593710233974515,-0.6580911710844536,-2.424106818929193,13.161175418111135,0.24342135,-4.3869514
10573,-7.714078665388293,0.6232199986869972,-10.71250576710065,8.07885179197506,-0.060874913,-4.4413123
10574,10.90765597479541,-0.5537576984258249,13.339131141723461,-9.113708843886085,9.4387,-2.3991442
10577,-10.403865336848689,-30.097190530641566,6.04411223005167,38.019792611146286,0.0940969,-2.2013862
10583,-8.00080886796296,3.827310220341588,-13.564848958720738,8.12428997234056,-0.29484826,-4.7591534
10587,-2.4925922889787295,-1.7933780789582718,-8.011580151344338,-6.023447400237826,2.653982,-4.302946
10588,-3.7260476983264867,-1.387140450262882,-16.061807290375036,-8.649159884726037,1.4819808,-5.125822
10595,-7.721050678882237,-0.7615678583565677,-5.974091387160389,21.676418160331338,-0.69984835,-5.0362773
10596,-1.289495620441237,0.8272300574533747,-11.04958963076283,-9.986890415186384,6.4273906,-3.4858494
10601,-6.293167268670651,-0.0014983442782761356,3.3461942791564057,14.315116696208953,0.4093814,-4.2128553
10602,-6.399586082619191,1.3008425624160675,-5.76057769653662,2.7326982928015173,1.3496019,-3.840647
10607,1.2746937873962592,-1.9929338144215927,-11.334410836277685,-14.12850456850477,6.978883,-3.3221033
10609,-6.557780479884816,0.8326095223396714,-8.806899240208011,2.022129492799565,-0.30216247,-3.9845154
10614,-3.5589711044067247,-0.3965401261655713,4.824859960973292,7.077695343609967,2.5416462,-4.008131
10616,7.120804440524616,-2.3789885283228887,-1.23408227867269,-14.331782523675052,8.456961,-3.4418492
10621,-8.016860878428787,2.1737672069885194,-8.25982006336034,13.083590318029023,-0.229939,-4.211549
10626,8.290904083977766,0.8033588583339242,12.699483489614268,-3.815569710155547,8.636744,-2.5252395
10703,-5.9303692921010835,2.151319943862008,-4.4634338899426345,2.9757091331405174,1.5137589,-4.190754
10712,10.04488427561248,0.662898363995346,4.092858082785675,-18.538078731799416,9.685203,-1.8142157
10713,-8.544365975988532,-1.081728561060532,-16.496798023716945,17.108418322666065,-0.7707076,-5.4290795
10716,-4.353241579565389,-2.7112136101389455,8.392454113182378,15.076281432604201,1.6174254,-4.117339
10717,9.320110208234816,3.0918014110485386,0.23490845495134402,-21.781484819358965,8.681821,-2.245164
10719,6.562372571628842,-0.8300628114559496,6.238476730862244,-5.198900844867758,8.012902,-3.2892373
10721,4.077625725639779,-4.140668447376947,15.214563561368225,3.7974370539254125,7.775135,-3.369015
10722,7.174166265375518,-4.694527050910677,23.235996088425008,1.8766139742779486,8.285454,-3.3539612
10726,-6.824954855093813,-0.7453022727633358,0.9180579713405869,13.935621725108517,0.6094818,-3.4446259
10727,-8.636958965737799,-4.298623796415713,-7.991621045610649,16.909509548335123,-0.0040251957,-4.641857
10732,-3.622347682989022,2.0874085411480348,-1.5031546126417832,1.3283739042600604,1.5931617,-5.0440674
10734,6.304149479115709,-14.087224638181928,28.91500272299117,6.266355084648728,8.9748,-3.40633
10739,-8.627753618496879,0.1824351664431039,-14.859047319265265,10.281849046083817,0.45274717,-4.6322365
10742,-0.46037064630713576,19.83722386479194,-26.802141214099894,-30.547749760278904,0.104144156,-6.37856
10768,-7.586870110719164,2.068160222408069,-4.571792045732802,13.243394542951645,0.13105242,-4.279961
10788,-5.4761653309161025,-1.896188098561989,-20.92789553726928,-7.467798829540502,1.6514088,-4.2125635
10794,6.428103196853914,-2.943572237498874,22.123257982527317,3.8119673851486646,7.974154,-3.1015625
11000,-1.7982094316038855,-1.941373685768414,-7.861271960160572,-7.25532728884542,3.1016853,-3.8297687
11020,8.174055383330897,-1.0388757170727216,17.52601427063305,-0.7935358187813893,8.283934,-3.154557
11023,-0.971126360369802,-3.5021536678418586,12.401910046703525,10.002424754961663,2.915582,-3.7540216
11034,10.092592938373194,4.974652004718274,15.04336120496254,-9.028344988636372,9.160922,-1.7262276
11035,6.49039150450932,-1.419686469072291,1.2765428600676847,-10.356219369174825,4.303023,-4.15136
11036,8.280838401746717,-0.09189958568603031,13.725298849564009,-2.840797251725971,8.195492,-2.6877313
11037,1.7333932413187012,-2.7033319946499303,-6.7503052975441244,-11.133000968553704,3.5185487,-3.9114015
11057,8.728996593351718,-2.4485188626601544,16.911225608853595,-2.5603820748836292,9.319233,-2.7764745
11058,7.478268073691824,-1.4193186041649835,13.870876703904756,-1.2864052800818668,8.036578,-2.6231017
11067,-4.427837191440643,1.009667236619912,-12.533215795382558,-4.62196688714938,1.7600507,-4.237923
12000,-6.970069321937665,-5.289975637347617,7.283285460186531,20.937717990035967,0.9874097,-3.4886625
12001,-3.3097325958349058,3.3599603856457216,5.081764738290343,8.099896370943588,0.7197467,-4.780209
12003,-6.124348034121437,-1.9266911493667909,-15.600346422345634,-0.17559505820435642,0.51376927,-4.9847445
12007,-1.2904641382911377,-2.2688413720895038,11.969290126169353,10.696327219864594,3.0036123,-4.2394505
12009,-8.51843362660465,0.5866751187143876,-20.42048174073,6.5472699881659,-0.9136346,-5.326537
12010,2.9388510392390157,5.272821303357992,15.107660237220067,5.766909696367301,6.782424,-3.50137
12011,8.670447648400813,0.9926967072492544,19.24145605015706,-1.8006933882741185,8.925239,-3.4290164
12013,0.6487496735299767,-1.3241270037826836,-7.192236795462896,-9.94968875906167,6.692018,-3.3085573
12022,9.24419055665372,-0.9019252436736442,9.944925758723445,-6.909156942294916,8.782671,-2.8007827
12030,-8.316467531783996,0.6212446543953838,-12.77656567540792,12.18966269072951,-1.0682158,-5.2564273
12033,8.233044967072548,-2.862273405349542,0.8287034067878005,-14.772376890041444,8.511411,-3.3598058
12035,-4.495126193333617,0.9058095999504787,0.6817558189690381,5.147986719387359,1.4614013,-4.0604324
12036,-6.8063305296501975,5.635987880230406,-17.543317169177314,12.637901679905168,0.3262007,-5.038888
12038,-2.937054062511637,-1.8916527747155834,-12.342714507159089,-8.32613625847343,2.7230482,-3.6661274
12041,12.865660726102725,1.630974156141004,18.04677013739631,-17.064977199883963,10.141823,-2.0342767
12042,-7.108546196068421,2.007961889630581,-7.288962036900835,3.9925032299588863,0.68663216,-4.375694
12046,0.10575444719163535,-14.30844004331409,-22.51690129414948,-21.861786510625283,0.49431044,-2.4847536
13003,-5.855838271327185,-0.5078066152668161,-15.948203616586957,-2.7390256723178164,0.9601252,-4.08216
13011,-6.589471599512435,1.3738995324376828,-21.219017637573938,0.6186043792179525,-0.6193198,-5.192905
13015,9.59674631798946,2.2601046648496026,16.86652835331668,-9.595092518165774,9.524177,-1.7627023
13020,7.752767782565626,-3.216902232477283,-1.8711132093105851,-17.764797537364995,8.641165,-3.0880897
13021,5.733196564762961,-2.1136571396136836,14.373288993138695,1.1472594199645585,7.7544813,-2.9476311
13024,-3.7318702465041804,2.6970461909677077,-1.0773345098038827,2.099151559381832,1.8342656,-4.775194
13029,-2.1590506333827464,-1.2232803422234781,-14.1833997388222,-10.472945856077814,1.4971471,-5.113971
13031,-7.864464465814466,4.488470913061416,-17.098426894631526,8.306919614305293,-0.43037143,-5.1269355
13035,-8.918249538417864,1.2579525434486394,-9.699495137771914,14.086762323826663,-1.1727706,-5.0657153
13036,10.956728706487324,0.24030525926313287,11.534909817846362,-8.617183024704431,8.886681,-3.3280692
13040,-7.6679020118841885,2.765233794557925,-7.020758854773463,11.422958801588841,0.033365015,-4.7596903
13042,11.208163716727643,0.23327596538696874,7.171233489271068,-14.523769592423344,9.080989,-2.5060093
13047,7.597081878592115,-1.4326548781585755,0.28146906875247046,-13.820875149149398,8.692185,-2.7390451
13056,2.301573783599952,-1.9049332868595208,19.763978378736375,9.749703076800698,3.4491339,-4.484335
14001,-4.552995743829221,-2.9041453207589325,11.207155880906999,18.71630638618753,2.1087973,-4.8633337
14015,1.3114544719765062,1.9663242756161738,1.8244526716720788,-2.8577416675000835,6.6444635,-3.3934283
14021,10.044231001417552,-1.365228882942737,19.367996581251777,-4.8735164404626214,8.147486,-2.7059453
14026,-0.6294618657043363,2.07602657229726,8.07921898440041,5.417269867958831,1.9552519,-4.9332285
14029,-7.782570543269284,0.7695201001012928,-3.755263283945565,21.01804532559337,0.16140053,-4.3447804
14031,11.224133004724882,-1.1643189083309715,8.617994250610371,-13.043477340612538,9.4361,-3.1770377
14033,6.571753997461092,-1.5967582767789463,14.113340548464627,-0.057021105801113685,7.813198,-2.98098
14039,-8.153212014540042,1.2217107587432707,-7.28193580408104,8.485171399445026,0.020884767,-4.232426
14040,12.142251717626282,0.4066747948898636,12.504387613961544,-12.14411552854211,9.848747,-2.4979453
14041,4.089900487284772,-3.483494914024223,14.341152452981822,3.525754235890993,7.4232445,-3.0313509
14043,7.791796952160237,-1.2776458445368548,1.9993623837238832,-12.04459386328035,8.274455,-3.2229578
14044,-0.05106256202615166,-10.008973024056278,20.376307123889195,14.14764483829642,7.218024,-3.0758495
14045,5.9940698347879575,0.13766074832246944,6.26987503125447,-4.368682900837933,7.613546,-3.2861886
14046,0.39657946256127824,0.7153033456423984,4.768436755262176,0.9366715209010842,6.6871724,-3.3000422
14048,-6.577505261314175,-2.3505021812253513,-16.91403560427532,-0.5964427384433543,0.646235,-4.4201446
14051,-4.38362444224496,7.587675574429153,5.581301971372406,12.968221693837744,0.023170874,-5.98568
14052,11.70344494270681,0.31523582208498707,13.162318678840172,-10.584235441126117,9.676222,-2.6966863
14053,-7.520492473805219,-1.7186793265347584,-20.270566764570752,3.9363471007565067,0.088590614,-4.496911
14055,-8.565397583198688,2.5272414627321234,-17.71550804873126,12.45410127474822,-0.39201102,-4.5397267
14057,9.17323657492054,-1.32928404340314,12.922765887387767,-5.395242899557105,8.427061,-3.4120631
14062,-3.724445289767938,-8.821263531614328,13.597371762269269,17.181587061268154,2.6488955,-3.627958
14066,4.384665592769975,-1.3287118903979276,18.099023199425993,4.914388884271321,7.8861895,-3.214714
14067,-6.532529330876976,-2.0744682288412695,-18.151597512934714,0.9698161817749006,1.3211311,-4.37774
14068,-8.833256716709185,0.22546195492905405,-7.514148142069865,16.40474453525875,-0.93133867,-5.311745
14070,-5.505639184248589,2.004862601050679,-9.593950573287055,-0.45287741888467997,0.61475545,-4.6643567
14071,11.439246910566212,2.461044596305561,6.756864111421486,-16.67523125484364,8.913764,-2.3536563
14072,-4.410023914928482,0.780510494650543,2.168075249112987,6.240188691278808,2.064151,-4.1317854
14075,-7.452292925596996,-0.19767915289038493,-13.42983719689821,4.929488493758681,0.81502885,-3.8111572
14201,-4.691258498503318,1.7327921446672716,-17.54265094418581,-6.767838010520071,-0.23317632,-5.4588065
14205,-5.579802173647187,2.3403767316077073,-15.423311489126302,-3.3623457811810322,0.41213703,-5.126847
14208,-7.419189714123231,0.4024925763631862,-14.067106971176653,6.409379676643479,-0.2150011,-4.0351233
14210,-6.210083305964152,5.457182807172523,-20.908318444519928,-4.531156102537672,1.0018969,-4.7167053
14212,-3.7798308135282617,-1.1592695182017572,-7.698014514424038,-3.5015900498164805,1.5917878,-4.496685
14214,-7.446821945564264,1.5024945715571787,-8.528817857677321,6.743188871521391,0.122608185,-4.5642495
14216,-6.540054685436247,-1.985334832218867,-19.06084198071515,-2.444366291018893,0.27001727,-4.0418444
14217,-7.983607323234929,3.401342604298509,-17.40131832692748,6.472614038984459,-0.10912845,-5.152495
14219,1.881893079334715,0.7946293223167491,7.510046936448045,1.5698836243532888,3.3675902,-4.5913963
14223,-6.838264519341005,1.0875243218895903,-14.318749476438425,2.9621575998082585,0.20767888,-4.9118395
14224,-8.019056166356899,-1.56513287578545,-20.137876671797688,7.85556731782107,-0.9508607,-4.7708464
14225,7.698473235898676,-0.5029906374113795,2.8602516848495134,-11.864683267877652,8.787474,-2.064264
14230,-6.821504681185768,5.2129933545547305,-19.365428462979338,-1.5222544476384818,-0.067807384,-6.167532
14233,-4.353143869938741,-1.4021825665039773,-11.18988808550806,-4.615453309279533,2.4975097,-4.031066
14234,1.646964740483059,-1.9033900683956617,-2.5067688129365293,-7.406943784107519,3.2682898,-3.8093903
14237,2.438050437108666,-1.5372728989706559,15.733259934993583,7.769633124844743,3.6834302,-4.1806707
14238,-2.7085658495009004,2.7815621822586,1.759571006703341,3.172771218463475,1.0040754,-5.1265483
14239,9.332713224661855,-1.02936364064352,14.326129780463729,-5.3019154981133445,8.590484,-3.1535754
