icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-15.017215970894526,0.957910833726888,20.893503172839388,2.4208538338802645,14.076905,10.569353
13035,-12.327277680878494,-5.889804304688366,11.450745674455364,-23.267678946889067,14.617365,11.1185465
13047,6.668262198656705,-31.62908223038321,-11.616846543271242,-38.467174939552706,-3.9693863,11.9594965
14066,10.093689448006009,0.6404507803027519,-7.561357594153746,14.747667700489144,-7.386987,16.79401
14256,-14.232108259200942,-0.28742035333826693,20.958781865748126,9.302017310906042,13.40987,10.220756
14263,-14.03357561871324,1.3443268554580792,13.753583466206445,-9.993875885181236,13.877715,10.445235
14280,-14.868618990330006,-0.9505173564307009,20.428249064567478,6.860653906610669,14.251642,10.170241
14435,3.500722553583696,-39.991364719912305,1.5382262362285766,44.17953802443765,-4.2235837,12.038156
14448,-7.9249915467468215,3.139034935897968,7.680065447946001,7.277863871840261,15.579644,8.077876
14657,11.67665617849726,1.1879999419100462,-12.491113981913806,7.406499722041678,-9.683463,15.235961
14675,11.333306359807528,1.3086235397705468,-9.993914494602317,5.171684364749061,-9.803871,15.159838
14854,11.071775410645486,3.0769962156782142,-8.877229092792573,7.090767360624226,-7.6128597,16.836103
14863,9.288007305164827,2.2833862156989517,-6.166085281880467,7.10310762911879,-7.2806215,16.687887
14869,10.266320729393785,3.213756915512728,-7.106478357332734,4.41796668548073,-7.101577,16.649036
14873,-15.073095440435486,1.89436370877675,21.900587528310734,0.5174353886135594,15.445488,9.757838
15029,-14.631159256351907,1.5066241170538939,15.565455969239753,-9.957647736234952,14.727073,9.718378
15033,-15.567256798448224,3.228428980525253,15.854270320914265,-3.6677429722315082,14.980702,9.855771
15085,11.669437117068984,0.19053237033641926,-15.39198607404134,10.486219256039533,-8.757175,16.044744
15092,10.679190706308178,-4.350473292192684,-14.435648464570573,-17.97769934907821,-9.524672,16.032108
15124,-13.70576124428778,3.198746236931267,13.16841185172995,-12.221506390902475,15.353184,9.600592
15410,-14.611041205688318,1.4921172872231974,16.26494512557781,-9.46017610750824,14.256039,10.071554
15438,-15.37276493793454,2.935654695537964,14.822400260096355,-2.315110749401143,14.969886,9.654434
15444,-13.93845051089744,-0.7750789445230557,15.590934021043187,-17.476191971010117,13.445586,10.949322
15445,12.149852378935247,2.313795377005365,-12.143624248044674,3.9823611689879557,-8.670423,16.344088
15446,10.875022017915946,2.039419650012159,-8.207728441417359,5.719204534173247,-7.3107095,16.489626
15448,-13.462130641835886,-2.330427426585286,13.66586595056615,-17.95790040856877,15.390052,9.9268
15454,-14.988427472455909,-0.7773626741983867,19.34544022900284,-12.967727105624611,13.654429,11.201391
15455,10.261253050073297,0.712656055668723,-8.30830231123326,9.348891639133582,-9.653265,14.779321
15603,-14.838298255987597,0.5218200164877028,17.32422236633607,-8.782926086616216,14.461281,9.8662615
15612,-15.070089261056644,2.693664316206235,14.526951842231316,-3.6276806021698196,15.29059,9.530871
15613,-15.188534254392707,2.0961435482190596,18.839061590044583,-8.1739118118437,13.854266,10.903494
15616,-14.94760614101484,0.4141640604814715,21.48792754865817,3.318681556830976,14.533839,10.663461
15621,11.252381641548794,-0.24859694220254394,-11.907060995783585,11.948829404334798,-9.775966,15.397526
15634,9.728634200145395,0.6283653320450149,-9.779838686624373,-14.16143552273038,-7.6325145,16.173676
20103,-14.77561553118344,-0.8881302240185579,18.6709825147244,-14.270141425935138,13.446437,10.906899
20104,-15.483497102016548,2.066840635394168,15.588183238836743,-3.0553355476417914,14.824189,10.155355
20107,12.179116218081118,2.5556744290361095,-11.726401665693732,2.2877398521403114,-8.898497,16.374502
20108,-14.824505585124719,1.5227848597722005,15.444159575382312,1.2696642475792408,15.221086,9.492963
20110,11.790521262967461,0.7350343895526437,-20.396620155152245,-0.7919095923158145,-9.103915,15.817122
20111,11.549922065150698,3.3742673946338444,-11.952031376615285,-6.778507783982318,-7.579257,16.914106
20119,-13.024767109126747,-0.6436293284838877,14.961177092270752,13.062719073322135,14.115974,10.036251
20120,11.038465562575967,0.43705010651590503,-10.334255853411328,12.527641870946344,-8.311937,16.360313
20122,-14.783619115594856,2.0439394099465513,16.903642735061027,2.7580956676438992,14.514511,10.281816
20124,11.769330321400412,1.928681093801443,-18.395288974838877,6.425037634131263,-7.7611346,15.549539
20129,-14.692757388745365,2.599645061355859,14.38514126878832,-6.932686053094004,15.695362,9.415533
20130,11.806925941898136,2.797163776790754,-11.252354649316603,6.277032893279761,-7.7554555,15.522706
20134,11.14224400960147,1.2462409069403655,-12.450784470651334,-10.915883037483551,-7.849549,16.020947
20136,-14.852655317980146,2.4585369377777058,16.258051976523266,1.210120091117317,14.908148,9.917763
20138,13.070966462056004,1.9834453647300379,-17.712109291329355,1.7604389772886984,-9.03967,15.991142
20139,11.709878881550745,-0.10578248026703421,-16.517165429227756,-12.185522018867141,-7.7949996,16.795536
20140,-2.4481014012622064,4.593497958218385,0.9854201380928426,-14.49930599856937,15.674242,7.9435205
20143,11.763858482918192,3.7398744710451224,-9.778965859437871,2.655912490124025,-7.4221187,16.68178
20144,11.704928465678165,-2.247162481370934,-15.7723584398735,15.33661949671511,-8.935586,16.47221
20145,-14.036030233132132,0.45205316397083356,14.977217960822115,-13.360442830076236,15.125449,10.21373
20146,10.810453999212875,1.3525779780200347,-11.341026714785622,-11.322733171149967,-7.725532,16.169012
20147,-13.606884855709893,-0.9455866624187115,13.422004382581791,-15.382694281589785,14.2318125,10.040115
20300,8.561075188723965,-28.472036740011813,-10.503668634342379,37.00919646034688,-3.907526,12.065082
20301,12.021003526580687,3.0393253203321953,-14.494733109209868,-4.995459021327758,-8.576708,16.338512
20304,11.581192087075168,0.711247468770261,-17.082728368563163,-8.65681235692631,-10.006892,16.109804
20305,-15.423752759096496,-0.9244084239098802,23.030891306932975,5.2746557617624665,13.932833,10.613005
20307,11.42722995598857,2.425982314361626,-12.735946180594025,-7.358192895237058,-8.061668,16.63942
20310,-15.017868427912733,1.716668456838277,17.977874242185663,-8.479094062262192,14.369174,10.5914755
20316,9.949059735717311,1.4563745053920107,-7.215833602353162,11.867025889097112,-7.6083603,16.953186
20319,11.728673072679577,-0.9314693658868757,-17.126485019480608,11.883855350818063,-9.395675,15.957223
20321,-13.334976181697765,0.9381757046305419,13.97340711046297,7.280336159757126,15.034865,10.004352
20325,12.006932003218472,2.263278546435915,-18.34119212253863,0.4279528691920062,-8.717566,15.9813
20328,-14.465040691874254,2.0334164502106074,13.686160503668479,-1.1793464700783833,14.646925,9.231333
20329,-13.316531641069037,0.7829989098307073,14.03429301872684,8.938040998914154,15.074928,9.795513
20330,-15.458049034490692,1.9280159179996195,16.53414104847584,-3.1297282220927967,14.668846,10.026281
20331,12.036629333844484,3.0743694190840087,-11.18622179446091,1.2848610257780757,-8.677816,16.133478
20333,12.100973692270262,3.0005711266944783,-11.376315806853507,0.40409060298612687,-8.472299,16.606438
20336,11.9193728308658,2.329425848562149,-16.280920222443104,4.07656363253317,-9.126135,14.807347
20338,-14.673362513882566,2.992764284687819,13.752430751320029,-5.544447562178097,15.63676,9.16293
20340,-14.799276911248281,1.6601376299646522,17.08452611532494,4.244406814342926,15.154216,9.845509
20342,10.890109654868288,4.9451832308417,-9.387875939130875,-4.8544441314863,-6.583754,15.894431
20343,-13.960094395447754,1.1208275053930987,14.45011466700225,-15.0429847756239,14.728112,9.465254
20344,10.40067971121134,2.2379647545743513,-7.632163936374956,9.622885195697929,-7.601758,17.049627
20345,10.290146121978918,3.7686210440420775,-8.996930267593333,-8.333423838334884,-6.618636,16.167768
20346,11.717394266606016,3.4440636887986353,-10.959739766620467,-3.315224809020883,-7.879515,16.44832
20351,12.625707328039965,2.0135015591303174,-15.275223540681026,2.3116874157872247,-9.098147,15.793735
20352,12.812541057574423,2.6626548067721876,-14.971179728797013,1.4857683784535503,-9.585925,15.80516
20353,12.854659479148996,2.8858552618922535,-15.099036326704196,0.8678953518175135,-9.272555,15.090322
20355,11.419738270675323,1.6037437060451136,-15.021998726222305,-8.446335100052798,-8.321254,14.511259
20356,11.917539414719402,2.0104307929936924,-16.466560776449313,7.24114786612341,-8.577565,16.755037
20357,11.899294366147702,0.1689683154356393,-18.966177747375546,-6.8216165465710565,-9.539714,15.903547
20501,-7.340640176416713,3.529164243096214,5.014808976314113,-17.318758779060726,15.575795,8.526386
20504,-13.552757970248718,0.17905982130730094,16.20396374726602,10.628364708577728,14.999535,10.098918
20505,12.409007838626508,3.034341851714993,-15.968958562217079,-3.0310648493319188,-8.036151,14.563492
20506,11.891809513909095,0.408476981753812,-17.655632344808943,8.646616576914822,-9.703893,15.735161
20514,11.859730917550149,3.268082284286338,-10.277513875913828,0.6344735105533132,-7.8943553,16.954939
20517,-13.210545918389363,-2.358914820349315,12.533817387650041,-18.797707435915882,14.686593,10.0406275
20518,10.080352548110676,2.4804461997075054,-9.08150748045772,-9.551617037842316,-7.4821296,17.02011
20519,-13.437128697268065,-0.7217328442097175,14.825031300003925,8.82597452403483,14.489476,9.680237
20521,12.377793063861843,3.9654280919612446,-15.016562871197689,-2.872335036550584,-8.159822,14.486668
20522,12.041894350002275,1.115471132664444,-13.578584781503361,6.740136143543292,-9.482065,16.000494
20524,7.973345630412986,2.778351988930394,-6.979581631867097,-11.239449035470928,-6.402242,15.76919
20525,-12.46107593753938,-5.706455386833035,12.037703142603505,-22.358105492831026,15.016595,9.149563
20526,10.39538264082688,3.646378981965052,-8.183972120035376,-3.765947780113831,-6.6468606,16.261223
20528,11.351015837192532,1.6916702184836525,-15.19878904635885,-11.719607802868422,-8.548643,14.351824
20529,-14.108379923984499,0.3933885285916811,14.863506404693073,-14.36985111541955,15.422522,10.758639
20530,12.317523014295498,2.0806363620888058,-13.044913672453303,4.051922266550658,-8.560949,16.173258
20531,12.492982121902031,3.371998536378119,-16.391669130827676,-2.3850254698072044,-8.757489,15.810347
20532,12.261785380239843,1.841540691509084,-19.193545790518066,-3.5688548342045787,-8.951762,15.073055
20533,-8.316981174147406,4.064136287388347,6.579876574606505,-8.60352114870333,15.5816765,8.08114
20535,11.851324609760747,0.9839701901259739,-14.771077212749214,-7.622040875192795,-8.372251,16.464851
20536,10.177697085482649,4.2178366914479835,-8.175893400794646,-5.076017383297025,-6.461117,15.905496
20537,-15.36609389686112,1.3061313880443461,20.858228676380357,-0.2396192938519896,14.203216,10.753712
20538,-15.768701394229842,1.863779940381832,18.71605802337589,-3.611289922065533,14.304033,10.451387
20539,7.147861251496101,-19.647414050997845,-11.451137086334578,-31.594565908324718,-4.9052505,12.151635
20542,-14.456133078957832,-0.46009973020583655,16.835286745260404,-13.99665624080085,14.947826,10.746311
20702,-14.244055073702064,2.1402660795046167,13.759214693209751,0.19329037692260193,14.960293,9.432889
20703,11.880113761203647,3.12320340641185,-10.451400368169697,0.09955808096858114,-8.217683,16.782814
20704,12.278039941014336,2.7459852871054324,-14.427296311029878,2.45036891703673,-9.589226,15.518569
20705,-12.60889617114896,0.1168339703124774,13.323919685168937,11.11622611710351,15.267687,10.099663
20706,-14.439917778153355,2.2413193606146313,15.078923259814001,3.1772785419036578,14.063005,9.17996
20708,-14.590086843263638,0.4664825355570926,18.866537646932482,6.722014830506627,15.03078,10.445649
20709,11.71590981763821,0.8524233155517591,-10.77118197709275,7.828777364048251,-8.732021,16.51575
20712,-14.840756968166142,-0.005020212902164488,18.5936807974422,-11.286973345346695,14.744096,10.170306
20715,12.158217514798716,3.077226330238347,-12.007726546047182,-1.57831167090119,-7.975404,16.915455
20719,-13.558614746803563,0.5542692787118451,13.821064667695746,4.965790923313289,14.822843,8.728792
20720,-13.102630952912659,1.3121695528735944,11.81069326903325,-0.08593799415208321,15.020212,8.397713
20723,-14.124747303416523,0.6203300787673379,15.892455287955615,6.0270355239649565,14.48388,10.392091
20724,-15.726122649522576,2.2643989992646905,19.317993140305454,-5.543494293686508,15.212925,10.297692
20725,12.59604789630963,2.959272332210198,-15.61252560736255,-2.5959200136623557,-8.024053,14.867282
20726,-13.111688428865005,1.2565307336252705,12.899106952581725,4.728465429117073,14.8557825,8.776773
20727,-15.288704492620216,0.6471535076249773,20.97381952349509,-6.726139563018088,13.942332,10.671418
20728,11.47287442389461,-0.6560013249065352,-14.627777368464018,12.574629642635468,-9.304819,15.64933
20729,12.518571565928426,2.872991761717722,-13.526369802477976,1.1834463694578166,-8.452518,16.222769
20731,-14.352840023066507,0.9993533481369525,15.97498067341248,4.8027542935488725,14.707369,10.4360285
20733,-15.268181540590511,0.927442679536149,19.68644986350241,-8.98373463639785,13.903692,10.995023
20738,12.473351925276564,2.890307216703183,-17.071154216036398,-1.0349823621159189,-8.6130905,14.274014
20748,-15.32047044098785,1.5445157310932685,18.087760354697284,-5.124071808723527,14.454428,10.472897
20749,-13.186481723135653,1.9271362659672058,12.08179049464443,0.7275322479203269,15.23014,8.493244
20750,-15.182088526369963,1.8030291334500193,16.765089070037522,-0.2272459485001456,14.0322,10.514563
20754,-15.349449494291079,0.4479903848873435,19.33725285222913,-6.110492216831141,14.120474,9.937607
20755,12.64897900394844,3.3414307764341364,-13.27430017756338,-0.48472487843226153,-8.493763,15.447745
20756,11.983100294986864,4.327805062528553,-12.64765067904767,-3.8729785963265133,-7.245663,15.270622
