icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-16.716475305366455,4.50351023865679,-16.34936679201709,10.774468842864264,4.68737,-7.997257
10713,-17.655190153955395,1.2894933411869065,-26.495062170520157,2.401057948539374,3.0553486,-8.208412
13035,-16.623687223476185,-5.7882987996639415,-23.010005233420642,-21.57345712263556,3.4016888,-8.772363
13047,11.449086965860355,-1.4988604767050582,7.329376228748499,-21.79165376257025,10.888635,5.8282948
14053,-17.456550048403226,1.4736048660933498,-24.97129062457827,-9.472402734818704,3.07012,-7.92521
14066,11.236443484689412,-2.1478351220210854,17.456053526688645,15.959968233724867,10.400639,6.7546062
14256,-17.805521535242004,2.3823475706185078,-24.264278571857947,-5.507965101595107,3.0210304,-7.848277
14280,-17.93745050734801,4.0015825591733165,-21.679333529535395,-1.8801294249171185,4.133779,-8.420103
14290,3.7703015368971795,-20.133839755182603,16.370713167493875,32.16403244851951,7.9678893,7.707406
14413,-16.872900344374933,4.171578623127571,-17.130713908809575,10.692516025055165,4.995757,-8.215904
14430,-17.925068881620906,5.006031723838283,-18.06725178114396,2.499278884109776,4.724225,-8.08727
14435,-19.16491685044766,3.0535871321114807,-23.93071028554153,3.910023901566467,2.6545932,-8.111077
14448,-11.198142136310622,5.667186866100368,-9.242486274501527,10.38959177791176,5.1629543,-7.1334324
14644,11.178355692329573,-3.483570116028771,19.770188727468412,15.575465788022269,10.304517,5.552813
14647,13.167901340650545,3.2368734356815048,9.865857743590974,-5.101577836465829,11.426619,5.8349557
14657,13.25831144436859,-0.9780299382724738,16.57395383120479,4.156357297966562,7.8206735,7.883304
14675,12.646802788749154,-1.0655551853377665,14.575719019062323,-9.545536289876601,8.067128,7.969038
14813,12.77007158413941,3.4129502502559688,9.997197762925216,-11.631890478068467,11.394702,5.6636405
14824,-17.506853408095242,1.7075355685436424,-20.03939471735917,10.774695838958024,2.9299188,-8.07075
14854,12.77197477746038,4.58632416459075,8.792396392426571,-9.451986600678675,12.017937,5.4712067
14863,8.902992031143057,2.765621897669747,6.9199799387297025,4.973270219018627,12.1747675,6.3275943
14869,11.457307830456939,5.192583235402055,6.164560747429007,-10.015887056189802,12.085769,5.47086
14873,-17.050961856393997,4.214649770899423,-20.947962289342154,-8.555399781478066,4.85023,-8.350589
15000,-17.33722146605185,1.2194489388351408,-22.23604625614937,-13.996974580463384,4.463268,-8.279166
15005,-17.42146726197505,2.084208765085868,-19.460761128930248,12.65628960538233,4.6409993,-8.3333
15014,13.533362822285284,-3.673220569806411,23.73906161519729,7.800479385406091,8.199919,7.3444076
