icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-14.599837003623069,2.17888017578304,18.90295863392521,-8.649039442113754,-8.60517,6.154698
10421,-15.628803844983498,-3.394321187646523,6.208463171234152,-28.37384614479671,-8.715782,5.87989
10520,-13.772722183867986,3.990196809672201,1.757648245657305,-19.150138281943086,-7.5885377,6.557228
10573,-15.596422347862735,0.6923998154225747,10.523679123393713,-22.68278875782584,-8.74382,5.8630624
10588,-13.710421832264755,-1.844153944912646,-4.850566821020112,-26.90147398390663,-7.817551,6.3060927
10607,6.917983043354864,-7.5771465462269125,10.069119605140447,25.712770878898336,19.285866,-0.68423986
10616,11.98571797448787,0.11869040748287024,-18.750429903870234,10.039236632328784,21.024765,1.7212287
10713,-15.96729694044203,1.3773468466190666,9.263449688671688,-22.857123250273983,-9.416177,5.6375275
10716,-7.238733968547103,-0.3795550791454295,20.82213012708072,7.424496199838832,-6.281335,6.7447352
10732,-6.569905889157777,4.989946143654351,0.32061667304203006,-8.402311147946794,-5.3893704,6.6220946
10742,-8.2517181018926,1.0936324392473191,18.910136421083525,4.088172991939037,-6.9154267,5.4393277
10757,-16.016467948534906,3.413799145005365,9.707940100293824,-16.486309803159855,-8.9637575,6.174971
11000,-5.970572463302034,3.8817535698218535,14.489643892390266,3.738050270680934,-5.354872,6.49201
11035,1.4430295867770262,2.483866117072086,10.641461714398082,8.734658298691304,-4.682761,6.598218
11036,11.502686148611538,1.2317901282012125,-17.92955209834051,10.797476842743183,20.401836,1.8049968
12009,-15.216382409469825,-0.4000713862743111,4.894771002228403,-25.034345493531767,-9.339757,5.882242
12030,-14.368057429054133,-2.7762895949424538,-0.5370897561616961,-25.52899201679905,-9.1360445,5.5450196
12036,-14.0362581986704,3.517355796247639,5.870015063107753,-15.451047698401092,-7.530471,5.5114584
12041,12.20827226454426,-0.32384783879249296,-7.732264456387941,19.994911164673134,20.157654,0.0467745
13002,11.96843858807154,0.9278613524879117,-13.848796451860103,11.568512074220587,20.591015,0.38571393
13011,-16.63470045546253,3.2194635668032716,12.563470576034696,-18.349880876274153,-9.318568,5.6556325
13035,-16.315543523536622,-0.27569705991789667,21.661327648559674,-13.136121228687939,-8.8013525,5.733186
13042,11.91355264832774,2.2852714895329704,-9.755087007940755,9.170367812134717,20.744122,1.5992309
13047,9.599467672152363,-3.076332102553619,-22.853826614929996,-0.903626034236255,19.40844,-0.70111287
14015,5.490560939045783,0.99269302827051,5.10910351692206,8.355755375292494,17.961424,2.2607758
14039,-12.776402987240903,-16.630680272361673,34.0245001441111,2.910660340438296,-8.40558,5.2711973
14040,12.071681698524825,1.5640003332793933,-10.041313977406892,10.11690839014442,20.212616,1.0145376
14045,10.14792959246662,2.299276343888866,-4.473680072196895,6.724197029234246,19.42721,2.0921865
14048,-8.336376648595186,-1.635266947374592,-11.888956725459922,-19.121995817321476,-7.7885184,6.479508
14051,-16.228454063944753,3.1577478103595142,16.27960348154229,-16.18461061786991,-8.537334,5.578263
14052,11.513078971332734,0.9919725202607006,-14.11420150625327,7.1333325800392355,20.419386,1.4715285
14053,-15.639981120866349,-1.1027900973309865,24.334352378681846,-11.386256726482285,-8.923656,5.7612123
14055,-15.308240389331614,-0.17678891666890378,18.785463168486142,-14.449895066941144,-8.462687,5.5273523
14058,-9.93951112190543,1.6056045221653614,19.888909817993646,1.81844873068004,-6.7900867,6.6156325
14062,-5.175656864670091,-4.2062929246161795,-18.122553790026537,-18.127381049050612,-5.7415476,6.739513
14066,10.312532827519787,-1.5491236026137813,-20.915050494060765,1.5269082570492567,20.265423,1.1845099
14068,-14.761442088432808,-4.329850039804631,-1.9507532275871327,-28.783678606338317,-9.133437,5.5150213
14072,-7.567736426672808,4.880243840729076,-6.507752044387538,-14.798346015639147,-6.045525,6.292296
14224,-12.744182554768846,-5.932568620326896,27.135742851430646,0.3411090963884459,-7.7036605,5.3073473
14233,-11.789587591155467,1.5403141597519752,-3.416021550344262,-18.604634295738173,-7.1820216,6.756027
14239,11.724390361971368,2.400980153899501,-8.106621835450726,7.868179656695048,19.972385,1.9499276
14248,-13.353459031202743,2.212558327301078,-0.21329054188813623,-19.43760988613803,-8.179359,6.225181
14256,-15.952929811782331,1.2578052697170103,17.83950387217783,-15.432250813697303,-8.519683,5.6412034
14257,-6.368319573749807,-20.37702805307693,33.0597672130512,14.95272488326112,9.5566435,6.1374965
14265,-14.674588981201097,3.1609700270027123,5.361553448713979,-18.902640235393648,-8.47559,5.9455957
14280,-14.1721345992079,-0.5901784442740704,1.8290391751118458,-23.448065880194957,-8.678916,5.659781
14288,10.309057231507571,0.10964441786957113,-14.726678779972424,2.210705724416279,19.698647,0.41446286
14405,-15.002415764634735,4.215643892624792,14.80235574715723,-12.30695699045541,-8.629833,5.6395516
14407,-15.989551115424522,3.93227056135391,10.67912901430121,-14.960965738817405,-8.683015,6.277046
