icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
20136,-14.85265531798012,2.458536937779737,16.258051976523266,1.210120091117317,14.908148,9.917763
20138,13.070966462055976,1.9834453647123438,-17.712109291329355,1.7604389772886984,-9.03967,15.991142
20139,11.70987888155072,-0.10578248030247117,-16.517165429227756,-12.185522018867141,-7.7949996,16.795536
20140,-2.4481014012622055,4.593497958188776,0.9854201380928426,-14.49930599856937,15.674242,7.9435205
20143,11.763858482918168,3.7398744710340535,-9.778965859437871,2.655912490124025,-7.4221187,16.68178
20144,11.70492846567812,-2.2471624814296622,-15.7723584398735,15.33661949671511,-8.935586,16.47221
20145,-14.036030233132122,0.45205316396865003,14.977217960822115,-13.360442830076236,15.125449,10.21373
20146,10.810453999212864,1.3525779780438179,-11.341026714785622,-11.322733171149967,-7.725532,16.169012
20147,-13.606884855709872,-0.9455866624215513,13.422004382581791,-15.382694281589785,14.2318125,10.040115
20300,8.561075188723946,-28.472036740019984,-10.503668634342379,37.00919646034688,-3.907526,12.065082
20301,12.021003526580664,3.039325320321654,-14.494733109209868,-4.995459021327758,-8.576708,16.338512
20304,11.581192087075143,0.7112474687627088,-17.082728368563163,-8.65681235692631,-10.006892,16.109804
20305,-15.423752759096477,-0.9244084239303911,23.030891306932975,5.2746557617624665,13.932833,10.613005
20307,11.427229955988558,2.425982314352111,-12.735946180594025,-7.358192895237058,-8.061668,16.63942
20310,-15.017868427912711,1.716668456853597,17.977874242185663,-8.479094062262192,14.369174,10.5914755
20316,9.949059735717302,1.4563745054147827,-7.215833602353162,11.867025889097112,-7.6083603,16.953186
20319,11.728673072679534,-0.9314693659060126,-17.126485019480608,11.883855350818063,-9.395675,15.957223
20321,-13.334976181697751,0.9381757046364664,13.97340711046297,7.280336159757126,15.034865,10.004352
20325,12.006932003218449,2.263278546421933,-18.34119212253863,0.4279528691920062,-8.717566,15.9813
20328,-14.465040691874227,2.0334164502269334,13.686160503668479,-1.1793464700783833,14.646925,9.231333
20329,-13.31653164106902,0.7829989098131938,14.03429301872684,8.938040998914154,15.074928,9.795513
20330,-15.458049034490669,1.9280159180031737,16.53414104847584,-3.1297282220927967,14.668846,10.026281
20331,12.036629333844465,3.074369419087659,-11.18622179446091,1.2848610257780757,-8.677816,16.133478
20333,12.100973692270244,3.0005711266928263,-11.376315806853507,0.40409060298612687,-8.472299,16.606438
20336,11.919372830865786,2.3294258485515416,-16.280920222443104,4.07656363253317,-9.126135,14.807347
20338,-14.673362513882546,2.9927642846945752,13.752430751320029,-5.544447562178097,15.63676,9.16293
20340,-14.799276911248265,1.6601376299382409,17.08452611532494,4.244406814342926,15.154216,9.845509
20342,10.890109654868274,4.94518323084486,-9.387875939130875,-4.8544441314863,-6.583754,15.894431
20343,-13.960094395447742,1.120827505360249,14.45011466700225,-15.0429847756239,14.728112,9.465254
20344,10.400679711211339,2.237964754604774,-7.632163936374956,9.622885195697929,-7.601758,17.049627
20345,10.290146121978902,3.7686210440459074,-8.996930267593333,-8.333423838334884,-6.618636,16.167768
20346,11.717394266606,3.444063688794211,-10.959739766620467,-3.315224809020883,-7.879515,16.44832
20351,12.625707328039939,2.013501559119164,-15.275223540681026,2.3116874157872247,-9.098147,15.793735
20352,12.812541057574403,2.6626548067644884,-14.971179728797013,1.4857683784535503,-9.585925,15.80516
20353,12.854659479148967,2.8858552618854674,-15.099036326704196,0.8678953518175135,-9.272555,15.090322
20355,11.419738270675307,1.603743706053961,-15.021998726222305,-8.446335100052798,-8.321254,14.511259
20356,11.917539414719373,2.0104307929651477,-16.466560776449313,7.24114786612341,-8.577565,16.755037
20357,11.89929436614768,0.16896831541833054,-18.966177747375546,-6.8216165465710565,-9.539714,15.903547
20501,-7.340640176416714,3.529164243030078,5.014808976314113,-17.318758779060726,15.575795,8.526386
20504,-13.55275797024871,0.1790598212812452,16.20396374726602,10.628364708577728,14.999535,10.098918
20505,12.409007838626486,3.034341851709679,-15.968958562217079,-3.0310648493319188,-8.036151,14.563492
20506,11.891809513909086,0.4084769817703981,-17.655632344808943,8.646616576914822,-9.703893,15.735161
20514,11.859730917550138,3.2680822842832873,-10.277513875913828,0.6344735105533132,-7.8943553,16.954939
20517,-13.210545918389345,-2.3589148203806927,12.533817387650041,-18.797707435915882,14.686593,10.0406275
20518,10.080352548110666,2.4804461997104466,-9.08150748045772,-9.551617037842316,-7.4821296,17.02011
20519,-13.43712869726805,-0.7217328441929131,14.825031300003925,8.82597452403483,14.489476,9.680237
20521,12.377793063861823,3.9654280919528113,-15.016562871197689,-2.872335036550584,-8.159822,14.486668
20522,12.041894350002261,1.1154711326610778,-13.578584781503361,6.740136143543292,-9.482065,16.000494
20524,7.973345630412974,2.7783519889393995,-6.979581631867097,-11.239449035470928,-6.402242,15.76919
20525,-12.461075937539373,-5.706455386861355,12.037703142603505,-22.358105492831026,15.016595,9.149563
20526,10.395382640826863,3.646378981974078,-8.183972120035376,-3.765947780113831,-6.6468606,16.261223
20528,11.351015837192522,1.6916702184928472,-15.19878904635885,-11.719607802868422,-8.548643,14.351824
20529,-14.108379923984485,0.3933885285769863,14.863506404693073,-14.36985111541955,15.422522,10.758639
20530,12.317523014295476,2.0806363620842094,-13.044913672453303,4.051922266550658,-8.560949,16.173258
20531,12.492982121902012,3.371998536366722,-16.391669130827676,-2.3850254698072044,-8.757489,15.810347
20532,12.26178538023982,1.8415406914933932,-19.193545790518066,-3.5688548342045787,-8.951762,15.073055
20533,-8.316981174147392,4.064136287377194,6.579876574606505,-8.60352114870333,15.5816765,8.08114
20535,11.851324609760724,0.9839701901056109,-14.771077212749214,-7.622040875192795,-8.372251,16.464851
20536,10.17769708548263,4.217836691458602,-8.175893400794646,-5.076017383297025,-6.461117,15.905496
20537,-15.366093896861102,1.3061313880313423,20.858228676380357,-0.2396192938519896,14.203216,10.753712
20538,-15.76870139422981,1.863779940387504,18.71605802337589,-3.611289922065533,14.304033,10.451387
20539,7.147861251496081,-19.647414051051385,-11.451137086334578,-31.594565908324718,-4.9052505,12.151635
20542,-14.456133078957816,-0.4600997302251083,16.835286745260404,-13.99665624080085,14.947826,10.746311
20702,-14.24405507370204,2.1402660795106856,13.759214693209751,0.19329037692260193,14.960293,9.432889
20703,11.88011376120363,3.1232034064105973,-10.451400368169697,0.09955808096858114,-8.217683,16.782814
20704,12.27803994101431,2.7459852870902854,-14.427296311029878,2.45036891703673,-9.589226,15.518569
20705,-12.608896171148944,0.11683397028009389,13.323919685168937,11.11622611710351,15.267687,10.099663
20706,-14.439917778153335,2.2413193606258317,15.078923259814001,3.1772785419036578,14.063005,9.17996
20708,-14.590086843263625,0.46648253554690694,18.866537646932482,6.722014830506627,15.03078,10.445649
20709,11.71590981763819,0.8524233155452156,-10.77118197709275,7.828777364048251,-8.732021,16.51575
20712,-14.840756968166122,-0.005020212918319728,18.5936807974422,-11.286973345346695,14.744096,10.170306
20715,12.158217514798698,3.0772263302363374,-12.007726546047182,-1.57831167090119,-7.975404,16.915455
20719,-13.558614746803542,0.5542692787252252,13.821064667695746,4.965790923313289,14.822843,8.728792
20720,-13.102630952912635,1.3121695528987833,11.81069326903325,-0.08593799415208321,15.020212,8.397713
20723,-14.124747303416505,0.6203300787760329,15.892455287955615,6.0270355239649565,14.48388,10.392091
20724,-15.726122649522557,2.264398999276326,19.317993140305454,-5.543494293686508,15.212925,10.297692
20725,12.596047896309608,2.959272332196248,-15.61252560736255,-2.5959200136623557,-8.024053,14.867282
20726,-13.111688428864976,1.2565307336328202,12.899106952581725,4.728465429117073,14.8557825,8.776773
20727,-15.288704492620182,0.6471535076376357,20.97381952349509,-6.726139563018088,13.942332,10.671418
20728,11.47287442389458,-0.6560013249161526,-14.627777368464018,12.574629642635468,-9.304819,15.64933
20729,12.518571565928406,2.872991761713898,-13.526369802477976,1.1834463694578166,-8.452518,16.222769
20731,-14.352840023066488,0.9993533481596024,15.97498067341248,4.8027542935488725,14.707369,10.4360285
20733,-15.268181540590495,0.9274426795291205,19.68644986350241,-8.98373463639785,13.903692,10.995023
20738,12.473351925276539,2.8903072166950867,-17.071154216036398,-1.0349823621159189,-8.6130905,14.274014
20748,-15.320470440987828,1.5445157310971036,18.087760354697284,-5.124071808723527,14.454428,10.472897
20749,-13.186481723135637,1.927136265982371,12.08179049464443,0.7275322479203269,15.23014,8.493244
20750,-15.182088526369935,1.8030291334571862,16.765089070037522,-0.2272459485001456,14.0322,10.514563
20754,-15.349449494291052,0.44799038490534027,19.33725285222913,-6.110492216831141,14.120474,9.937607
20755,12.64897900394842,3.3414307764254847,-13.27430017756338,-0.48472487843226153,-8.493763,15.447745
20756,11.983100294986848,4.3278050625230104,-12.64765067904767,-3.8729785963265133,-7.245663,15.270622
20757,-14.609977972600602,2.16089698072437,15.11812572330312,-6.837379293633438,14.908323,10.271379
20758,11.983132315657448,1.6568403235125495,-14.046901093479875,-2.027281717289535,-9.051265,16.356245
20759,12.443514830703421,1.7160426635810266,-14.494418424194954,3.3262146264647305,-9.4209585,16.068325
20762,-14.437388240240908,-1.1455575695935967,19.27806441444543,8.460544446292685,14.082144,10.371542
20763,-15.80931724308788,0.9644764391133102,21.490177587853346,-2.3460351916735207,14.208958,11.078269
20902,-12.08305805838592,0.22211905525137676,10.114193214575874,-18.141536823629387,15.541521,8.899835
20903,11.538467334714385,2.0263438919040837,-12.072461932408828,7.630533664343549,-9.600522,14.483201
20904,-12.721261933865945,-2.8308870931918113,14.38474324640822,14.645992411155973,14.334072,11.115721
20906,11.313494147687633,2.8297226397752095,-11.1282408069242,-5.065415656974983,-7.4646397,15.16217
20907,-14.053204409456301,1.3636755165193726,13.783506614286809,1.8850951817039936,13.993825,9.190553
20908,-14.090430710836364,0.8549380494282616,14.638851385838645,-10.344117261148087,14.266609,10.304051
20909,11.190567397919809,2.2067153729387976,-11.767459235052943,-5.434281101496253,-9.304359,15.291504
20910,11.16510270855038,2.4162851828021505,-11.538834263979023,-7.630786337831363,-8.202193,15.894567
20914,11.367499139295074,2.2838589697335565,-13.454175600784065,-9.809658924171599,-7.5899115,16.44849
20915,12.202256991298663,3.9466942332706005,-13.695488221448391,-3.467857849016222,-7.6309834,14.908121
20916,11.987217543829312,2.785139871432528,-10.670432400399427,1.6171598272928949,-8.321758,15.998766
20918,12.516900867709264,3.7162525152535166,-14.79094177496977,-1.25414058722604,-8.709435,14.730875
20919,11.384067050562942,0.6632134620805601,-14.578017982294705,-9.532654037896444,-8.953588,16.396006
20920,-15.586151373612887,0.9324804718514299,19.525055701538548,-0.6313447225645881,13.964017,10.753027
20923,-12.689068729042042,1.4401351932463933,11.32333069560356,-11.853084392812498,15.566141,8.937105
20924,11.729796940171537,2.867822210454245,-12.500095630541011,-4.341660111598918,-7.5463886,14.818284
20925,11.253139844515374,2.98183153687949,-8.638864196254053,2.768282499802102,-7.930001,17.12392
20926,12.079651956502595,2.92481366262553,-11.241886630618799,0.022149203850724296,-8.0932255,16.26979
20927,-14.875511631120704,2.012242426409906,14.160106973143211,-2.2182603802012304,14.514769,9.382649
20929,10.72695005206824,3.6114663655439365,-9.17476052323135,-4.278008183881536,-6.9387074,15.153659
20932,-14.829263650581256,2.524860744733044,14.229823596566721,-4.022883295632786,14.845591,9.747638
20934,-15.760362298229305,1.8550815995714165,16.425008824276482,-1.6912342455418359,14.109123,10.417744
20935,-10.550043593588843,3.0054736394228514,8.616350096551605,-10.257822595307294,15.396097,8.563361
20941,-15.80170374629179,0.7373297735575023,22.024075847644724,-3.5415465266807673,14.457562,10.741149
20944,-10.856303240672526,2.6020583078860975,8.813535699462758,-12.178997723808708,14.360672,9.857943
20946,10.731087927310842,4.471560728672948,-10.145730695430515,-8.024542068646054,-6.911937,16.115412
20947,12.03733240750146,2.831740099233452,-12.15806838893407,1.0986073159119925,-7.970566,15.484359
20948,12.196146347590313,1.8434847436738986,-13.814675102297826,5.78886802448483,-9.112225,15.975861
20949,10.84439102435438,-1.219060598718587,-9.607560751906691,13.82576896518168,-9.419218,16.285557
20952,-14.475236364387694,2.990953967569656,13.433109755838847,-4.900427262295021,15.488925,9.497662
20953,12.197533705777971,1.571714106019276,-19.05353589178553,2.6866470461812444,-9.262159,15.027745
20954,-14.92646753537567,0.6808550380901623,16.239008948969754,2.124329033195075,14.90558,10.046918
20955,-15.781494078436065,0.9099262662786591,21.449108782065593,-3.8784565156843787,14.291798,10.617948
20957,-7.685704889643247,3.08752507823917,7.80548267840311,11.173968658162057,15.482961,8.148447
20958,-13.374373595084263,0.6349907407959214,12.339972232860715,-9.011049389702173,14.366239,9.148638
20959,-15.109874785229895,1.2966146437365467,16.7974515988916,-6.674800720508865,14.612568,9.878722
20962,12.297512423745383,3.1406048755406983,-17.03772418815229,-3.3358445545773545,-8.220153,14.449159
20963,11.387610934336024,-0.2664943058700559,-13.179152871147316,12.393052927109748,-9.544431,16.711437
21100,12.701813614327147,1.856200160493127,-17.935085935093227,2.852744452064308,-9.401014,15.428204
21101,10.09161679948537,2.7573341169414345,-9.559550775042586,-11.650997981836582,-6.6042814,15.78735
21102,-13.69436926742526,2.970659924837069,12.73738579229813,-10.136442692996415,15.452296,9.50468
21103,9.572753612337944,-4.42211088085827,-7.88830283141671,19.376204707298474,-10.063278,16.122177
21105,11.678714392248368,0.5303993992135301,-12.497255030284286,9.08760081420834,-10.034836,16.164446
21106,11.190100657867378,0.9472512818494526,-9.645113364344494,12.420485864918145,-7.8874583,17.169706
21107,11.821769621314216,3.4928684974377657,-13.22783515819238,-6.245097214660159,-7.120394,15.463438
21108,11.6403204019128,4.188768167170532,-9.981930701125172,-1.0862611060445826,-7.617927,16.741705
21109,11.042697459952233,4.326437602332263,-10.470632520445799,-6.916851375837022,-6.707275,15.90231
21110,-13.441255732406004,-3.008430892303386,18.73454490774429,14.57263026045291,14.207835,10.253226
21111,12.057538799074655,2.611797426703965,-16.054740133477743,-6.237151294302263,-7.6554356,15.272584
21112,11.579222625886107,3.3521561164379605,-10.425041659815648,6.3992197263971295,-7.4994345,15.340773
21113,-13.096144929697399,-0.8256121064698271,14.27320318826394,10.841857623237122,14.471868,9.346899
21114,12.07874250078768,2.6950257190714524,-11.866175186837493,3.0887072215558824,-8.716442,15.868614
21115,11.9658432117548,2.715257704842303,-14.698921997734457,5.625464538711303,-8.166814,15.323005
21116,11.150921007335699,1.607280744778228,-9.809025668504475,8.914776589278153,-8.682353,16.771837
21117,11.925807115481877,2.2128320326351743,-12.59232033307416,-0.828009833325426,-8.652173,15.543404
21118,-15.716893798218434,1.24107693208907,18.034761359274686,-3.856706642582803,14.793364,10.5977335
21122,11.78543162734167,2.424178903500918,-15.885514032872331,-6.6221007313641325,-8.225122,14.349952
21123,12.01330022217738,2.7564120034575597,-12.94735977978686,3.682305013636071,-9.51513,15.704863
21124,-11.902709511601993,-3.139076660240813,13.076843772009305,16.548255363908428,14.50053,9.210101
21128,10.94499916750896,4.734171650394593,-9.974524498925529,-6.210056704888629,-6.722377,15.732921
21129,12.418772764094362,2.3987612369856515,-13.20404769883304,2.0859385909194357,-9.660119,15.684525
21131,11.665200349000743,0.30198490909892794,-15.141769261286582,8.862712699328474,-9.485169,15.582083
21132,11.928186503939337,3.206533502898323,-11.828602956968405,-3.0394883034368783,-7.5413775,15.995577
21133,11.796430024798896,2.394502247218119,-10.277794444010699,2.6783260162103484,-8.085309,16.620363
21135,12.14545800489885,3.1440682763946057,-14.033285195352788,-4.015520948719038,-7.645822,14.857219
21136,12.408931847679417,0.17375404920880663,-20.051672495790125,5.670886374590836,-9.483784,16.352068
21137,-11.928329466019637,-4.091935705350804,10.077395817187774,-22.26140331911297,14.470402,9.769699
21139,12.167891686481834,2.38912743982905,-14.433792690525824,4.098269340322353,-9.21978,15.394816
21140,-14.423816779011688,1.8245087418508106,14.844108977888482,-8.873393426205892,14.267836,9.906492
21141,10.827118814481762,1.8365369539197849,-9.086011145993316,9.677952096419473,-7.4826264,15.073911
21142,12.298795867076812,2.9159470609751175,-15.692199647366277,-1.6617764573695737,-8.574963,14.561555
21147,11.591632285065051,-7.66600902283711,-15.058026034673999,21.592547976098597,-9.429198,16.394201
21148,11.936662956763177,0.47567366374686554,-18.721409173819495,6.195258133389026,-8.13607,15.804192
21149,11.589509942791242,1.342998920867203,-11.44766863892905,10.639076716521867,-7.890074,15.8743515
21150,12.511654657767657,3.3030349887615995,-12.959578340472369,0.4675549960388138,-9.027012,16.16539
21151,10.376538786305389,4.0812774458138374,-9.065286439575518,-7.1926077442383445,-6.8408213,15.528046
21153,8.710420008060378,0.9058325620551276,-5.557310390545945,12.274335410298232,-7.08646,17.076103
21154,9.11150901196382,0.9383866139455261,-9.448253456648875,-15.412959896449602,-7.145369,16.660866
21156,4.204202059156491,1.0744408586452099,-1.6700437180101517,10.044296956692358,-6.4339614,15.769127
21157,8.5495603804001,-0.09774154248636263,-5.495128444115039,14.702050088413369,-6.6163893,15.918983
21159,11.76511363714228,3.4546292350696715,-10.008553624688805,-0.5094899772329043,-7.737093,16.59003
21162,12.111569063895823,3.95328097959622,-12.62417284545281,-3.418348768582166,-7.3808784,15.134803
21163,10.449501808952952,2.947550563153512,-7.64177838926601,8.071482575803563,-6.8757076,15.65034
21164,11.634480672350396,4.601063902933184,-11.18152313526166,-4.456019094839574,-6.8764157,15.571641
21165,12.07249878976791,2.9794088300168142,-11.16612339753073,0.6531259872658283,-7.9274025,16.21228
21166,10.990337988762445,-2.089496289344598,-10.409375099424235,15.923173964336208,-8.369195,15.800537
21167,11.710284655002779,3.7002533914354148,-10.249887846431662,-1.6521844185260088,-7.6673737,16.873264
21168,10.56355668740494,4.315114357416906,-8.391195551499374,-3.1669144862250684,-6.7805967,16.457296
21170,11.603839388466433,3.378250978978243,-9.504786353038519,-0.6949735055990419,-7.131099,16.872759
21171,10.799625051541122,2.671145034356759,-7.8464732532145165,4.819374249805596,-7.115134,16.840635
21172,-15.396970213001977,1.2883905065784416,17.945651891261576,0.03717743616504593,14.274303,10.2251835
21174,12.517163975625051,3.2651453534981965,-16.727474712526135,1.6287842559506036,-9.437072,14.611886
21175,12.577909594619072,2.2292875163490837,-16.346134092862375,2.0404691984475165,-9.341394,14.997366
21177,10.976041530581544,1.3700465279122778,-12.859139912622103,-10.763494574106268,-8.080594,16.720274
21178,12.36209993207846,2.7120605698198026,-12.678988377653495,1.4476373237181517,-9.236518,16.067804
21179,12.564430472732946,-2.1920210997334237,-21.993297381816188,-9.443437072109662,-9.458874,16.367577
21180,12.347567293291046,1.958920212632604,-13.233180308632253,2.9014076450215227,-9.705451,15.814407
21181,12.149039090972067,1.5188204063890627,-18.597733856314832,4.047426402922505,-8.370654,15.634097
21182,12.490069075958692,2.83584768057244,-16.956761618933417,-3.9854072230132984,-8.614537,14.895385
21184,11.97778345027564,3.082448410382738,-12.92932441156313,-1.9828427353893168,-8.669874,15.225868
21185,11.594289642668278,3.034615140876628,-12.685286151825476,-5.7231984012062105,-7.2430983,15.1989155
21186,12.312746528846846,1.569143356724765,-15.557722640510024,5.428284984071519,-9.448713,15.975796
21187,9.26097411542526,-9.927014307296249,-9.178758292263616,24.93609482844664,-8.61442,15.046622
21188,11.022701710533928,3.6464273308504476,-8.992820608069364,-2.0183165330741963,-7.200552,16.438711
21189,12.212978913262045,1.220302148573138,-18.11615499542288,-7.334478780134764,-7.4831705,14.825849
21190,12.339457476182597,2.6835857253388635,-17.626257785842082,0.5175530990170343,-9.285634,15.001831
21191,11.136919048769133,2.9439822548025467,-12.239216236101404,-7.411740368279647,-8.169391,15.355866
21192,11.27994527339407,4.374219854040516,-9.313909635286507,-1.7376025790952734,-7.435637,17.147526
21193,11.861640787622793,3.018766054762794,-11.889693692782721,5.143953408919138,-9.065252,16.12677
21195,-15.767492241940776,1.7582534824929135,16.457794039447993,-1.927500750702276,14.167308,10.546935
21196,10.328304269064594,-0.9351023011273588,-8.234366893405566,14.304175780893798,-7.451193,16.694435
21198,-15.833119098068549,2.4131109890215234,15.98621974368953,-2.1646006972831477,14.3380575,9.829971
21199,-7.615412857864816,1.0994364242923818,5.536833502707686,-13.945560864325191,15.214349,8.121591
21300,-9.307002813995313,0.7383181229204893,9.135534970080515,9.013063250719641,15.193316,8.278933
21301,12.292331123741159,3.8604598668386134,-15.249282870330779,-3.621099372784965,-8.030674,14.655806
21302,12.318161480310035,1.8696852988009454,-15.62471683489668,4.587147491788974,-8.7543745,15.906013
21303,-15.595487361528406,1.301158060765938,19.373879744755104,-0.22494777548692316,13.378699,10.520331
21304,-12.319068273152483,1.653884586163318,10.67156257631035,-2.9625601634361263,15.192841,8.367195
21305,11.909741448952433,2.9131618833991655,-11.28528393335776,-1.7381327585222244,-8.404008,16.961712
21306,-14.947458378697307,3.5416350735887545,14.599309957391714,-4.771066276609957,14.777086,9.832532
21307,10.55711136826772,4.929720821340879,-9.12200902931397,-6.171015739990872,-6.619528,15.927341
21308,-13.61872382485501,2.35545349369432,12.090639091856286,-3.1041369064869757,15.3103285,8.618831
21309,-13.338049188474582,0.7239517186825208,12.654193984088918,-13.606731463068574,15.304461,9.775375
21310,-11.80448727212828,-4.050491301295444,15.201733191668506,19.261452339497115,13.642667,10.586799
21311,-10.935750161658774,0.5481142151316993,8.925379555524906,-12.965773313879527,15.031616,8.390793
21312,-15.766322846703652,2.466825549406452,16.424769954747724,-2.596583106235508,13.886624,10.069325
21313,-16.142653895539816,1.7930505109975112,17.780169203327606,-2.301689038146911,13.642681,10.537416
21314,-14.120733206767373,1.930556578352505,14.197580606965804,2.6489714011938585,15.036357,9.742896
21315,-11.153055760607618,1.6499327409046691,9.532015913611525,-6.7739295632235565,15.237587,8.478415
21316,-14.091364574640336,1.504436771575186,13.589544281530877,1.1819068949916545,13.979236,9.0605
21318,12.430047603467534,3.178882639858738,-15.539428796249265,-0.36053159175481114,-8.720764,14.459426
21319,-10.0898288681544,1.0873871202001204,9.357769436219497,4.867633730868144,15.155391,8.357988
21320,8.05716175781278,-21.778810939348983,-8.165451713973441,33.457389374602386,-3.8565762,12.1028185
21321,-15.427941508319066,1.2431933250147686,17.89419981185773,1.333443039573502,14.884971,9.856084
21322,-11.651190726668368,1.1300646726643988,9.75409233081288,-14.058706098515986,15.373498,8.525829
21323,12.245214546370145,1.814800330354334,-19.797218303398243,-2.6024909030924226,-8.298767,14.370586
21324,-12.822023171630834,0.6080760172476121,12.910413573807732,7.878295819487174,14.952176,9.030643
21325,-12.345214767696204,0.7577044517565448,12.76953948050964,11.699517104069578,15.379081,9.389193
21326,-12.053434106377166,0.47084674453255765,11.274461901222814,3.868810170565939,15.059687,8.584261
21327,-12.37887855125953,1.5830363833345158,11.820902005050208,5.713967665600585,14.879457,8.495566
21328,11.030356803823116,3.0263047192944335,-11.144145114282662,-9.035512588819223,-6.8985434,15.443672
21329,-11.734055842858503,1.593304542972736,10.770998858449929,2.825879618801819,15.109553,8.22284
21330,11.90756504817068,3.27976338123163,-10.878052110992854,-1.1864617299655214,-7.694891,16.377974
21331,12.24178419494686,3.2657218603519085,-11.629840593030849,-1.0639332223101488,-7.531376,16.211493
21332,12.160933186336717,1.593343406175655,-12.495800560002857,5.093665305809122,-9.715893,15.870478
