icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-8.274481510026428,2.0930670526293493,-18.41929273517956,-12.526057320326082,8.26008,15.230496
633,3.122755044783082,2.5833868244873286,2.7693172669414277,4.058874016975667,6.515122,13.014092
830,-6.4550511797248475,3.4838482845042305,3.187883245018307,-8.916078042955391,8.467696,14.294076
835,-8.336274176551589,-7.537355993503845,-27.685836311812714,-5.6738293861828755,8.272633,15.644137
948,-7.534953383604377,7.910358627860245,-2.0797811649613314,-8.290548770912245,8.150699,15.153701
1077,-5.050803217735308,-1.2319136690351575,18.319157960025723,-16.10820886560422,7.81792,13.531455
1087,8.71468830481895,-0.3352279683754196,-3.2000382767981104,17.016794918228808,3.813969,9.652797
2009,-0.45490640263607224,5.538082302763993,4.313422302627491,-1.3789925988049996,5.364033,13.113368
2525,8.472371491639981,0.5541301401038347,15.930763413866712,8.614128305718591,4.1961865,9.640476
2533,12.668116330546141,-1.6512095061932959,1.9574756412474785,21.393137413306185,4.82644,8.873487
2594,-15.375706514640706,-19.08447291012011,-28.7623568861745,-23.825861045772463,9.628418,12.832954
2605,-7.16187517585977,0.24965993458841237,10.74648831889931,-17.261599300643717,8.257006,14.413132
3078,-7.176123091207564,5.905269111936342,-6.197551554288378,-10.540653114829858,8.01802,15.607481
3224,-16.553760139765775,-32.87655479570078,-38.41535830118585,-18.542601322908784,9.936947,12.524207
3321,3.971601254556571,1.167302978132208,-4.927386313823074,8.967229871315586,6.6536574,12.954532
3553,-9.283229272632315,-7.940074279721475,-26.5765314502103,-8.984193935132831,8.636492,14.365972
4957,-6.056798678524554,5.282081401883856,-5.850068066672281,-5.897601799661335,8.11416,14.659114
5495,13.09436935881312,-0.7757262773052411,4.60938653756319,21.270420816706533,4.8542557,8.931433
6455,9.638012394539615,-2.154052419019377,16.28821523106094,11.06678565961979,4.4728327,9.423774
6584,-4.066492641774806,2.467703180977896,-17.039025866608842,-0.46078726312399415,7.458543,14.174181
6661,-8.389241301904532,-0.06052515941078329,-16.092989509636784,-11.141099776013005,8.36393,14.422853
6845,0.22661754748215268,5.287246858534203,1.0102050266354081,0.44343432940716476,6.8233604,13.34975
7333,-9.48672414779068,0.03185365606238733,3.019126533727294,-24.98007499167136,8.243278,15.027514
7343,-2.725198084748993,3.4872184710757295,-4.660044533659778,-0.9119425115325575,7.2311115,13.8901205
7610,-6.614595272945937,4.760379611875542,1.8478240163936106,-8.421930409868791,8.154342,14.178588
7824,-10.296442270761446,4.7532423108544375,-7.753892454222374,-16.84484462807735,9.157065,15.315446
8010,-12.389290183981243,-4.372167356296692,-14.012439868018271,-22.088858201484616,9.237575,14.896589
8080,-7.8482955598506505,0.18607932930971285,-16.417163276497007,-7.986005286791836,8.750834,14.19995
8564,-8.573653750827086,-12.226764697605066,18.95748279719722,-23.973920116119142,9.386402,13.017554
8672,-4.1640636719719755,1.1250320302001773,-10.299690067514906,-1.3893346497467811,7.3810253,13.982372
8824,-7.202861547674123,0.8639870182710292,-14.187337071338757,-6.0277391129603295,7.9918365,14.358635
8866,-4.570760957232612,-1.3035611005689463,19.62588400373537,-13.23493049097893,7.7133284,14.200746
9017,0.51020003199529,2.6303248391212453,-10.32702147022811,5.6263146176864485,7.3654113,13.720968
9322,-11.105020442071405,0.8017558454023855,-11.273369293825,-23.038043421944145,8.896916,15.180189
9551,-8.978246749854948,-1.6549786268451077,9.587122688046485,-20.749500355900047,8.224904,15.30107
9623,-9.354452597522135,2.6637861692273765,-0.14582593583010353,-20.382583685908557,9.107947,15.605067
9802,8.00430748818706,-2.4957999845403984,-0.01794484221830995,11.510861101570674,5.3112025,10.131578
10075,0.7451888717321298,-0.23253273073961298,11.383751501075157,-0.24746941943415787,6.7316494,13.046176
10249,-0.40943943226260765,-11.853032836760248,-25.365604948591347,16.08593229187766,5.337446,10.361779
