icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.240824273651912,1.692760747761888,-15.743631107940876,-4.667684885173661,14.110107,3.925289
10573,-9.601969102018757,-39.987905347430356,-23.794682434039114,36.903395709843885,-9.588844,9.541024
10713,11.3345560415056,-1.8245479461076963,-18.41559200777647,-12.09764447212609,15.305074,3.8214734
10757,11.122633080998973,0.30580076724734,-9.486338562701398,-10.73163803175194,14.757072,3.842976
12009,9.461440504094716,-4.8935513986846875,-23.991058512955032,3.0524436835050253,14.622315,4.516965
12036,10.740798349948808,0.8562534199813967,-2.47335443420577,-16.66330705322959,15.096951,4.3265553
12041,-9.97471257661056,-0.399917180170439,6.124420574297712,19.87426745988977,-11.428721,12.693262
13002,-10.433924370104688,0.4875888035482793,17.27881849953498,9.088859446082258,-11.122926,12.120225
13035,10.4388452494435,-4.057491747669717,4.639280528878899,-21.844285027298145,14.420833,3.1318643
13042,-9.555959328610284,1.1965523434593874,3.649570815849193,14.460520252844415,-11.580714,11.088429
13047,-8.092289081659759,0.5079605730221235,-3.814052270903261,14.327192292351073,-11.817452,10.236423
14015,-3.126578097005531,1.1604337939227367,9.508102902677823,-5.777975395400132,-12.258864,8.595232
14039,10.652328086348694,-1.1108486669224213,-1.6274640736274486,-16.128056223199785,13.960867,3.8240323
14045,-7.564637763560025,3.4053511038616375,5.462249882227538,3.3025896245268047,-12.180728,9.985443
14052,-8.112720430585318,-1.622487015067769,18.183982776142365,-3.902649933565871,-11.344293,11.1526
14066,-9.033147716431964,-1.954764666947819,20.390607562391764,-2.637684388619635,-11.244922,11.285164
14072,5.6495374487066705,1.7419441842041428,-12.345413174834691,3.905382920122888,12.719428,4.719547
14239,-8.199540717275635,1.9751296559140006,10.756731788706784,0.7770273176333771,-12.0549345,10.397606
14248,9.979186211533978,1.3123589259476842,-0.7674742031780237,-13.03776650175624,13.548904,4.28863
14265,10.94427455150127,2.6251590674172864,1.045984415505163,-18.862672203333524,13.778063,4.9506555
14280,10.336944344742692,-3.2957455197035737,4.381864498261928,-20.181723745148254,14.796228,3.677113
14288,-9.20143610980955,1.1557487617616007,2.8117573100764623,14.189129444751654,-11.840609,11.301879
14290,-6.579021815507666,5.286525191256793,2.87656720819235,23.066661311823307,-10.905495,13.25447
14407,11.891485673839803,0.7244338932464964,-6.998855337328037,-14.54136540385615,14.507394,3.9444408
14413,9.596714818579628,-0.027234424376676357,-11.294489452134087,-4.9052041411292455,13.694436,3.773546
14430,10.066262419317175,1.6074389548033945,-5.633844246757734,-8.023700007781086,12.999907,4.476547
14432,-4.430103751536508,-0.010159744374163735,9.20294261285599,-3.98588508338074,-11.94933,8.883762
14435,10.025861055782405,-2.732527683005089,-21.083683178345026,-2.3125649219453206,15.197912,3.9065862
14448,7.623985658131608,1.8270143111248842,-11.228864095908056,-0.6164858472668441,12.648004,4.5628715
14451,5.294484789850961,1.4232476278470376,-9.940338644189154,2.2094091073576463,11.600339,4.036646
14454,-10.562510599152713,4.0042895259735705,9.974729716163926,8.653791892905941,-10.955781,12.098381
14458,3.228734365528471,-16.955276690553788,20.092070096533973,-23.569488197460362,-10.105375,9.405931
14469,-11.329487527411736,-41.443087230801446,-20.111630441325854,40.204291821133026,-9.556636,9.592531
14605,-6.737548970047972,1.7085989342459333,10.340809065688559,-1.7219793155532865,-12.420065,10.204094
14620,11.266970000733224,-1.1310300156733513,-12.993173107764173,-10.920417507441591,14.217279,3.9001982
14626,9.722665757324718,0.7329584089544099,1.4933911846028192,-14.349687545534245,13.266124,3.1560595
14632,7.937504721509927,-0.5691566129461832,-12.900261803972562,0.04411882426481194,13.282223,4.257659
14644,-8.189637103438281,2.8196317761014593,-1.3456354026237862,11.5729046982192,-12.120924,10.44833
14649,11.486874611501236,0.2384902782106564,-7.255171389606108,-11.711840909580555,14.039289,3.5599
14656,12.189841876287408,2.410667299756898,-13.286014192493408,-13.582037473822334,14.088443,4.783768
14657,-9.14736167142926,2.7530424705426824,9.23932798890212,14.814002415209266,-10.936464,13.190004
14664,2.7053356552312304,4.637552981293467,-8.365658509901264,4.238637734207195,11.659267,4.0967083
14669,-9.695129173541199,1.8275042435774156,16.07123813284537,2.8055954781574535,-12.244079,10.698932
14675,-8.322552463320124,2.0982532467976283,2.1302036377942706,9.025917180030966,-11.257969,13.123214
14677,-3.3480720585514443,-0.4831506645277891,12.120513197842293,-7.609872660579336,-12.183846,8.644551
14802,-9.06591287234715,1.4548749741917133,0.29683449621182995,12.929698028039637,-12.132035,10.668428
14808,12.21695475043209,0.19080681845130068,-9.788305858176395,-12.469006440937859,14.936105,3.627343
14813,-9.033325479855558,3.350676696097072,6.654632246575856,5.684942443526171,-12.358319,10.910595
14824,11.33228679523166,-0.9884038042876792,-6.142851896704252,-18.55573534649879,14.9826565,3.8300602
14825,11.935842912707757,1.0318191871206899,-8.82672552512296,-11.703078534039193,14.350721,3.6970332
14828,-2.647567953758286,2.6256491244171944,7.2950034881102965,-4.5530908219695085,-10.969036,11.444176
14829,-9.731518831345008,1.157986497719421,4.654719809602195,15.075848417546487,-11.053475,10.74311
