icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-9.602152072540912,-13.599165751888918,4.0221490360216405,28.178869512038382,-9.171346,6.7897987
14854,11.820977592454753,-3.0024023563367472,11.572600796599604,-1.8560585758798216,9.694746,14.138425
14863,9.590390391052031,-2.5340865592158037,6.672678814002856,-8.520353856905045,9.636244,14.5598755
14873,-8.622228972000757,4.645455637580965,-11.065139464138703,-4.106932512169538,-11.731271,6.5758047
15019,-8.542035594423416,4.977505869431025,-8.54141787270133,3.8905333199582475,-11.823141,6.338356
15029,-8.558449061152896,5.288866237531846,-8.916991112429825,3.7037827113375763,-12.189746,6.5792904
15410,-8.835182493259405,4.7934759593223975,-10.009205594877377,4.662298333355075,-11.434545,4.1115713
15433,-9.08462024059898,4.916705058022803,-13.338921582099832,-1.2818988173923163,-11.357898,4.6517677
15438,-9.108834071097537,4.235259713769636,-13.442594606879187,-3.405193294502543,-11.962036,6.157813
15446,7.516860302356572,-2.6032179020050017,8.251879854614081,3.6783662177160275,9.955067,14.984381
15448,-24.63069461740407,-23.719580230379567,-14.120490796856581,33.634551913106954,-1.3445402,1.671538
15454,-8.637305466789455,5.566368324462822,-10.602139395865953,0.6089755145628011,-11.462157,3.8807626
15616,-8.740444198751895,5.440933408551423,-10.727641839445853,-0.6438315994039078,-12.143233,6.4194574
20104,-8.705469174809608,5.288926024828747,-10.175863869461995,1.1576716247948722,-11.362046,4.339463
20107,11.375895073244267,-3.6775167665601294,9.044721145585793,-9.980703792442174,8.869905,13.553775
20119,-8.323452271323006,5.210017456763068,-9.134164600164125,-1.4989710489040844,-11.759774,6.4399834
20122,-8.49628405448355,5.44182650808924,-10.261192214850027,-1.4870700197636073,-11.626753,5.378646
20124,12.677511222802753,-2.7795667087257567,12.455566624177601,-4.147401695369126,9.209457,13.081141
20136,-8.409829941138394,5.463448261545043,-9.095352665191632,-0.7763059175377884,-11.625357,6.789026
20138,11.673553945150832,-3.3544015564719243,14.766084955992897,3.574666950064249,9.502168,13.055065
20145,-8.75290325955096,4.7958685983931915,-9.069304136671802,5.313514253239943,-11.920961,5.6697574
20301,10.911198719151235,-3.506836039785457,13.64768083866593,5.501984240842198,9.547769,13.479844
20305,-9.05859399262566,4.819256534120374,-10.889026318399925,5.209998066408377,-10.826777,5.0529113
20307,-10.000041634428452,-15.276434992556876,-24.417001192450588,-20.478327960810844,-9.140407,6.7374163
20310,-8.857737006496341,5.33272489440705,-10.72517825431632,1.784015773504635,-11.722666,4.6194453
20316,10.40193065779768,-3.2186034570845536,11.612090216502382,3.4820399095331487,9.75578,14.610258
20321,-8.217884336472649,4.860175403271703,-7.213031271892747,4.769335233259817,-12.128824,6.5769587
20322,-8.022227232219583,4.723112345258974,-9.57129637459042,-4.223599556825566,-11.65767,7.560505
20329,-8.397055303283024,5.059628105828274,-7.803018946323869,4.311544838932307,-12.056893,6.468511
20340,-8.509734203353673,5.0143036093733695,-7.901467836181676,5.070074036217999,-12.08076,6.2228045
20342,10.178011696224939,-3.4459054276990475,7.922983249945983,-7.8198881480611835,9.601566,14.50014
20343,-8.608554830636786,5.10781992706384,-10.26852483147156,-2.1706625695903177,-12.26893,6.007578
20344,10.9847268313335,-3.239229452393208,10.830738962433278,-0.42590659569336276,9.741246,14.381748
20355,13.318615723098047,-2.085423131290571,18.809877241219933,-1.4004655248093365,7.9555364,12.67982
20356,13.47272611929386,-2.1336283688296347,16.23741622145491,-3.8225649840840723,8.712362,12.850788
20501,-8.481749543737953,4.5186928940035695,-7.156708735393189,6.394480372169111,-11.929213,7.053793
20504,-8.252929837957048,5.6097622470144195,-8.606687022649501,0.3892174432002577,-12.026679,6.804107
20517,-8.509019639864649,5.289033250458087,-9.721944282674052,-0.4452731088793985,-11.831853,5.9322276
20518,-7.631163241162834,-12.580034419105099,-19.840777464253037,-22.140116333570734,-9.20285,6.787708
20519,-8.665384878705314,5.1793451477485934,-9.688457603317703,3.060224151345467,-10.868521,5.1979294
20521,12.20515685206446,-3.400331111413722,7.3636434050543995,-15.616921628730081,8.785791,12.421747
20522,10.818985412317245,-3.788512526635264,13.264441076418201,5.728560380740602,9.309893,14.563885
20527,13.312369529865013,0.5622899305030504,22.223436541195372,5.1657611477128365,8.130994,11.122253
20529,-8.70215006289097,5.46940537638197,-10.895295963737453,0.3542859984424787,-11.340328,4.9694614
20530,11.318070533601096,-3.716606560156518,9.749127557399287,-6.6655163232785695,9.469097,14.136128
20533,-7.259050504842128,5.267887481656946,-8.277372965594177,-3.397978745630514,-12.034561,6.8985944
20535,11.654585905782964,-3.3666796650243986,13.190959871451458,1.3072536076060752,9.240791,14.144295
20537,-8.591579486120196,4.920127911026946,-9.76903380259486,5.090359078872685,-10.997277,3.921604
20538,-8.77946171566376,5.130598434433853,-10.248426276808672,3.959910065891737,-11.7186,4.8344607
20542,-8.480327036381397,5.250363797636329,-8.457706761611682,4.484693882652461,-12.270671,6.3962035
20702,-8.767350169083045,5.426911799084785,-10.461425446249393,1.1974500585479886,-11.83718,4.8062706
20703,11.862231946192425,-3.4968010342239255,14.556935514330078,1.9406948017692356,9.155569,13.849006
20704,13.292961369903844,-2.453280469524687,12.510715153034145,-9.748390612307,8.571248,12.775107
20705,-8.455715228734034,5.319304156656064,-8.677944954339372,2.18702706049588,-12.377479,6.1445
20706,-8.236099252777578,5.4875372111957805,-8.713186585713297,0.0676277777183776,-11.740698,7.227351
20708,-8.672770951808094,5.231919398947467,-10.926013095153348,-2.503971185020411,-11.40586,6.2061687
20709,12.35423139616553,-3.496542182195704,11.687795931000995,-6.5030508482011955,9.054335,13.236423
20712,-9.42344878817867,5.112289445286173,-13.586601183410043,0.9810320673557944,-11.534621,4.5606184
20723,-10.751993437504236,1.8893522075262457,-17.3072476743125,-5.728880494673417,-10.94856,4.4946876
20724,-8.506928404501343,5.232104933445845,-9.95009902006459,-1.1265468867596489,-11.854158,5.4085073
20725,12.950264730242495,-2.6817350159916415,12.422832215266178,-5.994018956822964,8.769803,13.079865
20729,12.470200675193468,-3.049423722934855,15.69546291222769,-0.6174928152888038,8.910306,13.269005
20733,-8.811040925778673,5.041457620630831,-11.863631829560132,3.5767930678950477,-10.8232,3.8128188
20738,14.805581782156272,-0.4894137626473825,13.87857400638336,-14.825557062413662,7.7141643,11.710501
20748,-8.71813661898292,5.036642415614458,-11.673588175370208,-2.618143156002322,-10.864321,4.5967703
20749,-8.640941521645672,5.088575933417642,-9.571110785139034,2.1811332722780326,-12.186565,4.9076295
20750,-8.848507566685615,5.075192526632021,-12.662323076345267,-0.8859260384400595,-11.500898,3.9559164
20755,13.226276970763582,-2.7318388415301365,12.950229480217159,-4.544549446033659,8.743741,13.000562
20756,11.48513740402208,-4.125384336974092,15.287985832833092,4.762294610678753,9.058517,13.057311
20757,-8.690324047234942,5.398332812288449,-10.055769908330062,0.31498324985052284,-12.172531,5.6161046
20758,12.688453936502498,-3.239022866712664,13.731781059677798,-2.6952891660424383,8.949493,13.122013
20759,12.316120996947333,-3.4306021092331362,16.3939504030439,1.1894065464436927,8.942162,12.844178
20762,-9.101388272175178,2.8034944300007827,-13.61820354059131,-6.909313325673383,-11.601344,5.4360585
20902,-8.455694196079163,5.355776276798143,-8.863879966926108,1.638155129029525,-11.999009,6.354861
20903,14.241961915931824,-0.14530122956726352,9.80859289090991,-16.7755918669965,7.8289595,11.925091
20907,-8.229780432884318,5.292371164932427,-7.691513650643371,3.0600135200501404,-11.398468,6.2330093
20909,12.967299004434922,-2.544309995064303,19.06066976042503,1.114983981417816,8.120539,12.480131
20916,12.655784038224056,-3.059222742033777,12.29036025045185,-3.5468088238901037,9.183793,13.654563
20920,-8.57494221586374,5.096427347578119,-9.39986348101665,2.1236146784328866,-12.155257,4.6396914
