icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
15438,-7.937293872230156,7.636165914722936,-9.260850359242358,3.619817431916296,16.714697,15.113914
15444,-8.974265353441687,4.514910590007302,-5.294821195806089,14.4644895411698,17.333881,14.94924
15445,15.044856762475234,-1.8376640037560696,13.874609743680658,-9.30545496028093,-4.5995307,7.2669406
15446,14.173904259480231,-0.9999239101028591,8.390278275072157,-11.312629673910703,-5.249789,7.645317
15448,-24.430203822491272,-37.30020206933159,15.236092584074584,44.554542047952005,3.3219392,0.91836244
15453,-7.41906459686418,5.1512162456318,-1.579813754623823,10.163759305994068,16.245905,14.593001
15454,-8.301545508511653,6.801469024663929,-9.131693278773511,5.603091846770828,16.892094,14.401528
15455,16.503798648694346,-1.9729952854217523,16.14467438827414,-14.239901678632798,-6.078769,4.8410115
15603,-9.564550169129703,5.314407605217822,-16.889207534974993,7.038136409261441,16.163616,14.993674
15612,-8.19141099083143,6.552990229345311,-10.179552847936437,3.381489994355291,16.02853,14.832248
15613,-7.940295862669311,7.214575279761799,-14.589590894415162,1.990681943370423,17.24878,15.399569
15616,-8.694949417228422,6.072373136717018,-14.526932345176983,2.9290131762296987,16.798765,14.308758
15619,-8.60274930525714,5.028565295748941,-9.180532974982333,13.223383723910224,16.833351,15.107236
15621,14.57608512602384,-4.426564639705221,4.745105931035457,-22.76621375519318,-5.410657,5.73515
15627,16.588994679731766,-3.0373527339484068,11.106016584364443,-16.638457845198115,-5.5942826,5.561643
15628,-7.10098722186598,3.1896960174870115,2.6119549062921057,12.760681280393205,15.245323,13.879957
15634,10.052655504106811,-1.2530019469068245,-2.7590751252325316,-17.936747886650334,-4.7567024,8.177538
15637,3.0703290061499846,0.8185244953597663,-10.169884790741136,-15.647440038209844,14.470596,12.9973755
20100,17.015089558619238,-2.126500178371382,8.50943231987509,-26.42915231550303,-6.4377337,4.4297605
20101,16.020596554149527,-2.858178271811704,13.28621976546405,-11.970127701706575,-5.182,6.12441
20102,-5.072757923261488,5.656558260000239,-4.136709677703,-0.05709453348083071,15.313167,13.182335
20103,-8.928148500895675,6.945975363972379,-14.747680993950599,7.168834283375407,16.715656,15.507987
20104,-7.796610851555997,7.216704786149263,-8.074749310826082,3.1389572945542974,16.07575,14.348193
20105,-26.787617341052464,-38.364724617424805,12.05808822372335,47.067943575143055,3.3590138,0.83332837
20106,-8.786371163936035,5.33298126367088,-18.94372511608562,-2.590870723221547,16.25903,15.444831
20107,16.54434261338445,-3.6918562648692563,11.435313174099045,-18.23217672974029,-5.751706,5.2955637
20108,-7.8193272221766765,6.898042136513007,-8.690612149230507,2.4786324712414483,15.732048,15.559219
20110,17.066619309378904,-2.900271867194182,12.099373938897822,-18.385953286315363,-5.8875527,5.355527
20111,13.04260439232502,-1.5837892711675117,15.369425149191873,-3.611132828493209,-4.5404863,7.4099813
20113,12.164801313667,-3.55953979108292,19.4047739380342,0.27477753191168114,-4.83176,7.243101
20115,6.796654646538717,-5.0818971996641205,19.265343514380575,7.267927702481145,-5.377306,7.010763
20116,11.297893073285326,-3.992130637901009,18.187651445801908,0.8683514265828141,-5.633964,5.979189
20117,16.098559537432855,-5.762242658337019,21.736094172337406,-10.85199201892857,-5.798904,4.980018
20119,-8.326055051981422,5.8488301673859695,-14.627136854135772,0.12537394393750373,16.363878,14.986702
20122,-8.55450015653869,6.4666956528302,-12.026744827063235,6.211623383977309,16.584627,14.433634
20123,16.481546216641714,-3.5183158535104444,10.645187422198974,-22.11645539925512,-5.6124153,6.1427193
20124,13.318489100777356,-6.106103400905457,1.4396979056296022,-24.48765514281182,-5.081708,5.4315567
20125,15.445305658802297,-0.6447243407802197,7.8076397403913145,-14.126222220846602,-4.6678967,7.275534
20129,-8.352957799967525,5.969144947137939,-13.270335838450194,1.0969678554517015,15.815091,15.064688
20130,13.780096510302133,-3.826631905599034,16.43086276193092,-5.373844483771141,-5.5363474,6.721278
20131,12.551659659031708,-9.977429616634547,-0.06408879931781696,-29.27740673882311,-5.6063113,5.473808
20134,15.15636150530911,-1.5568257578541589,14.793033106930833,-8.759048058135486,-4.554283,7.189386
20135,11.664028980628375,-1.7977375024116218,14.535756021681197,-1.9662379344217373,-5.237045,7.980641
20136,-8.030680526977044,6.944992636898017,-9.465915296990723,2.4756706017899632,15.510372,14.80756
20137,11.663586725047962,-3.1836541541068675,-3.4732490502185,-22.69129112839976,-4.6656365,7.0995154
20138,16.892346327846695,-3.3660870724375336,12.227976517125928,-14.977945355607316,-5.4462934,5.266231
20139,13.568491979591727,-1.6299440445312623,-0.7174173813922572,-22.613777581746195,-4.5764422,6.953833
20140,-4.074699946912908,5.158127006021313,-0.7184407369279681,2.243758065114044,15.338681,13.284627
20143,15.13407562854464,-2.6769736694127335,12.888563741830074,-10.348307973461523,-5.10587,6.444078
20144,15.294424952593813,-4.302264350790768,8.047073175268595,-21.132072382447177,-5.4750695,5.313726
20145,-7.86225297453771,6.721813645889227,-6.764621503245426,5.614757604590384,16.672625,14.600635
20146,12.543225759878665,-1.2952964869362704,3.947746326071973,-14.28475891320717,-4.736498,8.032357
20147,-9.233967470002991,5.523414705744221,-12.976225920565833,10.910790887545259,16.784992,15.454316
20300,12.913925036541558,-2.4453557029850352,-1.0218611044311647,-21.917394323291727,-4.239283,7.125691
20301,14.504690568053972,0.07724490733287748,5.1898449386601895,-15.566089045305707,-4.3909454,7.477297
20302,-11.701204658639915,-2.943315833763961,0.7820913965472138,22.791219742815734,17.228561,14.017685
20304,18.517771122978125,-2.2611733301776487,14.511027792330328,-18.48006507376727,-6.4048476,4.564286
20305,-9.90791483327223,4.119857788284368,-17.62535027233264,10.351497637977467,17.069073,15.385314
20306,-8.030114144199352,4.902456038257992,-2.3537065569316864,12.480689270533487,15.834181,14.696322
20307,14.904447216175132,-5.1247005266926955,21.789035776040315,-6.144245003830844,-5.131866,5.5932493
20310,-10.216463110498179,-0.3664148251588476,-23.995931763855502,-5.732852370149416,16.149126,14.12114
20313,10.03418251594863,-3.219698209479249,19.320432831574745,3.486600610286825,-4.6112924,6.3877387
20316,11.80309312945402,-0.7977857504082928,11.582291261992891,-5.186872889664788,-4.5369196,8.1201
20317,-3.430915404714455,2.8682858540262153,3.273568588350642,5.758507686314427,15.487534,13.497265
20319,15.75843926214793,-3.5968585360440555,19.47367763836582,-9.027025621402055,-5.8110123,5.7964773
20321,-7.715590913422739,6.82335810255378,-7.2040091818150565,3.636162286561452,15.842077,14.872029
20325,17.737692556709206,-3.7963198814234995,17.24490941419093,-16.445559826608473,-6.2262273,4.8401184
20326,-6.86268903520535,3.996957759726782,-14.455449951282489,-6.09335060136635,16.132507,14.397987
20328,-6.003530676358799,6.740357659951314,-6.721703075281117,0.11233225097862787,15.861155,13.893315
20329,-8.252384794357333,4.474163061148121,-15.952340804992591,-4.103209049481665,16.056038,14.03865
20330,-8.36053284924468,6.748481993026727,-9.630525550443815,4.970068976284645,16.343416,15.203455
20331,14.056570182217039,-0.20944494043664427,7.233586626389111,-12.10812773668752,-4.9882593,7.741697
20332,14.242939666527203,-3.1264753829049856,11.412461842470917,-9.778096962811937,-5.525669,7.359771
20333,15.851243383246803,-3.6335112874379636,15.363443403849898,-11.323970209954963,-5.521891,5.481767
20336,17.300543594915016,-3.5527933618237966,15.540326935672955,-17.379637628484076,-6.228633,4.62231
20338,-7.392617013753174,6.235816423693093,-4.3914356140482464,5.909155080699844,15.885885,15.049055
20340,-9.197172754477034,4.5227162031206065,-8.42427652919477,14.287968570819302,16.997362,14.555499
20341,-8.031707296774583,6.67764035397668,-7.676290378495264,4.7344671388117705,16.426546,15.106468
20342,12.256696775059934,0.09230258896353849,2.34948553965394,-14.81504485448939,-4.637837,8.151305
20343,-8.120512592379994,5.686728544608794,-4.938227839482299,9.434326858481075,16.511656,14.646297
20344,14.570835478846961,-1.0427271403867373,4.71495651455964,-17.77647473347414,-4.320036,7.3715363
20345,10.218801586900373,-1.9444966174516891,15.013327709278274,0.4520399983040776,-5.0262055,8.072314
20346,10.463403041563495,0.510322447797574,-1.7383005721267801,-16.573439845203183,-4.7578664,7.8679576
20347,0.2308789913671896,-18.503744966643602,30.244903751002553,15.939319156876849,-6.0198026,6.2625537
20349,-3.9592244549464395,4.985470211578612,-10.22542771119376,-7.056668389268675,15.287149,13.691808
20350,-7.213196946745003,4.2642237654427255,0.498578206556912,11.857613723370221,15.50137,13.310543
20351,16.640421613800484,-4.44608325970528,17.474694249444326,-12.775099854437507,-6.0045147,5.4919915
20352,17.524115325539217,-3.8333443418070345,17.298179585487777,-15.57185350837784,-6.359765,4.7199554
20353,16.38885483943626,-3.525369738086785,19.43795891106599,-12.007071584737515,-5.9400587,4.8502917
20355,15.551472025712975,-3.5049786803160816,8.342041499961365,-21.193655592059685,-5.6358924,5.080656
20356,15.24663192679673,-2.171515507693454,3.3132606847232013,-22.510746626012086,-4.7495685,6.3665557
20357,14.103338809367944,-6.09317926617621,24.041012689142253,-3.9413567570656,-5.502212,5.3066745
20358,-9.183732395040035,4.821336615041439,-9.97199554888248,12.960608815360004,15.621211,14.82667
20501,-5.986298726220369,4.591657129635845,-14.046084148739777,-6.968013390191431,15.612253,13.981861
20502,-7.395608576352746,5.9842179383072,-2.994917159004699,8.004056119480591,16.050098,15.401905
20503,15.85154393050055,-3.7701639559653097,9.48095584156566,-20.554081877847562,-6.0523477,5.3660264
20504,-9.281659623239257,6.357786237198084,-13.147322285348567,7.905750350266686,15.847071,14.679845
20505,16.917396942945825,-4.422543044715213,18.58794728442586,-14.37544243437137,-6.2945843,4.555302
20506,14.850764517733632,-5.398137625039656,23.980994231742674,-7.663070641933843,-6.410274,4.656562
20507,-5.828560190033787,4.805389537998462,-1.5217865539716633,4.560303947936348,15.75306,13.337319
20508,-6.812865076540236,5.420731265595752,-11.663160870603082,-3.632734553175477,16.95477,13.97755
20509,-5.429506163555482,2.9466797737789197,3.3895145880146065,9.74551421141035,15.033349,13.725497
20511,14.55854557588658,-1.9997065185113239,17.799890171892315,-5.971507355395473,-4.6853623,5.9184
20513,-6.507509841735447,2.2837861841062113,5.489840054995955,14.215116375240344,15.931079,13.392371
20514,15.044292002862317,-4.209969295888132,17.79812535624914,-8.070286495572942,-5.3200545,5.799895
20516,-7.900251209747683,6.129815350448471,-5.896016000287427,5.829414073073936,15.42343,14.385687
20517,-8.465288251446417,6.572626321627457,-14.362678193006643,3.4975032594985453,16.434341,14.551186
20518,12.810799160046493,-2.23047269313538,13.585541277740198,-5.155031752520802,-5.448384,7.3335557
20519,-8.593967909268681,5.469603840196008,-15.28601029078053,-0.5562043928343432,16.243507,14.322564
20521,18.36337158647519,-2.7719444878363757,14.524099550053474,-17.010377374863673,-6.1308737,4.9571223
20522,16.143765042958748,-4.4870346321575,18.15788007479679,-11.519704260358631,-5.7949743,5.2220306
20523,-2.913551482554749,3.4831384291355536,-12.204187779825634,-10.015122889245408,15.425129,13.1589985
20525,-7.905043422664148,6.250627357365033,-5.606871018060611,6.431324206519044,16.150904,15.064712
20526,10.582419054733865,-1.6046249255942844,12.2073670884967,-2.883036693115149,-5.1474814,7.969046
20527,12.66071337252074,-7.111245610584281,24.15430607981816,-0.12158349337958219,-5.899534,5.2886143
20528,15.829733205112912,-1.8704628403090098,6.439509226453953,-22.51363659613411,-5.78736,4.7683
20529,-7.973431308723925,7.497464387587372,-8.889352826882575,3.658013749031564,16.831776,14.880682
20530,14.495763763720296,-4.887252245117576,17.82091081611836,-6.904887588661735,-5.501074,5.970747
20531,16.374666475549674,-3.933789696306544,20.002635235085513,-13.407237339331626,-6.2096877,5.139506
20532,13.46718215967065,-5.321199140948866,-0.2249636750430201,-25.581101178622554,-5.8466377,5.8768277
20533,-6.599057252831536,5.609556339880675,-7.027720207059915,-0.21740234036331701,15.658374,13.46378
20535,13.084441986559723,-4.0297449450178515,19.527136459938422,-1.6604554816390762,-5.321047,6.4612703
20536,10.228536196327415,0.12652030697385336,-1.0702118647984014,-15.868135052711725,-4.783819,8.0460205
20537,-8.773692620047557,5.725788380390566,-18.47388393320034,4.413734876940267,17.085701,15.177504
20538,-7.98660986402874,7.3487250045127706,-9.836855392840448,3.8802369098546343,17.16454,15.028653
20539,13.190136673169551,-5.886005257645398,25.329716642604666,-1.330938719484784,-6.081855,4.9705215
20540,16.150860798539497,-4.5947350008599,11.105079777622583,-19.04653295320416,-5.409601,5.5560246
20542,-8.810244034209482,5.832878998376,-8.245534946381529,10.010338180897543,16.945808,14.555873
20700,2.6246482367020785,3.4982538591734627,5.745475290363982,1.058325719238143,14.261561,13.040175
20701,-1.8067615084662214,4.078145733840471,-7.891453748694265,-8.078090037080779,14.538385,13.234933
20702,-6.256887534223052,5.37263043119128,-7.243500274726755,-1.3700923965421363,15.330119,13.53175
20703,15.561248142685953,-3.6587826154980267,8.424302040617519,-19.339178955671052,-5.2730317,6.0817046
20704,18.12133877747812,-3.240549831725158,15.414113691248549,-16.739134276152537,-6.449846,4.851603
20705,-7.820451376493891,6.222070825445854,-12.007340087548707,-0.6911038482157121,16.406115,14.573752
20706,-7.2853977591764005,6.195992855333442,-5.375568373125826,4.284943744498279,16.14835,14.196714
20707,-7.372547470291456,5.984242868700555,-4.430825055045176,6.367928567538218,15.867531,14.959061
20708,-8.924955435579168,5.444438400630058,-16.7551657604024,4.849874657946109,17.124802,14.498318
20709,12.820811574245962,-2.0553421055781307,3.6642085426965076,-15.812000846919519,-4.9740953,7.6555376
20711,-7.646530487790312,5.795613275605062,-10.719963479609767,-1.2180005346267992,15.83045,14.5217285
20712,-9.025891128917666,5.626024535974792,-12.74377044519554,10.09653429061805,16.674458,14.981311
20713,-8.423302019400001,7.3555227553564455,-11.996747814711739,4.5000644138235515,17.36791,15.322772
20715,15.566566851362191,-3.536005751935732,15.974203876637917,-9.63730603569942,-5.5072236,5.9204025
20716,-8.0208681674146,7.291341979073609,-8.53038606481956,3.8610107335812485,16.312532,14.267772
20717,-1.8346977418255097,4.744910863729369,-3.878736431033892,-4.256154644349502,14.629373,13.121713
20718,-3.281280825639612,4.428161549791054,4.2695937568809486,7.40617042596203,14.746308,13.435505
20719,-9.069960211548379,5.736114038485799,-13.846131666939026,9.291268567883938,16.552689,14.054253
20720,-7.654267940580166,6.122040793494517,-11.086621300291677,-0.7647743098688332,15.334434,14.134898
20723,-8.20840829487748,5.724677010468654,-5.353097449942009,8.53637642909481,15.6565895,15.257746
20724,-8.250572138399319,6.6356601022743895,-8.34595503130919,6.321411269841277,16.874317,15.40763
20726,-6.957282077548365,6.882211523408932,-7.062628233519488,1.5862983142851852,15.2201605,13.70816
20727,-7.610541270885703,2.265340925967368,1.7772463389530833,14.642866839483503,15.558178,15.776292
20728,14.79888627039249,-6.769072641335213,9.371978242181813,-24.430589842238298,-5.550523,5.352461
20729,17.008194270791105,-3.6235159770146383,13.009329167662974,-13.988058085678619,-5.3571053,5.3307157
20730,13.97326228861171,-4.155294897778242,18.252871160722297,-4.960469241803576,-5.358321,5.7771072
20731,-8.192751567554861,5.000240571850073,-14.753774942067656,-2.7114836406954677,15.870845,15.475608
20732,-8.11599392709029,3.4093309913623706,-17.21112944490568,-6.0335259301326,15.254224,14.632879
20733,-8.277473511008878,6.867285293450155,-13.887766234236727,4.576933183320498,17.174192,15.393639
20734,-8.563921895675321,4.9546653674892855,-16.181378428493762,-2.189275565475891,16.398708,13.991663
20735,-26.8964268809062,-37.942247496883766,13.539284383539718,46.527808162069086,3.2807145,0.9164133
20736,-4.749790300083773,4.444978491323448,0.49810626808019404,4.941359005436195,14.818741,13.738752
20737,0.03811515321497678,2.5677247325623638,8.811339011890006,7.976877513556261,14.968945,13.090745
20738,17.66015549314738,-3.074133721488209,15.833175401988054,-16.390032032725912,-6.316836,4.7220774
20739,-7.925030603119732,5.16215444041099,-13.904666065442,-3.3586839368308765,15.918566,15.003921
20740,-8.810761006450333,6.365120679291955,-12.987201520796393,4.999393608651763,15.766801,15.137248
20741,-5.529622858106143,4.4543617956955055,0.6388799795770267,6.708963582131764,15.501834,13.221551
20742,8.968984799423565,-7.077036930354147,-8.245845058869833,-25.47449972488886,-5.2566686,6.2693777
20743,-2.49767034851017,4.648697737968824,-1.7758427128626924,-1.291837601323949,14.639265,13.321547
20744,-8.30821425027676,2.7730574825730896,-0.6498876349585465,14.9557727486468,15.637987,14.947574
20745,-8.106535275864045,4.375338567251864,-1.8565404594905732,11.603273965018149,15.413085,14.698728
20746,-5.799039900012409,2.5096922482524753,5.379364951397212,12.342841418054228,15.022581,13.483371
20748,-8.371914700786808,6.297451300356754,-7.835038814367447,10.330577188076045,16.752632,15.902532
20749,-5.182373816803481,4.577873717515519,-2.141405768394696,2.498787401674696,14.946772,13.537889
20750,-8.759217070118858,5.504764844225815,-18.240838892392194,0.3778390870488975,16.90944,14.747947
20751,-8.247370225032011,5.657486918900583,-4.710034286518084,10.226399700459764,15.811582,14.945007
20752,-8.325634946580774,4.7983389974753985,-4.030853056485423,10.93682168872183,16.373117,15.01954
20753,17.51629118434788,-2.429530424499598,14.348981883479377,-22.489605673626855,-6.4889717,4.6431875
20754,-8.587956741059026,6.775612333886953,-11.568137900996906,7.614934370915802,16.5902,15.3330145
20755,17.503591934933354,-2.680311856120868,12.480439315123897,-15.778819628980083,-5.295864,5.001023
20756,14.14082871263812,-2.6117987869697803,11.914147506862117,-8.962786859808151,-5.2489767,6.528918
20757,-7.889705117386528,7.37869804840217,-8.852154370916226,3.0978110777546535,16.327557,15.5239935
20758,14.582560026799147,-1.8198202969158268,8.829808907550257,-12.810050417833475,-4.955685,7.2043643
20759,16.54419064594864,-3.561438931821721,12.094115596907992,-17.196703391694864,-5.0667706,5.232363
20761,1.7048140362502422,2.4520126586706508,-7.120775338600665,-11.63843647055388,14.664356,12.977055
20762,-10.612383417235309,2.651557596617728,-11.649527589223153,16.195207795450195,17.326706,14.663899
20763,-7.879798138734683,7.685564641221525,-12.167408395053561,2.854667529004836,17.320517,15.540358
20900,4.5870946898214475,-1.1222115727185606,11.962318783310472,4.878300767704985,14.207288,12.9449
20901,-13.321981935364542,-8.238268262980434,4.405751941132128,29.405544530227186,-0.6754132,6.4294915
20902,-1.6809814099369258,3.2375567870717656,-10.043794810733633,-10.199061243288943,14.535949,13.418154
20903,17.910792946323628,-1.9090322810340865,13.167864324268209,-19.070343944817516,-6.530108,4.5182137
20904,-7.278881068162713,6.875179663307415,-10.804581632022762,-0.18065215204885515,16.807474,14.3021145
20905,-5.503375564650321,5.497651355634902,-10.27342504089034,-4.763822311965229,14.979119,14.018423
20906,16.56315085491082,-3.860002724632739,14.852042379901812,-14.057794017013995,-5.6082788,5.5664196
20907,-5.845050004809361,4.998331070386503,-0.2673674679542008,6.899352970120638,15.408807,13.792463
20908,-8.02265896037888,6.318930894757723,-10.927527352183285,1.1142367063901633,15.315916,14.835154
20909,15.237136210358083,-1.8939593371690897,9.105749381206277,-13.746033277751534,-4.9126744,6.8293724
20910,15.574114699586232,-2.036848896342091,8.950391557168597,-16.09611726473156,-5.0351963,6.097794
20911,-5.018652720669367,5.306931627308949,-0.7530597464427603,4.0655408877756125,15.057493,13.775349
20912,5.972943319201189,-0.30651696656515337,11.003716037968891,2.2909721966417447,14.080649,12.864963
20913,-5.427215878483676,5.019910891402898,-4.966091062665601,-0.6059853440842812,15.071902,13.4781685
20914,12.78131349569774,-2.301777850071216,16.769359237835737,-1.9095301373169895,-5.1254888,7.392443
20915,16.74014602984715,-2.8719281446549187,12.349012081355406,-13.660632671872186,-5.5226154,5.7627163
20916,15.509781945925448,-0.6996074864424087,7.642635171881269,-14.272972724854734,-4.490255,7.377232
20917,7.042701616923956,0.2822450035218821,14.029959174877765,4.0729046907719,-4.782888,8.218142
20918,16.664464022645536,-3.3226465724748815,11.54500230893288,-15.774722232911174,-5.2124734,5.6840305
20919,13.941699614396285,-4.375952450524198,5.76626063474483,-19.834741787295112,-5.459077,5.6087484
20920,-8.617443412607537,6.182428473476064,-9.655670146542445,9.95741058061855,17.124933,15.006459
20921,1.2904735597416201,5.217180223792651,-5.213842631914251,-8.590715435679758,14.310787,13.059072
20922,-6.643768546994184,5.0371732284410955,-3.2183647874982806,4.572018209995914,14.951238,14.543382
20923,-5.426734369570322,5.5499016519957625,-3.8242483958161793,1.4089940840930633,14.499255,13.426201
20924,14.69000281149752,-2.734573162537218,10.664102434292811,-10.88510858305263,-5.379355,7.069853
20925,15.97546715207136,-3.0308495586646766,16.170956576242457,-10.998046935475957,-5.154627,5.8016334
20926,16.276618035296877,-3.5839585708752,11.866424883991494,-13.704533128334825,-5.686396,5.9978776
20927,-6.898104049186057,6.026720621723139,-6.088278743589184,1.9565192516046286,15.040336,13.51726
20928,-3.4398713586844445,4.337825884479138,1.9312608286962394,4.432912309991243,14.583175,13.529986
20929,13.522250520586804,-1.4688401504593567,8.74157133521393,-10.075010114971665,-5.2741294,7.734989
20930,-6.973539073838399,6.320779264081765,-6.444299965234689,2.3745025802746667,14.971421,13.875536
20931,-4.307024689346388,3.230838495799675,-11.20513621478363,-7.924368387545123,15.17251,13.240899
20932,-7.830599317885105,7.128734625059848,-7.888385132666978,3.840289616591574,16.150993,14.6991825
20933,-5.320566962880664,3.933012984546483,-11.750773499974326,-6.405345779430708,15.935734,14.544185
20934,-7.791601331305488,7.068134808883654,-8.053218860045925,3.5921176830515003,16.683346,14.886258
20935,-7.059664677929915,5.955322183155808,-4.306525622645707,4.365497469850334,15.717733,14.076935
20936,13.922231108948429,-1.3271382036334551,9.030385972592713,-11.469879589989036,-4.7012095,7.55188
20937,-15.816683869673458,-4.928307055556999,-6.977569919644697,28.475333081105642,-0.6754836,6.459187
20938,-6.6749625565831625,6.075239795615037,-4.865817879604173,2.43974350008142,15.38227,13.1019335
20939,-5.228650909352161,6.276166583310891,-5.321328139385316,-0.16995972903229917,14.553909,13.642839
20940,15.996504101083506,-2.988315993712518,10.667758240967682,-13.054069060781057,-5.2038865,6.5201783
20941,-8.244322991802353,5.839807133536828,-5.138203134654515,12.268990211596803,16.492466,13.687574
20942,-7.808269543427335,6.645830460850827,-6.699974023308354,4.926426516632648,15.399401,14.747503
20943,-5.197245229103638,5.618605134061459,-6.770056606449112,-2.4646573823467417,14.882225,13.348602
20944,-8.119626685082487,4.473926825095155,-16.42939829853165,-4.779534279435605,15.249337,14.429218
20945,-5.322258577936592,5.2123175857180835,-10.512327928306355,-5.277178642928325,15.11142,14.095148
20946,15.029566705813211,-0.703011660625034,6.014304612242448,-16.326565134475402,-4.516024,7.4088874
20947,16.36994075789402,-3.7057944523889685,12.648321533062523,-12.613474605515044,-5.608765,5.971017
20948,15.507093906909958,-4.229112940316359,18.46774281759983,-9.041323960710992,-6.1614275,5.595035
20949,16.57503064275965,-3.536231457780466,17.09353837532136,-13.526800746259603,-6.261736,4.7642784
20950,0.8898531976974358,2.9253977017566126,3.925164854043407,0.7479057865499834,14.22733,12.980374
20951,-4.133874936597099,4.181609380895026,-12.523374739812887,-8.423193365746782,14.88788,13.590875
