icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
1077,-8.35799854739938,2.7551720775301,14.579350359021175,3.6348754277268975,18.089622,-1.0454509
2605,-8.610037218462962,2.658548773112836,15.504095035618917,2.274328392947183,17.86099,-1.8396002
6845,-9.376462917466764,-14.111347365878574,-0.6171553126162765,-31.809633980483042,17.12109,-2.9245386
8080,-9.191634777199386,0.43995325414459846,4.713707198305028,-19.69024823279173,17.69157,-1.4997686
8672,-7.743160409649581,4.267125577230368,12.185795053762085,2.702389301011261,17.974344,-1.2289903
10075,-10.653620400207053,-5.702175295985276,20.65637789830128,12.99359574290016,17.056803,-0.6856581
10421,-10.29977136052398,4.464032465538661,14.322210194307976,-12.114865970736343,18.731787,-3.2337756
10520,-9.137442368263246,6.67878556161785,8.020882610699427,-11.52238139624295,18.865692,-2.8427567
10573,-12.642543587379224,1.184320136665386,19.182432561750122,-10.955630435891894,18.712112,-2.1849308
10583,-10.056877163990412,4.163886862013605,14.190025274103588,-10.365330789425517,18.709545,-3.1274674
10588,-8.936040615266752,2.420853948593944,15.18515919668605,1.2158624818521375,17.705622,-1.6853071
10607,3.68373145738579,-6.598910887910603,-16.345228098173894,-19.678370693776447,-4.0835714,7.838609
10614,-8.173564432445126,0.38144951123285287,1.258344453475956,-18.184704474708948,17.56587,-1.2675998
10616,7.5294081345922,-3.342232931332514,-17.575605711561565,-14.510181062119226,-2.7724383,7.2245674
10713,-10.890576660065365,-1.55140658045836,14.412450733789353,-20.28950659012601,18.350285,-3.49762
10716,-6.509553214489103,0.07905224739283939,-1.397993662031915,-17.367493434392195,15.795424,-0.61901075
10727,-10.075713510489619,-0.7161553002911805,6.286961027868893,-21.69802273021977,17.94714,-2.6129866
10732,-5.070492343614805,2.736372142304305,1.9421829455763613,-1.643236923403682,15.952083,-0.61088973
10742,1.8882058387584726,3.3311602312935076,-9.728704393553565,-11.864021583255647,-5.23693,8.466194
10757,-9.879294079236484,4.14230268472353,15.95565991518695,-7.317745884881768,18.882748,-3.1041665
11000,-6.136474942519998,1.3885602685644458,8.939849525835436,7.422349134527429,15.770644,-0.13415426
11035,-4.135256118682282,1.2387620890529936,2.44272018635911,2.087096549502401,15.243977,-0.15179142
11036,9.159981290342667,-0.40303469867702046,-4.136488044944745,14.72364459192248,-2.8307421,6.884507
12009,-7.94756244318029,3.7747895623055494,2.502594003835541,-21.273203236898517,19.070532,-2.9488628
12013,3.914918209877415,-5.561579138679453,3.7502122626162193,19.36623347591969,-4.5572677,7.723542
12030,-10.033052213393606,3.9044556303497298,13.747957423700502,-13.846189663760525,18.977478,-2.8329403
12036,-9.109270057394987,4.13945911047244,12.895023373074947,-2.128869824616499,17.453367,-1.7474898
12041,14.173600602368571,-1.1237462098696502,-23.223557598032897,-1.7919530457057669,-1.4829807,7.038767
