icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-3.203302137865171,2.463769680858329,0.67496103513453,0.9925542923777848,12.711007,11.493879
830,-7.139468334845739,-0.8613640650756001,13.336784029025306,-7.804439164130176,14.829616,12.2724905
1077,-7.079339196439814,0.6561296535546954,12.248021012031582,-5.329461658243339,14.243466,13.063448
1087,7.770186494176961,-2.441485294603059,-6.238956633396078,-12.475712539946183,-0.9043924,6.16365
2009,-1.9488614164635525,3.2752084980858114,2.7384027049855733,-6.4637864666681795,13.08801,12.734197
2605,-9.031741667448339,2.3814013910248795,13.873392270661096,3.5259574415654837,15.038912,12.811354
3078,-6.785240155825836,3.7597962499597726,7.002400150549949,1.2988923550833984,14.382152,11.811598
5101,-6.713959226722332,5.212213472274725,6.248615305152403,6.259837755663797,15.117395,13.467591
5495,8.86499482760898,-3.91596929743769,-18.79207910556752,11.163284008174122,-1.9034669,4.874541
6455,11.567736782452132,-2.6052582970753244,-20.597368500859854,4.814645072686352,-1.562392,4.8959203
6845,-5.597770682715931,4.489772650654732,3.7876749085874333,2.5272706967775216,13.247325,11.86906
7333,-5.885066689014995,-3.400305547425132,12.0726212765103,-12.570986415963725,13.011944,11.783142
7610,-11.19977465975848,-11.994003358633757,23.174583404792173,16.297958742288024,13.308936,9.607674
8010,-9.940077129040816,4.43124885051214,17.60079778281887,8.683223062602146,17.486977,13.421307
8080,-6.6287827341476095,-2.376703499525528,2.561224220719434,18.231489965914236,15.266092,11.94326
8672,-5.613562496346474,1.6788776534362497,8.692349240337055,-5.6003603469012235,13.9777975,12.339603
9017,-2.1357529622539735,-2.7070710532503455,6.115836730967971,-12.57543559829017,12.519214,10.780972
10075,-5.965410137009292,3.2079027705027734,9.526138914944413,-5.0021245109718,13.6980095,12.180783
10391,-13.478174601813432,-33.76541056275654,35.83351423331542,-17.466511565192434,13.105563,8.8846035
10421,-8.006008736793003,3.533014514019966,13.250957030335153,6.890020979948474,15.262775,13.160618
10520,-5.864552475164555,8.301434657982393,0.7115077646574246,28.621629132754432,17.470177,13.531479
10561,-7.572815743025503,-0.4941944772729365,15.207571025734236,-2.704367742690112,14.326023,12.471173
10566,-7.5630055441716735,0.6245963650743822,7.79816628410108,13.532653606754183,14.578408,12.858171
10573,-7.826359246075543,-2.0209428344757927,16.877368369607137,-7.178434663417409,14.744514,12.29067
10583,-7.613413701544373,4.978996022098147,10.623874778681273,11.391740605581882,15.251191,13.350461
10588,-4.054189777933945,1.9798736546868163,9.41025867160943,-11.651135444552693,13.867326,12.204392
10595,-7.680380805385497,2.231241195779196,21.125926390520107,5.881324328458753,17.49631,13.252301
10596,-1.4211195541057335,0.641623954660592,4.246728017592481,-12.276125162752459,12.898142,12.505118
10607,2.302831064363034,-0.3001689583207397,-8.984296959632712,10.68685290710311,0.33130437,6.1048985
10614,-5.421158172750413,1.347805211370069,1.131068436285994,10.066860314435461,13.21766,11.828461
10616,5.626980560978883,-2.565362351597036,-2.4453401215013413,-13.506552141435408,-0.2695724,6.046856
10621,-7.771922788395692,4.04229008046732,11.106857374950126,12.82651524079837,15.3328495,13.36559
10703,-7.519966905939713,-1.6351184787486313,19.5133118502209,-6.568298138712369,14.665925,11.7513895
10713,-9.106570776912127,0.38039198248672823,17.874250911508845,6.835369617870139,15.4097595,13.057147
10716,-6.1411640477247085,-2.424796579757869,0.8058527206657191,17.59919856059746,13.362089,11.856473
10717,10.961125262551827,-1.3105772352031972,-11.208327324145412,-15.680227682336158,-1.5763345,4.662512
10719,-3.789972647422815,-15.754147546187104,10.5700639269306,-25.729936287325135,13.300439,9.537544
10726,-7.393244758137834,3.5329244136288076,14.639424367234296,2.699117617429555,17.445745,13.49422
10727,-9.472791908969306,2.7242913959278487,13.986171314971951,5.510278775310888,14.563551,13.190272
10732,-4.570601415735199,3.174326706298174,2.250207653953581,2.394520337678069,13.047346,12.293318
10739,-11.969259585406839,-11.975786889164532,27.888252253987115,-4.43707234382684,13.368147,9.506037
10742,-0.2729239164068191,4.687548303574289,-6.868601290047989,17.858021588479986,14.12291,13.63111
10768,-6.804370635705034,1.2500265340847867,5.219285621324722,15.167034425691545,15.170633,12.517568
10788,-8.110872052832136,-0.8055053532518139,16.370040629846223,-5.41704670531012,14.49866,12.174589
10794,7.745601215957825,-3.6358464576083787,-14.55865161744237,9.056496165623901,-1.0662136,5.603253
11000,-4.387994219612035,-1.644694727478717,8.429792725984262,-10.344778943562945,12.960674,10.999155
11020,8.403876186020746,-0.7802764798301427,-13.535765032093162,5.589069935545574,-0.90402037,5.960468
11028,11.901703635922491,-2.407813277185307,-21.66042808109954,3.4024918807602704,-2.5859854,4.7721324
11034,10.993434914151006,-1.186154605318705,-11.492724356614236,-12.842894544253436,-1.4174476,4.364042
11035,0.3193364526813909,-1.3180233493979656,-0.21525897223850224,-6.626795678914262,11.864675,10.630891
11036,5.642892526223254,-1.1679592888285883,-1.7229342205825726,-15.475694693006925,-0.62472,6.0197926
11037,-2.2924602114728163,-4.035414609326079,5.762460004022147,-12.919386227149898,12.044237,10.567733
11058,6.82258367763756,-3.8272160789977865,-4.0430357352002755,-14.43965406364506,-0.7337988,6.193496
11067,-5.895419468721653,2.5051459652847643,0.7511688595035287,20.32008387331685,14.223716,11.590953
12000,-7.771970937062366,0.530440324097017,7.755258924335052,16.32952371438769,15.116785,11.398054
12001,-5.64573335562867,1.7838217783714527,1.4572714904159731,12.774247743549694,14.002012,12.167789
12003,-14.327015741144445,-21.765719126156444,31.845721810589353,-11.13962339150864,13.305034,9.191176
12007,-4.023806876797144,0.4650829619719486,8.016075493190653,-11.192148914572954,12.8496475,11.680891
12009,-7.87118839642088,1.5687955478065645,9.835415111181263,20.314489913625973,15.077178,12.859735
