icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.383554280768305,-0.10060784266667178,-5.2167231049992955,18.226871893500114,-1.9416021,10.78547
10421,6.001983510951897,-10.294825525301952,-20.24225717295672,20.534946160854766,-2.5872862,11.370202
10520,-3.4865803684580197,-30.530797095781445,28.628267535511473,-26.46580553712187,4.333025,12.483353
10573,11.932078161502965,0.19476598403246548,0.6632750083753384,21.36956206177909,-1.568322,11.503895
10607,-8.948508394076859,-4.156547902773,-23.413269456198435,1.0727680663484325,13.3710985,-1.5764152
10713,12.16333244295244,-3.1169518646755305,1.4360817736153355,24.626082630054285,-1.5490819,11.78461
10732,7.201183390570978,3.4999456972794016,10.169761045206132,2.42635901970328,-1.9161111,8.941342
10757,12.896246378282008,-1.0729682658812505,6.862856188450224,16.57042419654121,-1.8707948,11.504634
12009,12.328034954796506,-1.8512957615591186,3.035300389889201,24.7511627989793,-1.2235148,11.372724
12030,11.767273725221274,-1.2246966524999117,2.0125510244568097,21.08909052812479,-2.0253036,11.373552
12036,12.133213982977546,-0.40405642605357084,2.886933667907972,18.26986120752442,-2.357083,11.034421
12041,-10.042128883147983,0.5787682588258832,-2.0817646605129623,-18.683367292818367,13.001631,-3.7032065
13002,-10.234385432337298,1.4728462319930038,-7.310915224448865,-13.828219285295939,13.182637,-2.1911693
13011,1.1477733270980612,-20.05603486290653,32.28334333814564,-12.529227377999012,4.515768,12.278603
13035,11.511300436337732,-4.08650880421089,-3.0819994869276104,22.98002231072055,-2.1743681,11.904926
13042,-9.73758489022408,3.429016696858382,-5.031293000409948,-9.00788690987179,14.058718,-2.6038687
13047,-9.30054470232746,-0.40730295393415233,-19.91163779948321,-3.6346085765160754,13.878501,-1.951029
14015,-3.40784169608183,1.8634340752135776,5.531710644615567,-5.736062333867134,11.060069,-0.7294508
14039,8.250313380013857,-3.7140430950011294,-13.18979443859098,17.462440821696504,-2.1073694,10.889573
14045,-7.8803211861526234,3.483639438693631,-3.7407208421114917,-4.561894053205888,12.75273,-1.1436733
14052,-9.577388702154114,1.5546781622714179,-14.855021955750662,-3.999916044755099,13.482478,-2.219003
14053,10.822677938422263,-3.894052257908678,22.961775656542613,4.0440834181250445,-1.8460627,11.170995
14066,-9.182584706765073,-5.6507350777818734,-24.017205274810674,-3.3041753932662226,13.035249,-2.2849073
14072,5.805426813218676,3.492426005499125,13.680503850514098,-1.846481175953542,-1.4929241,8.690176
14233,9.057862717087882,-4.351699462044228,21.833292599323983,-2.1908353109595424,-1.7205697,10.69624
14239,-8.761353622617921,2.75572200324412,1.0589975167665997,-12.279336360049468,13.487061,-1.334018
14248,10.773623320222676,-0.06172701245360432,15.765585546592204,5.106925189526544,-1.2952489,9.618618
14256,12.472756872891614,-2.9251095133629996,20.263258068115455,10.18375186605426,-2.1906025,11.362894
14265,11.031249326579275,1.0630159212357926,-3.457163812359044,19.284587420814,-1.5887253,11.456218
14280,12.424906209760081,-2.048947676433221,10.424334213369624,18.273676122116985,-2.2588058,11.227308
14288,-9.167578392023861,1.2776547954479758,0.6052240126817713,-13.677703656455012,13.49271,-2.9371517
14290,-6.547022139882181,5.068430088873437,-19.654054823890178,3.488269797530404,12.547686,-3.8487642
14407,13.347154533235598,-0.3722437430010106,13.123414549703343,14.534084444875845,-1.7884936,11.292697
14413,9.81143320832091,2.1212690259373215,-0.9693129355537625,12.592180095734806,-2.154053,9.528279
14421,11.182990989431731,-4.25189645854957,-6.344812829424726,22.27703859050105,-2.3424373,11.056075
14430,9.618526399554211,2.472808891737604,3.4939868337029196,8.756567396175729,-1.5366101,9.135534
14432,-3.399694556035023,0.36484340059874054,8.035881793737948,-7.638425670355921,11.203743,-0.8005804
14435,12.418090297354757,-2.143569362559608,4.797553290730599,20.748839720668215,-1.9656491,11.503939
14448,8.053341867664553,2.716070671764166,13.54548289565509,1.7013204021595556,-1.4063519,8.847622
14451,5.244612894102685,2.251607351915503,-7.507855779413015,10.241237592399358,-1.808843,8.470366
14454,-10.043870710666543,4.509664865407081,-9.317891173005135,-10.174638517403176,13.160175,-3.7074676
14458,13.756557888722382,0.5723877530247566,9.753739117600414,14.134304638659543,-1.6967053,11.356477
14469,-8.785374701723994,2.4113115400334255,-12.554699876775784,-2.3547451511399085,13.6449,-1.4117391
14605,-7.604431527632295,2.6461029468855526,0.7532010167425305,-8.010975552329556,13.116822,-1.7250026
14620,11.603316132342538,-0.8719871472812636,-1.131916813824386,19.777432946856276,-2.599661,11.701317
14624,12.068709464576315,1.844395506190321,1.0452707823157938,17.515120516437676,-1.6205016,10.682073
14626,10.276478328694653,1.197065121602228,-1.631753131167183,14.649065560456663,-2.176041,9.598382
14627,-11.194569909854375,-38.0182947560623,21.783516216183944,-37.57550424981668,4.1241007,12.711351
14632,7.177894511234799,0.38238126660266925,14.197774396865892,-0.18765133665854147,-1.5841078,8.744029
14644,-8.07335272656553,3.0538111658616027,3.69050112475466,-11.936955498451534,13.528333,-1.3368405
14649,12.077624641897673,1.6718877855096028,9.206834424619096,10.906990444493127,-1.8513908,10.338408
14656,12.458124334966234,2.96381665746345,13.979431600718735,11.582215029302874,-1.5673789,11.068573
14657,-8.4120008029483,3.256848902196201,3.963253094924509,-13.997830451505141,12.522927,-3.7597878
14662,-10.47211341516013,1.8622126482279635,-9.898574465592246,-13.43199685949062,13.215531,-2.9218602
14664,2.5865987795009833,3.944591627351981,-9.494240002169017,8.610724351951827,-2.2880645,7.981373
14669,-8.638989956300517,2.9260092584010113,-1.0878513765141498,-8.82107050479614,13.385893,-1.7660877
14675,-7.638023364758312,2.942255572048179,1.5717274172861395,-9.2327941775476,12.355156,-3.6186333
14677,-5.182066300538665,1.0229263155128085,7.0910593496155405,-9.274888856367486,11.297787,-0.95871764
14802,-9.593784113004318,2.828306935869028,-7.088335785545842,-8.716902512054231,13.654325,-1.8150651
14808,13.759968279130424,-0.17569117774433954,8.57208034943645,13.65659994156709,-2.1582787,11.529164
14813,-9.251455487266432,3.056913552207178,-7.791529768682404,-6.037738694106266,13.543172,-1.6123272
14823,-2.5480617944947612,-25.591135281237158,-34.64211727085881,14.851834926176075,4.4527807,12.348636
14824,12.648496948187335,-0.9159301354292445,9.449912774037895,18.3446550573704,-2.1998029,11.500758
14825,12.768002850166226,-0.38273754765768453,6.754383243683018,15.124943008637642,-1.7966478,10.957768
14828,-3.1458103573817,4.095969379102902,7.4036111933885005,-6.802257193539091,14.329475,-4.0238934
14829,-10.274819697273921,1.5744279237629561,-7.190074655974835,-14.435097863571738,13.875818,-2.928545
14835,-9.796548541887136,0.6390311703019754,-2.770473857067995,-17.612526607457465,13.605968,-2.9134693
14837,11.167368871509419,-0.8565831376308646,16.56967395976035,5.681564822920228,-1.9436225,10.6877575
14842,-9.502722678951272,1.3187037009090872,-0.3266374733728957,-14.163742942739084,13.252077,-2.2677507
14854,-9.038484000048236,4.054254134100355,-3.7142407855402864,-7.929048525391826,13.909754,-1.7342147
14855,-4.500249384322847,1.184942234500377,-11.954958044719787,3.638606302306506,11.366752,-0.9380328
14858,9.498524183221706,-4.37523029150209,-11.110127930115606,20.295470919797005,-2.5010755,10.217461
14860,-8.153198459226923,2.8175484268281448,-0.9862539503918369,-7.3060103581356515,12.974589,-1.4298693
14861,-8.451443429194626,4.131603531925473,-3.549537615583039,-6.1051273847779735,13.333585,-1.4073536
14863,-6.8230376683043765,1.4840800845487447,4.024930409087732,-9.106490481245316,12.728916,-1.0659503
14869,-8.444905005894368,2.8932607513908617,-1.7431430198417024,-7.665080533456668,13.258929,-1.1976197
14873,11.403222294865731,1.003429833746909,10.28827778656692,9.49552193759796,-2.1180396,10.098041
14875,-8.76785731993915,1.2309772162529176,4.5569383071760985,-14.75667971518017,13.497757,-1.4611737
14877,8.64033867199696,-3.1489450200677713,-11.964146013216332,17.297385645600983,-1.993474,10.714262
14879,9.214080264805707,-1.4325434828514667,-9.45685243229546,17.82360175219992,-1.8200349,10.880746
15000,11.277013452456808,-1.8931945438251603,19.31892223920114,5.070442812924506,-2.5045018,10.660009
15003,-8.086402337637839,-0.05088334226657091,-18.446591130178035,1.2653193667460534,13.836378,-1.6269324
15005,9.848798972292997,-2.465705596522328,-8.414037574724174,20.198955963684483,-2.1567311,10.432755
15006,-9.207585331731275,2.1831929508662236,-8.775858684524314,-4.473882790201491,13.453524,-2.041945
15007,-2.818629660412872,2.807724552739127,0.021329726358725286,-1.053416569932545,11.128547,-0.6770111
15008,10.286325359189751,2.1788252620164914,-3.9840451987447616,15.716980490808186,-1.2236819,9.030049
15010,8.615167563804933,0.4293813852925751,-8.333270279799532,14.60676789390585,-2.1733403,9.537238
15014,-10.262672357248537,1.6463001215461235,-9.193369954296712,-14.636767837273903,13.446456,-2.8471677
15023,12.500069755991753,0.861111129385441,7.876980430189648,12.260079971664215,-2.0437524,11.468547
15026,-9.062047406585094,1.9709171438128692,-12.693937834776683,-3.324175327696289,13.255887,-1.5074401
15028,-2.6277907316360647,2.585728075188816,5.235149221851083,-4.546814784013215,11.080064,-0.72638404
15029,9.211543085786488,-1.6827694679309364,-8.626466167178222,16.689714789358053,-1.5913444,9.572866
15030,-9.524268867704656,1.5500282947223982,-11.95570515668684,-5.2500307575723255,12.714339,-2.7854192
15033,12.420258608050771,1.4045424131542634,6.7073300023504965,11.83339371017265,-1.9928703,10.240008
15036,3.7649385036393315,0.7204507493037096,15.599676624028895,-5.323309309196474,-1.6042075,8.557092
15049,6.235813376093851,2.0250178523318065,-8.436226855947467,11.644709644236139,-1.7962413,8.395603
15050,13.188896926713099,-2.5382114419492154,15.812940508192161,14.301309309475931,-1.8628306,11.844844
15051,-9.289808602149527,3.7109841020962064,-8.42944883804672,-6.111072333184896,13.522469,-1.5449405
15055,-11.661062688739213,-42.35557147387064,22.5555914485433,-40.23391949281633,4.1360774,12.70022
15058,-9.752378318703975,1.815242563619072,-14.47089193673554,-5.813893064418466,12.880137,-2.481371
15060,5.480785857276585,3.9541870898518967,-2.6260228689099097,7.845220497547308,-2.3253691,8.129646
15063,-10.663383085661572,0.26061043242428605,-12.865317124225577,-15.606909335963726,13.9836445,-1.9587798
15064,9.519805335823873,1.098083708392831,-3.331148327164239,13.633006796762427,-2.1509194,9.204545
15070,10.292312244597307,-5.760689092427599,23.232330381634643,0.45335543529383177,-2.109709,11.488381
15072,10.836214519463832,-5.000838111444627,23.30393372849906,2.372690451324053,-1.9910113,11.66893
15077,10.255112862968582,0.6447538653572106,-2.6934352371820474,15.17775921794786,-1.6863573,9.545594
15082,9.86160631215891,1.3217827480052922,9.158480281858818,6.8740209010151325,-1.7590646,9.409898
15083,6.950672239631906,1.4573982372037098,-11.419205335110812,13.745901500413957,-1.3306085,8.921354
15085,-9.5504818120286,0.8186555357192665,1.0067299886749443,-17.241467757625696,13.129662,-2.9744809
15090,-9.718973599749143,2.7942114438814327,-3.6625636070329555,-14.056947001620522,13.876952,-2.43563
15092,-10.059136362965138,2.5862944455552825,-12.424294456113389,-9.711389843679251,13.266735,-3.3924289
15093,-10.328709291540942,2.731366433053016,-6.884773402744258,-10.835244231187392,14.004034,-3.2710612
15094,-10.12358152273653,2.2861315778583187,-6.477037701562577,-14.338985868461467,13.257983,-2.3280356
15098,-6.636043540932193,0.09366976999261892,7.706831270970226,-12.200089163313367,11.424927,-0.9866554
15100,7.354306475226583,3.386874507270932,7.847721543516986,4.002225243407521,-2.2429025,8.274096
15104,10.20339078639917,3.146296698953175,8.641611384821461,7.873233160147177,-1.2530816,8.94118
15105,-6.73200710453865,2.61705006373844,4.607581467970101,-10.176971214941863,12.8626795,-1.4535683
15107,8.709302444487241,-0.1720171782006621,17.438301945203563,-0.2318403293792976,-1.62433,9.203796
15112,-6.904008253731441,2.594453506440943,-5.672648521871348,-1.962900984907495,12.621373,-1.0147903
15121,-3.9584572009923527,2.5017329560464754,3.6742916847704525,-4.818078289210333,13.817634,-2.253732
15124,10.109029299460778,3.499178370318773,14.25696994500504,4.51683331744443,-1.5756475,9.308909
15125,-10.45083499875116,1.8019591069694285,-6.401388432451683,-13.057624131264255,13.094972,-2.2694929
15245,11.722418480756723,1.3433414730356503,12.31892351134941,9.626906269547378,-1.5688821,10.596611
15401,-10.233115639067929,1.8256773184714061,-5.1458700151182155,-15.40975591951543,14.075233,-3.000848
15402,-10.310808932985204,1.5619925312921787,-6.44727198041114,-15.296844095575535,13.828422,-2.2913718
15406,-9.42272387945413,3.4956628538082146,-7.644104147253195,-6.754712569620637,14.128703,-2.9669263
15408,10.37852853645029,1.0816065983469425,13.664205718368867,5.678759430390232,-1.9917383,9.997868
15410,12.660437001800284,-0.7705330303034317,11.55557402514261,18.912639686217034,-2.0391562,11.779467
15412,-2.861338710241851,-22.580322840219424,-33.94215061143772,12.36068099325717,4.430027,12.371132
15413,-9.081922209760153,2.195861309398412,-1.2516335225575712,-10.707870929004885,13.884599,-1.4487966
15417,-9.849290475628157,2.8578762830766617,-4.099340436282431,-10.790234767649736,13.353876,-2.0542605
15419,-9.384505249661196,4.600514475017147,-14.214799465515435,-5.095530519809515,13.722207,-4.0519285
15420,-10.086690168151867,1.4499875700813767,-14.238991748329738,-10.324636456928454,13.650087,-3.0880475
15423,-5.171237695257515,0.6522681198208042,10.52288853910401,-12.562623488064254,11.130946,-0.5961421
15427,12.287829746721496,-0.29214836666106225,7.505862417183281,17.31759296227791,-1.7079183,11.489297
15431,13.157744827251866,-2.831247024642653,19.37579784038728,14.565036266779313,-1.8666137,11.451203
15434,0.636555594083805,0.48726931736745693,10.636216628952363,-5.566323732115739,10.982196,-0.66984
15437,5.265615620360653,5.698631004059933,14.149714933637474,-3.0230075686583606,-2.4883926,8.281436
15438,10.497397354162471,2.531163964401823,5.8973521776709905,8.8583604282127,-2.1510787,9.340846
15442,12.368940415456487,1.525023772205872,5.837508032700855,13.012306985789309,-1.8037624,10.397629
15443,11.508346426084278,-0.23520676657482875,-0.8139874617704594,20.28815333147222,-1.8628058,10.378735
15444,12.855608109269223,-1.1786639148113225,16.039849024168888,11.485499774866007,-2.227202,11.076015
15445,-10.011800958812687,2.709144884259546,-3.475172556170334,-10.895646535150275,13.618833,-1.6309896
15446,-6.633234501260364,1.9139337814556021,-2.5658706255237207,-3.426648746314881,11.664128,-1.1333728
15447,-7.267113513383606,-0.8605054961580577,8.186878741785362,-14.321318832020353,12.46656,-0.9608915
15448,12.833499567341741,-2.861019436286001,17.5183986058925,10.797358708835082,-2.055993,11.490569
15449,-2.093224703964564,1.69792357993953,-7.794193576651528,4.055877041589132,11.110825,-0.66207224
