icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-10.997189621904807,-1.426734989089651,-13.266668360070836,6.819206024091794,-2.4549904,3.3918328
14657,-9.761902554417416,-4.634578240952764,-1.0875758964652367,-22.74705342038947,-2.659297,4.555806
14854,-13.26741391424596,-0.06808638622961456,-10.923000936774848,-7.492030718154077,-2.586638,3.3861368
14863,-6.058398784700102,0.7587800520513517,-0.23450938961231205,-13.81625507542104,-1.6895385,3.046668
14873,9.562079080877885,3.8199210483319352,10.977697587760334,-1.0137878030555356,10.96667,-2.4772563
15029,9.449912311017426,3.309262247371672,7.941589845437603,7.007310889570734,11.114016,-2.0573993
15124,9.445042817367368,4.071452089796497,10.202405740106267,-0.03543075663040749,11.023417,-1.8614736
15410,9.911440146418128,3.0849797217367416,15.023872632122798,-2.0721306968230357,11.471971,-0.062079538
15431,11.591449119985128,-4.456746207359977,11.081689119500808,17.745043039041736,8.7986555,-1.2515084
15438,9.549574241222468,3.9252586485180494,9.237354502350103,2.878695977090677,10.672091,-1.3430811
15446,-8.939727999266857,0.5448602366710534,-8.791213347335605,0.3856434746193462,-1.8075227,3.0937645
15448,17.206895694413454,-31.58250402783506,9.385666030429286,36.987165266782355,6.5943975,6.129167
15454,9.572174166148077,4.22121239245793,9.986612372163437,2.233897109743841,11.252103,-0.43924743
15603,9.818507713345422,4.044604502401542,12.006161184856463,1.4004316305816944,11.224684,-0.296161
15612,9.885287136672224,3.612868182729426,10.689705239177346,5.219453141359274,11.12514,-1.8875586
15616,9.785101292060121,3.5520417974574365,10.129272410564097,4.069636053383194,11.157204,-1.0542064
20104,9.604312170150259,4.121748839192347,9.700468697525308,1.470008567572411,10.9275055,-1.5656124
20108,9.558004690728039,3.6485228280272834,11.204972587431454,-0.6509374066704884,11.082979,-1.9307095
20119,9.125136556503904,3.701492441945131,7.398419090955951,3.7259694916884003,11.188085,-1.7358766
20122,9.469896545728338,4.43207741313349,9.60892482957834,1.8382354184601206,11.008764,-0.61287206
20124,-13.954854224053559,-0.10962303236798511,-16.865067155724233,-1.6783608184162886,-3.1690712,5.509127
20136,9.263174533504172,4.2212883807104555,8.402328283478452,1.6790503517381699,11.176388,-2.4464438
20138,-13.0890596522418,-0.9791594107151782,-15.85827669237194,2.096311644931143,-2.6785266,4.452831
