icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-16.59239314330506,0.30303717023729093,-10.069975872866857,19.87575006208102,-7.3274994,5.6805663
14657,12.27686458003718,1.5992627776768575,14.328833052642986,-5.333074796237437,12.160792,2.4429367
14854,11.625665217048965,3.148360900983503,4.082989324004214,-10.244585232170753,11.046032,-1.364593
14863,9.401199737056205,2.7815427693754318,-0.5929789062168119,-11.638117335237052,11.275145,-1.7535497
14873,-16.205628372120984,1.2517252715018032,-7.537263838445315,17.52758420648193,-6.8965807,5.0353003
15019,-12.977265334078426,1.9797440720542692,-4.412167779568593,13.581492472184795,-7.7746964,4.459653
15029,-16.6957076436568,0.3735421638267677,-9.6308981310424,18.649065132655807,-7.3943763,4.95487
15033,-17.39776468068925,2.311144516538118,-16.582528881070736,9.389482740988898,-6.581928,5.043229
15085,12.031783465822693,1.1294505324582171,4.852817253616437,-15.308813463539993,12.0852375,-0.32263872
15124,-17.036346520096473,2.861024081758953,-14.101330068457392,12.599775051552825,-6.9007626,5.2653875
15410,-13.42087902064737,-2.0868235027050517,-22.072601653371898,-6.680955601141282,-7.397521,4.6473656
15431,-16.829240348142278,-1.2706954520470537,-24.598498611015902,4.632006145774831,-6.8818607,6.0373516
15444,-17.113909602595555,1.548017464001823,-18.315815941991666,8.008853873397038,-7.3985987,5.618444
15445,13.279796492962506,1.4255924210524644,10.873753732828835,-12.624246365545256,11.918445,1.028496
15446,10.847243396487595,2.8353034661880496,4.5936140873896285,-7.232437111554259,11.435756,-2.0219758
15448,-15.501494320461722,-2.040426206142818,-23.609787604958438,-1.9484101849580502,-6.0953336,5.274523
15454,-17.34375572490147,1.6157695653677182,-17.71909958696741,10.60246765363997,-7.126165,6.5453687
15455,10.965965698861588,-0.14903118957212935,14.449422114581798,1.3627411484427392,12.439821,2.3360498
15613,-16.495983422794694,1.1987932539799924,-21.487955570743836,5.218737932001714,-7.383085,6.0408483
15616,-16.696211313776498,1.3493906154170776,-13.229171624871423,15.112151434600104,-7.071417,5.3738403
15621,12.081652968583773,-0.8822186918518558,17.47425707215865,-0.7379140865000408,12.217234,2.060144
15634,7.373514224820257,2.2568026255136266,9.032429357893289,3.192662334044291,11.382276,-2.4085374
20103,-17.59323222760388,1.8269152410250589,-16.801311775948985,12.244625881602163,-6.972295,6.006715
20104,-17.08702981154256,1.8237756417635362,-15.269269797202812,9.028813833837663,-5.982032,5.035982
20107,12.095812175888327,0.09637621284671855,15.12444067822706,-0.7177563986170541,12.640448,0.20840049
20108,-16.788116225733095,2.1186117327408667,-12.463388398456303,10.406431015480957,-7.1393847,4.685332
20110,12.42718066580359,0.39004710829287187,16.8517852997915,-3.8900980258030526,12.266391,1.3023024
20111,12.16156587829558,3.123519349986292,4.579853763814675,-11.4324891312001,11.142287,-1.2256967
20119,-16.35176166813187,1.7336720294017645,-9.740005411236227,14.491893031080329,-7.576502,4.395225
20122,-17.59630704758709,1.875018644501386,-14.97860973403438,12.211583601740061,-7.441695,5.3482366
20124,11.918115305592655,0.4310962229075907,1.4325304695056855,-19.34699587826904,12.314984,0.14768963
20129,-16.794784217490513,1.856492272892294,-18.130208523641315,5.991353550467347,-5.9477663,4.9294343
20130,11.752283709288553,1.3812086300227118,1.410767939762827,-15.7903563489001,11.448173,-1.1008669
20134,11.762489043964072,3.5372528591294317,4.7947435306713215,-9.940189032507423,11.648719,-1.318341
20136,-16.371398883570375,2.405617933724285,-15.551991581541396,5.998249628249362,-7.32206,4.267649
20138,12.625975122093969,1.4831306564461546,10.90176494828467,-6.280594167939809,11.0758915,-0.07462156
20139,11.647943730643465,0.19031635414506465,1.6992089344675076,-18.049912688849286,11.796638,0.5810309
20143,13.07602693702426,-0.7285392099612871,8.53297490766575,-20.553989488350975,11.607088,1.4225314
20145,-16.79422879191196,2.11877194657833,-13.700844294321541,9.46425617292484,-7.7631993,4.6180224
20147,-16.339861766582217,0.1351219236165018,-8.696952231540182,16.883907267729874,-7.086502,4.8004837
20301,12.066945662427324,2.427975268793945,3.8905275257347642,-14.231530115383766,11.890683,-1.0607276
20304,12.199776998415892,0.35517808586871713,16.95697850003297,-2.535986670523453,11.975134,1.6182048
20305,-15.858477449558695,-1.6280894504960892,-6.249185408584988,23.219748428870272,-7.036501,5.0269136
20307,11.999180366218647,3.3664068716909226,6.428469353637106,-8.321199056243007,11.043213,-1.130727
20310,-17.447744219017707,1.303372378082934,-18.50638659298196,9.492993570891198,-6.9505415,5.9400563
20316,10.278908151693292,2.973361413491783,0.18181538489138424,-12.469678638798728,11.590492,-1.8256726
20321,-15.05788219615478,-1.0096191366776925,-4.226989254181185,19.371214506979133,-7.8162436,5.0710063
20325,11.685649473514545,0.13887487102125834,2.448343111024432,-18.010670124667943,12.827221,-0.07106669
20329,-14.167533859721953,0.20290093919864782,-3.0759161266280164,17.656429872503388,-7.9168677,3.7289116
20330,-16.631107651451877,1.0172465411368994,-11.458136792540822,15.84049988490236,-7.074252,5.5089164
20331,10.838306966504469,-1.087188528093867,-1.5851539065764348,-18.211739451796866,12.684493,-0.30410483
20333,12.039704038731083,2.321299590702263,5.880951731909072,-10.54840525379871,11.010509,-0.6993471
20336,12.718183308724482,0.8304421630542166,11.354119530175144,-15.128252063611408,12.221898,2.2159784
20337,11.934764004334262,0.2251039329398644,18.43127416939293,0.8276700002585247,11.712942,0.3304233
20340,-16.27648667028068,0.08669146576182851,-7.477843331255966,18.695173870428874,-6.8412237,4.708379
20342,10.763243597779038,2.0326507839545744,-1.724607156965676,-16.276369597149614,11.7998905,-1.3901467
20343,-15.87711138145139,0.9204029050515294,-19.33944763164845,2.0059634152336874,-7.780256,4.353236
20344,11.17339767546942,2.7465902577537267,2.408246553432974,-11.496473615555624,11.121567,-1.2524691
20346,12.023244420698164,2.94385996863919,5.313051945949009,-10.41454654118993,11.705162,-1.1876498
20351,12.896221309569999,0.5412567769081066,16.113191858810907,-8.831949859258712,12.499239,1.3706102
20352,13.056992324246277,1.433561725434738,10.912017374311592,-11.615859861306538,11.656821,1.4540834
20353,13.304567409288802,1.7664263314732038,12.076750121158382,-10.504087501431624,11.971475,1.7801756
20355,12.71408042700163,1.2579461691970386,14.867610810406354,-7.386512770885376,12.6845045,2.219972
20357,12.561838529090235,-0.498228368821937,17.554673007179325,-2.6008516872634915,11.937884,0.73067445
20504,-15.255120733889896,-1.5486849709292516,-22.702838879705823,-2.8402632306774875,-6.9988217,6.5371823
20505,12.154576035057444,0.009077713712791893,16.382142776888873,-1.212421010024224,12.92569,0.7324368
20506,12.667871002645075,-4.878049877328054,0.5784563645616858,-25.995750517482353,11.278553,1.1527686
20508,-13.706255152291627,0.569532754567577,-3.613761589736303,15.71325979803571,-7.777136,3.8233235
20514,12.015126191009061,2.587211318838319,8.197350122170967,-6.274325210092687,10.862768,-0.8618077
20517,-15.263757279799322,-2.0709112394518936,-23.916741452044327,-4.091071657031855,-8.296946,5.5523825
20518,10.986176159832315,2.7639111898732374,8.952097133234139,-2.4506206377494584,11.151723,-0.9827958
20521,12.141830314246254,1.2846620891917024,14.68332943103086,-1.6721160132962618,12.716173,1.0857084
20522,12.710324186502815,1.9731313018927792,8.819034717426907,-9.637456230769073,11.94118,0.6408395
20524,7.9789103440223625,1.241325507210424,12.111164357510054,5.460638340432169,11.508973,-2.5015109
20526,9.582382748975705,2.9833958621982766,2.2526291617840357,-7.490586407793785,11.251868,-2.2051072
20527,12.71496551519358,-0.034643721608283023,20.6663253213349,-4.580061328534444,11.753794,2.1385307
20528,11.38740643363363,-4.352958987080822,23.14819704253894,5.968230115175697,11.115284,-0.78540087
20529,-16.467004776222126,1.4098760145633262,-19.442086110268193,3.6528051049093984,-6.6778226,4.466994
20530,13.11046080197263,1.8212240872155725,11.25419702979156,-10.454800397408462,11.699054,0.8901858
20531,13.013464524763494,2.625630798246611,10.243255008703164,-8.91650680456914,12.271767,0.8696419
20532,12.45108371790102,-0.7464186303564069,6.867891633006036,-19.950144501013686,12.235145,0.121006906
20533,-8.55880169789807,1.272017768650685,2.300038975610161,15.314984813239807,-7.9914336,3.6325219
20535,12.572160953126541,2.0930064270070834,8.030311643987783,-8.9739789025579,11.4182415,-0.43713644
20536,9.278523320269054,2.31357511852701,-2.607247882584969,-14.047990106426589,11.479705,-1.9041249
20537,-16.129174326722598,-1.0971128311319251,-8.688034887002555,21.73157735562176,-6.9472675,6.4676585
20538,-17.5373185660086,2.2539243161771334,-14.969752993837314,10.184793298827984,-6.876001,5.3372197
20542,-16.288799399020604,-0.051171342044007584,-22.019806687333613,2.7592519177158037,-7.052352,5.7209096
20702,-16.438934884800183,1.315717485177204,-10.66566963340553,13.25035989982108,-7.4852605,5.2497168
20703,12.10892174739263,1.1910251005861818,5.812595418886866,-12.721597647081339,12.825827,0.052474644
20704,13.34036286253067,0.8628342969605336,13.576740244950095,-13.757463366619254,12.30661,1.1535603
20705,-15.172652143325923,0.2639678662156352,-5.2366620875719665,18.588569307881407,-7.9018764,4.9830565
20706,-16.386611448974804,2.0888914616202103,-14.38842186785748,7.028889505797302,-8.047642,4.427458
20708,-16.813020197845585,1.6359390335519914,-12.571728156409701,15.254237538599828,-7.0244184,4.947025
20709,10.610196811148946,0.09035334425998694,-2.3159351704046283,-17.301401274242345,11.956145,-0.68656194
20712,-16.61814231705086,0.7141350413546733,-20.376626063005226,6.348681446612235,-7.211786,5.596804
20715,12.06355300080873,0.586378484684882,16.493042009121638,0.9714497325085568,11.43199,-1.1160578
20720,-16.40865634413544,1.6391144605447194,-10.800757922286211,11.620187434930607,-7.7218356,4.126484
20723,-15.915820178404593,-2.2060510723566797,-7.834254863511589,22.44689464396079,-7.2168746,6.2067037
20724,-17.303994567585153,1.9446494542583583,-17.737943726096677,9.038079979025367,-6.8429255,5.418583
