icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,2.9276843681801865,1.758477550174872,-2.844473619133925,-0.6038482498561901,6.652267,13.815951
830,-4.471078098515767,4.33631231988231,4.444487761190829,-9.287527410932954,4.554214,15.530488
835,-15.980907516405123,-8.544493361181765,26.228771397894658,6.207414774125826,3.093548,14.632331
1077,-4.296237932474766,0.6346887924381412,-2.5069021723624787,-16.989335218896198,5.3150973,14.514186
1087,4.489349516142838,-2.9584758113129785,-15.458725132195184,-6.194508927529544,10.727607,12.09223
2009,0.7225407552635658,2.528408986935399,-2.6773022616439506,-4.3075484443393846,8.95874,12.990246
2525,4.158097885883467,-3.7340474224682287,-17.65205266248602,-7.785771717588378,11.522134,12.474503
2605,-4.959883164311958,3.294418712043238,5.116651824816439,-12.700177022570994,4.9655657,15.174773
3078,-5.527360202980024,3.23683980152498,13.7255050844272,0.4057451295746951,3.9974778,15.241055
3321,1.875418354036905,-1.6870212844239931,0.7543960195414826,11.161221423216206,6.5608497,13.736252
5101,-3.7604726599235194,8.064627221787028,6.080437026518613,-10.15803361153287,4.2513556,16.907997
5495,8.086220326466034,-3.445318417729001,-13.686312439280588,5.834387238790338,11.658132,11.446462
6584,-3.1489070067466263,1.2711358527125693,11.016152997986085,5.518070764784628,5.4703274,14.685259
6845,0.6735772433398156,4.274615531123955,-0.12406228494724937,-2.1880057121375525,5.9681253,14.270154
7333,-5.5671928552575265,2.821422384433086,8.071783945849242,-12.88152842999254,5.0916495,15.2498455
7343,-0.5661157044911278,5.559908249684472,1.1812984773208823,-3.7718953439345655,5.777053,14.902679
7610,-2.0111275128960733,4.191723506915865,0.7825232846183104,-6.83676692867862,5.615085,14.672159
7824,-5.789172158934544,4.7962896979821785,12.379668563536784,-6.656611036379184,4.8661447,16.117952
7845,-3.8024805749841852,-7.481825374986368,6.708446060743682,19.632367432362763,10.5551195,13.020698
8010,-4.739295280594935,7.486439669985746,8.337224387431787,-9.915887913204807,4.440254,16.850103
8080,-3.308966271098927,3.728207095123294,1.9459465181452784,-9.30279244782201,5.343946,14.855866
8672,-1.1876162660786678,5.734194455944783,7.378314810473125,-1.3246554560282804,5.5860004,15.477141
9017,-0.2629731679419032,0.7098480386674827,-5.291322086427379,-10.567826626836974,5.6546245,14.363824
9802,4.5943778217482265,-3.722742712152184,-3.950123179040121,9.873268487369169,10.680609,12.017677
