icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
15028,-6.188616052300753,1.4582725432963073,-0.694476949899616,-8.50453744127229,17.62994,0.7264281
15029,11.860582800055221,0.8699317567313001,-15.933843688470846,0.4575262426525869,-3.1813047,-0.9060103
15033,12.590590022102594,2.478867565521504,-10.875921893861317,6.49172905625471,-3.3034523,-0.8603136
15049,7.846613705651883,-0.059697799362237694,1.325892795180019,15.941277531151096,-2.8796356,-1.7422484
15050,13.026051403092216,0.30134324424507386,-13.05112883713649,14.015082795603067,-4.040401,0.87767774
15064,10.225067239953107,1.173865419687881,-6.331894720306453,7.7946421191393584,-2.521074,-1.5553482
15072,11.472163641824427,-0.7259395516339922,-19.1725438177893,-2.746123207533667,-3.4910853,0.745224
15083,8.732979181451377,1.771030739901264,-14.1962625515575,-6.045217923954747,-2.9031713,-1.2464752
15085,-10.489535421950638,0.3223563419099933,9.018684145094184,-16.471582333031126,18.44682,3.3742244
15092,-10.126559854210356,0.8727257264963691,14.580535477266565,1.1307584593054207,16.96651,3.8715901
15094,-11.333476402924989,-10.68834613781893,27.685968017407735,6.739474167301781,16.10418,2.9324536
15100,7.422104474146192,0.6568183081001817,-9.5069158369568,-2.1790738741297337,-1.8025774,-2.085124
15104,8.737609740291978,1.4757963177394873,-14.243428509611764,-6.538855019654834,-2.8103583,-1.4419144
15105,-9.125713674367153,2.410630102877148,1.4111674428899705,-16.145527871290685,18.484402,2.0898194
15112,-7.564566552526812,2.577482778332745,1.8775859450708505,-6.81495698413707,17.744568,0.7107517
15124,11.738695624739616,2.7865251516886915,-11.878694097356739,3.2937977150691577,-3.3157563,-0.96571165
15245,11.095246712504917,0.9129276990246198,-17.3918950419726,-2.5123696131803097,-4.054355,0.9942027
15401,-10.410872756381321,1.5742833961445215,16.336591044971737,-1.5903622907234154,18.363161,2.609411
15408,11.229963436673138,-0.06676439754971554,-5.915904810976052,13.565458105708847,-2.8202107,-0.57226264
15410,11.798975369268438,0.7961563698748387,-7.959054202365471,11.828158796496657,-2.7922637,-0.31128424
15413,-10.005900185174612,0.7142040927110787,4.866713739668491,-16.28693584451605,18.371048,2.033296
15419,-9.876556787690859,0.9050375166357431,16.087257703491165,3.0306510418451977,16.07783,4.2335954
15420,-10.898309500207361,2.4255910075729346,11.643518099013008,-6.898338433445361,17.115904,3.5694947
15431,10.880887200059258,-4.926792221453122,-1.6983077685335672,24.255516407996737,-2.9346337,0.6822906
15438,12.339981424049334,2.1743518237644284,-10.555618506751607,7.383880237117673,-3.3155875,-1.2122505
15444,12.510867231032874,-1.6525770242372884,-21.02238351507149,2.6104414271802105,-3.3594062,-0.035246667
15445,-10.347174264482488,2.6312357547288197,11.427737983147635,-8.30355885150927,18.628386,3.1126208
15446,-7.773335352131427,1.880337574072356,3.6742324845226966,-4.428463051955889,17.65941,0.81396496
15447,-7.2758608316602755,-0.06467303744270711,-1.492402528840182,-12.781418611707547,17.603142,0.9144399
15448,12.957925109877449,-0.0618352627871683,-11.232543086431,13.171833192751233,-3.0497932,0.02167072
15449,-3.0438898665923113,-1.161737711078916,-6.622533463734496,-14.012381137903972,17.50981,0.605455
15451,-10.51619534883811,2.665225033477342,12.878539482126593,-7.944042484928367,18.730272,2.2738194
15453,10.72423984897425,1.2652171049028773,-4.3830709300477855,13.743127711659069,-2.7274861,-1.1293877
15454,13.301092927332528,1.4229604275985965,-13.505236353223943,7.506123238690375,-3.9616396,0.103912644
15455,-9.015992043069152,-0.7116140885364468,15.547167671658718,5.170952481748714,16.678062,4.6072817
15603,12.179494339353278,0.589608561568899,-13.142371080508038,4.618472202909706,-2.729454,-0.7084713
15604,-9.871918850194344,1.2508576340230695,3.778498618057188,-15.814319910156371,18.274305,2.4136474
15612,13.392943167246518,1.4324262081930952,-11.91267426224304,7.6746702118005805,-3.116066,0.015137427
15613,13.695043614544172,1.8367684051023492,-16.50133811650002,14.064665757817004,-4.201528,1.2531826
15614,12.146203793482641,0.35453698382849297,-15.500404519533564,2.3891292498331476,-3.1306531,-0.2608284
15616,12.860789770553533,-0.3698138797702211,-10.123369747402565,15.059724715867533,-3.4696655,0.40100524
15619,11.87588684043476,-3.6868206834624857,-23.579470544589334,-5.1435590490104595,-4.1863165,0.37436423
15621,-10.09842136761512,0.5988467559116024,14.390725423473656,-0.6095853171537993,16.566704,4.6855187
15627,-10.50514997635648,1.237820662915421,13.804078562401385,-2.0514909573869433,15.956885,4.378746
15628,6.897664802550368,0.45090049384083214,-11.797378970921356,-6.763774675211409,-1.9217242,-1.8609555
15630,-8.26848341865281,2.365540314124316,0.07198981886476813,-13.530683248309408,18.320272,1.5638171
15634,-8.38854233948113,1.529798819745621,13.103511997910237,7.054328732145106,18.794436,1.7811668
20100,-8.430194714004347,1.459314973763673,17.291405609223492,8.797467240182957,16.129755,4.7830215
20101,-9.461022289026975,2.0493216775863603,4.212515063734408,-11.086215879950576,17.075861,1.9449837
20102,8.694672311160573,0.7226747536230687,-12.589252897412493,-4.276239878408019,-2.1466036,-1.9814769
20104,12.442912560908619,0.529360491089571,-15.485828148853841,3.720229890224136,-3.0843098,-0.4794293
20105,13.286592402087699,1.3515056442384215,-14.291481718975124,10.603582422732124,-3.8241658,1.1554029
20106,12.204552775013914,-1.8318311481328549,-10.073865416340505,19.047074945588886,-3.7715256,0.58358103
20107,-10.32607311184371,0.8143796069382602,15.071311824323198,0.5727781449351179,17.881203,2.6464558
20108,12.848843023018123,0.32387459316125383,-15.465382192602135,4.8258024044294645,-3.9991212,-0.32444683
20109,-4.709442981835012,-0.5990235910050129,-3.898092036848063,-11.583718634504443,17.381117,0.7502914
20110,-11.168807239360778,0.6792548684215968,17.42420299487347,-6.351788348733364,16.955093,4.5322027
20111,-10.059493955311902,4.054796982293763,6.652117267556497,-7.605655243691881,18.683876,2.1370823
20112,-10.527109337868868,0.13628681590760422,16.02712334625108,-0.12850962845133063,16.983326,3.4528785
20113,-10.334779256606152,3.893983400062796,8.006617693760152,-6.795772842941018,18.228102,2.4349782
20114,-9.881864825127773,0.07294840538318839,15.126043354968685,2.8222640880920324,16.026157,4.5374303
20115,-6.851198623442748,2.268257500095846,7.29522027268105,2.394555644031296,17.848515,0.70364755
20116,-6.45203397055155,0.5140110835703706,-1.3417352037756873,-10.588183920579365,17.816616,0.86545
20117,-11.316616810152532,0.22039242470494214,17.3504587965935,-5.3268946827850225,16.260489,4.6078515
20119,11.469754587431984,0.7316370707745097,-7.0449238724229435,11.99579101436658,-2.7835333,-0.5313154
20120,-10.425999021179644,2.5260893329738865,10.218275830134365,-3.9570057788716375,17.743418,3.1563966
20121,-8.971409232436242,0.1919509068026352,2.225431239754044,-11.461833577171914,16.443964,3.1086159
20122,13.066754811400312,1.3360324378351354,-14.650884911963933,6.548855991609714,-3.6722162,-0.18534975
20123,-11.056686491971433,1.2758430192479253,13.53933620978865,-5.184703027732188,16.889456,4.4602957
20124,-10.503812285083612,1.7966189616036872,12.85783197748729,-3.653660199127531,17.02515,2.9526951
20125,-10.31646456540538,3.8029081344926667,7.350655087835212,-6.877967219878268,18.19183,2.221032
20126,-9.652246630737242,2.006571259168032,3.944581987263966,-13.785861883800704,17.948942,1.7768375
20127,-7.792155674995194,2.356690467614244,5.135468672163792,-2.0972082197715287,17.741737,0.8613764
20129,12.214026815983763,0.9935634884148848,-8.984623485706535,8.900564392319835,-2.3575628,-0.58844155
20130,-9.949073441329878,1.9993418923384065,6.496473847846489,-9.85292819409958,17.71525,2.7111504
20131,-10.358362452107619,-0.8123500216597639,17.175169771366836,2.0265456167771823,16.823862,3.406225
20133,-10.150101422109097,2.914747364474188,8.80235720651627,-3.908115986251419,17.31378,2.6095345
20134,-10.761893607963371,2.610714247371015,10.76572178044842,-5.874102047446133,17.447235,3.4399817
20135,-7.094959829805601,-0.1921150078242478,8.874064208637318,3.836335298324054,17.275871,1.0945101
20136,12.283575837720985,1.4980392059132506,-9.622700347696389,7.109552961896116,-2.6323116,-0.8488801
20137,-10.38303118569483,2.3873596647477773,9.354633103602458,-13.323284045597974,18.215483,2.5692244
20138,-10.834566779024788,1.2301261463288164,13.107365375949838,-10.469990867869894,17.49572,3.52632
20139,-10.636319129831234,1.5280576655831815,11.154934853729365,-13.76913184654704,17.901264,2.9050984
20140,6.089418027948442,1.5098812176607344,-0.012914169798516322,9.822005441301695,-1.84212,-1.9061524
20141,-9.94783080190004,-2.5803979390976415,1.8728875644246026,-19.88421383449129,16.957113,3.0510294
20143,-10.049789509117817,2.267575799225465,7.277942714475351,-9.26284679529365,17.177061,2.930854
20144,-10.737525894023,3.142641716687983,10.635696617075302,-9.125567781282024,18.81605,2.0840719
20145,11.703403326492165,1.438064165840648,-11.378509644818,4.003832941710238,-2.6505926,-0.03820574
20146,-8.411730100576863,1.7241932141940546,2.5474566169294386,-8.224954600549399,17.154432,1.6788751
20147,10.92653008167702,-1.9360870138067565,-18.910572055202312,-6.350251159503014,-3.9156778,-0.18395363
20300,-10.263723493394176,2.61535771647499,8.456087205824126,-9.653642735458725,18.476254,3.1585796
20301,-9.166056051346276,2.052354268735345,2.8621191074020493,-12.426992271351162,17.053444,2.0549989
20302,9.426897806841456,2.0272424791141326,-7.648586551322675,3.76722569094643,-2.46998,-1.6882577
20303,-8.938859722077975,2.187327479470409,6.185533502172849,-3.7891819188404403,17.220928,1.6044576
20304,-11.038684183091906,0.609041006956484,17.080912337026295,-4.191706405148593,16.313864,4.705613
20305,14.183644032830118,2.052109131597217,-15.668286171499059,9.698408976690464,-4.254407,0.95151466
20306,8.424429521768307,0.19616223874291572,-13.281878297461475,-5.66690719496352,-2.4226503,-1.2741394
20307,-10.024422259228427,3.32709596478178,6.340257018313119,-10.610719970000702,17.984241,2.332362
20310,13.493925111520564,0.8928984596250622,-14.782440584316719,7.49610422253965,-3.7274218,0.7680603
20311,-11.16737448228514,0.012704529255455885,16.090361444008163,-5.798482595468502,16.589157,4.374096
20312,-11.161922651065256,-0.7613243396493604,17.15590693823165,-2.8355852715920564,16.58988,3.670551
20313,-8.964321187615022,-1.3488652477405294,15.04891535225619,6.555174944507836,17.469793,2.5606415
20314,-9.236608271559685,-2.542660664356519,16.77279675746367,7.524788401725692,17.340519,2.964027
20315,-10.496656022325919,-0.5318288539464024,18.109645880461603,0.9195065824596813,16.271946,4.374135
20316,-9.603055073276686,-0.4340475428061075,17.607604979765977,6.230232691056007,18.665028,1.7441195
20317,4.984111870020947,0.2702366344509665,3.4408576466055063,12.922216627174503,-1.8374764,-1.8264811
20319,-10.827866902211445,1.184929735820327,13.219252222479506,-9.109243535431837,17.155762,3.5781994
20321,9.797584768329965,0.9413001525018915,-12.011761574414733,-1.2182732080756444,-2.58533,-1.7713739
20322,7.4055439463577555,-0.9314292003341804,-13.984825521739237,-9.341790828127763,-2.129883,-0.7731436
20323,11.929095437919864,0.2724202656311136,-7.465713661950191,13.937464409821422,-3.7121246,-0.59918165
20324,-11.31809316248918,1.6059686726996254,12.531665866879521,-4.9559104640817475,16.23466,4.081028
20325,-11.379932657744718,1.5723976025175712,14.145475986633128,-5.769216411498949,16.4651,4.4891214
20326,9.34209603886754,1.0188831434812093,-5.634708892323101,6.773164137593686,-1.9240025,-1.7968343
20328,11.84803547598891,2.0719893787559793,-9.634010236353397,6.367524545819247,-2.7871187,-1.2495084
20329,10.129286815432565,0.6848918522560915,-10.64728478026184,1.268130481567794,-2.5985568,-0.721209
20330,13.082242116995076,1.2921859296364067,-11.314926959436349,7.408897884824996,-3.1203165,-0.43522567
20331,-8.964665481675615,1.038084780608644,12.214246043045094,3.8662746458291353,17.119793,2.0003476
20332,-8.438782244538,1.392687494597262,7.179794918621347,-0.9860801477648117,17.006418,2.041013
20333,-10.543269696068972,2.872382796911289,9.129771738762251,-5.173292476565884,16.795534,3.2799726
20334,-8.293754657928814,2.0306282982974815,5.113737610291618,-3.4592369183887453,17.256344,1.5435375
20335,-8.119539496312074,0.9425428195729314,7.5569941236393845,0.09818182225460838,17.332487,0.71661156
20336,-10.342659404861442,0.6873712597432974,15.15557954172557,-1.5943347093838984,16.383047,4.478317
20337,-10.618610713594668,2.9445964680936685,9.848721727860651,-10.393998169189146,18.675438,2.4463267
20338,12.225561784502865,0.39251754354547375,-8.965497191451052,9.31100765915125,-2.4697762,-0.5686646
20340,11.222522340588156,1.502629655747334,-10.030205204006444,4.279455417350471,-2.9066567,-1.0005285
20341,11.862600931237152,2.2194227694986246,-8.775145852957895,7.658477055815029,-3.194697,-1.0644919
20342,-9.251032134805856,3.677035049880555,5.181977186112697,-6.320369068836978,18.090628,1.3385601
20343,11.19164505418001,0.5855477112974296,-6.869402810430943,10.474223413276832,-3.008575,-0.90030414
20344,-10.428419126397026,3.117395292713377,9.363253918522052,-8.597303311722856,18.341875,3.2349474
20345,-6.11520118213969,-1.1574569002878583,-3.350869146523838,-13.464285794167784,17.136545,0.85498655
20346,-9.405937450511683,2.1678917162495224,3.786992566108954,-10.462800340547128,17.509912,2.1970253
20347,-11.702218542153728,0.8821150013744476,15.173699708074535,-7.5966286541228785,16.59114,4.174898
20349,8.306464594824218,0.7416463431115556,-1.8456128556335654,11.367416049429817,-2.283199,-1.9247445
20350,5.72572143557414,1.1386673399296718,-8.752126470347052,-3.7849255567140583,-1.9009821,-2.1478333
20351,-11.242972872986954,1.3424971725996617,13.765753386857815,-6.5875167957551195,16.468771,4.353061
20352,-11.250233260268642,2.328136376580092,14.794667902860477,-5.29701354032647,16.138105,4.548341
20353,-11.507734573522104,2.2924841433346734,12.800071749397242,-7.2637042804290335,16.418917,4.3234806
20355,-10.691819428465902,2.604340447823334,10.03821738323466,-7.1499116017749484,17.718355,3.4491887
20356,-10.602695048175148,3.431150324710741,10.379412181160687,-11.824175796028564,18.704468,2.814595
20357,-11.44596321024082,0.4641252221302081,14.295187188265041,-11.668746719139692,16.985592,3.6269004
20358,11.563587076575358,1.0228116054012244,-6.604956939458004,13.071391167298739,-3.5262637,-0.654101
20501,8.750342010011659,0.3161213166901154,-1.5704366220406911,13.546436736170923,-2.3911157,-1.2398396
20502,8.759770915923331,1.2220212091994722,-3.0011311137542744,10.522368211827786,-2.2011092,-1.344435
20503,-10.01329084590634,1.9498237211023712,11.345282496202842,-1.5182315075594468,17.12215,2.848349
20504,12.241326205411928,0.884078536740874,-8.856267618363201,13.571839781108059,-3.5004249,-0.64547753
20505,-11.270960925415098,1.3537302957673627,13.976837805286747,-6.200086951335301,16.273634,4.1101956
20506,-11.107847230407993,0.025196122842974032,17.83572214942789,-7.952065174773395,16.559185,4.4570007
20507,7.2370213828844765,-0.03906072526521595,-1.9039080873580372,9.108486476083318,-1.7964087,-1.6970398
20508,10.63127360420322,1.2840782991502175,-7.172590206655859,7.07970849962747,-2.3769,-1.4203246
20509,8.520495436247828,0.6136585593683608,-3.425822579913249,9.202090565772878,-2.079984,-0.93833005
20510,-10.558853743750957,3.372170812059385,9.081827611042755,-6.1684216195432535,17.463388,2.8399055
20511,-10.06398959136076,2.328300894404055,9.850047176321967,-2.717804202614637,17.33964,2.251418
20512,-10.10547592692306,0.25591372647653143,11.974911273442688,-0.49286008633051415,16.734581,3.5239186
20513,6.14111338752319,0.5447724544551437,1.4695131281891418,12.357039612055724,-2.007882,-2.0769353
20514,-10.018848352531514,3.3266119645428875,8.47445678993821,-4.978531584059824,18.307476,2.1555126
20515,-7.379929315117879,1.8473842490877457,0.6692461338979362,-9.060487428076023,17.954031,1.1403936
20516,11.88858477951791,1.374169032218153,-9.586265821330347,5.701049441861185,-2.53346,-0.99827075
20517,12.092401409502726,0.4987372032122744,-16.385199856928306,1.4845387114396171,-3.3000586,-0.96307474
20518,-9.315221909962755,2.097807370316935,4.908114016785213,-6.980114173831654,17.78428,1.6856183
20519,10.74879293545278,-0.0111633451056912,-4.924700460774882,12.304883800543294,-2.5669749,-1.1724727
20520,-9.25208898281756,2.6593064152191985,5.917882307585463,-4.840296490395,17.45377,1.4640325
20521,-11.27951763535761,2.3909792513666064,12.571485692793633,-6.64559577380881,16.869463,4.4050207
20522,-11.814618493965673,1.2830820349712313,14.610257332982641,-8.264526693556693,16.809822,4.450929
20523,4.372508793198778,1.676027480101101,-9.736265716460023,-7.655448204903841,-1.7672838,-2.201283
20524,-4.887026329720322,-0.42677706229236106,-3.247877354215515,-10.623578361983956,17.261547,0.7890504
20525,12.008180286724764,1.6231479995699025,-9.27790407023123,7.493614030201396,-2.9238079,-0.73771775
20526,-7.925882774174789,1.58576415561411,4.180293025078375,-3.9943067063715834,17.324238,1.0613269
20527,-10.420216474983901,-1.5981385653732023,11.548864459386422,-16.36639410351918,16.577484,4.2526264
20528,-10.521746282306284,-0.42886633552210146,15.13730263171737,-9.70237138985967,16.63163,4.7962813
20529,12.31351932939013,1.6781312403675395,-11.014390583567293,5.693982140148452,-3.407621,-1.2371622
20530,-10.265227440108774,2.0510597723887076,8.193381507233273,-8.642076737602574,18.531464,3.3205793
20531,-10.449899056032987,1.993887405973865,15.69654137526857,-3.442979350720682,18.270033,3.257784
20532,-10.683423054343834,2.1365965994327247,11.753253237565128,-10.512254286020344,17.356276,3.338897
20533,5.851212629543676,0.8091902917898175,2.0535184313896084,12.429218236370167,-1.818004,-2.1792533
20534,-10.389542863245047,3.5631515851501097,8.136455279409907,-5.794592415300027,17.54362,2.4499261
20535,-10.295849622253032,1.7287672071020204,10.894880184899678,-10.218876030282122,16.88678,3.0633721
20536,-7.583113287136877,2.5031698083596297,6.859731701893869,0.5568764569196217,18.077738,1.2845043
20537,13.050555961925676,0.6737192742778164,-17.32951647080372,6.0480759397530015,-3.993592,0.9758397
29100,4.775301215057301,2.3621796979148715,1.7217983539754071,10.267042402141797,-1.7626499,-2.226847
29101,12.404284402079522,2.9293009125579466,-10.833730035044164,9.928369278896863,-4.1019444,0.40072283
29104,-10.307326968337788,2.283440003844911,14.748436811599003,-4.424686288921661,17.954538,2.8425164
29106,11.827215942129648,-0.7405803797044924,-21.700189439108048,-2.164032709883792,-3.9817257,1.421676
29107,-9.217112750035335,-23.92965705019851,-6.264686452186998,-34.7966298807359,14.625224,2.4910564
29109,13.234581220279182,1.5028848617304142,-12.686692691512059,7.118540085056836,-3.8556364,0.10190493
29118,-9.997297492522247,-2.5771727442458463,0.5976072811549377,-20.289149123760005,17.36287,1.952822
29120,9.70934764028246,-1.081497129760145,-1.0988462943559323,17.404700473392996,-3.3652372,-1.2211502
29122,-6.185909252001173,1.3442927673074416,9.289431761584419,6.0400283803874695,18.127125,0.8721871
29123,13.498478853779524,1.8070775824912728,-15.00977399724266,12.30409603824792,-3.9975727,0.73669374
29124,-9.702143607277819,2.194611091850362,4.562338915120936,-12.122367227684428,17.842209,2.5420988
29126,-6.286488043209298,-0.7982779038809883,8.14058934965165,4.47535872687072,17.246151,0.8086293
29127,4.93722381606108,2.5543879712982784,-9.612921229445137,-6.4766251646692,-1.9329164,-2.1601493
29132,11.467196051016048,-1.6138392055929724,-19.829022283695583,-2.5853741713579845,-3.3209522,-0.7510226
29134,12.6712552673372,1.7203861409878243,-12.42485894643852,12.765567088378326,-3.881872,1.2151302
29135,-10.20725606242143,2.0375223699405,6.850919755222708,-15.431891293669265,18.675188,2.1668165
29136,-9.931785539787136,4.210635436009938,5.901106062336292,-8.37983445795213,18.535357,1.8414791
29137,-10.565806130146502,3.2817448309766686,9.641807573619305,-9.480337723884086,18.327635,2.4521158
29143,-11.79402302935871,-1.7643522597565122,18.998369306010943,-11.504075559508548,16.818157,4.333867
29144,7.178446535221257,2.5909864898428645,-1.5882552535240868,9.24934812984918,-2.138393,-2.192602
29147,12.900686995758566,0.35570449877682536,-11.386809814754569,12.404155707968206,-3.7713048,0.85674334
29149,10.961252887688843,-0.16431214406006361,-16.91004301770797,-3.6977838455317147,-3.8245468,-0.8806427
29300,-10.015341532323925,1.5171918072644563,6.532052535564428,-13.842580996310478,17.712254,3.307404
29301,-9.958539763655443,1.1398021997485348,5.863902465289829,-14.916692423700187,17.866537,3.0614
29309,13.362287949912306,1.7100004548043073,-17.42821615172003,8.849258189559809,-4.16624,1.2731719
29311,-10.41710111491651,1.4626167854574328,13.983497099683566,-0.3566331214057577,17.689802,2.4823508
29312,12.916989252545164,0.0824562222606642,-16.965799683873943,4.256929696390477,-2.8581326,0.20071076
29313,13.45231377269537,1.4176872901576272,-13.05250334758475,10.59961990918592,-3.816816,0.7050049
29315,-10.116724578867165,2.79865232184561,9.513007504719251,-4.374924648304668,18.168108,2.6908658
29316,13.402609944109066,-0.16058378448005023,-12.461973284921278,15.15123831179653,-3.4688,0.73155785
29317,12.255017771835368,-0.4170667754255385,-8.867615882273993,17.005787697213325,-3.7401814,-0.3876612
29318,11.017889404392626,-1.4254972609168093,-3.4590063647519123,18.110379869968156,-2.8233497,-0.2815525
29321,-10.675897232073462,1.3436389702876472,14.66207397735872,-3.059643828219125,16.91206,4.606897
29323,-10.039925679211866,3.477553136144195,6.383493141391852,-8.933464930637117,18.662792,2.120681
29325,13.010314622443682,0.8040244360532495,-16.212089892767338,8.507624670396167,-3.6401772,1.1927897
29327,-7.091245016741216,1.137058566544949,-2.1496716347958333,-13.802067469442726,17.712225,0.80366474
29328,11.089390503086193,-2.846544811127487,-3.2626174275858846,19.80087726047242,-3.1169126,-0.09927249
29331,-10.631723965679862,2.9746072000443324,9.90186938597306,-6.003675369646541,17.261417,3.2213306
29336,-8.911495092263273,1.6397303789089532,-0.17956381343425748,-16.491573599948733,18.807478,1.7110128
29337,12.390129727591987,-2.4055699389728082,-8.298952525507161,21.369346530534578,-4.072042,-0.2540895
29338,-9.673691057765266,0.11379619732533015,4.175101858782478,-17.52001981784472,17.928526,3.0862708
29339,7.861465653034233,0.8133241706877173,-12.298405282762472,-5.601901588327457,-2.5453706,-1.8937781
29341,-10.992060952365938,-0.01724820584657461,15.809319035575484,-8.890456861195894,16.595135,4.129646
29344,11.461146245786345,-2.339956702012754,-21.661604276668726,-6.556755114107851,-3.8258207,1.1762574
29346,12.273632507935597,-1.4074479262778927,-7.77839819991444,18.13085624396629,-3.723643,0.31565872
29349,-9.666420071745353,-0.7062669855389371,4.981544843883832,-17.60742851768679,17.237839,2.7981582
29350,-10.959972532861878,0.2772015070932445,13.640950472146871,-14.090486229111029,17.534538,3.2578812
29352,-10.320581281043124,1.717522621773522,10.711498119717733,-3.506734203685467,17.406473,2.8216476
29355,11.147096518790681,0.7908146432807975,-13.193919118495256,1.0451988510812442,-2.8001335,-0.66141844
29356,-9.23071687730351,0.8900099642895442,3.5905341003990254,-12.800217362792605,16.586367,4.6662216
29358,10.795655320499995,-1.4396625883336223,-4.334261893890613,17.68887124951397,-2.7791395,0.6103223
29360,9.757222270953038,-1.0659926561322546,-0.9875450845650415,18.115562817980774,-2.7118878,-0.9766154
29361,-10.323239850703876,2.437994479426064,8.794102628618843,-11.691390191243572,18.83166,2.2991848
29362,-7.012853876922886,1.836552775210265,7.917370366437338,2.5399108732046987,18.03849,0.7889805
29365,-9.922036364457453,4.42382537093898,8.171537931322524,-7.268887374977787,18.640495,1.9233942
29368,11.14664473538483,1.5620190946250045,-12.212582613671843,1.8667997840476007,-3.286325,-1.3729976
29373,2.350467612865712,-23.36100531462048,13.375967167178842,31.09846130554339,14.739499,2.6196077
29375,-8.868736016019064,2.5861261351012117,3.8560601460418904,-7.381677491356926,18.223764,1.4866781
