icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14854,-8.37901960653272,4.2684620382333565,8.265336681342443,9.873627434050952,17.527573,6.244991
14863,-8.839408435176345,4.809590403437358,6.211575110350355,-8.871477898639302,17.530554,5.391531
14873,15.424181969719998,-2.75712576666605,-22.179951519571947,-4.539858800784643,-2.3569167,1.571652
15029,13.697164395870926,-1.1108087567993643,-13.532742089677775,-5.672833004431015,-0.87137496,0.17285007
15433,15.237668314753448,-0.950340338856516,-19.92227648078763,-3.061678409419368,-2.5962875,2.0660033
15448,12.054757366629339,-3.2497753619814045,-13.743831052540784,17.427730342627893,-2.9050899,1.7827641
15454,15.812835552559275,0.1751390993526306,-16.41269392562203,-0.728577862861827,-2.7736158,1.6812959
15616,15.561604576432591,-0.268886147794533,-18.437606092891038,-3.2450457395204055,-2.8864095,1.8392379
20104,14.429098980312837,-1.7169950645435563,-15.024930862972539,9.98185956641528,-2.0912914,1.084143
20107,-11.457796128433372,3.967402402001469,12.586942579840557,4.181226007810797,17.923067,4.4785104
20119,14.451060440410398,-0.7596338718716934,-13.819619577479566,6.8436451871477475,-1.7825778,0.95628226
20122,16.223637016092717,0.08565440685674115,-18.030196825774023,0.023458769806353592,-3.2055185,1.5965385
20124,-11.286250783094331,3.86581739165282,12.298091526546775,2.8776338052868087,17.363995,4.2207932
20138,-11.88397466627806,3.1639725956549216,13.559129226649352,2.384574135497452,17.68711,3.1847603
20145,13.279708207529497,-1.2111299849242596,-13.738009513350857,12.579932337180786,-1.9506978,1.8091295
20301,-10.748820530602451,4.7567066440420955,8.737253327520973,-7.989998495896645,17.61201,4.360468
20305,0.3793813254831095,-13.06487216201971,-4.765144764197249,-31.99928183196453,13.618769,4.2274027
20310,15.78344766734317,-0.2610762368426614,-19.40365132274814,-1.8351306962850376,-2.918839,1.8761747
20316,-8.775919568680175,3.3895790982255622,9.056862569144782,11.450559209832733,17.729233,6.2484083
20321,13.936817102199612,-0.9264749432259163,-14.277044758610307,-7.599268101655889,-1.5769023,1.2449597
20322,14.986802973999348,0.1666940154392357,-14.179545041840921,3.921889108954222,-1.9212397,1.5168804
20329,12.997451910623202,-1.6922290290332018,-13.21005342768021,14.000470549462873,-2.2623389,0.4422252
20342,-8.713443232582014,3.9668323558641663,9.382514068333052,12.610244626982313,17.77479,5.8638763
20344,-7.55456024251547,5.0583558696985325,4.867496232329709,-6.7198995261128704,17.538519,6.321708
20355,-12.521053201807355,2.8770336437400097,15.882866503131252,1.7143822565460665,17.775864,2.193632
20356,-13.50804514569091,-0.005840525263728765,13.02001753107865,-20.07108591305872,16.828896,3.626154
20501,12.06725835060046,-1.7748525008697327,-13.232582218163351,-13.325112850962801,-0.96398085,0.34325832
20504,15.58248595800905,-0.035224420317782605,-15.632910086240413,-1.5540333272557683,-1.5112286,1.342287
20517,11.509575135282882,-6.852830892647478,-14.105175195979639,21.350085230742856,-2.8098512,0.7209516
20519,-1.2065128340634965,-13.842782351095666,0.048494727580455324,30.77287125872592,13.659007,4.295976
20521,-12.231313081852306,4.50448353955014,11.57377363168638,-6.579149792991396,17.991829,3.097866
20522,-13.826857835855238,-2.423407556619763,17.79458871808191,14.278427849895394,16.914465,2.525725
20529,15.611357285365262,-0.4965930564167055,-20.160027189050723,-2.107736065444463,-2.708688,1.7721318
20530,-9.943028872329458,4.633145898485331,9.980736403171136,6.636190763622299,17.454195,4.7969193
20533,9.75228704411909,-1.0673792893524223,-9.801347524856624,-10.010739948750363,-0.6019393,0.19692974
20535,-12.579121546176427,2.7305763835382133,10.921772559286529,-11.490358390747136,17.870327,3.5056198
20537,14.280001693239546,-1.653159627461342,-18.902873182855195,-11.879547505519861,-3.2137685,1.897459
20538,14.842529821548721,-0.800425633036976,-17.37508363831161,-6.932973053692847,-2.8067825,3.2280664
20703,-22.124845386722892,-22.824744529529926,33.70477088698124,21.754132505343396,13.350558,4.7288384
20704,-12.606814224378084,3.02890531445773,11.945892679935094,-7.021450556604817,17.607304,3.0754757
20706,15.15209132730384,-0.3227960174380094,-14.625455658021115,-0.9862368464311702,-1.4184661,0.7536851
20708,15.584441772728477,-0.20978552435656053,-15.857833479483814,3.5133675214853333,-2.377849,1.3263364
20709,-10.778448469803397,3.1512853829975214,11.630425304681975,8.018620299213334,17.582336,4.1635585
20712,15.294894605229748,-0.2060471135867785,-20.92267793043777,-5.657552330119284,-3.1325064,2.1393256
20724,15.461571290985901,-0.6269507326394316,-17.905794007090954,6.34005405150096,-2.8570287,1.9023165
20725,-11.362067006802734,4.883171782274863,10.134540066627158,-3.6031174387322906,17.25567,4.226924
20729,-11.51862959579073,3.671780918801414,12.643918812852334,3.8407697698141505,17.339842,4.312887
20733,16.29920559215208,0.4892666394235588,-19.32019925442212,0.7764767589244636,-3.4683838,2.6017761
20738,-13.918550172772052,3.2744377623685894,16.895012941917262,-6.357448008488677,17.452467,0.7435217
20748,13.679424618458826,-1.1187359858634367,-15.453741969841488,-11.5646508209964,-2.6118767,2.3045137
20749,15.639796841638118,-0.029131225920626804,-16.62219773089224,-1.7760729106185462,-2.6711662,1.9584095
20755,-11.051631069820397,5.181659399533195,10.008288653771151,-1.9422143459566563,17.5595,4.495125
20756,-11.706061210221758,4.095500719553603,10.788960600033269,-4.045753002943007,17.653343,4.0122976
20757,15.642026014202608,-0.18502776916244937,-18.952812789971873,4.843110554716524,-3.8647535,1.6778961
20758,-13.30057188361402,3.000003024637325,18.045637673978884,0.5946785961212268,17.181305,2.0190487
20759,-14.328431199084303,0.8148117646613928,19.00729712209397,6.238687472833756,17.86232,2.9493937
20903,-12.519513666152896,4.5257947881562215,12.036516057256378,-12.445578101352563,17.324383,1.1493851
20907,15.386720253717248,0.032406486502597615,-15.299329923161638,-1.8604458532124577,-1.9067541,1.3422592
20909,-13.593039087107238,2.957201017414418,17.612068909340234,-7.2130822349414006,17.581278,0.8949436
20916,-10.57851180481476,5.095773813262423,9.254066441048577,-1.5633824941003278,17.447533,4.520277
20920,14.068031113456277,-1.1371814972370482,-16.49227934020568,12.256134268687193,-2.4260802,2.5969346
20926,-12.176603541707316,2.544434645198995,14.18898168344859,8.736920880642268,17.183392,4.45747
20927,14.118199224937769,-1.5485329701813133,-13.530183594976291,8.90474578867028,-2.6332865,0.9318349
20934,15.884063696275796,-0.052464269978227195,-17.19110483026983,2.0389965620045256,-3.139378,2.1522183
20946,-9.075757904380763,5.519771452640945,6.996172633845348,-1.8866616825355682,17.527714,6.048686
20952,14.418740578853578,-0.8283392871950083,-16.36721719633387,-9.498257158038347,-2.1650274,1.9931077
20954,14.263104426011951,-1.4354244208073128,-16.829180334855714,-9.29744588480063,-2.4254549,1.9836168
