icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.316081201020001,1.4091184323384736,-15.138032014604795,-1.1781747980499384,-5.2483263,8.835685
10713,11.196145912370262,-4.948668149912423,-24.32329889791798,5.433867499185107,-4.454601,7.5631785
12036,11.47375514629049,3.419167384989324,-8.13087016037575,-11.152991387917488,-4.6691847,8.504317
12041,-11.009521558275882,1.4405978581159113,14.205018257108067,7.265689271779821,15.866647,4.7525663
13035,12.00061094734348,-2.436125880233256,-17.416806495144776,-13.417107720395931,-4.7372947,7.445504
13047,-9.347007513406275,0.3303620940415207,1.0976629670487212,17.18342259891971,15.50564,3.3693671
14045,-9.747249127196977,2.4775420175512544,8.961446611840808,2.2058415595617276,15.907196,2.8488193
14053,13.644652268661464,0.3924941079893544,-19.222276922408167,-11.542799622366458,-4.4084625,7.419863
14066,-7.736801674278506,-3.8739183149967547,-3.4581825153404187,20.272374236686208,16.628077,3.1118636
14072,8.19339663295659,1.756856419745475,-14.048947478676409,6.193941675895736,-6.2590327,9.361483
14239,-8.748962980288225,-1.9483143501246394,-0.4837941362803922,19.180576963858126,16.163118,3.5382981
14256,12.331286969863456,0.2734934052919283,-10.573922423754249,-17.611924100127744,-3.9761302,7.9620075
14265,10.926773887676019,1.8673086332884818,-17.468207860345885,2.2534324036016833,-3.8983438,7.9556375
14280,12.176487344334962,-2.233874976532954,-7.86425344562366,-20.33925459562841,-5.011691,7.812589
14290,-5.903836192077583,-0.4137388589721218,-8.065902346678582,22.517806406236996,16.818346,5.9052687
14413,10.918824349227556,1.3925809366470152,-3.6796154636709466,-14.990594576339426,-5.068349,9.038188
14421,4.762156158922489,-33.097228986763604,-30.563868294955554,25.636035164460335,11.875564,4.90793
14430,11.36424542845919,3.378674368229507,-8.145592405698599,-7.265516909890459,-5.9730115,8.918857
14432,-3.588646936857502,-2.2081481466783015,-5.310248061776338,11.006890263014004,14.138324,2.9508083
14435,13.125027079346262,2.2699493606664416,-13.035425111950463,-10.338625585723682,-4.3039727,7.5942364
14448,10.701013547936022,2.9061236534492876,-11.745255102648814,-2.0848841219509344,-5.9811854,9.214539
14451,7.9139982834746085,2.3564552977666766,-7.597657399137661,-1.151865045186049,-6.874698,9.556976
14605,-6.770388004106778,-6.140658565375245,-6.781767713698181,20.606350011642398,14.264502,3.802852
14626,10.795650912501706,1.4599565346004668,-3.937035204486879,-12.840632796210969,-6.4195457,8.882957
14644,-10.105477020677048,2.8895534457695295,5.260491995676383,10.496882917682736,15.672511,3.2102299
14649,12.131573854079644,-0.12388894446884197,-6.5958637251886065,-17.47866372925948,-5.1138916,8.625986
14656,12.136190421076659,3.0876205668518346,-9.322964887159582,-13.358073581940749,-4.1627216,8.091397
14657,-10.353826969387514,2.075334419205022,13.935443767597727,4.923708501170973,16.61239,5.817648
14669,-9.43071981329619,2.0992924314331707,2.7703592110883104,10.340081038769052,15.310886,3.334551
14675,-9.125579314054479,1.4021182420811844,2.8127479821462202,9.29880462659742,16.394644,5.516937
14813,-10.036347049067274,2.323734320092828,12.819196122639692,0.6843370640862032,15.561342,3.2897606
14824,12.847650269341145,1.2678298193951467,-15.791579487614468,-9.164401416140947,-4.1698017,7.618502
14835,-9.197053572959181,-2.0021732914938077,17.444635053272957,-5.2317520100697745,16.65895,3.2868054
14837,10.841762967588464,-0.13382227198127863,-15.487821299163542,1.747849941162829,-5.607525,9.080007
14854,-10.459303288995144,2.3692506715238313,7.107806298029747,7.72766407622695,16.393635,3.3859236
14860,-9.484681966459277,2.302792584961096,7.871776703433199,2.445848650195568,15.443598,3.1870027
14863,-7.117959351336802,1.0655345002549088,8.787536717131504,-3.136705630618491,14.310079,2.6121507
14869,-9.373930985703046,3.4810415452927663,6.197242423802996,4.310123547720622,15.187494,2.9263613
14873,11.911939293544844,2.6447548617667858,-8.844592612448036,-8.278884187329028,-5.397826,8.971213
14875,-10.526326165319949,1.294311099499007,16.74242433573019,1.0339265804684128,15.553084,3.1278546
15000,12.054012328336045,-2.392156722178358,-20.688315955926605,0.24061388048506083,-5.8349,8.032228
15005,11.580903270262198,-2.702755146154255,-20.4269890484033,3.804606234321773,-5.4840126,8.786427
15006,-10.733757660823729,1.165635043094932,8.43720268313446,7.633100808930123,15.469748,4.2836084
15007,-6.383421693398119,-1.8325080529352067,13.617551585744478,-9.194236693421486,14.161117,3.3130443
15010,8.429409864641668,2.3167067093630394,-9.400438711513933,0.1737704873214231,-6.114861,9.451285
15014,-10.43371698714204,-1.6946512121307982,19.08760096288588,-0.6430616604048707,16.722893,4.4681077
15019,9.557717942790418,2.548331512746373,-11.069661442752052,0.12542180141768852,-5.179334,9.0871725
15023,12.427190736905255,1.9689191914566002,-13.45322859875237,-6.722911680304814,-4.630988,7.987518
15028,-7.175562308649489,0.3966534669377495,11.79627067434451,-6.142877207608261,14.679241,3.0482256
15029,11.66968984864306,0.1685876828391356,-5.382395485635133,-16.118942098719867,-5.0834746,8.196464
15033,11.568777588905483,3.286208198624333,-8.841150733547785,-7.049064346100505,-5.1756163,8.970548
15036,9.115261086127125,-4.473865927927069,4.024990846977059,-22.0126242907724,-6.0326924,8.415515
15049,9.1282180855102,0.007891017825196004,1.779822659513434,-16.670397001081522,-6.6036963,9.200121
15050,11.988661197673302,-0.9045288845496698,-19.790857665450098,-1.0490529255691177,-4.4137707,7.620357
15064,10.316625928299239,2.3201301372562155,-8.161504684536553,-4.802730074401869,-6.177803,9.658601
15072,12.09829771625803,-2.377621670958742,-21.29328126091407,0.7514011371713869,-4.6335473,7.559817
15082,11.36808617596616,-0.2792839477468041,-3.1943893309602016,-18.66113534714588,-5.3364577,8.40375
15083,8.290464190990384,-0.27509315148789615,4.268139589333387,-19.143109741135103,-6.192699,9.160846
15085,-10.738826981139944,-0.9298973159621023,13.386362517509856,13.729279976365266,15.11864,5.2137074
15092,-10.547807335465661,1.4777362988134106,14.990296962058801,3.925486289343407,16.257036,5.7960095
15093,-0.17496718361279692,-40.72934109492506,-25.202048017151544,35.452129097225004,12.036054,4.9922166
15094,-10.776332233340108,0.41846804305900964,11.287763066561748,13.451868075258345,15.861628,3.8633022
15100,7.409856514390606,1.166099829037239,-10.693831557362405,3.60795171392504,-6.3176765,9.711808
15104,9.726279883981169,3.520329259699744,-9.611788798063687,-2.045749652313306,-6.192327,9.326996
15105,-9.01165063457777,2.51388392637182,9.54754799643159,-0.08399826087176536,15.26675,3.1796885
15112,-8.25561093256287,1.694680711511783,10.431465116047665,-3.1331558412320435,14.260121,2.615891
15124,11.311739363138322,3.4665618752827267,-6.45173413561174,-12.261716218820531,-4.4428005,9.096819
15245,11.441826170633272,1.6438008170738012,-6.03566250969923,-14.795253367909767,-4.966724,8.735039
15401,-9.733289847730418,0.4378938239766941,2.7804434517393584,13.750615473653294,15.45024,4.2929826
15402,-8.826626085165008,-2.7710590140889155,18.21240021490627,-7.715528411153929,14.843426,4.2488923
15408,11.293669062072706,1.3492324301104683,-11.849797772921166,-3.6864786622401935,-5.383604,9.062728
15410,11.683631623449505,1.3049231101038303,-16.034298174515804,-2.9441881399800316,-4.163159,8.550095
15413,-9.801281125190018,-0.6721318168604745,16.351866516817484,-3.011590041603709,16.478062,3.4594328
15419,-9.51597158213275,1.9154690562131145,15.55228392087851,-1.7174340188345563,16.55353,5.368309
15420,-11.427090780307898,0.3546850336216419,15.753500649331029,7.971495100419557,16.216446,4.659763
15423,-6.951061934613823,-2.425114240808603,-5.261129732546718,17.161953609512324,14.777538,2.972547
15431,12.405744035292727,0.7429141728599026,-12.50195748966988,-16.017744625417258,-3.8671734,7.7751627
15438,10.89582679397443,2.46560345858132,-7.360936401957794,-7.286586841702037,-5.7738304,9.396114
15444,11.885179338048227,-1.4915922562446688,-20.3476528362835,1.8138557699295417,-5.002526,8.230929
15445,-10.573989490412588,2.012363553645246,7.4386128104436455,9.192265350068595,15.830254,3.7233338
15446,-8.573125879919523,0.9788651571877632,3.8218032753071762,5.5738665960549545,14.559458,3.3813813
15447,-8.249164261671615,-0.8779218726343948,-2.1632919614677615,14.501792019898636,15.080578,3.2000089
15448,12.68928397331519,0.5499069744315125,-12.805745712181965,-11.676528856592425,-5.3036103,8.505818
15449,-5.651982347577074,0.2452513897816539,-2.2232693036250173,9.37462030291712,14.162362,2.90059
15451,-10.02814256507641,0.593496807920495,4.495769510673662,14.469185337226005,15.727607,3.7575827
15453,9.198413186237584,3.0443197201331427,-11.930347580825199,1.7511698063943202,-5.9337726,9.580308
15454,12.622215462625855,2.3899550019706877,-10.223988738898251,-9.495554112327103,-4.72253,8.3822
15455,-9.944127595508471,1.528741785898688,16.258228254914123,0.3930380561116353,16.667421,5.777739
15601,-10.748825755438228,-1.485739254308039,18.755734305947556,3.997319442158247,15.97982,4.8143377
15603,11.316825779110989,-0.06587163399430222,-16.014488601617874,0.14693013562982216,-5.659657,8.178203
15604,-9.77447972494755,1.8959851930980394,11.773449741493323,-0.06803219492832113,15.761915,3.3608265
15605,-7.93696778822265,-3.3135044229261825,-4.222492524922662,19.56723076214736,14.298967,3.7439167
15612,11.445095393372211,0.9041618180648182,-13.585213567508065,-2.7653241773433384,-5.507146,9.095629
15613,12.179752845871425,1.0306563685241246,-20.13466321878098,-3.268328005870525,-4.1453133,7.947131
15614,11.014238774545598,1.8833158687111218,-6.50265081486072,-10.809718303197778,-5.8292522,8.734124
15616,12.623365610838261,0.20117879491878612,-15.496171812881684,-6.3232616434650994,-5.269025,8.239438
15619,13.497114417178247,-0.9400861255822165,-19.42795770130005,-9.866849159500699,-4.377303,7.4853215
15621,-9.963390657958026,0.33135612949621324,8.025231403511214,13.681157701666619,16.544138,5.824789
15627,-10.744592677955326,1.5823698800516877,13.865019535407493,6.1141204937214635,16.635052,5.9095387
15628,7.515697021719664,1.359504942676004,-12.755870674406081,6.042871863975345,-6.5151815,10.001165
15630,-9.415093685379745,2.158768823464787,3.4222828045009246,8.40593556698348,15.260629,3.0783231
15634,-8.907264448734388,-0.45893741667480253,-0.3566970321219372,15.254831521327354,15.042281,4.2871575
15637,6.225102124564614,2.916399487131304,-11.235257618289594,6.244483358519363,-6.897969,10.01963
20100,-10.234197390572039,3.377284539478061,19.77766131994677,2.56156777755249,16.79388,5.8919306
20101,-10.872954488651928,2.6444473147814476,8.37724556407563,6.552267441606585,15.990446,3.7308865
20102,8.932577728199778,3.0513406823921847,-5.4956216291875775,-5.496811632056677,-6.728815,9.767593
20103,12.296340556120292,0.5365231632160291,-10.841259669618877,-15.661452084282143,-4.291878,8.132965
20104,11.801537938762253,2.4153883809507266,-9.640450439400762,-6.5704695157394974,-5.598083,9.082311
20105,12.973170131970994,1.5092080894377689,-12.562117377246404,-10.867089414049257,-4.390158,7.968772
20106,12.297849619757336,0.25024802594692086,-9.444522663448518,-15.971403853035536,-4.415634,8.067372
20107,-10.125140976934976,1.7402166633383445,5.769656155703857,11.36113156963725,15.640221,3.5930972
20108,11.531172701305099,2.269398359280397,-9.536740920017662,-5.874361908551879,-5.7064857,9.177709
20109,-7.106436872180427,1.301233346046974,9.404216102814935,-3.9066301158064145,14.254097,2.8883302
20110,-10.237383153243998,0.029351174468372893,19.57846922862622,1.0931861423127427,16.45383,5.6937
20111,-10.70503604846937,3.254053556735204,8.276589538797714,5.3182609874094675,15.5212555,3.266144
20112,-10.544120141822706,0.553394583324456,13.686237274687246,4.257122340099441,15.740704,4.639956
20113,-9.943987201084107,1.400705890837127,13.698039953243123,-0.4894121857748048,15.537566,4.067265
20114,-10.668352160719854,1.3468924825233837,14.661061751289829,6.052187613042217,16.82699,5.282316
20115,-8.26904900615308,0.95496529381935,-0.018990662784668523,11.077371678052172,14.599752,3.1534991
20116,-7.330504910793543,1.970916785883647,6.059954177143937,0.3684986505854122,14.221941,2.878892
20117,-11.206650088944775,0.6974172997356657,14.339628736788224,8.807755179275789,16.00198,5.0416303
20119,10.347131866520666,1.455953535620331,-4.542836759976666,-11.345885153314208,-5.8454504,9.094172
20120,-10.515997982911644,2.228656078228139,10.026094826547137,4.277295827862536,15.615424,3.6585333
20121,-10.871436384931075,2.505828231454146,9.372039885641227,6.911235234325374,15.673239,4.8856726
20122,12.32767421633229,2.31632173725568,-12.995880149656594,-7.420821360950724,-4.2445235,8.6551695
20123,-11.196552762281424,0.7396441783964389,14.821859450530967,10.417408769870276,17.194603,3.4570825
20124,-10.650870599412608,1.0125523065681037,9.254884028296756,12.462536097718218,15.956358,4.212608
20125,-10.716779095316221,2.7180908955440772,8.250222547131544,5.956278275082409,16.221746,4.0230284
20126,-9.811538980562903,2.6429276602208454,5.2148321584074715,7.167568670760686,15.312637,3.0149822
20127,-8.368294777540713,-2.3383656486372613,16.585212742647013,-7.965881831310326,14.069054,2.8481195
20129,10.794943757838352,0.6754045452406117,-4.607940731576451,-12.260947931595053,-5.649481,9.377773
20130,-10.06492280740935,2.211343580183637,5.489516525920344,9.243404450173536,15.5871935,3.309849
20131,-10.577719787336855,-1.2041673382605895,8.346774410659238,17.549331820338654,15.959793,4.6712685
20132,5.949628194252473,-1.0900664831237659,6.157327436747133,-16.342751450601693,-6.9211626,9.903405
20133,-10.644757392440757,2.612457715353343,8.210939897038436,8.910835753491854,15.172252,4.0176625
20134,-10.523860617465436,1.285467795432358,12.023933468142943,4.213867181994965,16.37887,3.8994806
20135,-8.862962535462161,0.7133625539731518,12.224182319938633,-3.1280226365569948,15.992515,3.4161038
20136,11.667479667430435,1.7040154857729892,-8.012511753000508,-9.936649977671795,-5.6143384,8.411526
20137,-10.819085417638862,3.190812751847329,8.103092247228094,5.749555708219559,15.922996,3.2637527
20138,-11.143805139886753,1.0682282714053966,11.72638400638333,9.923062594895026,16.219473,5.0315924
20139,-10.005535621089287,0.22677137025669128,4.20989978051812,17.422712240897443,15.888849,4.229253
20140,6.185021211128631,3.266761193854083,-2.163118315563223,-5.967630682221707,-7.037017,9.871673
20141,-9.771233323238627,1.0992136094494425,4.474385256747225,9.75291411935619,16.603703,4.7256427
20142,-10.741523060612947,-0.22360514101372858,8.490192967186294,15.691169384018615,14.70765,4.297275
20143,-10.550433934888833,0.529228076805557,14.207351687509018,3.3580189249910446,16.60057,4.0523887
20144,-11.343952891570385,2.2397849497427433,10.538552504531587,7.0362878511471605,15.82787,4.3426857
20145,11.172448161312236,2.2917551168825057,-13.018342170716096,-2.062553579386165,-5.1067853,9.361214
20146,-8.97655387845213,2.4635850763542657,5.687345378759986,3.813135307634595,14.53298,3.0566096
20147,12.286525089738698,-2.9366914154736414,-6.46717043215712,-21.506088599113387,-4.84972,7.9548945
20300,-10.180995760096934,1.366394222247137,5.05862539339996,13.587826998962862,14.918146,3.6681542
20301,-10.549843573706625,2.2952128052353027,9.16224810322576,4.826459438980917,16.15695,3.2337174
20302,9.746249091038264,1.6892548190954353,-3.642811497922052,-10.454626041572997,-6.203261,9.542307
20303,-9.764459327270506,1.9107581805560594,8.242395706303952,3.2603614178315246,16.308208,3.990662
20304,-11.52015814507903,2.405819411577978,15.544347142697864,8.375110032900633,16.714811,5.7491417
20305,13.447096503114683,2.0451544735418614,-13.651551670857573,-9.557506336949418,-4.264073,7.5302277
20306,8.594528705501505,2.4372235216277907,-2.9415022031757654,-8.88274961157102,-6.6976824,9.798183
20307,-10.965309636400749,2.734086653636786,10.470148063080268,5.315901965959293,15.416634,2.5782459
20310,13.132200311629777,1.2791952225474357,-12.263301271294,-12.052003434129636,-4.2390313,8.663814
20311,-11.50348841417909,1.5122786833743165,13.513870881457466,8.12105222807853,16.760565,5.3401756
20312,-11.244573036064992,1.6248959541284214,9.798605440358319,7.640684602139227,16.046412,5.00818
20313,-10.184813679646714,-0.429950027567908,16.57296322981566,-0.6404897683784084,16.425379,4.1920385
20314,-10.755878069716367,1.5661566508935894,11.273587449191014,5.094685776171917,15.438187,4.410011
20315,-12.108051029544258,0.1771887045313914,15.438835738215293,10.036757394208662,16.653149,5.386997
20316,-10.839357261067532,1.4421129154554924,9.173124871476682,8.608081894231569,15.303356,4.635867
20317,6.820339389062382,1.0437901843103436,3.6511357025782782,-14.577124793615445,-6.5466943,9.840362
20318,11.018150786437266,-2.407506990170666,-0.6118269158773838,-21.135257740957396,-5.58676,8.0851555
20319,-11.36166583067337,1.685225412981915,10.948046433212856,6.956841739684718,16.080847,4.6142545
20320,-10.658427364945098,2.298241272869935,8.94495784873897,5.252645825444035,15.352763,3.8517191
20321,8.157025564833944,2.096363631925902,-1.5374119240016262,-9.971508216101974,-6.707693,9.6838455
20322,9.198401880562194,0.7843202730143642,-13.467029090670502,3.5754826716091688,-4.8097057,9.2559185
20323,12.363097536284679,1.749194908052834,-12.994251316320554,-6.060301824829275,-5.005472,8.579061
20324,-11.415131298556272,2.0791276470534377,10.250755576970406,7.552163868734118,16.244846,5.0145497
20325,-11.442367560872942,1.2852270025800836,12.721232313228509,9.791924685666274,16.258802,5.156662
20327,5.021960721490058,2.9402828235262604,1.5719617173406868,-9.207002036161432,-7.024946,9.707604
20328,10.637461336443934,3.3860608780753547,-7.067950580430994,-6.691725957523666,-6.203981,9.733146
20329,9.94013872291302,1.421280761984491,-2.6106741688866855,-12.945604105645518,-5.9403343,9.581212
20330,12.339206861072451,2.359269231638445,-10.195463976715867,-7.494893911811998,-5.1785965,8.710914
20331,-10.091837168798246,2.436780675640754,6.870358500038141,5.7319744470373735,16.494846,3.3444781
20332,-9.967186592573174,0.6557841018815999,4.100911386320797,10.998109515305371,17.16886,3.400551
20333,-11.014225598967757,2.313815996059566,9.673496543081693,5.852363882825677,15.633497,4.5476475
20334,-9.17815576434786,2.505772561099869,5.694679966479352,4.508754664074646,14.995962,3.218371
20335,-9.180595621315664,0.9665003306013249,2.2567716817834755,9.534269519974742,17.13762,3.368218
20336,-11.48728548892799,1.6701388413953098,12.561874824558519,8.754588708080403,16.589993,5.558185
20337,-10.490471270569715,1.796459567812612,13.911673894204252,1.8303697464854554,17.150494,3.377236
20338,11.817815314128415,1.2043042160349118,-8.408939251918685,-9.128865111545695,-5.6643367,8.002561
20339,8.782383587105448,-12.54785066935082,-24.303004358702207,14.32489700367216,-6.155747,7.9116483
20341,11.623704817605494,1.2412382104826192,-6.748958729184621,-13.002058194025294,-4.40852,9.160779
20342,-10.005542341629909,2.3587817691807884,6.037988841063157,6.469453260574977,15.220061,2.5596004
20343,11.71779638565151,1.794619139865094,-13.405016917623835,-4.22184077977668,-5.188443,8.397608
20344,-10.866556521838682,2.112428056051003,11.110295587138417,4.794560225147352,15.464106,3.876331
20345,-7.963117329189463,0.9374385426997432,-0.1940777389254175,10.288528300333006,14.94625,2.7986224
20346,-10.147068866623737,2.7533112919760945,7.586228097359413,4.665958597817979,14.882217,3.7722967
20347,-11.50303029079022,1.8680915584952664,12.221613567378048,7.874549464829338,16.49117,5.4470983
20348,-3.975923627041146,-23.991469238953012,-14.335093081469156,31.182386971215585,12.555078,4.794624
20350,6.481146817440142,0.988758689957307,-9.373236236750115,3.391022797519568,-6.991533,9.784169
20351,-11.19319066603316,1.2484856755383456,12.812616222718502,7.563969388433664,16.12015,5.1845284
20352,-10.523074413835047,1.4941497495649887,16.713473536432904,4.947051740212899,16.47069,5.5174932
20354,11.012244776960406,-0.5432907021227811,-1.7554334481490188,-17.56294422579289,-6.1546397,8.378188
20355,-10.72800420119549,1.2317355006891009,10.88480757222813,11.28218758697164,15.084519,5.2250447
20356,-10.740606372739824,0.3822541348282812,16.932006362542936,4.545265201430227,15.115579,5.182034
20357,-10.504578739862312,-0.6785790535773139,18.86298682688979,5.460717470792209,16.127348,4.5054827
