aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
113,15.60562540123879,1.6902696955615804,16.67771876403731,-28.473395275240524,2.3929877,6.322014
139,0.9456659221221458,2.3790373234019135,-13.09957753773801,-30.187815303666618,2.739597,7.099779
263,8.291228087062374,0.19994309167356183,2.9540774624582737,-29.3886089933414,2.4786692,6.13036
225,-1.303995166029481,4.992395443975542,-5.871934317155937,-5.811229912240103,4.743026,11.409634
119,18.425604103643085,3.205989099667774,21.299475744415368,-28.40370351394313,2.537572,6.484347
278,18.74161011019992,0.25639284795177064,32.48460611259863,4.904416207967604,-0.82034034,6.3924775
286,15.817234578729169,0.6797736597741793,32.80141221009515,14.977775181794115,-0.5784889,6.590402
200,20.252759321273423,3.420960038474222,27.95241481335582,-24.768619787674663,1.3222215,7.2722917
189,-1.3071300656930076,12.640244826036307,-17.926321118121486,-29.215891401317215,4.8287573,12.2104225
127,13.944619278789258,1.9373021870531266,14.3557647668248,-31.32018875856811,1.8007658,7.155645
209,12.875653904321508,2.8802121126353724,24.893991132098627,5.794818173208168,-0.62946504,6.9470124
213,26.778118955601297,1.7285795120273193,35.73586372837329,-5.341511878720138,-0.5157699,7.1633716
160,17.084263311680548,-0.8604928687493754,23.304679954884463,-14.922064547545853,-1.0078614,7.6943502
102,14.416856623060776,10.33541323984672,9.551177485682254,-34.369665103274144,2.489967,7.709776
101,12.498358860060605,-0.25728859899304857,12.049423690946451,-28.377384649043417,2.179725,6.1755056
79,10.142058727454925,2.318261933548722,26.90963333180944,20.294817012275473,2.4236066,6.193217
266,27.64366729297317,1.977473013106465,36.07421308388622,-7.173870696651854,-0.5311219,6.90164
261,-4.576334189271883,3.8881439592246134,-20.970657569798107,-23.371137691658365,3.5131118,10.342049
181,26.082165795981776,3.3711704570608685,34.7664448466665,-9.6634872908991,-0.65623885,6.383086
156,19.946251202514386,-1.4159934657639182,35.38691514019819,7.395422750619328,-0.42815542,6.65131
86,8.09209702612534,1.2919291846053635,16.702502753078633,18.456888973631767,-0.058546465,7.681192
168,19.258613853085404,-1.4280764183717882,24.867185721420338,-26.660850640027398,1.5307959,7.1368885
75,19.102053919018303,0.970691529422065,30.735708146114376,-1.029364877534956,-0.45763817,6.767695
99,9.565945095192962,0.3483923337509627,23.140397321368955,29.26881092283961,0.8420779,6.9627495
111,7.187808766597916,5.713820342036316,15.93661883652378,32.12983063146819,2.481841,8.155071
219,19.214635674204768,-8.708313179735338,32.585966744958846,12.302560004902642,-0.30743298,7.5301456
84,8.905966429236434,-4.716543322359231,14.024346123619654,7.0315571512021595,-0.3687483,8.526493
112,22.120203021460572,-5.199721281265035,30.861321807039833,-11.202630389726727,-0.9567533,7.7609086
172,15.51468846573942,-1.90841962371577,31.147928576928372,10.934284649939789,-0.92985946,6.9560776
69,9.344504809882984,-5.827839341448149,24.165887688289597,26.214549483345454,-1.6336647,6.3371487
191,6.755977170183091,-3.334029583615412,13.220500053582452,24.857309757446405,-0.3325788,8.720986
87,6.7890233777696105,2.7038811924200696,15.372082652895164,28.018707384667398,-0.5472794,8.49725
62,5.903495073296311,5.258523227796537,7.98363983546673,0.5594600952166281,-0.5273121,8.460319
68,-0.39243858346215976,4.908931951097568,-2.6295074286171287,-1.625977476690273,4.6384687,11.595888
192,17.74142952352538,-1.4600710543576558,23.45449074824765,-22.794521578535566,1.451805,7.533066
304,-17.229290325194956,9.820186563098828,-23.408886397068798,23.82995961316413,3.727797,10.594238
281,-1.2505953655349515,8.43834194108278,-15.877149434943538,-22.997881506790808,3.6815307,10.403946
214,-12.228652071796988,18.809759236040904,-31.077152881164995,-14.047891279137277,3.9723854,10.59093
305,-24.005746522691425,4.159342678909166,-29.764102896539686,12.818793469838415,3.2494943,12.048546
268,-16.972656422848655,11.854867111094778,-24.402975316129442,22.969648589560883,3.9107962,10.621676
126,13.920609526462227,9.446011024692423,11.432115799009198,-31.694601589175083,2.0979357,7.6921806
220,0.68234030172033,1.379758867671193,-7.46846748897479,-17.49152673984988,4.8224363,11.55272
365,5.8007304901832235,9.132365555140703,8.769873348003562,10.038041819480465,2.51196,7.578861
129,0.7253453694891436,5.7468560759437155,0.03271260387028951,23.654264520009708,1.9701128,8.668101
125,-1.2808340087913481,-1.8488546560369883,-12.13673423521226,-21.89974314957562,2.1641572,11.712654
145,-19.62137653331779,-11.475696433776164,-21.117911517307743,19.235254857180234,1.9487807,11.178999
83,1.1850672144770311,3.566940925364555,1.3915384760847767,33.549195617170064,2.7484899,8.232197
23,-19.88414920338635,-2.6491989465712256,-23.1342447768429,20.537232025743602,2.7995043,11.007393
190,-1.7491111237381929,8.095179242768772,-6.351653918533717,35.51970208991405,4.0347657,12.360358
39,10.176909845360363,2.9483694797006597,14.533937528952011,-10.25371432600903,-1.4337136,6.508403
249,-7.543964210074265,5.835032830547671,-20.70010142126141,-16.34667241315586,3.0247676,13.079147
124,7.134884488038082,1.4396126125289859,2.5144613502369557,-25.9185087267298,2.570954,6.2726536
211,3.582786785595395,-18.885337444688073,6.625429394550179,31.969261976516368,0.60205084,10.0696125
95,22.217160088396405,0.6849424054134593,32.8017276304049,-3.6110230175210254,-0.95635754,7.129851
244,12.09312945814855,-11.56538713030617,20.012542962455978,6.247961060822961,-1.134833,8.008465
154,-7.064890015199237,-1.922364865194808,-8.497728315649848,25.85960623714598,3.0052187,10.804041
280,21.296085274461642,-1.6415589202729224,35.66336975422536,0.7715581237116302,-0.9421226,6.6367693
56,6.428693680629809,13.860911523637212,-3.809876804923309,-34.38679947569088,2.7179415,6.4371943
163,0.5774878654557766,2.893682481596775,-2.3435540430945596,-7.124493310370071,3.7946935,11.945575
297,-5.944467137385521,-7.966417276534693,-5.777767315354979,13.756521189744147,2.2446032,11.747583
82,20.99897709928213,1.4868863779080632,25.755633194068036,-23.200480025752327,2.4808657,6.207828
179,10.098104082678324,6.0378488930799445,10.698071536733588,-19.705542108791963,2.0714276,8.025687
270,-12.780279391676746,-8.488343576954689,-12.713788354801325,18.28619012958155,2.3780508,12.209862
206,2.094381026610641,1.904836628236812,-1.9301965034763051,-16.39284516325752,1.9149767,8.426401
215,6.263716459431659,2.389069567411861,7.761354390020701,-5.450476034459449,-0.7052692,8.572665
134,-11.488003696557062,6.665628681294735,-24.72401563694712,-13.305525819017745,4.3378334,12.59306
207,15.762128549397092,9.237048835507721,18.01966743187043,-24.762538837058745,1.9713583,7.6618605
88,15.079174154794517,-9.337937868697297,24.565474336080175,-0.29000785922631367,1.2480829,7.8066053
44,10.609080201048222,5.81576301689828,22.229899513960728,11.975856737049083,-1.3977672,7.104902
208,11.2611390180719,-15.46963006892148,23.512450466444438,22.65390927220078,0.2127791,8.546327
78,11.443409191454537,2.8057896498336303,10.5045895988127,-25.430737195047563,2.113237,6.2766867
245,14.617877405390159,1.9894925513410024,17.198998184576784,-32.54460270339362,1.4282018,6.9308276
100,4.7012215791158845,-17.526161574675573,7.072832911751105,16.407952137994865,0.61139107,9.659026
59,10.198351350709343,-5.342358322730337,15.565571937688585,-2.4056026006152265,-1.2515553,8.05642
74,17.176639626326242,-0.9269758563540139,26.84391481248144,-11.988847954994116,-1.1178025,7.560991
123,16.479523311103833,-6.954210901383581,30.20216264868136,16.108094610557636,-0.07891703,8.054411
12,-19.27918147355249,7.62149732252502,-28.37604021991718,18.21185116946187,3.2014096,11.499326
103,-13.002075125896077,18.44515742038418,-29.051260059844687,-14.745697863479487,4.4888754,11.803362
57,-11.50855502981574,18.193732229920013,-27.886720643059093,-16.365173085107706,3.94901,10.675758
153,-0.9742827039959414,13.249802594865157,-16.267328479485567,-27.754090190188684,4.398969,12.269077
67,-12.440080575884428,8.636696535507827,-29.838622239453763,-11.175019679378421,3.2747462,10.798432
221,8.730802889543822,11.015624329007533,2.715665983117973,-31.800194855313126,2.5933976,6.739142
258,-24.08299042019073,-2.5497637027190088,-29.03275053167656,2.34727647096213,2.7423522,13.057935
17,-1.7351176814139329,3.2781934102428876,-7.6934149540366965,-10.895903044041857,3.915186,11.798349
152,-5.072304379256098,7.6501605154950685,-18.98967164940317,-20.070780234900084,4.7786694,12.548301
43,-0.7005731259101826,-9.169123101287923,0.46309338671242695,30.276165894954314,0.40400282,9.612251
92,5.882116812454142,-9.83640545716083,9.787623275237763,8.855284648465771,0.040518932,9.3965225
180,20.001838377764013,0.23361216265343596,28.539358990276313,-21.722927801286588,1.6763122,7.2532105
164,26.077893563679144,1.6623320582143948,32.44708356332883,-18.790272169710313,1.5877546,7.305879
159,13.251405492978618,-1.104508848948378,20.280556643820333,-11.63671828911855,-1.4514321,6.4340253
110,0.11435153927577589,3.613636851786041,-1.2979670660296747,34.21906837085113,3.4363055,11.279756
73,2.719182602931887,0.9559604818947798,-12.028895836118936,-33.89176771563969,2.5964885,8.748714
117,-5.908745100855589,-7.620304861727785,-26.125219480481864,-22.90935591391711,1.738113,12.087346
195,4.428092989601509,-0.8198144395529532,1.5184962407987992,-14.820967004208997,4.3709235,12.138965
155,-2.749059540334336,8.86643318461883,-21.14681109075113,-28.942870947421117,4.018334,12.34546
77,-16.625756811733734,-9.548010009403734,-17.533376066760177,20.237547021500493,2.1268895,11.129758
70,-14.933348193181907,-7.0941839343263124,-16.27974981023432,5.349003782769023,2.3107142,13.240833
47,-5.090281744356774,0.9710306305777924,-13.364806862528656,-10.825693626143755,4.448623,12.646701
271,-8.03284821408297,-12.481357590771204,-11.753434768438291,28.949085098074338,1.7281041,11.028087
252,-20.587244902279643,-4.8899206643491535,-21.69625780503312,15.925833285592882,2.55751,11.664325
33,7.100811253401923,0.7074501809923911,6.983956881503029,-14.525775339992427,-0.89584905,8.197943
48,-18.889601352547604,-5.577889582458157,-18.94421049980187,15.079172162038741,2.4653444,11.826045
149,4.912717755839789,-8.992561153856553,8.871283114090776,31.905555812780896,0.95115006,10.215557
178,0.8648745176631697,-8.366284005415917,2.2711973904560727,26.989986541908817,1.3755324,11.600451
144,-27.241876300048684,-1.9154381850345519,-29.922557849469722,5.7791726269686965,2.5454504,12.153733
235,-8.16731567606532,-5.65459559069626,-9.592053849951311,5.297492385119019,2.4621394,13.314209
116,-17.45627427912841,6.051269441746766,-28.500641640667414,-6.757095513945192,4.07513,12.7484665
193,1.3331257739393643,-4.416633339283002,3.1373471479065396,32.706394628018124,0.69024175,9.964817
106,-19.78431102448534,-2.509756126699741,-25.560906778931628,-0.5983099017128334,2.2870283,12.560742
132,-5.740938291829342,-4.32517608679481,-15.684559885193673,-13.0190769371527,2.0805483,12.970683
296,-14.000716237772115,-10.155132019386029,-17.344696820016466,26.281991006899737,2.3789346,12.631494
188,-23.64734842397183,-0.030994788783906622,-30.659198085336147,1.4739191241911598,2.7643695,12.383887
55,-1.4027182244421217,-3.419449642031423,-1.5151442146098142,21.79494515824315,2.7945006,10.713693
202,-20.092972074972778,9.877680152183654,-31.708898552419974,-5.385251333104469,4.43056,12.69157
273,-19.193175170274035,8.789952173552864,-31.448919166758127,-6.300326111243888,4.6175747,12.660934
282,-21.428757574601015,8.329396015799675,-31.903605725086027,-3.6749893572955687,4.49478,12.730809
247,-27.292105345711672,-1.8826405228679994,-29.392883803712913,6.202494579903469,2.5480697,12.532547
198,6.043936791142997,-9.99074057851308,11.131544044082492,19.64913521035918,-0.10302402,8.912005
1619,-17.083853301784618,12.07758572931788,-25.164111981437213,22.578358546370666,3.8699079,10.671093
11583,-28.06000166297942,-1.8460245239484259,-29.81643578067236,8.058510198775469,2.6087413,12.635419
343,-27.901569753949335,-1.8419367696199687,-29.68033683909081,7.2403879379100955,2.874554,12.842437
1334,-28.027804139841738,-1.795082680155267,-30.154385549087163,8.201118040428018,3.0789244,12.853366
13727,-28.06000166297942,-1.8460245239484259,-29.816435780672418,8.058510198775506,3.0222986,12.876397
1502,-21.72811214750028,6.302210803016339,-26.086399205950947,17.429694407136704,3.3710227,10.830013
13836,-17.89860843418241,11.089452290347538,-25.723083985046134,21.51102708531263,3.7286253,10.668819
13843,-25.642238015660418,2.2588662989917476,-29.013101007082188,11.378777683746314,3.1903412,11.877822
1455,-23.35274904768546,5.562912344493997,-28.29450319951142,13.819898621711282,3.586491,11.466699
11584,-20.351994926026666,9.017132614393315,-27.5619369105894,16.871452271143937,3.7831237,10.875884
4956,-27.141000610794414,-0.5873406947006805,-30.99953162494665,5.759569479221526,3.073467,12.101571
277,-28.080679793918232,-1.8819998298477734,-29.961088734900855,7.873663210293711,2.8396635,12.2293415
14000,-28.080679793918232,-1.8819998298477734,-29.961088734900844,7.873663210293698,2.866154,12.551307
10107,-28.075534106666797,-1.8599425380659977,-29.897893193207793,7.604852293310362,2.8654497,12.460807
1375,-27.56095953706323,-1.099551562080675,-29.924435483164025,9.187479075878148,3.1458833,12.100457
14372,-25.36707323958518,0.9367549233217601,-31.927086077453474,10.21420369931681,3.0797393,12.301121
362,-16.27592762970511,-7.153698458861697,-17.50578646907906,22.06611852613588,2.2111015,12.0523405
348,-24.725793127253226,-3.3082311551050134,-26.373312764811395,5.48867239933684,2.1155386,12.2683525
302,6.188245706706639,-24.2063871303168,10.56319202698417,32.972219078573616,0.6977756,9.968219
363,1.228996267078341,-22.39779257208322,3.5756042955061322,20.31299061845347,0.412275,9.916254
366,-7.5733834544349365,-16.80320453832705,-7.515926667151783,21.69178341130804,1.1828775,11.313766
376,-25.2895883468122,-2.7556147452742072,-31.39581916237827,3.888795603404537,3.1462169,12.459932
351,2.066328757213907,-23.32628588415869,5.214335725381638,24.49625328709909,0.3057042,9.745597
353,-6.413264100710927,-19.44977553405292,-7.745730902576014,30.002147206540556,0.92113143,10.712496
1503,-19.946937245035738,-5.6178096254309144,-21.372870109573743,4.7243190791508445,2.792463,12.9889765
1513,-28.05855434567458,-1.9320011819704117,-30.216348096044516,7.8179726494552995,2.719185,12.345583
344,-17.523936164426942,-11.643714831513835,-17.668237111825505,18.230192963487976,1.5493351,11.822635
350,-2.3896802574377545,-18.097900261995637,-3.346781807392121,30.760932880670712,0.7027114,10.309321
276,-27.949289991067342,-1.9447962754964194,-29.42348694092992,7.545212108064847,2.6361392,12.80568
367,-27.59114088569224,-2.1918579723691796,-28.998422101978296,8.652811452876778,2.872389,12.471818
354,-20.151729251345294,-6.223647932080305,-20.256699639264806,12.036090408169493,2.095436,12.307761
371,-26.052851611902902,-3.3283916076417768,-27.430956424886134,9.979610200613886,2.2644444,12.34995
1299,-28.070583081029138,-1.916910995650133,-30.311725565740776,7.625354847184795,2.3792334,12.722835
378,-28.064946188079446,-1.9190469310408713,-30.085907634224878,7.597916310831081,2.1946723,12.599976
294,-28.071938726465504,-1.9322048286055176,-29.684510811731446,7.850771918918112,2.6029506,12.071527
13,-28.036926611597544,-1.9447144523266089,-29.56692666815246,7.899000595863195,2.6749532,12.770627
12285,-22.075239837829255,-7.058415714793755,-22.46886199580725,9.630800614654405,2.2179792,13.171882
1162,-23.34306225925468,-6.385406476238708,-23.85498450946301,9.147884983562447,2.2273128,13.214783
12284,-28.08755788594318,-1.9132136626154495,-29.902169264125703,7.734223933173029,2.9391284,12.200298
262,-27.763693143186906,-2.271403113361588,-30.577460151801553,6.857463071732879,2.1640155,12.633268
