206,217
206,168
206,164
206,18715
206,20380
206,19920
206,17360
206,138
206,18717
206,49
206,213
206,20382
206,100
206,16180
206,102
206,266
206,18719
206,20371
206,20384
206,20823
206,20378
206,18696
206,181
206,20386
206,260
206,20363
206,38
206,80
206,20496
206,264
206,20388
206,93
206,214
206,18720
206,18699
206,20364
206,20377
206,145
206,15760
206,20361
206,220
206,18701
206,18714
206,20366
206,20379
206,97
206,139
206,273
206,152
206,120
206,18716
206,18882
206,20368
206,20381
206,20385
206,20781
206,154
206,20389
206,19928
206,20415
206,15770
206,15800
206,118
206,20051
206,20790
206,16503
206,197
206,178
206,208
206,167
206,20539
206,16351
206,257
206,17629
206,127
206,18700
206,20365
206,125
206,20367
206,74
206,57
206,20411
206,18695
206,12
206,20362
206,201
206,15787
206,130
206,224
206,15776
206,18718
206,173
206,286
206,172
206,20390
206,20383
206,235
206,244
206,15762
206,180
206,1845
217,138
217,18717
217,20635
217,49
217,164
217,20930
217,18715
217,20380
217,102
217,266
217,20382
217,20378
217,208
217,100
217,21044
217,18719
217,18696
217,20371
217,20384
217,20363
217,265
217,278
217,264
217,20386
217,18720
217,38
217,20362
217,80
217,20496
217,201
217,194
217,145
217,93
217,224
217,214
217,20559
217,20361
217,18699
217,20364
217,20377
217,139
217,273
217,120
217,21083
217,20916
217,18701
217,18718
217,18714
217,18882
217,20366
217,20379
217,20385
217,173
217,260
217,152
217,154
217,20368
217,20389
217,16180
217,207
217,286
217,15770
217,118
217,19928
217,130
217,20051
217,20790
217,20349
217,235
217,167
217,21075
217,15760
217,97
217,127
217,244
217,20781
217,16351
217,257
217,18700
217,20941
217,20365
217,20388
217,125
217,180
217,20367
217,57
217,1845
217,74
217,20580
217,197
217,18695
217,20415
217,12
217,168
217,15787
217,213
217,15776
217,21076
217,181
217,20841
217,172
217,18716
217,20383
217,220
217,20390
217,15762
217,20381
217,178
217,17629
217,16503
217,20805
16351,20366
16351,15776
16351,16180
16351,139
16351,260
16351,152
16351,273
16351,266
16351,20368
16351,194
16351,19928
16351,181
16351,130
16351,264
16351,18701
16351,20051
16351,145
16351,20790
16351,18696
16351,20361
16351,18716
16351,220
16351,20363
16351,201
16351,244
16351,20781
16351,257
16351,18700
16351,57
16351,21083
16351,15787
16351,20365
16351,18714
16351,125
16351,18695
16351,138
16351,20381
16351,20362
16351,180
16351,1845
16351,15762
16351,127
16351,80
16351,20415
16351,74
16351,197
16351,16503
16351,20371
16351,118
16351,178
16351,173
16351,208
16351,20805
16351,120
16351,20349
16351,93
16351,172
16351,20580
16351,18717
16351,38
16351,102
16351,168
16351,20378
16351,49
16351,21044
16351,18715
16351,20841
16351,20386
16351,20382
16351,20388
16351,18720
16351,164
16351,224
16351,15760
16351,20380
16351,20379
16351,97
16351,286
16351,18718
16351,20930
16351,18882
16351,18699
16351,20385
16351,154
16351,167
16351,20389
16351,235
16351,15770
16351,20364
16351,213
16351,265
16351,20941
16351,20496
16351,20367
16351,20377
16351,214
16351,12
16351,20916
16351,18719
16351,278
16351,20384
20366,20390
20366,15760
20366,21083
20366,15787
20366,18714
20366,20781
20366,20379
20366,18695
20366,97
20366,20381
20366,20362
20366,15762
20366,152
20366,273
20366,286
20366,18716
20366,180
20366,16180
20366,220
20366,80
20366,20415
20366,20841
20366,154
20366,167
20366,18718
20366,16503
20366,278
20366,20790
20366,125
20366,20559
20366,18720
20366,20371
20366,20385
20366,224
20366,178
20366,208
20366,20805
20366,145
20366,266
20366,1845
20366,213
20366,93
20366,172
20366,257
20366,74
20366,20363
20366,18700
20366,20365
20366,138
20366,20378
20366,18717
20366,20635
20366,49
20366,20930
20366,18715
20366,20367
20366,20380
20366,102
20366,21044
20366,18696
20366,20382
20366,18882
20366,265
20366,264
20366,12
20366,164
20366,194
20366,20496
20366,201
20366,20361
20366,18699
20366,20364
20366,139
20366,120
20366,18701
20366,20916
20366,173
20366,260
20366,20389
20366,20368
20366,207
20366,15770
20366,118
20366,19928
20366,130
20366,20051
20366,20349
20366,235
20366,127
20366,244
20366,20941
20366,57
20366,20377
20366,20388
20366,214
20366,38
20366,18719
20366,20386
20366,20580
20366,168
20366,20384
20366,15776
20366,181
20363,20385
20363,224
20363,266
20363,21076
20363,145
20363,213
20363,20805
20363,181
20363,260
20363,20389
20363,18701
20363,18700
20363,264
20363,20941
20363,20365
20363,20378
20363,18716
20363,138
20363,20930
20363,18715
20363,20383
20363,20367
20363,20380
20363,220
20363,201
20363,18717
20363,74
20363,20382
20363,208
20363,273
20363,21083
20363,15787
20363,18882
20363,20781
20363,18714
20363,20371
20363,18695
20363,197
20363,20381
20363,20362
20363,265
20363,278
20363,21044
20363,180
20363,80
20363,20415
20363,12
20363,20496
20363,214
20363,20790
20363,125
20363,18699
20363,16503
20363,20364
20363,178
20363,1845
20363,20916
20363,15760
20363,17629
20363,139
20363,93
20363,172
20363,20368
20363,194
20363,20841
20363,19928
20363,130
20363,57
20363,38
20363,20051
20363,102
20363,18696
20363,20361
20363,20580
20363,244
20363,257
20363,18720
20363,164
20363,20559
20363,235
20363,127
20363,15776
20363,120
20363,18718
20363,173
20363,118
20363,154
20363,15770
20363,286
20363,20349
20363,21075
20363,152
20363,20379
20363,167
20363,97
20363,168
20363,18719
20363,20384
20363,49
20363,20377
20363,20388
20363,15762
20363,20386
20363,16180
20385,15760
20385,18714
20385,264
20385,20379
20385,97
20385,18720
20385,15762
20385,152
20385,286
20385,18716
20385,20381
20385,164
20385,194
20385,145
20385,224
20385,220
20385,20559
20385,20380
20385,20361
20385,154
20385,167
20385,18718
20385,16503
20385,235
20385,139
20385,273
20385,120
20385,21083
20385,20930
20385,18882
20385,18699
20385,173
20385,20389
20385,213
20385,207
20385,20805
20385,15770
20385,118
20385,20364
20385,20941
20385,20365
20385,20378
20385,20368
20385,20349
20385,18715
20385,20367
20385,265
20385,127
20385,18717
20385,20790
20385,20382
20385,208
20385,19928
20385,20496
20385,18719
20385,20371
20385,197
