aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
88,4.028007818165516,5.954342447101404,0.020606192173174415,-0.2865149958642959,8.248718,1.3204089
286,-17.142572478708555,-2.689149481031324,-0.30760603703790546,0.4944333704280428,15.698925,2.9652698
200,0.7426144930313275,-8.639122379168604,0.09223934499413934,0.3122497605488691,14.651241,2.520588
189,-10.445485978686119,-5.7060867436738505,0.0326188618516016,0.49090035152199024,16.047146,3.9008598
127,4.634973846736655,-10.053599112187925,-0.1873481379278946,0.12131345946598013,9.643412,0.49465105
44,-4.3893649627740565,14.792256879669402,0.3909840124353524,-0.224415410830054,13.395353,4.4433236
213,23.230051928505837,5.614535342440166,0.04981845428392293,-0.08677765744679414,9.995034,2.2644577
160,12.934303375194832,6.023088905189274,-0.017301613939385372,-0.21750097690812908,10.315117,2.8919919
102,10.001780880533222,0.9056244158004348,-0.08359038525932284,-0.19234225920249942,8.327454,1.2273662
208,-3.3877397189739957,-6.266918449941942,0.13060776106671534,0.39009896526512056,14.739396,2.6438487
78,14.82086642211541,-5.246033903400812,-0.07546911432098172,-0.047526891420425314,9.071425,0.23832096
266,24.54500382040486,2.4531554964744817,0.08141014040485992,0.004660007462326457,10.13132,1.700345
181,3.0308397622508454,13.05141953998592,0.13118972456769268,-0.3564792853509222,12.412075,4.223993
110,-0.6929819156668109,-4.036639313792622,-0.23045808440439533,-0.22809577979169895,14.758331,1.4764789
168,16.85027745170642,-13.204604475144812,-0.016775420321399986,0.1030562948254756,9.222366,0.39857844
100,-21.354744950918114,-2.6288331388115527,-0.6443124702295806,-0.032991547590136075,16.055313,2.854164
59,19.011544783883185,7.658036940434103,0.17026864841869044,-0.059669755159212266,10.688383,2.2001421
219,-11.118625906721842,17.097229037153735,0.47326821611671527,-0.2948760794613949,13.294716,4.3708935
84,17.61158668729261,5.762755855455879,0.05305950887009076,-0.1567366408953572,9.720536,2.3284101
112,13.609698687944052,10.870210309865694,0.2868693056816188,-0.05091440569847725,10.830192,2.5682285
172,0.01534815369508382,-6.419664585706739,0.20288754445991236,0.30220534040784386,11.858732,1.3869532
69,-10.874976057020907,-3.6586886303574166,0.2610390739158649,0.46010020472722335,15.183449,3.7174153
191,10.8374756199105,9.43288689450365,0.2728987118288511,0.05842252651261676,12.992638,3.8170955
12,-18.913531540951272,15.329120918164156,0.40283358681717923,-0.5576504604497378,13.074356,4.782685
192,10.729664953356151,-9.987899865166984,-0.06762514473020534,0.10835812120694874,9.630145,0.88052
141,-13.644630459236778,-3.357684295514627,-0.24978750644312736,-0.4609987761790264,16.32524,4.020138
366,15.44734666020634,-12.225074886600892,0.050011583260137306,0.16383985632016954,10.749763,1.0547568
214,11.527157457635928,4.483649643276995,0.015678575010220103,-0.19933580865690592,9.963474,1.777474
167,-17.25228029516616,-4.72905772291567,-0.5444890117845281,0.201757863587583,15.950427,3.8307407
15793,-3.9646000204900345,-4.260131892969975,0.24525229896589576,0.3404353537039812,14.555593,3.1043289
15782,-9.250155367117173,10.418765349213778,0.4878064163442513,-0.15876311857517394,13.0086355,4.503426
15774,1.393801941285314,-9.510621038666061,-0.2265623594004361,0.0828402562822669,9.201917,-0.27534482
15800,23.22083818740774,-1.6051447337100584,-0.03742774873755017,-0.07783207981479058,8.878569,1.1019744
15787,9.47911151819278,7.4274749723324165,0.11829084043756652,-0.23195191647604593,9.4321785,2.0812006
15775,13.789952738640919,9.33570481918561,0.19648898988972893,-0.12499163692035772,10.796663,2.7423663
15790,8.043563614258042,5.531848001681043,0.09392097129194617,-0.2663407752125632,8.83707,1.6759003
15757,-21.300470979309566,16.013570440982217,0.47547508647750586,-0.5862131177711767,13.217038,4.754055
655,-8.097504889942286,15.388907985481827,0.2983769135537058,-0.4320471502186866,12.911769,4.7694097
15762,6.735121903106097,13.35135275498377,0.2920442384124065,-0.16641034269634858,11.542407,3.1921039
15788,-15.019776884040546,-5.92463001800948,-0.5492366486176858,-0.018589727596467733,15.858681,3.833045
15792,4.531540807071429,11.210162893288246,0.21247294693944518,-0.2651300858259461,12.212038,4.38728
15785,21.686168300132792,6.366996798806739,0.09312543332130338,-0.0645502365790163,10.298775,2.4968138
176,1.671737685924932,13.091168077198255,0.1859709730245926,-0.37035660476297,12.31645,4.4967012
15770,18.851596962628268,3.955041295253139,0.07181719435369444,-0.1232956554397911,9.505941,1.927023
15776,20.544602219163078,4.513785568701316,0.14558074535399215,-0.013933306381077917,9.743488,1.7950851
15794,16.190256985262355,7.2945694148230045,0.1904807560040732,-0.039916882144228616,10.620587,2.5738614
15760,-0.11983802463123736,-8.061838787153215,0.09882136718255304,0.3504880921660619,14.592387,2.576937
16180,24.315490102469866,-12.399000401442624,-0.006125638639537545,0.07073074674667086,10.569812,1.1646695
16351,24.63305403273599,1.8946608350057397,0.02778881210570063,-0.052522397797969904,10.329368,2.1633074
16503,8.409916259425193,13.139879189696478,0.28347624455772835,-0.10749404635776608,12.57961,3.5522215
16610,19.362656758878373,6.877264833366116,0.007677171500857971,-0.15591351681321763,10.001084,2.6521258
16728,8.911985367407276,-8.094800689804813,-0.02295079826864124,0.20647139148989668,11.494438,0.626386
17141,-3.4132829443116046,-1.3958249853439206,0.3389616641637556,0.2619647276276272,14.603461,3.5630887
17140,-14.903941456983484,-5.565470055084915,-0.16580916677051205,0.5034978644496813,15.819435,2.5729215
17267,4.186494882742721,-13.040159724984132,-0.3035280782556121,-0.056447936203565675,14.540002,0.95764095
17629,7.868427935380348,1.4754297705061363,-0.0767908117918392,-0.2154753875003348,8.768903,1.2630349
17628,11.010976710100698,-10.492458653375511,-0.021418989237945975,0.1781185398298811,11.08112,0.70851606
9976,18.75067057590236,8.063580862924015,0.037661478651480514,-0.15326123529408636,9.802271,2.6899436
17990,-8.774470397747509,-9.231154106945427,-0.4131814824170969,-0.11430862769600433,16.101023,1.8978144
18265,15.467587347176472,3.610431498700156,0.13425218584154594,0.04716726092542588,8.729588,0.93565303
18698,15.335091293122069,3.067734026464133,0.11914459454313782,-0.08578597439395275,8.593817,0.96956706
18700,22.073807572231352,-2.0524016181960607,0.019243031688170684,0.015056909612986604,9.048378,0.7931254
18711,15.514082134222585,1.0871052507980037,0.16411370724757735,0.07973066685058267,9.503155,1.2594962
18706,7.49769725298002,-7.721380985330308,-0.1406392415214537,0.13478589332192242,10.802534,0.773242
18701,11.486498601750565,4.166483063780633,0.22002784796559927,0.0379786181894939,8.625355,0.9518912
18717,12.796786268936058,-10.828859266002045,-0.16331401866776105,-0.04577463979650704,10.471859,0.7615856
18728,-8.154994425663565,14.979957890780875,0.4530639345322997,-0.22306971445198284,13.1327095,4.4355516
18707,25.685144231246714,4.775842908142287,0.052955229247742396,-0.04570783651985955,10.395602,2.6304128
18722,-0.5756345353893547,-8.855154698498215,-0.027588490373363226,0.357555421567097,14.558115,3.3689287
18696,28.421390564938992,-3.1481412452649162,0.030972581100442372,0.008042509470143224,9.148464,0.95730525
18720,30.211725869532014,4.425410055948298,0.07660433433102735,-0.009283670381527078,10.194306,1.9945364
18712,11.487121041339368,6.034024120553696,0.24265360246466994,0.02213196670965739,8.511936,0.39986706
18688,-25.481763173653356,-0.6731144922684867,-0.4850821834430491,0.6050191439376003,16.018072,2.6543784
18713,5.851405980706102,-11.933303849988778,-0.15868641684469656,0.1762814525334874,9.380137,0.1297512
18714,23.06775977230675,5.3165821533682,0.03693973756601519,-0.10666279974862182,9.788838,2.298871
18718,19.13772255649444,4.138326644891882,0.13746288117292282,0.01959709017534742,10.101807,1.8903528
11702,16.120707405567213,4.522397265735542,0.15097732853940438,-0.07672623263175181,8.542267,1.2334044
18726,0.4717676637929627,-8.99662808826497,-0.005151080260128944,0.3258436595380659,15.233923,2.453635
18724,1.1160033374201643,0.3742479039677857,-0.14624921330665475,-0.2962934781495025,15.774816,1.5527349
18699,17.08655683050957,-1.737267293774935,-0.031077274925227334,-0.030469168475624753,9.069365,0.79598296
238,-8.110554297552701,-4.1091145949006815,-0.228441465492426,-0.3388371289557434,16.5817,3.0565794
18709,-6.031995218836837,-6.9635149789055175,-0.3219497833286826,0.18694874918860604,16.120777,2.3730206
18708,-3.1792155457912807,-6.447809037238723,0.041285248742379536,0.37578716250498845,15.15719,2.8638713
18715,27.065167890028924,5.449460841588378,0.0963133583334169,-0.009685045736113623,10.358165,2.1703181
18725,7.024295651794205,-7.477979861568394,0.14295139270926702,0.22943127898707363,11.02461,0.6604033
18704,14.417063658640277,9.233757975189299,0.20917107454348297,-0.08896650463823666,10.960872,2.8417118
18727,24.25284410721955,5.0632693295758,0.0883852753984094,-0.037125889381765816,10.162687,2.2104657
18729,15.07713337643986,-9.131085133397882,0.01828806256046021,0.12940195535684623,10.717629,0.7937255
661,-12.788204063880523,-6.033818645448056,-0.4328930544809514,0.2501134209834258,15.471286,1.4659783
18691,-8.959239838842478,-4.987293209463728,-0.08444075687838436,0.4418736154376237,16.217758,2.2861843
18716,20.67047056652362,-14.14284421662831,-0.06683854713581416,0.051836875400794014,10.638199,0.8065607
18705,14.000812874128396,7.078941190038357,0.24796663278724582,-0.0181102052417204,10.783161,2.1004694
18721,7.900029175270178,-0.14739151285160637,-0.0810545825949531,-0.14452625885971504,8.818164,-0.18808328
18695,16.64495427705998,0.9761879588392575,-0.03043378236820077,-0.12625474624931418,8.866068,1.3165054
18703,-13.35611314155011,-4.616982878113944,-0.08363353759017421,0.5273529336053969,15.842396,2.6441388
18694,8.513337141984678,-10.519695223446046,0.018176147071262513,0.2302211164853687,11.211746,1.1029751
18723,-5.553664515017571,-7.280254173620618,-0.3081648585586882,-0.2177428878663242,16.647448,2.8620174
18693,-7.157902192511279,-3.84187287020338,-0.2544220694704476,0.32639228951598453,16.447823,2.3294606
18719,18.542330830775665,-16.79213790689752,-0.05442497606343168,0.11597149359937073,10.816327,1.2510741
18692,21.22666347838517,4.634203984808064,0.1212385862558573,-0.05219191254866607,10.445324,2.5135047
18702,25.368535989881156,-2.567211946170951,0.027671238153675396,0.002310800418900075,8.930999,0.9409485
152,-1.5432835262099072,-4.569138906808404,0.26089191535595796,0.29376220192450025,14.563623,2.8629024
98,-3.9478546471781573,4.680095846539967,0.3930199116239586,0.07580920994884398,13.503251,3.479258
67,2.466322342186378,-11.706308386214108,-0.2858013399874285,-0.0017681167415064083,14.906657,0.93672234
1454,4.621271269853559,6.383210603663779,-0.01419268710802056,-0.2969995704439041,12.100164,3.347511
55,-8.856575474674168,-4.6589280195659,-0.34949322296404595,-0.15230229873788165,16.254333,2.5694368
201,18.686155759010106,-10.199309022187299,0.05979096982713151,0.13214101115437618,10.557373,1.2522379
194,9.296798541706568,1.792907464479244,0.2166526566889238,0.09725125215174589,8.498371,0.38480234
163,-3.705142407460951,-9.813663504210924,-0.15528612765184227,0.3437567262022896,15.565787,2.534183
162,7.418582872370117,-10.765746017512107,-0.13069936072488875,0.0778067563227296,9.098284,-0.25178012
119,12.473415529578801,-3.6711463880774873,-0.052869677754389395,-0.014841690076763447,8.92022,0.09976931
99,24.78357518584188,-2.206150222541653,0.04180424986536555,0.033849045992117924,9.297374,1.2154361
15791,-8.776697954006371,13.915221062455206,0.33341622140808375,-0.418330820018924,13.160384,5.015633
667,9.9116417028242,-9.26991043888905,0.07678974869937445,0.2024000901939374,11.430547,1.1636393
16582,4.883447733257946,-9.486264575241028,0.02660443138100588,0.2703048664356635,11.409724,1.2601835
18697,24.395550160727936,-2.0336395274928583,-0.0006548381131150473,-0.03817125198516281,9.004558,1.408119
117,-25.29766209155281,-0.106265347920969,-0.33078950007989627,-0.7156263989010524,15.789724,3.8690789
34,-13.262318160843154,-3.601841669388766,0.21603871991868387,0.5042538919131182,14.889452,3.2720096
173,-7.140285870978358,8.17488892770498,0.36886820379448293,-0.3126257736591526,13.490223,4.991774
18,-3.473910945217466,4.953405308410528,0.41470989612822445,-0.10709474955055788,14.413839,4.348632
15784,-20.043141166811406,-1.534626071308451,-0.5846151158617328,-0.17467122837321322,16.035307,2.9402363
18710,14.498576930272996,2.0167556647691276,0.18765630029172384,0.05419292535452791,9.38617,1.2715784
18736,-16.8239401332175,-4.0237274459294685,-0.44338397052524336,-0.4293742717594477,16.381828,3.8033943
18830,-19.06700063229808,-4.512928255489113,-0.5636412917225905,0.1060761363984593,16.27394,2.2343352
139,4.7293687869378935,-12.09033756950244,-0.22122768988767733,0.03541936076192076,9.585135,0.4396533
39,9.828483227206247,9.467379208112446,0.17977599184537363,-0.1985033580072591,9.5652685,2.5913308
123,-4.140395366292683,13.064391932104579,0.12367124026009162,-0.4410870751378726,12.673505,4.538148
18882,5.126220543901947,-10.774082149555273,-0.24129303652773362,0.10732938741547486,12.382808,0.7498297
18953,-26.163451765801092,-0.2374136834950528,-0.1018300019552689,-0.82511990313962,15.780491,3.5009196
14372,-26.402551815805293,0.0870753076594968,-0.2695094718361665,-0.8112635159907076,16.069563,4.111684
16072,-26.660876560241494,0.04927570539933917,-0.8702496322919993,0.10234281098131465,16.143902,3.567944
18917,-26.741505963377943,0.08141488129987881,-0.8683269516908207,0.184816054934722,15.680369,3.7787023
125,-2.5724468079057567,11.166642455915053,0.43680295324869345,-0.030626913839792685,13.842893,3.7425466
129,4.426661562122125,6.485115780503052,0.24554965414053323,-0.22465614215465352,8.761804,1.621212
15767,-20.262423640604954,-4.34190953186125,-0.5909565874067322,0.12555773649331775,16.530745,2.461633
270,-16.320600349420186,-3.1073556453569906,0.12097967059479717,0.610713102107585,15.798327,4.2543597
145,-25.761367421348957,-0.7108746104365231,-0.7960252146301365,0.0057947424584326055,15.929162,2.8056755
19000,-9.363136884452585,-8.308662962478609,-0.46215670639241435,-0.08849755134215313,15.034028,1.228748
19016,-25.08123727802666,-1.087008380717841,-0.5376073750540038,0.54653706764299,16.311037,3.2045143
19002,-15.622637435593743,0.5836939212393202,0.47722392563360505,0.35897083379368877,15.330307,4.25235
19146,-26.037841622123715,-0.013276418093891951,-0.020794428023977334,0.8277814325550583,16.288118,3.8822484
19133,-26.526697753765756,0.0031314468296595264,-0.7222020444584334,0.4789082696069718,16.287405,4.00104
19196,-19.64960586939435,-3.4781240934869055,-0.43385265588408595,-0.4900982771163382,16.669865,3.5426714
19221,-25.799037701046274,-0.39991999478350077,-0.19801413259664163,0.8105166982653028,16.56572,3.6240444
19475,17.805853555286706,11.197729220887416,0.24015982438501401,-0.0643757777902649,10.765629,2.5074446
19480,-5.874335283138326,-6.916649793851893,-0.36316974097399335,-0.28776123979513313,14.965372,1.0377326
10107,-11.172554686573857,-1.217069976951156,0.3510053476196981,0.46055144958499816,15.1069,3.6560457
16073,-15.175901043928945,-5.791659842333777,-0.5264979273985264,-0.25850842595997153,15.233132,1.1229386
17360,-23.81225418082879,-1.4987133671224382,-0.5999145080675016,0.4701237016194709,16.236885,4.142243
278,-8.459812897098644,-8.323584958203476,-0.4577793357408857,0.18264532767137417,15.040903,1.0669887
19569,-15.573559764867323,-0.3085098242763932,0.5679556006353482,0.25000456680321026,15.302855,4.3149295
19637,3.893369896347689,10.584495291684696,0.3782354664150895,-0.03040711665597658,13.9077,4.0388985
19684,-15.431888809502793,-5.316150731833592,-0.5107269336801626,0.287339620456056,15.227833,1.1866728
19748,-17.783912636826244,-4.3007841055331655,-0.550087846041492,0.3091467759025208,15.300103,1.3175567
19807,-10.429070779575676,2.731450554440361,0.4900177228758402,0.22678905781542322,14.341032,3.6026678
19809,-5.422757156106821,19.31868843037597,0.5145471316005374,-0.04747784175596919,13.716568,4.1206803
19806,-18.411618343179594,17.558300205408642,0.5339230871117077,-0.4402416919756309,13.490701,4.9388356
19919,-12.124310963796276,19.863175602077096,0.5417643111208588,-0.254866963381065,13.679728,4.4598737
19920,-18.467657671311265,-0.1450457396115156,0.39455116634230986,0.5435591875320079,14.884866,3.5594952
103,-26.36365589124452,0.2244145545473696,-0.04201259520992814,0.8552676893609873,15.983699,4.436519
19948,-25.405027802255454,0.3933166144712513,0.7973376576878881,0.20445391148033168,16.585932,4.2948904
19928,-23.37179390126286,1.740866401438791,0.7587119267200864,-0.02907403191656554,16.32411,4.425011
19982,-12.455768202884947,19.752988178386055,0.5511271336926382,-0.2479893537342805,13.611861,4.397802
4434,-19.487447173410317,17.454903468191564,0.5081112056273676,-0.503704664231716,13.41938,4.88706
19996,-26.62103283420254,0.1907408357566387,-0.3313580818562096,0.8102884911078164,15.567687,3.9170992
20051,-23.18693743338122,1.3160496740926237,0.6874634790226251,0.3393718236797511,15.387129,4.249832
20144,-17.897391469498963,0.18489039563597345,0.41468753911100026,0.5302574725557658,14.957688,3.5342836
17134,-26.514090892519576,0.17319716536888322,-0.8184262377757996,-0.27519455170433216,15.821645,4.239485
