icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-1.9963969470906373,2.7016975902297005,0.8106006865749952,0.09402349564347395,-0.290671,-12.791002
1077,-6.101393391761271,2.033980039895151,3.0802303785215326,-14.515204659554705,-0.715013,-14.299122
1087,7.15194399204181,-4.45688038476447,18.4539455363847,-6.637735251633521,19.721617,10.31587
2009,-15.959040848739905,-34.27131775979818,-38.156996147185744,10.96899739645047,1.1999205,-2.6641352
2605,-7.094960844737874,2.1831213746521336,-12.694197531061016,-2.7523641321876773,-0.5693786,-14.359456
3078,-7.24725896544326,3.5265893048105963,-2.380868049988093,-12.869957413048065,-0.30204466,-14.589095
6845,-5.22977347831182,5.089532998079721,-1.7925376774647743,-4.2370231816558785,0.46233547,-13.38813
8080,-6.60899940906896,1.4774487043926765,-12.395886423688058,-0.837415653713682,0.23983917,-13.985275
8672,-5.782900746957432,3.5177505867356915,-11.296859375195272,0.6755206899461926,0.14564945,-14.12524
10075,-7.413988871316236,-2.56967915125944,-19.16390638025627,3.497405500553382,0.51120937,-13.854196
10421,-7.9964489711792615,1.7538676481987747,-5.398130083214206,-17.04885164531469,-1.4461612,-14.186832
10520,-6.4657634058243225,5.409342301601154,-1.8992486240252644,-9.300682316921826,-0.83051413,-14.758922
10566,-16.23094334038924,-34.31851902925894,-38.73828954987257,9.542255672780664,1.2349478,-2.6296797
10573,-7.304525426639196,1.3873857436308972,-13.439207171782613,-3.206191089134282,-0.27348617,-14.32357
10583,-7.752956375630491,3.827943380875183,-8.00765234708147,-9.068663868586084,-1.3168436,-14.703731
10588,-5.399921647573026,2.1442846798651285,-7.828766020621121,0.7070193090851635,0.33116767,-13.446961
10596,0.8921995556388702,0.9998942217407972,-6.575589340503554,11.041017518960206,18.497765,9.409236
10607,3.2157689852790634,-3.209760123263647,-9.506120852337181,16.470092245100666,19.376455,9.690013
10614,-4.918262204433086,1.5773193214973409,3.6494776288701707,-9.703026873033233,0.62807816,-13.202576
10616,6.855332226997498,-1.306062932937968,-3.52115156695768,16.74301149320249,19.788006,9.63073
10621,-7.4768387307489705,3.401527696849178,-3.950857586176815,-13.392765695154635,-1.5072492,-15.089538
10703,-6.4050675147713845,2.2809862751799517,0.3059339885427115,-13.288049400329129,-0.5333613,-14.38678
10713,-8.938468166936477,-2.0023284636337744,-7.070803373860769,-19.737347844898085,-2.0033305,-14.126066
10716,-6.444573660838493,1.0877689715614325,-12.853910184965736,1.140057964237915,0.2188425,-13.216037
10717,8.082482635154754,-3.8653307807305066,-0.048234220083641796,20.132249592343666,20.467464,9.381005
10727,-8.133731674035339,1.2870187183827737,-13.332624231459278,-8.467535410700043,-1.6040112,-14.506264
10732,-3.4531447080313686,3.469775076433754,-0.25769900480330576,-1.9797231598819751,-0.00546319,-12.498928
10742,0.7913222132807775,3.976843636823712,-7.778465444646833,11.201055813923455,-1.6690338,-13.146592
10757,-7.377735357081529,3.791748626074094,-6.037557578198508,-9.495178570475602,-1.5228899,-14.670333
10768,-8.506058877913684,2.148705073575279,-8.644710851784616,-13.641893685681682,-1.2672044,-14.24399
10788,-8.06057870642744,-3.288185997828734,2.4424780772884054,-20.085917154543118,-0.48842102,-15.001481
10794,8.048114415536974,-3.15480837554719,-0.020869049136842545,16.259749480961307,20.277554,10.079534
11000,-3.732478268841647,1.7566498879198205,-7.481978787775527,4.318381706412047,1.1227758,-11.66712
11020,9.375265656741963,-1.0573539424613643,17.41018770882035,-1.3448208451364738,19.934727,9.984451
11034,13.118710869819795,-2.065509813290937,19.29637597070656,6.856414078091796,21.228512,9.244705
11035,0.7410419457304153,1.5392100674366016,4.58099338405457,-0.011469344917390276,1.4982252,-11.342099
11036,7.910473904596305,0.3176790164427764,1.2104564116374097,12.869156739822618,19.6312,10.028589
11058,9.702020040265792,-1.3889483543085739,14.56610234321597,2.2698097399462682,19.667568,10.308858
11067,-7.3373115206252715,-2.807430681562766,-17.940442101114254,4.759610061204609,-0.69669884,-13.158597
12000,-8.658581142488135,-3.396231062207963,-0.1714864467167964,-21.384341585210585,-0.5757096,-14.956559
12001,-5.922958520169263,3.289147298274795,-7.285760691463829,-1.8967862590993476,-0.14139442,-14.249046
12009,-7.072308318483655,2.671992816994498,-14.126813985078655,-10.5618406170365,-1.6878706,-14.484916
