icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,-14.599837003623037,2.178880175731532,18.90295863392521,-8.649039442113754,-5.388302,13.625099
10421,-15.628803844983478,-3.3943211875643398,6.208463171234152,-28.37384614479671,-5.1192226,14.060465
10520,-13.772722183867982,3.9901968096573213,1.757648245657305,-19.150138281943086,-5.664374,12.682769
10573,-15.59642234786273,0.6923998154846607,10.523679123393713,-22.68278875782584,-5.2745595,13.849756
10588,-13.710421832264759,-1.8441539448241009,-4.850566821020112,-26.90147398390663,-5.707787,13.0182705
10607,6.917983043354988,-7.577146546123122,10.069119605140447,25.712770878898336,6.7909946,11.38595
10616,11.98571797448789,0.11869040750585448,-18.750429903870234,10.039236632328784,5.406611,8.960104
10713,-15.967296940441935,1.3773468466522278,9.263449688671688,-22.857123250273983,-4.951468,14.547448
10716,-7.238733968547025,-0.37955507902541386,20.82213012708072,7.424496199838832,-6.0926037,11.362455
10732,-6.569905889157783,4.989946143623309,0.32061667304203006,-8.402311147946794,-5.9667554,10.585338
10742,-8.251718101892653,1.093632439281699,18.910136421083525,4.088172991939037,-6.5597377,12.342935
10757,-16.01646794853488,3.4137991449677236,9.707940100293824,-16.486309803159855,-5.5712104,14.108605
11000,-5.970572463302018,3.8817535698736823,14.489643892390266,3.738050270680934,-5.8251843,10.559898
11035,1.4430295867770058,2.4838661170148186,10.641461714398082,8.734658298691304,-5.686033,9.909403
11036,11.50268614861153,1.2317901281855745,-17.92955209834051,10.797476842743183,5.630263,9.251221
12009,-15.216382409469905,-0.4000713862427354,4.894771002228403,-25.034345493531767,-4.8254905,14.379994
12030,-14.368057429054243,-2.776289594939118,-0.5370897561616961,-25.52899201679905,-5.3017488,14.565776
12036,-14.036258198670374,3.517355796173132,5.870015063107753,-15.451047698401092,-5.998986,13.183928
12041,12.208272264544243,-0.32384783876834194,-7.732264456387941,19.994911164673134,6.723812,10.512565
13002,11.968438588071558,0.9278613524916834,-13.848796451860103,11.568512074220587,6.1327443,10.308095
13011,-16.634700455462493,3.219463566773405,12.563470576034696,-18.349880876274153,-5.069972,14.330486
13035,-16.315543523536583,-0.2756970599399767,21.661327648559674,-13.136121228687939,-5.0969543,13.911386
13042,11.913552648327741,2.2852714895289576,-9.755087007940755,9.170367812134717,5.849975,9.037691
13047,9.599467672152409,-3.076332102512805,-22.853826614929996,-0.903626034236255,6.78132,11.372223
14015,5.4905609390457295,0.9926930282897666,5.10910351692206,8.355755375292494,8.255598,7.833112
14039,-12.776402987240894,-16.63068027243035,34.0245001441111,2.910660340438296,-5.4440866,14.644425
14040,12.071681698524824,1.5640003332658972,-10.041313977406892,10.11690839014442,6.4508944,9.462482
14045,10.147929592466609,2.299276343893788,-4.473680072196895,6.724197029234246,6.904257,8.396874
14048,-8.336376648595152,-1.6352669473591976,-11.888956725459922,-19.121995817321476,-5.804105,12.820288
14051,-16.228454063944767,3.1577478103204535,16.27960348154229,-16.18461061786991,-5.0538583,13.7649
14052,11.513078971332739,0.9919725202577228,-14.11420150625327,7.1333325800392355,6.0734344,9.111598
14053,-15.63998112086641,-1.102790097328832,24.334352378681846,-11.386256726482285,-5.203384,14.085767
