icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-4.949562622836219,1.7729028708275427,-0.13897421830750553,-3.0481105054805386,15.088007,8.772384
830,-9.144727095577394,-0.6683927557994019,5.635489602320604,-15.815881936733524,16.222021,7.4735236
1077,-8.552715870335454,-0.6189505527771345,8.568534700410286,-13.144160248235108,16.302391,7.4170876
1087,8.106188544250765,-2.6172223637270084,-12.799628307391737,10.37601657834308,-1.9679925,10.992733
2009,1.2630327965127184,5.464683124752324,-10.510619903385471,2.8178374066474783,0.54965115,10.811964
2605,-9.78675282209268,0.13946029744358573,-6.165938260168758,-17.83490432232966,16.355846,7.07465
3078,-8.163916779114908,2.6365279345991457,1.6434846806090995,-9.445179272913759,16.712198,7.9869657
5101,-7.925018713026278,4.361951089156483,-6.943261525223142,-11.069302732279828,16.399618,6.293307
5495,11.803227781261494,-2.1988129865176336,9.723438282201723,20.958551567068817,-1.5416846,9.68081
6455,7.400826931603932,-2.340096391809863,16.036148778941755,9.802308793010022,-1.3088882,8.700293
6845,-6.095554482345391,3.727704874494152,-0.7386470151015587,-4.642007234387853,15.679215,8.535631
7081,-13.620652172342831,-33.986892959662335,33.43465257972408,-23.147144367699806,5.759225,10.906799
7333,-7.120693480130241,3.273045769300759,-2.6660864097492336,-6.114428242464928,15.998053,8.445937
7610,-8.012914255734863,0.5640562140356653,8.209475447577686,-11.713132244540436,16.1739,8.611307
8010,-9.793685043816037,1.1930392138293442,-5.192205291937759,-19.145539735370775,16.786919,6.1366134
8080,-8.537412831017026,0.04208228409258726,8.606485213090771,-15.897688367524287,16.660381,7.334262
8672,-5.898029005192364,2.722826007623617,-8.706142575106647,-4.77513013310543,15.807551,7.936432
9017,-2.4330961140971517,-0.8491461299555786,8.815708295356423,-1.1352876347782395,14.489501,9.393633
10075,-5.903940752126601,1.0338132343043822,12.357486340356855,-7.738444646739697,15.486218,8.668184
10391,-7.883591843170727,-0.8255984824008122,10.608066358746333,-11.794259321403178,16.391388,7.9772544
10421,-8.704754065929455,2.8786696269089465,-5.31443935930665,-13.6627804061313,16.883905,6.099995
10500,-12.117077199358924,-24.31360650207268,26.657938756519258,-20.586661214018594,5.650377,10.902263
10520,-5.400095361585073,11.244547895347663,-37.41810489454127,-9.601043828826045,17.569668,7.1364174
10561,-8.082089269219667,1.8597730930935612,-10.76385180572373,-13.75989301679648,16.856483,7.109641
10566,-9.00331061381386,1.3653745663429457,6.376990883124096,-15.21659700295089,16.76638,7.3219585
10573,-9.068602599871793,-0.909063303161065,7.975816125385163,-14.840840356704875,16.969538,7.1286955
10574,3.1833143551333385,-15.805540656029615,26.12657705626723,4.527324356576469,5.2064834,10.895617
10583,-8.607599861675729,4.97923785978559,-4.141085007899154,-12.015489111377233,16.838152,6.214218
10587,-5.388773884060482,-3.284259075946184,-15.663599727549915,-3.989141548124156,14.958448,9.412156
10588,-5.418896234714092,0.24251973839433336,-18.840305929631118,-4.598895610685758,15.004943,8.426025
10595,-7.734498955420573,1.685200702251504,4.930319924967091,-22.303302115053825,16.70203,6.7136993
10596,-2.3148814037656473,0.09677951123055897,11.480903497933774,-1.6273431952903108,0.9712874,10.939614
10602,-13.829725492643748,-33.99200424144019,33.38175293680561,-22.175918186839265,5.695343,10.859872
10607,0.9119513689397283,-1.4597100139285828,12.810950641219412,1.820820889992255,0.75064254,10.824403
10614,-4.561514530776124,-0.3594806252323102,-9.143557114763809,-2.480482828486851,14.749031,9.036396
10616,4.687295798811318,-3.1990052434305203,14.676723951476127,5.828581778042698,0.025258942,9.986206
10621,-8.600137520836562,2.595343868091544,-1.2641879742094013,-15.493968189222482,16.942783,6.153807
10626,7.131216920543681,-3.829772544987374,-18.507229506928574,9.764387129030535,-1.8599638,10.848955
10703,-7.719758843382176,3.107995061298279,3.160097522249952,-9.04939425846617,16.350336,7.672288
10713,-9.841575568160259,-2.2955999200931476,-2.6694460381725635,-26.909489626215727,16.718363,5.849608
10716,-7.190311406286654,-0.9380734703504399,-12.582374790856786,-10.206135901232233,15.6459055,8.890625
10717,11.23791209616759,-0.6090307179401442,-12.671282438432375,17.837197568030348,-1.7911341,10.185146
10719,7.611245443965126,-0.4099622577018189,-1.4480287803015863,9.13385255470011,-1.7417505,10.9764805
10726,-8.478832160878817,3.113237376179953,4.489490788177591,-13.018843243712157,16.430721,7.1175284
10727,-10.661918396322156,1.3173012081576851,-5.304947791900676,-21.320685395523054,16.99187,6.6544924
10732,-5.409905126230524,2.5520589221299526,-1.0412617253388992,-3.6622815696063844,15.02751,7.8094177
10739,-8.341098466146297,3.6752996621790595,-2.951416143917098,-8.946752920871868,17.07753,7.403344
10742,2.02795972873948,5.483582280091257,13.679365334017103,3.094377720780713,14.820905,6.839691
10768,-8.556277327919334,3.517020350439888,2.269258443040025,-14.917027030908402,16.991346,6.7707763
10788,-7.956497450248844,-0.8591014937205995,13.245088698891331,-12.227020452347055,16.350096,8.342399
10794,9.505804433112887,-2.8661158407374403,13.077103915798848,14.75532735344213,-1.6680533,10.582257
11000,-4.285871929623239,-0.5003093205481068,9.607626567535728,-3.5053221264145575,14.8191805,9.356738
11020,8.799113624515266,-0.22114001300571212,4.62387283168112,10.352520962428045,-0.053472206,9.67721
11034,12.043030766164042,-1.2552338521264126,-9.23393555377556,16.996420382017558,-2.1018543,10.355744
11035,0.3032694659326247,-1.2407224100441154,4.970628030794163,2.0244777532190317,14.37347,9.864151
11036,6.046889295247121,-0.31476678927373575,9.424741675131825,7.702985150904024,0.15901414,9.890538
11037,-3.227573771347232,-5.254027704298628,17.377750623992696,-3.4490957322084803,14.641388,9.550599
11058,5.393653910317408,-2.2148980747735383,-10.787860744073209,7.231268537738017,0.3353117,10.055378
11067,-6.445250420242842,1.1572074551451628,-9.781500715941046,-5.5116917990407615,15.815967,8.604864
12000,-6.9109446387398545,2.2539979714483365,-15.397138772693342,-13.168514856274948,15.869178,7.5626287
12001,-5.892976336502031,4.321588952808246,-14.403852155202578,-5.9421671972912575,16.027363,7.8417115
12003,-8.941067754167635,0.2786002650297764,-7.661253784663033,-13.605493017505262,16.410212,8.307344
12007,-4.3473062590637195,-0.9033880017900466,-15.321178204479878,-2.490627264253471,14.820804,9.41794
12009,-6.266416301034651,2.805899894544776,-23.46858814788474,-8.518672295119373,17.262676,6.2579618
12010,5.612974660620545,2.320416031487307,-10.272508591865988,7.28290213543437,0.23541637,10.695193
12011,1.4774789432354796,-2.3801079331032025,14.759685794919472,1.9352338565615348,14.3757515,9.83717
12013,2.767239389579879,-1.0724259257909021,-16.081370678522312,4.963395605295319,0.67122966,10.901395
12022,7.869355068476158,-4.774134751874842,14.942135364447438,10.269934767077482,-0.12116126,9.221229
12030,-9.814209059729404,2.5931612550647745,-0.4744621261944991,-15.31983309572783,17.141489,6.520478
12033,6.705385827336659,-5.1190365961350235,17.475057987609908,8.518175306473193,-0.4459085,9.9564085
12035,-5.496242691421457,2.0176857104222177,-2.1840057570842633,-3.4909422034300874,15.37434,8.519004
12036,-6.67865522147548,5.1875849037074016,-21.66589374830407,-10.909472387079191,16.12069,6.133354
12038,-5.380440319211296,-0.36503882877159755,9.74082928446943,-5.05486563623478,15.011056,8.985857
12041,12.856047917286478,-0.5909491190456521,-10.257808591117282,22.229756140471466,-1.3234727,8.714208
