icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
14066,-10.997189621904832,-1.4267349890585632,-13.266668360070836,6.819206024091794,13.395872,4.1168523
14657,-9.761902554417418,-4.634578241058372,-1.0875758964652367,-22.74705342038947,12.659794,3.060662
14854,-13.267413914245955,-0.06808638623679396,-10.923000936774848,-7.492030718154077,13.301276,3.9913301
14863,-6.058398784700124,0.7587800521329494,-0.23450938961231205,-13.81625507542104,14.124474,4.4449844
14873,9.562079080877886,3.81992104831863,10.977697587760334,-1.0137878030555356,-3.9257941,22.151672
15029,9.44991231101743,3.309262247369127,7.941589845437603,7.007310889570734,-4.6131935,22.26744
15124,9.445042817367366,4.071452089791489,10.202405740106267,-0.03543075663040749,-4.720932,21.919312
15410,9.911440146418121,3.084979721756239,15.023872632122798,-2.0721306968230357,-5.579738,23.283472
15431,11.591449119985116,-4.456746207288213,11.081689119500808,17.745043039041736,-4.5372415,20.027023
15438,9.549574241222466,3.925258648515493,9.237354502350103,2.878695977090677,-5.1530066,21.855421
15446,-8.93972799926688,0.5448602367271776,-8.791213347335605,0.3856434746193462,14.021285,4.3765874
15448,17.20689569441346,-31.58250402781707,9.385666030429286,36.987165266782355,-1.7022185,2.8704329
15454,9.572174166148068,4.221212392455526,9.986612372163437,2.233897109743841,-5.923789,22.561668
15603,9.818507713345419,4.044604502404281,12.006161184856463,1.4004316305816944,-5.9498568,22.413383
15612,9.885287136672224,3.6128681827244042,10.689705239177346,5.219453141359274,-4.603604,22.361462
15616,9.785101292060117,3.552041797453635,10.129272410564097,4.069636053383194,-5.227358,22.42075
20104,9.604312170150259,4.121748839193594,9.700468697525308,1.470008567572411,-4.9409385,22.478577
20108,9.558004690728039,3.6485228280300195,11.204972587431454,-0.6509374066704884,-4.628566,22.379547
20119,9.125136556503904,3.7014924419480644,7.398419090955951,3.7259694916884003,-4.8455067,22.28256
20122,9.469896545728334,4.432077413131278,9.60892482957834,1.8382354184601206,-5.5286975,22.581247
20124,-13.954854224053571,-0.10962303238699816,-16.865067155724233,-1.6783608184162886,12.936503,1.9733945
20136,9.26317453350417,4.221288380708595,8.402328283478452,1.6790503517381699,-4.132806,22.326721
20138,-13.089059652241808,-0.9791594106885876,-15.85827669237194,2.096311644931143,13.114346,3.0619032
20145,9.392465322719376,3.7767377252172096,8.143851775728491,3.5013775429262393,-4.743033,23.019213
20147,9.891960417386258,2.602540119454768,10.197567421164294,8.951778302969243,-5.9153137,22.878288
20301,-13.200162300310135,-1.4497074202087736,-10.817333594995963,-15.956397140818613,13.282479,2.7821038
20305,10.330311229903264,2.4653263917706787,16.34097695490784,0.615692573119078,-5.0209913,23.27205
20307,-14.219715452210671,-0.4786188492356586,-13.263992581878318,-6.285619678380196,12.671594,2.9425805
20310,10.033091819212547,3.194963007360637,11.66130601603336,6.048858879844732,-5.464349,22.446722
20316,-11.417896760459186,0.14561991304829483,-11.494832190556297,0.6230037775646674,13.749584,3.8495219
20321,9.46855147780829,3.779301598947993,10.475847873641667,-0.8818355266519566,-4.3398595,23.029995
20322,8.914747611965621,4.0636822317202075,7.2618959221625206,2.3815659493996892,-3.952944,22.365713
20325,-11.92235724013098,-1.773042318205551,-6.227704903455598,-19.28316125389143,12.108939,3.0810292
20329,9.567685955163377,4.0550779374108,8.466549987287745,3.1182961493361336,-3.9197772,22.00053
20340,9.663123696184956,3.7666878730994524,9.478048015655181,4.530075306355072,-4.415694,22.20598
20342,-12.152340131631464,0.2595305259313414,-9.125420159521907,-8.812052820857486,13.922076,4.100354
20343,10.979246616594935,-3.523531070501807,20.289971268530756,-7.829790720014416,-4.979031,21.503263
20344,-12.821456326456,0.5381437218105243,-10.990881554383373,-4.828761118553159,13.783968,3.8747764
20355,-14.42336350746236,0.15874688550099023,-13.742903751145459,-12.947025399082497,12.651756,2.5034444
20356,-11.229267026367575,-2.468373530785903,-4.424709353097539,-20.145920385031285,12.646073,3.903677
20357,-13.29584087262755,-1.5099009943614146,-19.490243859926192,3.988672515547712,13.033436,2.2745652
20501,8.545131380858821,3.7022236903050216,5.8413121507952654,4.80969129081882,-3.137485,21.421665
20504,9.595439789621699,3.1171815548144735,8.347935402295704,6.682555265558424,-4.1940255,22.064194
20508,8.535167339650135,2.0761964581238503,11.302366214045396,-6.556520999350244,-3.844161,22.515732
20517,9.92196016756771,2.6957483666744486,9.651053899520356,8.765946510740463,-4.8508973,21.217798
20518,-10.224326154801524,0.08307989984509014,-5.631596043015983,-11.895598484295416,13.989615,4.017513
20519,9.555617698025307,3.9278813774482506,9.218616740717623,3.7439052486724615,-4.76231,22.61889
20521,-14.694445717040374,0.03899914787762357,-16.612092663119736,-5.022700364107721,11.965038,2.696389
20522,-11.02877298514236,-2.7643742208250925,-4.798815808012357,-17.279073824288535,12.971318,3.828015
20527,-12.87481807331261,-0.8969385359751612,-9.693187736541107,-20.917305832658467,11.931287,1.7560681
20529,9.462976286258392,4.071635057824858,10.482743507383082,0.7239777394682371,-5.837293,22.619486
20530,-12.503755892460552,-0.5325582580603907,-10.438908589660207,-5.645400051589381,13.545326,3.918958
20531,-15.206138786340718,0.5180121439125469,-14.90160254147213,-8.509391682424212,12.392215,2.2396557
