icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
267,-7.704172488778209,2.289691630776813,17.077936137780178,1.996398076147875,3.9020295,15.452241
633,5.880683276793331,4.615573376318857,-10.65403669833221,-5.210991544017135,8.565198,14.417254
830,-6.392783309678818,3.8022921531531697,4.400015143779364,-11.609389356153779,4.1335855,16.135357
835,-9.977386980410389,-3.398074322545131,21.316036659887562,-18.527560737342778,3.7247825,15.206076
948,-9.106304741624477,5.867966438661912,8.959544280711794,-9.877319093391757,3.4523654,15.038284
1077,-1.7058894372411697,1.7555398059299197,6.514254665740949,9.538921627019944,5.1637564,15.1427555
1087,8.200780622298106,-1.0261622779163975,-17.416102379246833,-5.961112826198386,9.107104,14.114709
1265,-5.724423890101226,2.9091475158962425,3.407089518826848,-16.265183017460622,4.5731544,15.729015
1282,11.958285936094837,2.5055124200553855,-19.37304266103353,-2.5948978608451347,9.690289,15.475774
1610,6.73254489516291,-1.6605377164735409,-7.964374686339912,9.566737045828145,9.189586,14.130738
2009,-2.9852605312780747,5.036683465090982,1.9537046471846748,-1.187881567539535,6.4706926,13.728744
2476,-5.131825108357842,2.1708626331982823,1.6272454181801315,-14.611073921100324,4.4140983,16.106611
2513,-6.655304661329206,-21.618397138892643,15.665618968556528,32.942117051205216,7.708018,11.6369295
2525,7.84932901212219,2.4217993890203595,-10.20531081155147,2.8617448062694444,8.991076,14.370188
2533,15.389237292386369,2.8356481517687295,-21.160560944635243,4.460338650019931,10.49176,15.032327
2594,-12.270919477511972,-9.506127329535216,21.954279590696213,-25.09708019551632,2.757368,15.6442585
2605,-6.47396752167714,3.061166792048565,4.684428958093095,-19.142069393565333,4.1525836,15.542962
3078,-7.829242634748047,5.807828408347767,7.683712993606316,-11.660825590784702,3.6201248,15.134163
3224,-5.577978661119508,3.3261935277741985,10.230656879855744,3.0117245784935855,5.111466,15.9478655
3242,9.261604294470354,-3.351938404577562,-22.243054105666133,-8.337012947986688,9.212504,15.21579
3321,6.992357131793821,2.2818996072958133,-11.585066584691761,-3.5594858691926246,7.4601297,15.212458
3553,-7.173988255549215,0.7024331163175476,23.356383527636993,8.23484811727714,3.7293768,14.610446
4957,-6.514870868111979,3.3395854526107347,4.816682613096838,-25.019064867838864,4.4703097,15.3308935
5101,-8.39283532405931,7.901584662112863,10.461460465224333,-8.395185267222514,2.2530181,14.974108
5495,14.327768222464643,1.6361759126652204,-21.044087653551195,5.936210975613693,10.529832,14.904169
5924,2.9949031540672415,2.9151261946580047,-7.823345765810423,-8.193405508536301,7.0372667,14.909868
6240,-6.8991691665149375,5.910725150905307,5.254332501759323,-12.38299431010291,4.2835946,15.413818
6455,11.238292227765964,-2.3261166650090983,-26.042248236078176,-4.6950968128179085,9.800616,14.264078
6584,-1.46699458979121,3.470137489632634,-3.3086258844412963,-10.877289695467638,5.272838,15.047433
6661,-8.460013972935903,4.6408231075248265,12.140769257224832,-2.1299537660960737,3.564706,15.437458
6756,-6.175852263086468,-4.61629030649672,5.943204814024403,-36.044805044320476,4.207768,15.178144
6845,-1.9866643987096788,6.235608147160346,0.03363141532106178,-3.3872402514966025,5.380649,14.877594
