icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,11.94958055683947,1.558294152562113,-8.222138814143847,13.41892496400868,8.523385,2.1209817
10713,13.22120248449977,1.3675407773784165,-14.655492848592532,14.397863453335658,7.6060834,0.9098015
12036,11.700311929041192,0.5757445225941116,-17.257499641277278,-0.17687524115793465,8.743322,1.5954658
13035,12.327722118686765,0.1636867607892444,-18.67090928439145,2.079301954470766,7.81726,1.702855
13047,-8.763648671158025,-0.32460582517679715,14.742535266012101,7.623050654159939,-8.164893,11.364883
14045,-9.11784169690787,4.135849619788547,5.274569577420565,-5.639649208234344,-8.410188,11.10912
14053,13.18459661647761,-0.3407622079131944,-13.222910112498706,19.24087805201529,7.703289,0.67728764
14066,-9.347361518731,0.4199999152275132,0.7486996858174619,-18.39573956721206,-7.4645567,11.72706
14072,7.612116564199995,1.9080715534463304,-14.414213791550807,-8.975736130706004,8.6733055,2.7656422
14239,-10.207504874552862,-2.1046738715803976,3.2383835599523283,-21.277121716198966,-7.795014,11.707408
14256,13.869975481988583,1.2947458087337833,-16.584870365158018,9.931598557101951,7.6333075,1.2458462
14265,10.936886582225881,-0.09799131769306345,-18.608480734429953,-5.066496502011841,8.081342,0.7482466
14280,13.320637593983301,0.1063183213301597,-17.66955875945064,7.478495418006266,8.577781,1.5505402
14290,-5.0430542654816115,-0.5428310876254228,-7.874427946556694,-21.544835151124754,-7.4432573,14.613159
14413,10.737463489628482,1.6642196542544576,-11.953788669158726,1.1314490750007187,8.683168,2.2082925
14430,12.329979792444139,2.1040441709557807,-10.395440411559541,6.091191516768124,8.763162,2.7822883
14432,-2.2694077475862193,-1.0871539613065695,-6.89790378267372,-12.820379244824332,-9.184761,11.300186
14435,13.837401148495507,1.9027375175111185,-14.616517882516785,9.314318612989151,7.709768,0.89721704
14448,10.004859678660633,1.6583850887626523,-12.686338108997363,-1.3433412993631664,8.676646,3.1357708
14451,8.221954400043796,0.6769454804906669,-0.8986859110378577,12.875078241338867,9.146989,3.306093
14644,-9.83776207839742,4.418921150141349,5.5505074099870715,-9.137840099900089,-7.651761,11.032149
14647,-10.542655772622801,2.5493122539379116,10.551978683911477,-4.5754091105393675,-7.550675,13.575153
14656,11.70144005520157,1.3776959457151632,-7.602135359015924,15.630943257998158,8.194049,2.1837394
14657,-9.985294830083633,0.42956675631631536,15.179712789291344,2.3808750480822236,-7.734995,14.279681
14669,-9.238501971082485,2.8447406246446296,13.677208094158498,4.09570321615777,-7.5208163,11.284012
14675,-9.452115452049615,1.3665889967481202,11.466396826348006,1.1326109095929078,-7.790351,14.153717
14813,-10.022258392775244,4.638113013021379,6.935041357210765,-6.208367354336858,-7.6916637,11.247556
14824,13.176292551478692,1.764777536468718,-16.445733520516995,7.990441296873541,7.8456974,0.9017834
14835,-10.487555748799274,-0.45371379163049386,18.79719139561589,0.11038459710046901,-7.814501,12.777351
14837,12.689797948497151,0.3566301688120492,-10.193987918489205,11.506207960623865,9.287238,2.1443033
14854,-10.276633824529648,3.929535715522004,7.151099089790765,-7.277245578782352,-7.278357,11.381843
14860,-9.228394291434583,2.1497493350626042,3.579495735613556,-9.316451102901416,-7.967916,10.997683
14863,-5.464991055646235,0.607703000378522,-1.8538960802498294,-9.105138103235658,-9.2678585,11.301352
14869,-8.708389365170893,3.3046499776452176,5.768605341942872,-3.546825800592185,-8.528531,10.986748
14873,11.765764636536847,1.6609130333734234,-11.202420238273579,4.645631737417871,8.6100645,2.1475496
