icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
9017,0.5102000323740292,2.630324826400169,-10.32702147022811,5.6263146176864485,13.481376,12.365204
9322,-11.105020439448921,0.8017559207403662,-11.273369293825,-23.038043421944145,15.430085,12.56415
9551,-8.978246749827896,-1.654978594966563,9.587122688046485,-20.749500355900047,15.176155,12.8988695
9623,-9.354452596756545,2.6637861845545188,-0.14582593583010353,-20.382583685908557,16.1568,12.818253
9802,8.004307488342603,-2.495799997586625,-0.01794484221830995,11.510861101570674,10.113385,11.263636
10075,0.7451888721991325,-0.23253271170206397,11.383751501075157,-0.24746941943415787,12.6220875,12.132638
10249,-0.4094394314309218,-11.853032847114145,-25.365604948591347,16.08593229187766,10.116073,11.406939
10391,-5.690270139930813,-1.2982823579215739,15.432488273054492,-14.028896715955925,14.344401,12.046429
10421,-8.999423721012786,5.856385752270385,-5.406064609024848,-16.022504528590446,16.120716,12.985557
10463,-5.235041280180397,5.929522784462772,-3.491068848173631,-5.020739108117281,14.6368,12.291886
10500,-9.114758093362061,0.9447981244369185,-11.353672956299715,-12.813359964567326,15.39121,11.953752
10501,-13.361904630046284,-29.627469852915453,-39.62482506968522,-7.623530030415703,14.303601,9.825651
10502,11.432440041082927,-2.89099905493098,17.03346249940433,18.39536289506416,9.2197485,10.314162
10511,-9.736401264761527,2.1693961130659556,-11.357542922712717,-14.955377748052012,15.426878,12.312629
10517,4.4477801713705585,0.5394047205488562,17.397360858642458,2.1873712497433075,8.655381,11.641817
10520,-3.682721433888888,10.002632854828336,-33.53643014307637,11.198951952859485,14.667409,13.0477
10525,5.060731127422896,-5.531321395614746,-15.241038408251715,16.64941774040446,9.386463,10.471316
10528,7.843263616001543,-5.2476865662906915,-11.334843744493746,21.743821835233096,9.140686,10.18432
10540,-9.371609897964952,1.6301223991996627,-14.206070013678655,-14.270620477887524,15.22099,12.025325
10550,-0.6763585668251965,-6.550935543803534,-22.016652270984196,10.213009858180097,12.538167,11.699595
10551,-11.258796695226831,-0.3659210503272823,0.11543048188336898,-25.740601803994544,16.250978,13.049723
10553,12.666543137025371,-3.5307537852763082,19.210442343243002,23.5250802841306,8.338754,10.42327
10561,-8.000995445786183,0.6522151579677945,-17.501471537019018,-10.263845614038583,15.700008,12.63133
10566,-7.540506118607875,0.2829733268170183,-13.950994266011952,-11.66971993222647,15.587284,13.115561
10569,7.913616865516475,-2.81231216459119,14.216038570286091,8.139916708612034,9.190143,11.401456
10573,-9.022231879164938,2.2431821172729816,5.123706073312841,-19.921596810998043,15.667258,13.297476
10574,8.956281615876279,-1.1106366968841994,12.887089235225302,9.578063640566844,8.924722,10.898152
10577,-10.47921311900827,2.992278213307137,-6.2372539549803605,-22.822596790896522,16.38712,12.853726
10579,6.054396928315975,-2.760616431134423,-5.01164549534499,12.652437865717655,9.696957,11.470734
10581,7.398868572938313,-5.441680434205782,26.2858406854575,11.603901875388521,9.446365,11.210092
10582,-5.991207655852325,0.5093470836428129,-26.00695875156783,0.5771685463210948,14.683508,12.977906
10583,-8.306734891931578,5.38107946141133,4.007980098669856,-21.256633421556472,16.409025,13.132115
10587,-2.3539320217164286,-0.44875627728137146,-10.023962635129795,1.8794163454881347,12.967997,12.082764
10588,-2.9367521226917845,-1.8044615736744456,-19.339751254182296,3.8414151387640385,13.891121,12.208352
10595,-11.612272557852053,3.5722297941302297,-4.222102039591379,-22.836821518099416,15.929036,12.660965
10596,0.26361296377129373,0.3600175774506171,-13.800184908072211,6.610703295147735,11.698204,12.735018
10601,-3.1008869900021168,4.932302419742392,-6.711075294080913,-1.8363774019491819,15.0952215,13.224394
10602,-4.583851506965487,0.9594830408797799,12.735924855952296,-11.092609028414198,13.842816,12.62111
10606,7.001660355987221,-2.617479868816564,-9.284504350008572,17.260850822850603,9.171041,11.221184
10607,3.3639648657485806,-1.0655028312236556,-11.11224183746198,10.582581815529121,11.37794,12.724983
10609,-6.4332423208802485,4.411867810519987,-9.900735806437897,-7.881760478111706,14.689887,12.328715
10611,-8.195934787877626,-6.314413706409574,-24.591897809806383,-5.305466099166417,14.449316,11.659972
10613,-7.91683622299529,6.001187020607431,2.644945733379879,-16.514216125729664,15.20443,12.837712
10614,-1.575749008523734,-0.7492726911295324,-14.09592002943261,4.254312557555079,12.675373,11.86047
10616,9.027569273724179,-0.9446613933752559,-11.383358475009489,28.642852193676493,9.803351,11.117963
10621,-7.937410702275999,4.1271068374923505,-8.283863983666656,-15.817036779520029,15.888434,13.046429
10626,11.419040510355773,-0.5297754952871766,3.5822574996841774,13.356109598634848,9.359679,10.351703
10633,-8.54293880226206,3.2414112668900428,8.786590125787704,-25.879892511433063,15.150944,13.16562
10638,3.907721310686385,-7.413730336326851,24.91158639158617,1.0920213422990657,9.750177,11.898429
10640,-8.534150704625635,-18.084441856349233,26.11112446313501,-25.83480260234276,14.332616,10.399769
10703,-5.732354826848124,5.83971197008405,-2.680257538003007,-5.344986854725605,14.599257,12.1440525
10705,-9.345219290173599,6.455228465437861,-2.418214516725021,-15.43995404592104,16.508898,12.765687
10710,4.779385184618994,-3.220125030354446,-12.887740553694119,14.88381767258168,10.041666,11.369583
10712,6.962057334868874,0.7046903343851462,23.988555955454956,5.061672842453311,9.251151,11.827937
10713,-10.306353428849038,-4.494417243058206,8.020116915025277,-29.238502356873184,16.433102,12.508287
10716,1.7984562708782879,-3.5882332167435407,-17.91588540761063,12.892742627905866,12.209315,11.6647
10717,10.925277721960704,-2.147133133275245,-1.4627390038082224,20.582063146714496,9.158976,10.826488
10719,9.470276055958285,-0.08121950144028532,3.083709175642544,10.766805557992363,9.705468,11.265565
10721,5.223651724930172,-3.216132247078231,-10.021768069786056,14.53630643663599,9.967973,10.872187
10722,5.181565464349089,-1.4872207649294666,21.449489604851728,2.003479431253144,9.387631,11.896965
10726,-5.73266143961535,3.6901041005394104,-7.680778975281074,-4.916318896879959,14.458757,12.480988
10727,-10.623832659598126,-1.2417021855903299,-14.707942848627258,-18.722213048920377,15.587134,12.564559
10732,-1.8329485535609598,5.3973502212773825,2.6782698325779597,-2.385298411724792,13.616313,13.334721
10733,-6.194051139873383,1.6420926066744679,9.420165333210093,-12.548307410694653,14.347186,12.08517
10734,13.688803788689443,-2.388237303959566,3.3123095482275153,26.59423924130697,9.012048,10.38236
10739,-7.5164169519422215,5.718370527254445,-3.175359485914821,-9.383831540738354,14.985991,12.680211
10742,6.198057613964359,4.630017667906757,19.67241765297753,3.2536528903947683,8.971355,11.677558
10749,2.3861816796839004,-10.447600053835801,30.92077235667097,-2.269841306039949,10.881369,11.503553
10760,-5.655745145488986,14.988371554059698,2.319314606260553,-46.4009168804834,15.866413,12.764736
10767,12.02530674347838,-0.8433539909853013,-0.01006383561906287,22.575583978467012,9.081357,10.352453
10768,-9.826158303336074,4.1053431935426525,-1.9447571450039447,-21.922692805387662,15.736034,12.95479
10773,5.0949357100672295,0.23281394739804673,6.876413820417145,5.430946647662955,9.693984,11.913268
10783,3.049796764028119,-0.500961530738662,0.8853529337143223,5.099212180929335,12.10653,11.550344
10784,-7.444270842502264,0.6103758166345892,-11.983963252412249,-10.087585667666282,15.417032,12.306911
10786,6.503389926392585,-7.906403702656203,25.159655377936886,9.029383549940551,9.3587055,11.059825
10788,-2.4658258589648154,-3.265223667250832,17.12486699466242,-7.97780890395068,12.938234,11.99173
10794,7.6109191999823596,-6.21016820193554,-13.451019391331322,22.936496326885575,8.498752,11.509731
11005,2.4213820025602204,-0.5831391592647039,-2.174496416577972,5.733614842722467,12.531594,11.522087
11013,-9.625413475531134,4.144282003745273,-1.12327726644757,-18.34079947770168,15.926045,12.840881
11020,10.451143247069888,-1.3897519894047436,0.3723775933300714,15.832706941614504,9.006396,10.552248
11021,-0.3169453899480452,1.2111936243297878,-10.01663134468526,3.8668827797146776,11.844579,12.916058
11023,0.09231280866426574,0.07377069323679154,-7.7221985375698425,4.677506210899971,12.746619,12.234181
11034,13.839351797564133,2.124413600798857,6.70175568813918,16.086074677177162,8.556622,10.176072
11035,9.385932834045954,-0.6473550211738499,1.5044467340925114,12.195915949349192,10.794874,10.896981
11036,12.733442508555028,0.7053668286749287,3.8871333057105826,21.50140930062184,9.148129,10.506718
11041,0.6861351939856873,-2.8198017766538874,-15.156381661112896,8.938567113411086,11.129479,12.594146
11057,6.102696970375338,-7.09148383108128,28.399877596848512,5.349490568219081,9.253296,11.257276
11058,7.793898747009916,-1.0480696808487158,12.053745460512737,7.832762824570704,9.197243,11.63192
11063,-3.8827713287334853,-5.333623648882763,23.383569121857768,-13.174821644189256,13.927466,13.050698
11066,16.346138385041346,2.3538045439990407,7.892723619272512,22.945388067046604,8.797186,9.674778
11067,0.7516653647724623,1.6924984320968357,-14.773771792910196,7.709067787000803,13.350183,12.50884
12000,-6.173103199833404,-2.6675112927417333,15.384144852526623,-16.3362944587584,14.027096,12.419629
12001,-3.3313390905604185,4.554897616913688,6.355918925087696,-5.937177035097026,14.244987,12.949463
12003,-7.87656411821611,-1.20625164067042,-18.330120341961248,-7.658895238995882,15.075698,12.000358
12004,-5.314676536618993,5.824803431940481,-6.230616046278405,-4.617281437439819,14.798708,12.709877
12007,3.996033179498668,-4.077263787794097,-13.369110962153488,13.030820560716649,12.060177,11.656172
12008,-10.571503180142791,-0.7606912570147429,-15.792402438229526,-17.80122299834816,16.269577,12.7476015
12009,-10.295243028930537,2.1942074186186056,-9.33516927749032,-20.251945636179748,16.304205,13.030513
12010,5.464876072612645,-0.10057142538343858,-6.816738249354541,13.259624228969715,9.075687,11.731005
12011,10.413747049185126,0.6154821603450534,-0.731741318931025,17.489288722630015,9.224064,10.637771
12013,1.1213798691092132,-2.3241544050866425,-19.232114921672906,12.143496455652574,10.431663,12.193895
12022,9.263619238020647,-1.943057426387605,-5.241948791781429,20.266951892662732,9.549542,11.325964
12025,-16.96342344987238,-20.57476175706775,-24.680720605558182,-29.097850609614746,14.334233,10.024067
12027,-3.7282708474396538,4.479472838137676,4.8033661618879036,-5.465804757213517,13.637157,12.061639
12029,8.359830775481774,-5.431107903527701,-8.124292346363784,20.134583669954782,9.461016,10.776797
12030,-9.900415519511132,4.015686825859483,-5.857238565440998,-18.681379994526697,16.416433,12.801227
12033,8.428291228544856,-2.453039302020445,10.054476167036812,9.510048437346986,9.934989,11.04102
12035,1.6765715888463124,0.5860274187781527,-2.9180714508610244,4.598110058687159,11.840895,12.391651
12036,-7.481881569911688,6.455673736220522,5.534390846730956,-17.31098331053582,16.220789,12.972437
12037,8.701293562537918,-5.0162174519326195,22.36728449011219,14.075135022763067,8.468854,10.964132
12038,-0.11527773274066988,2.6345995952412853,2.4591975026070214,0.7607883732633489,12.674926,11.993681
12041,5.958135873089773,-11.926134543828429,-18.554492245089875,25.663212749440653,9.556831,10.613316
12042,-6.516591109208231,3.0161827740930343,-12.400083033924165,-8.142010520440868,14.492907,12.848626
12046,8.284353988127108,4.0708705664024745,30.190498485299287,9.772919572569341,8.85026,11.091048
13002,14.699172358893666,0.3501577172106103,6.393433962856095,19.703065951186428,8.726027,9.965001
13003,-6.288718064486191,4.066848963104503,6.134119484387817,-11.538966067904019,15.334062,12.867892
13009,-6.421079480080569,-1.6780285834869153,-17.4808230467302,-4.003839762386226,14.407735,11.666019
13010,-6.364201569361301,8.192364376424157,5.145196499235098,-12.8358482689859,15.298689,12.86418
13011,-9.538086439207861,5.301237408902265,-0.6191621942219486,-24.65117264071409,16.470564,13.261593
13013,-8.59082440206234,8.38698667222005,-1.6222189299898122,-12.203384528552395,16.612013,13.051066
13015,7.9711944129596315,0.07962221004489782,21.45200205590489,8.434758662325809,9.402849,11.728086
13018,7.264600662428751,-2.7604268123446616,27.27864445161147,6.667737389626297,9.645931,11.515967
13020,9.247809205783314,-3.6171222942773578,-7.156630838509443,21.45166737289733,8.418633,11.386679
13021,6.991172266067744,-1.9282735490345975,14.070158878197523,6.454208515874155,9.835978,11.8268175
13023,-4.190089820854144,-14.356953742788406,27.464730276503506,-13.354740520846764,13.085827,11.142122
13024,-1.452325004748454,6.309136632507473,-0.8567360363442688,-1.0757180688335517,13.361312,13.0175295
13026,-5.64578285341371,1.8540698633239474,13.174815646016514,-14.140522624886897,14.356664,12.827727
13027,-0.7578501184972198,-3.555653535835763,18.173833743576793,-4.801632980585469,12.532859,12.159826
13032,-10.819279005422262,-9.237649988644863,-24.44518334068398,-13.73291336759321,15.006315,11.709602
13033,-7.112510600299589,5.938170314556467,-4.299431228439684,-8.63241770801568,15.143967,12.381606
13035,-9.70856078804858,4.938381587259422,-3.432417957761254,-17.721728562493272,16.468117,12.538906
13036,13.887475864557155,0.7952498381078377,5.389760620358025,14.118378359584565,9.127346,10.605293
13038,-1.8843443437757377,-16.198076764222893,-29.33645620710394,14.017254462011934,14.008413,10.618501
13040,-8.500242803040077,7.100451736996522,-0.7420479262150963,-15.206149338822064,16.682882,13.170541
13042,12.574833315695614,0.014302831628954134,6.725718534079511,14.161269312300051,8.70723,10.844055
13047,12.044811489095553,0.264936137630425,3.4135521095095545,14.494599594668056,9.051456,10.924505
13048,-8.785943706239337,-12.543768303414502,-30.30863174383955,0.42318367704776144,14.892241,11.576333
13055,9.849712970586978,-0.4465426703341768,15.934420153418262,12.075877039406803,9.606987,10.845777
13056,1.247948370802846,-3.1471809818489804,-12.107356852437118,8.2695335314305,12.216553,11.765137
14000,9.303939857378925,-3.050223464715956,-6.3677757951394645,22.18704793930596,8.862844,11.27346
14001,-1.7174199237159937,0.16048617415140612,-12.546540856770225,3.1837415365732435,13.072496,11.79636
14003,15.64122792394691,1.9154855221030898,4.888045896645806,33.4889457855669,8.630129,10.578851
14004,9.203945056835156,-3.4532121610265127,14.57701767763509,11.504439933663539,9.354677,10.885535
14005,-0.8983729553784916,-1.7573893116161554,15.926150407628139,-4.511777977602744,12.94479,11.52162
14007,9.779536040700393,-1.742354626426463,11.543291305414721,11.889921778248782,9.631219,10.477823
14013,14.443068663665368,0.8753866639857597,5.525213903131063,16.246402314178187,9.057188,10.014857
14015,1.7183991067839328,3.6634051903642266,4.6730461688348575,1.6515687520276334,11.729221,12.965328
14016,-0.9052951589582894,1.5092851695253906,-3.9129010541352254,1.7728331427477926,13.054677,11.905924
14018,10.471239718513775,-1.9518364308395422,11.213279545040416,12.91110846254871,9.263992,10.973614
14021,12.216494773506714,-0.7711507187061242,-1.0717346100593246,25.658509222000813,9.094646,9.930101
14022,-11.188304173136062,-3.1571981665867437,-19.903991401469227,-20.562902480446954,16.746407,13.184366
14025,-0.039795080289771634,-6.81939535751548,26.691042282484872,-6.555731662249734,11.201173,11.962428
14026,0.6063475603113928,1.950521108465442,14.59830739673045,-2.708801394984658,12.907445,12.493147
14029,-8.078880604374367,6.176008783519435,-10.900104770609454,-17.249781155816763,15.334287,13.136464
14031,12.157584273315477,-2.628438035617545,9.750707083614504,17.388192292002028,8.735917,10.400757
14033,7.384437982353601,-0.9505654795976188,16.185089336004523,6.456828502989289,9.461683,11.35848
14035,10.313615932570137,-1.8032879909521053,13.961990086370594,13.666395271951927,9.291215,10.992612
14038,7.182425391748505,-0.5079719987895138,5.555140934613253,8.128442035196386,10.00442,11.738657
14039,-7.500582131618705,3.9867740153104543,-7.723962657123711,-8.649371811345889,15.46857,12.062174
14040,13.246857197725715,-0.32733669233776835,8.471782947538818,18.47868575049495,8.769198,10.09812
14041,5.77857553074964,-2.706363300668416,-18.665077960007057,22.085000730278022,9.574712,11.683931
14045,10.281460360500342,1.5066290325714589,5.417249554547593,10.232145718676026,9.013949,11.498156
14046,2.2557802973877834,3.212567420390392,2.940866293479651,2.8671616647683553,11.571229,12.83884
14048,-5.461150444044455,-3.449360259327957,-21.26909922356023,-0.5087528357258967,13.464706,11.8802395
14051,-0.8201301184403824,5.62094716103311,20.592869927053222,-9.651557302921193,15.897357,13.484798
14052,13.823044899587048,-0.6394197123817248,6.432029855152641,18.332179546096604,9.019292,10.034083
14053,-9.30617366238183,2.2012416088294984,4.526344939407054,-22.833425863789564,16.617216,13.1123295
14055,-7.789193429487841,9.205118440084268,-0.47068979698166896,-11.5252558936156,16.534096,13.153796
14056,11.219382945707776,-5.985212708378892,-4.362568753164045,27.301569452981177,9.35656,10.166529
14057,13.220362897145055,-0.8946259984507243,4.822946765936323,19.57162462239541,9.157616,9.955048
14060,-11.865473697222834,-31.829384868690706,21.351307890893402,-35.272980011990335,14.330978,9.880787
14062,-3.8862739114757754,-4.59529155620073,-22.430521883449696,4.00290553181419,12.856941,11.581623
14066,3.7107396870271425,-11.884079093604935,28.358210707306277,1.0769713558230745,10.157309,11.15998
14067,-5.795061923550767,0.035407697299464275,-18.328058645009037,-3.143059923081832,14.11065,12.250655
14068,-10.15222183690481,-0.48348367668777387,-15.088112731749966,-21.811724679032203,16.235952,12.631626
14069,15.862980729470637,2.5639089141079716,7.546640070307808,20.722470425289625,8.934459,9.66083
14070,-1.1612944341662537,0.9263529066776812,16.86942811065575,-6.6812838427180505,13.069932,12.595395
14071,14.176800031812803,1.8099048543819718,7.837486898522007,16.54505958989182,8.197996,10.818251
14072,-2.5409996280460705,3.608130246476474,-2.697881163895849,-1.2606143173173041,13.501699,12.013627
14075,-6.10699128694946,2.3587909209490996,7.913768185874207,-10.825903249887103,14.488569,12.648394
14076,-6.229449829829058,2.485828715464758,18.547574901990615,-29.030905751601548,16.905544,12.944644
14200,-3.3852667165899537,0.10948777660631837,-16.31772585182773,1.39188458479733,14.110486,12.450805
14201,-6.6637450501822055,2.3498424197845424,-14.778365920749232,-10.668847178011749,15.659039,12.964621
14202,-8.010831737792829,5.564330727593989,0.24850102797913318,-12.486773633494906,15.329628,12.9730015
14204,-3.0634398707778305,1.4130015829294895,-11.449311686421387,0.36725196097006213,13.86952,11.894185
14205,-5.732155936369699,3.8613135469363216,11.99881789838205,-16.61769555498207,16.837135,12.760537
14206,-7.92502540107353,4.996780765184224,-4.775891517556878,-10.528816162347901,15.508743,12.812316
14208,-8.6567990632749,0.7015261420056034,-20.362214123556715,-14.365604881925034,14.983456,13.3715925
14209,-8.563896526450153,7.164374517197944,-2.0194990740389787,-13.189102947261507,16.787949,13.242869
14210,-7.414784665342289,7.021815909503927,1.592594933070003,-18.204680915568506,16.53975,13.385796
14212,-4.7481040103335515,-0.11586703121663165,-15.537534737841344,-1.4280487196172882,14.485587,12.649101
14213,-10.101238253145826,-5.028927880877687,10.010340983693842,-24.858989686522598,15.834942,11.742064
14214,-7.848974828915336,5.483726883079871,-4.395652540072711,-14.046743944092546,16.70055,12.94741
14215,-5.968266304155765,8.307395757178123,0.19786756276604703,-6.947083181021725,14.92539,13.25904
14216,-3.0373692242074557,1.157247174352846,13.20937967912569,-9.11285103860057,15.174086,11.815991
14217,-7.497624434844303,5.38183261483038,-8.264357759317997,-14.859371477581998,16.199244,13.166869
14218,6.568126280356392,-1.0455874214784218,-3.8581420851489487,12.97688194980611,9.365237,11.294054
14219,5.965713281296356,0.6567342338694888,3.0481541332643185,7.324535890247703,11.757925,11.261394
14220,4.550229017061998,2.1570804717368266,-1.3839723377506254,8.158968840574817,12.086228,12.137719
14221,4.417628754922936,5.411745265961663,-10.405157458725558,12.811942938365355,8.809297,11.833183
14222,-3.3593814085703517,2.4911255230977165,5.266415587320847,-4.322883882221302,13.943317,13.395266
14223,-6.8816653240660255,4.626337244169909,-6.93525805492561,-7.4811715734331985,15.563449,12.378764
14224,-8.612425211217175,2.4522835418502176,-7.741653269091527,-21.109246038075348,15.7781515,12.37119
14225,8.428414673830769,1.0571649549250983,7.337154681220471,8.568004975933867,8.994709,11.717961
14226,8.521662264124142,-2.8711279680478747,-6.1619824069113625,18.49559680412365,9.638914,11.026236
14227,10.705411047117718,-1.7500048215415949,19.0228041482173,16.16659137233133,9.355154,10.604979
14230,-5.441629438586911,4.557384038695034,11.504727169035966,-14.636705035139247,16.03611,12.76315
14231,-6.7040386661496605,7.748244782033904,0.059245380847896524,-8.304863764279874,15.536792,13.268572
14233,-1.9737280373767814,-0.049798406825404776,10.837593100729858,-4.3969638976765,12.862318,11.8793
14234,2.119223172357539,-1.261430597200602,8.348209009850176,2.462788624852022,12.145198,11.657094
14235,-5.874644202725058,-5.838107449014515,18.857803991532556,-14.854371735954148,14.281317,11.668277
14237,4.274799468006294,-0.8232786580357468,15.44046251582179,2.845234229657172,12.441711,12.173848
14238,-0.3558608263004333,4.661289640684059,-2.516552281705976,1.1884337380189351,13.596876,12.940842
14239,7.455079028411873,-0.344029266706732,8.362355508837426,7.51762498991551,9.5542965,11.849246
14240,0.9345634326701412,-0.021177486880040165,21.136219487449974,-5.063720566517127,11.511965,12.99068
14241,-8.704540627546677,-7.704721795837066,-27.17870619205312,-3.398876101837553,14.39597,10.982023
14243,12.293907815305154,-1.236333529803956,14.197875944711663,22.769152841209987,8.669662,9.973719
14245,12.026762692385347,-0.630045159964954,1.3276187701561328,22.49889714885958,8.822168,10.152316
14248,-6.365131884140887,4.566686114020922,-16.06889862292285,-9.462360711516627,15.023517,13.108748
14249,2.336728843283305,2.8441485566759326,5.752048809619435,2.380389200791674,13.151391,12.067578
14250,-2.084037667829721,5.635238163920395,13.759272780755254,-7.796860242476085,14.1502695,12.290012
14251,3.6430318610687378,1.275192055741828,-0.12968056497212635,6.134368244104547,12.240478,11.794077
14252,16.688776917028182,3.724748889111251,9.019187114499774,26.657517743424155,8.711157,9.661141
14253,-7.57472239834504,6.306696710813925,0.7577022937767356,-11.193081699992458,16.286314,13.368571
14254,-7.432256802168432,6.910871937795875,2.3928257519059946,-16.028844222919826,16.90646,13.160446
14256,-7.127870538807007,4.55829498508532,11.057779988191173,-20.04835484055611,16.811396,12.916392
14257,-7.392882346732464,6.678272009087181,-7.964853983155985,-12.935485377337411,15.348708,13.225452
14258,-8.477747915347015,3.586630444258638,-15.425964757571586,-20.546493470936216,16.981722,13.094073
14259,11.745061412387223,0.23603851340919504,9.74553562355215,13.693293801296903,8.28885,11.288055
14260,4.8780317416348575,-0.00476001873990454,-8.519222639792618,12.275128003399846,11.598348,12.250946
14262,0.5192958285723194,4.550135999730758,-31.764262233600927,25.551152363909125,13.113805,12.268019
14263,-11.516852585613199,-5.605951386892485,-11.20688286099722,-27.19171985560373,16.610764,12.503599
14264,-6.82721974121618,5.239338943605743,-1.9056940945993,-7.74406489002947,15.313262,12.646737
14265,-7.487874600602747,7.743992156178965,-1.1360906425613946,-8.826049567196783,15.979087,12.438489
14266,-8.28949832207331,0.9576056522675378,5.883140689338839,-19.232251753428105,15.004864,12.547886
14269,-11.87786603692621,0.5644307040163175,-8.820364782023239,-20.684089843479686,16.7092,12.349413
14271,-3.294841571093291,0.1432953127031729,12.174609575144283,-7.664516313814004,13.792561,12.731324
14272,0.2812034748929198,-6.245243761087814,21.77819398222972,-3.600934270182191,12.149127,11.408796
14273,11.057556907458075,-2.5902044990070348,10.891361382308466,14.72433460238668,9.416013,10.659036
14274,-0.7271426474462965,5.872183719224643,9.194351112039886,-3.8452533983130994,13.678648,13.362298
14275,-8.84313377197107,2.28746193096028,-13.941077860971937,-17.084342904605126,15.642958,13.329641
14276,10.080117444652211,-0.07737718439282118,4.231568688942243,10.977095692046596,9.260389,11.346224
14278,-7.456381539557182,0.40252342003919184,-18.352568645310868,-6.806725558341394,15.747293,12.541533
14280,-10.182264224113716,-0.41508278332577586,-16.128811608411954,-15.409178071606126,15.679734,12.902941
14281,-2.905576444105684,4.5367199427129785,-17.95913498924635,0.6045555104349076,16.770811,13.146046
14282,-6.680917012032201,4.458898760206347,-8.840478935838407,-10.967248744076207,15.48051,13.528429
14283,-5.922909462330347,-2.704566938328815,-19.37869604169587,-2.251637449685339,15.092061,11.788235
14284,-2.2743888014965847,2.124602470564073,-7.4295906374764575,0.48829444007011413,14.0201,12.636342
14285,-6.4749088668986845,4.966172548312592,-4.718929881636999,-5.752267916981776,14.604354,11.964235
14288,8.499275554225152,-2.32405763083316,-9.254826751627728,23.89791674232976,8.220384,11.377211
14289,-6.885652314756106,2.512170061591459,-4.911508951922672,-25.842631637208054,15.55469,13.34683
14290,15.46430713222847,4.84318353219645,12.54075842931217,27.160979103917096,8.655323,9.68227
14291,7.598010991058615,0.2434320931218094,1.5819037886301222,9.606571871552744,11.387113,11.124816
14402,3.6182004969312263,-1.6630096028844603,-13.456529492224023,11.771042645393432,11.754,12.120915
14403,10.082277378802859,-4.128492283466063,16.4471070096898,18.903061836706552,8.925666,10.203487
14404,3.4037336003583833,-0.9101844089072779,-8.871218861997106,9.949422367574707,12.6469755,11.727061
14405,-8.498513664617642,7.39112419116342,0.6846061636313552,-22.333566076652392,16.322895,13.352176
