icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
20346,13.251756475678254,3.0234183651547184,11.23001372543769,-9.057628753138152,-0.79561025,11.993867
20351,14.579318007733985,1.1244239538731573,17.82847173682601,-6.546679058932465,-2.1820023,10.300881
20352,14.821763460137753,0.9666343613198813,16.820131852691887,-3.5105655920512073,-2.3427308,10.03628
20353,14.51035278688695,1.1759245195968109,18.957201107011887,-5.0427023121314,-2.2168562,10.368389
20355,13.4270509000217,0.49310526802678717,17.921506508714835,4.926327544916335,-1.9005799,9.876521
20356,13.2334613864511,3.453545965635026,11.149200604512966,-12.859117777933573,-0.35771167,12.404768
20357,13.505348933329701,-1.114431281312146,19.282713577256377,-13.23852027945856,-2.4860985,10.3230915
20501,-5.594811374245205,5.794554509937206,-9.665953580265079,-18.515163681815615,8.934979,15.801533
20503,11.08406166457781,-7.3117409978711665,9.190787887155519,-27.102254255613136,-2.7498956,9.523361
20504,-17.440925334858964,2.097823843240475,-23.323021942284043,-9.56418423129198,10.101317,16.663248
20505,14.656816745075059,0.692767555772717,17.17359198099049,-2.454808556282634,-2.4709156,9.614921
20506,14.428459582309266,1.1752493358473468,19.669760247718198,-4.551722721833181,-2.478332,9.741997
20507,-4.728383171985253,7.76137562721417,-4.0311710794521876,7.582231453504697,8.676995,15.716501
20508,-13.216460423896754,4.147308172611189,-14.246147250792426,-8.75064558433417,9.318709,16.614233
20511,12.685347439617138,0.5277252024178865,10.567250629577513,-21.06724874136184,0.068733715,11.968403
20514,13.408171281589665,1.2263372197276978,14.3051477655344,4.066608330082247,-1.65989,11.323511
20516,-17.563294179734772,3.612668281309977,-17.961142986714425,6.477655428766389,9.722487,16.853638
20517,-17.403118102457142,2.7904582762624037,-20.886875933072645,10.236331346601386,11.408378,17.63222
20518,11.067712768446713,1.5406036853287775,10.41061538753272,7.2282459517464455,-0.64766747,11.743038
20519,-17.09469088456987,3.3391804669559533,-16.210406532133003,6.120041742486696,9.864563,16.147102
20521,14.237730651290567,1.9322186986250807,18.48711239784947,-6.6595165287119,-1.7984889,10.07938
20522,14.7340077206594,-0.8997892227255105,21.640550935102144,-3.247788506585696,-2.3938465,10.0041065
20523,1.1097752787566182,2.8801938911541543,-3.905113474033217,-19.55325772724385,0.9484353,12.853888
20524,8.657660591446394,2.4283004454039245,7.201943383883768,6.2548561263405,0.88743144,11.886528
20525,-16.648935784813354,3.0399294275652395,-15.64027776414177,11.369643226532556,9.589056,17.186514
20526,10.400024416480145,3.37388424040699,5.4757755960770504,-5.471511151171922,0.6973041,11.964898
20527,13.530211195573749,-3.201381316801935,22.99041720431383,8.779424011957538,-2.7240424,9.617518
20528,13.093983472423773,0.92428356609922,16.493123975681332,6.472951747658211,-2.2094178,9.886031
20529,-15.951110027164232,5.761506141223851,-15.0089168416189,3.0633340724290745,9.088235,16.638754
20530,13.947895291999323,2.12025218250378,13.679366089130209,-8.320362833787613,-1.3794667,11.207793
20531,14.805740652599784,2.476643143720841,16.023838721309108,-5.672313565286408,-1.7093141,10.569716
20532,13.815522385259456,-0.8272006783771524,21.73512118830919,4.82806902450932,-1.9086889,10.223891
20533,-8.390879686372564,6.221401947872924,-7.361343069544344,6.4834704781818635,8.84252,15.88736
20535,14.07062167238319,1.4027990657153884,14.912704091267921,-8.62586497404665,-1.7870046,11.298736
20536,9.463064063430485,0.3894743378791095,10.789625178161511,12.654596161776443,-0.33797815,11.160438
20537,-17.583937350427146,0.5680521932332756,-22.286271556853045,13.579244477437488,11.619745,17.145288
20538,-18.651717816715653,4.903303996998645,-20.191079221733823,0.3712231173706714,11.16691,16.877884
20539,11.44944116688662,-3.926192508284749,10.229902108213425,-22.986767316714232,-3.108579,9.323183
20540,12.620851970604226,0.4994581482326719,15.27686987862494,8.250808357836664,-2.260948,10.900895
20542,-17.522112275435916,3.447621174038016,-20.999725120442907,-6.608638475579552,10.117843,16.60605
20701,-4.241959212580059,-53.972912443464544,-10.722936590160222,-54.76649230893642,14.5333805,9.330777
20702,-16.846631372091736,4.999370433456962,-16.82008740638953,-1.1083950692414986,9.523004,16.349834
20703,13.987263225812795,1.3190108384495012,15.38852942525021,-10.888896172174608,-0.9280696,11.432358
20704,14.862728926111354,0.40875931017752676,21.059105289723828,-5.37936144286208,-2.4060318,9.766277
20705,-13.77808275300136,5.1813305155948015,-15.083630832843708,-9.770498228074855,9.676661,17.178852
20706,-16.67806747445605,5.424229993555435,-17.219906642795163,-3.04930417873338,9.782934,16.471102
20707,-17.025361384774484,2.3736789210094726,-19.776481176829332,-8.916081389654028,10.158274,16.53055
20708,-16.9207938441363,2.176181424880682,-20.12179302632868,-11.171499427481551,9.544154,16.961462
20709,12.960283573417643,0.6374100371304902,12.233406574024151,-12.29613576182284,-1.4973025,11.461769
20712,-17.427320363550216,2.86680255231142,-22.97645481480193,-7.713948700119498,9.978787,17.390396
20713,-17.438816102532368,-2.347344483181955,-23.909078229976465,-16.478753072630735,11.205823,16.718895
20715,13.713325769925362,2.2938884478243984,12.521683719902956,-0.7864238898840086,-1.399304,11.000755
20717,-4.918090309987811,3.80592133165873,-1.3866787064601427,16.906028973586622,8.794408,15.708353
20719,-17.06723266016754,0.7179766403007467,-16.98436681847269,14.422552405380463,10.829181,17.414186
20720,-15.670545460883758,3.7218006294683508,-14.164472907758185,7.33099331795242,9.558689,16.144028
20723,-17.853580616023077,2.4843031391978925,-19.827870400680705,8.258982364312313,10.923312,17.22383
20724,-18.683588719866595,5.273024403091358,-20.29729808039537,0.9574364404469277,10.974154,16.80202
20725,14.37675715189611,1.1116505770171892,17.72226042701895,-5.698844523291536,-1.9517763,10.345271
20726,-14.567128661639826,5.178205934730212,-12.979572078514677,6.5843339522837825,9.304356,16.825891
20727,-17.716000488949483,-0.8552242120194342,-25.29803761497712,-12.688215129158824,11.125946,17.856901
20728,8.325288525175557,-12.009235067742392,4.852969348359068,-31.71163617564558,-2.0969357,10.24602
20729,14.476820345237188,2.1762917489264817,14.36012498340105,-6.35297010767672,-1.4795467,11.177971
20730,-3.266232282816188,-45.34391957136795,14.8223835351807,48.471825670582874,14.570781,9.382938
20733,-18.55718546554321,2.76433536351986,-25.111190458339994,5.172777115802435,12.030811,17.502007
20737,-4.298703759711676,-2.9409709911414312,0.9669338728465452,22.671186677189144,8.889928,16.052467
20738,14.279569155039548,-0.670790485490919,21.45308628685862,-0.8467513903314913,-2.5035424,9.267314
20740,-18.199010296622312,3.788398595836777,-20.781708416225005,6.96865965909375,10.396453,16.622515
20743,-3.956182704635139,6.732838154080957,-2.4468040059793474,10.684419364623835,8.797676,15.726171
20748,-18.454919687499295,2.382310926870853,-22.5394515092378,6.600072986207901,11.263967,17.312864
20750,-17.73241555288601,2.847095097834069,-20.3265570032168,-3.029369820115835,11.050925,17.141499
20752,-16.482957779486426,3.045143378900979,-17.63222909142723,-5.261904189131696,10.6095,17.347542
20753,13.188229563029731,-0.9251601705501626,22.565743551266614,-10.944000127231549,-2.7165194,9.268295
20754,-17.856155484276076,1.9005025993657114,-22.885536085138806,-4.778051731393782,11.005771,16.455517
20755,14.545504710060866,2.486827846622029,13.921924449413106,-4.935164556100391,-1.7485797,11.3793955
20756,13.30945090643503,2.9001375223246697,11.812936851593166,0.9045772745852315,-1.0881763,11.493311
20757,-16.453835587408083,2.2203088773354027,-19.04729815056371,-13.032332016467729,10.109598,17.455215
20758,13.388458970823638,0.7737261174813581,13.532737182941052,-14.509590593621647,-1.3933183,11.352683
20759,14.21195476518675,0.5462549410148162,16.30966482517046,-0.617311096310695,-2.1804595,10.30717
20762,-16.48719770661957,-1.8361036135027176,-20.311073758049382,-17.462335637869042,10.910964,17.143461
20763,-18.58631516529742,4.416324088256756,-21.794878866034477,2.9079381597064877,11.439186,17.833982
20903,13.157952079855738,0.37892943693623177,17.93821619614173,4.108314416489178,-3.1580925,9.262706
20904,-17.175415169479493,-0.11881371864985275,-18.573872542748287,18.087716100223176,10.626244,17.02905
20906,13.410120418991173,1.42558903975242,13.317742921206229,1.7961429982656707,-1.7730008,10.310687
20907,-16.221657234009776,4.469178414689868,-16.43686720416462,-3.188810409172464,10.151877,16.29885
20909,13.881834012245381,1.2705813237826546,15.234668217025126,0.37546734991066066,-2.3656015,10.510712
20910,14.224684338253994,1.7849141582778005,15.374000015534403,-1.4076378826704534,-2.010992,10.518642
20914,12.041298402049206,2.2125623252957554,8.125215936696794,-18.20855526917768,0.07002026,12.455589
20915,13.800718441588508,0.44123873156444393,16.15361219053829,3.289100316995507,-1.431005,10.477083
20916,13.907788848244317,2.816984371485229,11.876670111634779,-5.331351406996957,-0.71022016,11.4555435
20918,14.676981619700824,1.5470769782576348,16.64482826092745,-4.599843471799024,-2.3769722,10.03919
20919,13.346976190245678,1.0886882306851569,13.534265027925,3.5781204865705587,-1.5075554,11.218891
20920,-18.49604768765603,2.3233769406556593,-23.566165777317345,1.1655251684637522,11.080657,17.294422
20923,-15.526421355082867,1.7051524193113397,-13.325962044592488,14.427256208573295,11.006095,16.106972
20924,13.154825834388252,1.091664581040986,12.824335071383208,-10.873074953259957,-1.2088635,11.066462
20925,13.505036613259987,3.7348437364939926,10.831704053678083,-7.438158267220522,-0.11263889,12.608146
20926,14.343396399043556,2.390306362922189,13.287309456250506,-5.70303242590384,-1.1781455,11.367705
20929,11.575890317494974,3.1439299906048643,7.76059096317083,-2.377761505908527,-0.49141866,11.190583
20930,-15.716775870528622,1.524419321573585,-17.704067471412163,-13.775726332030123,9.704883,16.756628
20932,-17.099118232166973,4.09844403585147,-17.09722895399071,7.033709685297487,9.758633,16.73593
20934,-18.483262967913312,3.513406468564307,-19.374473000296128,1.8349142630215312,11.011483,17.36293
20936,-4.029394156070855,-53.77105896567592,13.582071808457068,53.84846786059683,14.502396,9.287632
20938,-7.791596424945778,2.6159764053512506,-9.87492395837257,-11.367100582552423,8.838592,15.950064
20940,12.707978928513993,2.2645239915935034,9.533160012511964,-16.638756908771185,0.14440784,12.606644
20941,-18.74399662337274,4.745902643476459,-22.53449798364215,1.8419133592912103,11.589638,17.786667
20944,-11.392923713185414,2.6673722660814665,-8.200975516781654,16.43825918822615,10.56125,16.86135
20946,12.598444374575037,4.162337786350618,8.450400520774293,-6.276796224017257,0.3505031,12.553461
20947,14.065517858547514,2.387230161384667,13.191203822282619,-3.9762874246558533,-1.6431497,11.818476
20948,14.318759788507167,2.2047717009857286,15.092041693620905,-7.8534059595055945,-1.2059225,11.057588
20949,14.030516034809857,-1.1802283119357715,21.012997542470167,3.037652777684417,-3.0180726,9.900624
20952,-16.054385309756903,4.785109329798124,-15.433701621510345,0.1868219570381869,9.422578,16.504465
20953,13.06699249271901,-0.3700815529931691,17.47374238256842,7.7233507845530704,-2.6691341,9.6532545
20954,-17.693463946406215,2.902862340511353,-18.81195314983931,-1.504315789334299,10.587251,17.267097
20955,-18.69602679783693,3.2108984657094073,-24.085472917265598,3.1695806198007834,11.515957,16.879148
20957,-7.8024940595152525,6.659436706123948,-5.675403887404637,11.783453961180578,9.006473,15.797608
20958,-17.451971843567755,2.0539171773016496,-22.614933298923344,-8.354316150970789,10.435968,17.251055
20959,-18.044550473363937,1.9533874608183441,-24.95959971070563,-4.554212675369326,9.672202,17.174055
20960,-9.699127567149683,7.3239481075386035,-8.239164088988598,8.296820646164049,8.98775,15.885015
20962,14.482509638415095,0.4301396702434246,20.090761646904742,-1.428378843459171,-3.0147984,9.199483
20963,14.380720571622549,1.283428128723205,18.1145522912826,-5.2375324822508365,-1.9265685,10.317203
21100,14.512635151115676,-0.6451768059306061,21.416449610563326,-0.3230871896818948,-2.647167,9.340967
21101,12.575221640572204,3.5429353164258948,9.039797515688667,-0.7781813089825691,0.043541834,11.947758
21102,-16.225022429744442,4.189782431817201,-17.73679894496199,-7.459512566096913,9.907232,17.453321
21103,12.902612693434468,-0.5263330818709271,14.617994679713028,-16.069116747704786,-2.4764287,10.991902
21104,15.41945689595393,-0.28722962770720867,23.74910152072013,-3.146814716169851,-2.6884072,10.083056
21105,14.272832624743648,0.7204581241515228,18.623672154542515,-1.9465709352585758,-2.7806356,9.511788
21106,13.54024379743582,4.067446433005969,10.349115623801515,-7.302133932322152,-0.24726342,12.230699
21107,14.231559289238547,2.9502565946104764,13.160766996582337,-7.020229434480774,-1.0526981,11.866344
21108,13.267682590516655,4.659909840503561,9.796216202726944,-6.703366983082896,-0.02632267,12.194407
21109,13.285975381092262,1.8091210756395568,12.829770463270657,-12.509386124272517,-0.874293,11.543402
21110,-18.063072076406137,0.1419025357897579,-26.632094409126086,-7.688159561260488,11.717859,17.142767
21111,13.32668665924314,3.579613512110992,11.847043916662095,-10.235281736838724,-0.2609965,11.482268
21112,13.789451287764178,1.9387068632363178,16.419898867982216,-11.589092591362354,-1.0335486,10.988754
21113,-15.17414698440066,3.543218271931026,-15.000967292634162,-3.1098695026069985,9.587701,16.587845
21114,14.3272417368192,1.1250230049557703,16.100997667753926,-1.8805299587205038,-2.2652664,9.386689
21115,14.286720778290423,1.9942415652688708,15.86781614466085,-6.737269465174338,-1.8323078,10.584542
21116,13.626840013725676,1.4528877413246524,15.009082376068227,-9.92897670691006,-2.094842,11.146033
21117,14.001901957466059,1.066188355456495,17.151828779429444,0.10259904791554528,-2.1511369,9.777394
21118,-17.36203717352213,0.24270362147135857,-19.060493945603074,16.939150683622277,9.922571,16.778753
21119,13.531418078780568,2.0528079013953358,12.138678352307386,-2.0622584365189303,-1.9183751,10.343913
21120,14.533458704151903,1.9800571784853747,15.739881006658749,-3.981104849626625,-1.7365507,9.994573
21121,12.760464639100986,4.656600466725679,8.900071114799543,-11.413996497188615,0.55389315,12.732485
21122,13.832893431088142,0.7073695648111735,18.625138939621934,2.567455058827254,-1.9129384,10.028671
21123,14.381959539479745,0.7736133590888372,17.59954987849436,-1.276088245731239,-2.1916566,9.859802
21124,-17.542114054306168,4.811941476696604,-17.63294759701283,-0.02927638314660202,9.78039,17.320686
21125,12.674186278602393,-1.3705652768899137,18.3288146322326,9.17289282078219,-2.7517018,9.211814
21126,13.1252019831034,-0.7136569115053449,20.231918875904956,6.454461138238684,-2.763815,9.233306
21127,8.723373025735471,4.182796874826516,3.0982323259536138,-14.952881116533995,0.75456554,12.260468
21128,12.709201076739026,3.7976149835033364,9.831616785869276,0.9001429487979546,-0.06330113,12.050578
21129,14.060299686465402,2.029724498073724,13.717293878001437,-2.4297285355881026,-2.184258,11.231128
21130,12.469138985810105,2.051061138628146,11.6354756568305,5.099148918858465,-1.6218671,11.732685
21131,13.954039335358594,-2.251464498824206,22.305223963572352,3.5641163655273793,-2.3075063,9.43689
21132,13.801817838449564,3.11159796651468,12.084614343892733,-6.182006453897494,-0.5951726,11.7806635
21133,14.366242272300946,1.179646753995168,15.560877294130801,-3.574409735084831,-1.9667221,10.098884
21134,14.25400874392628,1.5005247961667936,19.471905993746343,-2.9561183863695004,-2.7108555,9.446078
21135,14.464358009757827,1.4528028774328026,16.87306215086454,-5.476268129704951,-1.7921643,9.903589
21136,14.966545128328702,1.0476255205359062,17.226361049004264,-4.031252887836018,-2.193421,9.980419
21137,-17.026967691417298,4.241396510190016,-19.850047133983225,-7.1484069670894295,10.242201,17.553288
21138,12.852936468678921,-2.677020122567295,17.771657144491247,-17.43516458572255,-2.2760742,9.62102
21139,12.941421901089019,0.8977318835853292,15.234320294194337,-12.090119233171121,-1.9933529,9.805428
21140,-18.064414865357,2.8964716227097527,-20.671990284647453,6.090173751518601,11.534823,17.039576
21141,14.003079297735699,-0.410901241995906,17.17503016173725,1.4392335672262928,-1.7497766,9.572764
21142,14.004436333358758,-0.3750118408402612,18.84748562234025,1.7959119432572943,-2.648308,9.830392
21143,11.846445044710833,1.3908031508355798,18.877543255073082,11.563065958491668,-3.1011593,9.154352
21145,-18.76966889268509,3.890505438633428,-20.121140333776175,2.9989029892722527,11.299053,17.585363
21146,13.410389308309648,3.6209482437541967,11.080749614839757,-8.16074995285388,-0.7753506,12.122138
21147,13.421979808504144,1.3806664952638088,14.03387914537585,-13.835269355130386,-1.2089193,11.595213
21148,14.145056924903614,3.262877635986712,13.302580921378707,-8.01818616595482,-0.77139246,11.650952
21149,13.639978479179177,1.4992570518559367,14.347270865049392,2.652436163457519,-1.6547422,11.538107
21150,13.733626879940811,-0.31058855262227675,22.0212234122431,-6.566442130523622,-2.6824458,10.722785
21151,12.217310003833017,4.802545485525452,7.6266502577204625,-8.980207554434534,0.3983957,11.8135805
21152,13.628352822773524,0.9803957220465905,14.52894420530762,-12.767746863533088,-1.0626721,11.765268
21153,12.015749735859798,3.9386228103326593,7.024833526980704,-8.217388755493394,0.33773458,12.417661
21154,11.691136277391983,3.9633363413447684,7.055388024330204,-13.600003485424333,0.43973348,12.384931
21155,11.347009390598101,4.207527212886291,6.180675607520114,-11.25008195915528,0.42969623,12.727715
21156,5.9811881512248375,1.1408332462774455,0.6129498198509391,-14.64237000560432,0.7720508,11.994112
21157,9.893715426020723,2.46566602164301,4.677417773240368,-17.61975277940768,0.4992132,11.757926
21158,14.307160856704568,0.5596187272248304,18.57967852143205,-7.963594025809087,-2.521603,10.215439
21159,14.481523970991685,1.829499278145634,17.81742334282912,-4.11495727591657,-1.3810539,10.878068
21160,12.59294484198272,2.3898677933042825,11.189411677507394,4.065262184294634,0.0031345414,12.7248
