aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
257,6.426442531710267,-2.1160837538988813,1.8618984336111648,-10.134939169044786,-3.3328993,-4.9099064
141,1.3741290187002573,-0.09217615224539644,2.779937269955293,-2.2318833429469547,-2.3263376,-4.6009192
194,14.543659447494818,-5.091639489155747,-2.5132547657327797,-26.955040015301385,13.012049,6.438315
651,10.984782663558029,-13.272594030583448,6.40114001224844,-20.00342065339594,-3.877824,-4.8969784
3085,2.9633691881288877,0.70940689082465,-7.885928643285807,0.8410496646152272,-2.3869581,-4.0689697
665,5.72291992888292,-6.984347841924924,-23.073002359324803,4.194861418614309,13.632562,5.890954
153,-20.839854316878082,0.02904711326054198,10.565540953693153,20.75811918906428,-6.26707,-8.064949
3992,2.1370976846609966,11.415692050972355,-17.607574962249007,10.553339689014821,-2.1900415,-5.3220463
33,2.6199979201518464,-1.3949415148472177,20.07757048917686,-16.1716502901158,-3.7331042,-4.322325
4433,-16.208635733852663,4.142897715719231,-0.5581412336576091,27.16805722005605,-6.562256,-8.75071
56,7.537782182047156,-4.788297331229096,-21.868940336466725,-0.9343138617780141,13.773751,5.7781143
163,12.096747363778203,-5.855348249153354,7.215570844715609,-27.25699486481582,13.367068,5.8765173
133,3.720832294033782,8.430001623376855,-16.930321112019765,7.116536923928923,-2.3389409,-5.3735604
1124,21.094616800996537,5.11668121750489,-15.152064333233263,-24.98778340278231,12.657894,8.324177
1804,-6.68365003056917,9.717432260212682,-8.741671319617671,18.73487514453279,-4.598004,-8.267313
680,-0.20598951744776983,2.5594546319489138,-10.295949876269798,8.914454919237558,-2.3751578,-4.234289
132,16.26666668317347,3.9080632775331186,-8.26493886765127,-26.08150194401779,13.334882,8.232778
264,15.119545515250277,-2.625336349292528,-5.155873874746369,-18.142516668785184,-3.098424,-4.271628
1744,-1.57483850546448,-8.677341813677128,16.60075041594261,-4.963282023159188,-4.34602,-4.9197297
84,8.520721662613141,0.6987383112462726,-10.081159159552191,-6.969913590572622,-2.533556,-4.1169286
653,1.9290130850947234,-12.30541621221782,16.895694798700365,-11.24116664067158,-3.862747,-5.7630334
675,4.133145968044028,7.184186012913812,18.784364321012415,-22.199963957854308,12.028495,7.5854254
1280,9.096606811254013,-0.6141772551562799,-7.969489722558559,-8.78812232681898,-2.6100202,-4.1710176
1299,19.392321484541103,6.419816660067581,-23.467992024952345,-15.579552236522385,12.29674,7.8184085
48,-12.402531828271258,-2.19540801930707,21.878404555691816,12.424220267897267,-6.551097,-6.777091
348,-22.117022408937636,0.6201185502935065,14.132550105838755,21.75642588233059,-6.234165,-7.940547
212,20.853102642761524,1.556590830147716,-11.929877999043187,-26.144101770884383,12.539511,8.3482685
1774,14.594655671651916,7.319012204890496,-27.101637822856173,-4.617076282290642,12.286959,7.4011617
5,-9.97059980370302,-7.654394636557949,29.244930005381836,7.407649358903367,-4.5138083,-6.7016764
17,5.501259702357622,-11.322610504881197,12.679401660965151,-15.817638928022088,-3.8001351,-5.054063
195,-7.222624473596523,-3.9604601348716364,0.1873955992222625,12.125417688638244,-6.398325,-8.85718
1755,17.691188810932452,7.517817811447566,-28.246244915696078,-12.22622800660617,13.670268,7.8514767
1039,-3.4656591963329317,9.715680758620271,-14.313704299011698,17.508608378111663,-4.305378,-8.513299
1172,3.3671742317845985,10.268229836332344,-25.64500438571571,13.755950704372038,-2.1182048,-5.575232
3083,10.658545380233964,-2.027111745937188,5.8481394367820485,-21.725254259334,-3.0459557,-4.922852
270,-8.65639759747062,-0.9700849655463398,-8.009178968208404,23.94329013267323,-6.3680763,-8.476981
3087,2.7909754695324738,-0.29269482854006806,-9.349072698356387,2.984244561798231,-2.3126755,-4.2964764
3092,-8.818604514933215,14.383435588974631,-10.118571033536686,22.056789108840633,-4.29575,-8.582985
7633,2.426075513004987,1.3644883630276134,-5.333148311910487,0.27001421548638604,-2.8918557,-4.138002
1234,-8.516455020879977,-2.8838828115338924,25.912020679493224,4.7000663091757335,-5.9914026,-6.671808
678,-2.748441445687453,-2.1813943249533527,-2.1977134159577267,6.798506746147391,-5.104699,-5.721141
271,-3.6195143318590475,-3.7793044671144167,26.70391050451574,-4.055765813163644,-5.3013434,-7.469122
1844,10.538149177283133,9.354157462357342,-29.507599031996328,-0.06715334152899188,12.856657,8.101521
679,8.006539919262853,-2.7877079203659534,1.7238312945419387,-14.138181287617243,-3.1976235,-3.8774958
655,-9.108197323772318,-0.8506527406598527,30.53601631589887,5.027276697603507,-6.916515,-8.257722
951,5.375250662390495,-9.855637059646586,11.0791109753325,-14.849633398231544,-3.989639,-4.7670574
1880,-4.361955473129037,-3.8303628078957708,2.7686220184706944,5.688006017399896,-5.5143723,-5.8748455
245,14.3476753005189,-9.985167412776347,3.832531684719712,-28.270425325657076,13.994405,5.836294
1023,-6.56310609624214,5.2286767687939255,-5.893407175053087,15.336479686145282,-4.918201,-8.679938
3090,18.11171860923863,6.5387644087548615,-26.16579002547536,-15.59368185152066,12.4892235,8.559167
3086,-7.906726418649667,-3.5948138106092915,11.991248906587824,6.252585354827708,-6.18456,-7.4905615
1319,-4.200926762487809,-3.793753293764261,8.945381180576316,1.832561239437649,-6.0418863,-8.897176
3042,8.745069251200755,-1.5815799666903863,-4.608888564251468,-11.082715027954535,-2.8619907,-4.1978574
1767,4.316487844395792,2.869710418428536,-11.899788338596723,0.16014156587401024,-2.48557,-4.908923
1822,7.725765354058658,-1.592596858846969,-2.9670502626622026,-9.819600466924594,-3.246669,-4.118693
1747,6.32457784938458,-2.9599542696198147,10.139862570836145,-18.088313816425092,-3.3732145,-3.8050838
669,-9.739231263983635,-3.510375899981513,12.079615474176201,8.625271052223699,-6.08063,-8.806927
198,1.5411357488002737,-9.89851902937539,19.758447423828116,-11.75085846663853,-4.4564123,-5.090039
171,-2.7446501447261613,-8.991744319769044,29.114295159284584,-8.289247095581455,-4.4855328,-5.4742174
108,10.95530539806619,3.6816667234887928,-22.489669417422327,-5.006688057779121,12.1547785,8.515009
131,5.354176206921497,-5.217134788802907,16.255366114152945,-21.290938429062116,12.934758,6.3705688
1047,6.244443245754642,3.029530449645557,13.545863927324486,-23.494023585548263,11.847844,8.391961
1256,5.855629819436747,-6.768477760803075,7.834481521180086,-12.424056056311901,-3.3394923,-4.6071277
249,10.488530218173164,-3.440646934645908,0.8118407195298679,-17.6151008087145,-3.1350248,-4.319261
1044,-18.209257770868906,10.21207268937052,1.7796259699883141,26.116946850297634,-5.1858363,-8.726638
71,22.521400904914852,2.8542830341701455,-13.786399610649731,-25.82462667134434,12.642128,8.344736
8319,4.367170779664999,5.607683027383819,-15.69276840444395,4.1479384802290795,-2.6248627,-5.0562873
663,-7.716539587246028,14.137170010901011,-13.995215181189215,25.304202609928886,-4.964435,-8.33885
5468,-11.245720226403067,14.709040272903128,-7.037094654129343,23.018601993354938,-4.5240207,-8.559217
1814,-6.34931509711605,20.13825446723442,-16.04942057538504,23.94891234650807,-4.4243584,-8.642034
1730,-4.815846167167961,-5.121366411056321,14.363727461896024,0.4431205126984471,-5.102016,-7.3342566
43,-18.27142105656912,10.470985701531788,1.9916517165453256,25.772394441846842,-5.1236253,-8.631541
671,-8.201988402887137,-3.1982791408619047,7.792703202349546,8.561878462347781,-5.745359,-7.510322
1757,22.798931734833737,5.032058941702301,-22.5132797907987,-22.382776232396402,13.004074,7.811686
1478,-1.2217441339663684,10.252646486564506,-14.805540518684962,14.04485268661695,-2.2459064,-5.5208464
648,3.164068620979279,-9.223685640097466,-23.225874026395925,9.408573620322489,13.744808,5.4733925
1357,-11.75967996170682,-1.5904933405549149,2.052367378339069,16.917021490819522,-6.8429255,-8.158566
379,0.3168519722633124,4.01962215053719,-14.049993843647442,10.768675629235206,-2.3243392,-5.601355
106,-6.817363246468671,-8.328105707344914,24.21682279249032,0.07888025121181345,-6.2035604,-6.4135227
116,-0.5209107476474111,5.012978109941748,-17.089533243518016,13.942547469945215,-2.206296,-5.256932
1495,-21.095338421178756,1.9263223665390232,14.973276904150657,21.954635164897,-6.783635,-7.8579917
654,5.4725654951372436,-1.1422180376973565,4.147624272878392,-9.977397269283804,-2.7166102,-4.2652154
55,-18.65646413157098,0.7212999552722444,6.499161529063586,21.42689236370317,-6.504148,-7.339952
661,-6.238620585934567,-11.50991015559545,26.713426288030842,-0.36795472824313535,-4.6975636,-6.2925673
1833,-23.665665183136987,0.9511424221390312,11.153402245229108,26.010125170327616,-6.5787544,-7.605953
252,-17.114025866997586,11.601705582241639,0.5905011007646429,28.53751085268886,-5.3345017,-8.323908
172,-18.2631465416051,4.647990743466574,4.7104738637035135,24.113031643048625,-5.798619,-8.083996
384,-19.206240520861805,-0.322871636578845,12.106208634360657,18.406238738545312,-6.3924384,-6.602302
138,-15.863148529887145,-1.5962293375886083,15.578586301912532,14.136748900773192,-5.996191,-8.35506
1116,-24.216597951456613,1.5333740750526086,11.834665955575884,24.560958290902413,-6.467119,-7.712136
1385,-17.639308068595366,3.489912982746932,2.710937989592541,22.81594487640663,-6.323842,-8.903661
3082,-5.9497128421517,-5.044744416526304,27.991153268690923,1.2681756735495318,-4.4373994,-6.8666787
1471,-24.115477936452617,1.5629007654633713,10.855810343519332,25.237075792907678,-6.073871,-8.259448
3093,-24.217992836508433,1.3594942195182695,11.652605977469578,24.341524278657655,-5.9804564,-7.912123
1371,-19.7280500342784,-0.3689952388577043,18.113958070835046,21.152046744889716,-5.5891094,-7.3852587
1121,-23.868275893948738,1.443614474094081,10.060854646152395,25.152429776221613,-6.7161164,-8.469491
666,-24.03232211693275,1.636721078761248,10.27507297926809,24.77191854219627,-6.7149963,-8.426854
1484,-24.29148040213305,1.554077797089836,11.609765186637919,24.80305949227889,-5.971456,-8.033742
144,-22.626841450309804,0.46272737720923196,12.418739055476422,22.138773684233236,-5.7211375,-7.698114
670,-23.97248204544296,1.167429978426525,11.927241012524988,23.89315174813212,-6.5816045,-7.6176577
1393,-11.000199322521558,-11.386739512707404,24.589960593085966,7.2651952526615355,-4.5664926,-6.3483844
652,-7.578031839365466,-10.780484620538466,22.141647608207567,2.410572239995212,-4.9076242,-5.968837
3997,-23.169536643204985,0.21032908817470722,13.98165656686633,23.451530177835803,-5.8662148,-7.5400295
1473,-21.59691914457053,-0.9974382535455159,8.863374737480614,26.239229647038805,-5.67095,-7.225003
667,-21.86665944211739,-0.4633523023250167,17.32949354547076,23.743811496073935,-6.011202,-7.2704053
1250,-14.293551799981916,-9.657762006979494,23.39065773893085,10.818326655161432,-4.4815164,-6.734717
1085,-19.97827311051576,-1.1855573363923633,20.176177697012175,20.022307245859302,-6.64193,-7.938414
3998,-16.166324590597775,-1.979628183149544,21.72443653788176,16.17219970756463,-6.30034,-6.5672183
3994,-23.77033821160106,1.2271292993785972,12.863165547293441,24.07700916232427,-6.788573,-8.057381
656,-23.898727268069315,0.8120093532738873,13.525878127485504,24.668167815992255,-6.0030437,-8.125852
1183,-24.11228989476291,1.4141861119041579,12.195986741828543,24.214069486902527,-6.6761875,-8.03841
1474,-22.606427231553813,1.0181859357643912,14.619510576210674,23.809336378678054,-6.1180396,-7.7264786
119,-17.65184905619425,-1.0497793750443616,17.533457038934635,17.61397708091528,-6.4634995,-6.657783
3996,-18.895678865279713,-0.6883910462934653,14.776501394567376,18.295526761239007,-6.4249554,-6.5436015
134,-24.223628636700262,1.3182141060384536,11.16315628911991,24.745463412944996,-6.201489,-8.331314
3995,-24.250223444769006,1.3924199143180118,11.245879032616998,24.49203087692218,-6.374963,-8.170882
3993,-24.223628636700262,1.3182141060384536,11.163156289119922,24.745463412944993,-6.3339663,-7.8379188
158,-15.127870527480173,-9.36369555521939,24.843894169592225,12.187034455222184,-4.462312,-6.6335
1470,-15.647634922271115,-8.602965472815425,23.74851097228282,12.840676794579654,-4.6074734,-6.714094
672,-24.162773063161023,1.2220078656870406,12.34351644890162,24.90894282039668,-6.758952,-7.5183167
