aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
184,11.14129910041847,-12.592207363325223,0.12742643412047008,0.091903172617567,9.5384445,11.933402
121,11.314201005215326,-7.952996881484885,0.15990370244265123,0.042844361777525014,9.066688,11.680463
216,28.169566441660848,5.559006155144863,0.1410983604255299,-0.1198315351242993,2.6961505,17.059465
654,2.5965992202482138,-10.269107984809333,0.15732430067467024,0.23565574072035556,6.533179,15.034159
43,6.7027753530112815,-13.166060094950366,0.02574672489038177,0.1721097982414821,9.087634,11.865353
34,-14.71265216480506,6.018447552729517,0.2772227128142638,-0.590297435920984,7.945499,17.184542
1385,4.692595083900991,-10.461989805880583,0.23817090780519204,0.12661259557096646,8.789869,11.446632
197,7.632301508176066,-12.769142838908168,0.07840566507310325,0.1580694602665235,9.591425,12.038586
3092,-5.951820082885266,-19.846182025686236,0.28319431289977076,0.3324633093143842,6.042112,15.814621
265,-8.932622322883383,-2.000144375256689,-0.1968435883811685,0.343643555249384,7.1881337,18.607708
1146,19.639453303210324,1.6728734767928821,0.20830595126812104,-0.0829852935162211,2.9120667,16.90789
246,11.54330117858601,-9.378439676759232,0.08332840300222376,0.055777184060571534,9.337772,12.144552
1371,-1.4276424843091773,-16.157019505568698,0.37190461331195684,0.24005942884149298,5.7212477,15.724215
205,14.17798065463508,-7.120698007878958,0.09555066525975536,0.0030339050262143488,9.617302,11.492708
171,0.517918268980321,-5.190658910237298,-0.2118217150463353,0.16920239311762864,9.032989,13.377433
124,8.818500786797838,4.764379089674489,-0.12247007399813296,-0.16405203491843745,2.4808395,16.633753
3084,19.568687318759483,4.4078041023229675,-0.0014888116180809619,-0.1215802400374665,2.7678628,16.605385
98,17.679765315340163,2.5740205202094693,0.26309594471521314,-0.1086491908408178,3.6344602,17.066576
303,30.83321524594522,6.791179084007674,0.12038764278044221,-0.11960448354241501,2.8686767,17.253857
198,4.231607140186849,-7.913380640563546,-0.0942873309783792,0.13509720024270308,9.105359,13.055069
183,26.692255321018308,1.7873224330437887,0.16015783286724666,-0.08760914914768138,3.448345,17.056536
3082,21.24042157306832,2.050937157314483,0.1730915433291282,-0.07576676122115844,2.925643,16.817062
1755,15.123329103046403,3.409409334511187,0.23721322319770052,-0.12812935833952763,2.7677116,16.871399
1502,15.433347932914467,-5.727468820906751,0.04815744634630415,-0.02925909578167418,9.356434,11.7613325
49,28.475441084578947,3.437813554613316,0.12793088439695074,-0.10316900764114413,3.1716306,17.713335
50,15.273391422332756,-3.699097022057829,0.2576391054462794,-0.00546280149146272,3.3785946,17.010763
71,23.889201159718446,6.172887797664777,0.05162730799327259,-0.14367061998539804,3.194928,16.497862
856,3.587454338245366,-1.854792350382807,0.3766231736698952,-0.09144189996431876,9.55552,11.334547
152,-3.8306346280421915,1.2068120996663547,-0.2660638813940962,-0.14527172133797533,8.531551,16.650229
17,14.5721197552313,-7.37324672451578,0.03590115624569696,0.005882374450619103,9.631314,11.829882
351,6.785553617381878,-6.252011808183307,-0.11355255373717466,0.06925295331095728,9.218679,13.012582
158,16.88978254135115,-6.921923374077443,0.05690495854249731,-0.016059544723405175,9.493645,11.679209
5182,-10.675662492606683,-14.651847823641067,0.36515019128186577,0.37294036412277276,6.2297583,16.116798
117,-8.275037586686468,3.81017478886037,-0.34773958822751194,-0.27517894619206223,8.449108,18.30369
1619,8.089721513546968,-4.956106934848892,-0.10820676221182692,0.008691570839011677,8.796508,12.617898
221,18.113859507985428,10.95003351974988,-0.001653799351640326,-0.19873496256426892,2.1956997,16.848402
244,16.869226766857444,-13.709136263498584,0.0743411252096373,0.04840910060787736,9.536148,12.096313
1410,-12.866723762344566,-10.096290075298537,0.5516654522096893,0.2601178709070217,6.6022277,16.3496
1880,-10.56907360836565,1.5296081656291405,-0.41389451417048484,-0.13979894987171496,8.699606,18.221697
3085,10.352154193215563,-9.139012951378827,0.11309697980247119,0.07756209379618413,8.813668,11.846679
1951,10.559228109191128,-11.078609799173863,0.3196300288718081,0.09386839779671252,5.13246,15.884973
665,11.807109289421277,6.076699130602177,0.0253475104282626,-0.254541365873472,2.030138,17.050095
33,8.302029235539525,-6.72151806019814,0.19866717533834372,0.042364657819637414,9.618564,11.538736
193,25.14593432354785,-2.323505946763688,0.13963927132000425,-0.052121128268806195,3.1872199,17.272383
56,17.779047205550274,4.086693852147889,0.210816577577774,-0.1597040616039521,2.3582613,17.34054
297,-2.55217342482703,-19.27767134447118,0.3068406500607357,0.2670187870724871,6.0283155,15.577826
80,20.960145560091473,-1.6028653420222672,0.17073366536974788,-0.03540880575406028,3.492783,16.927567
3090,22.130089703738122,7.309782701561016,0.1719059683525489,-0.17313289379765878,2.833296,17.425613
4956,22.840376991888444,4.54553302073103,0.16486577034324074,-0.13663777450934061,2.2501657,17.368547
4969,3.0872368044814524,-3.9202243097439644,-0.08687757171673899,0.15823293222564871,8.670252,12.713241
1358,9.480287485139502,-8.081811512190257,-0.01421023379851186,0.049249326658094,9.0901375,12.187459
725,18.569722898426924,6.052808718401153,0.06403743208902249,-0.1984069119970327,3.3361406,16.356823
81,-5.097402724297358,-15.800307478413169,0.42176673891461486,0.2578909423143577,5.8211184,15.81951
1357,-4.78156019376551,0.6733094290466268,0.4815368490464164,-0.09762956670709937,9.06109,17.48598
653,7.909592680573067,-5.341369529827774,-0.12486812995031842,-0.007145461629166548,9.386681,12.828823
1299,20.744136626019113,6.318279718525796,0.025490197613282944,-0.16343795969915142,2.2246575,16.760632
82,24.280221680712422,3.9337329147124995,0.13263029770502308,-0.1154828752166554,2.3081524,17.378178
187,7.323033156900159,-12.546866419353695,0.02349925311572036,0.14545692617112074,9.428985,12.517426
226,-11.29676490238448,1.5467016793125206,0.5066533580912402,-0.2831214201246146,7.8901916,15.860763
179,26.60140521722152,7.669624111999148,0.10620775492354761,-0.1515489842281779,3.0997024,17.561556
296,-4.629419635305741,-13.676187722577923,0.4288613757973583,0.2205211438401374,5.686652,15.876048
1822,12.77111390341065,-3.2217878692840882,-0.040816024057762884,-0.054887343858419535,9.24945,12.576774
212,29.49798234001871,2.3206834685424758,0.09552931944714646,-0.09692641899675755,2.415686,17.381668
1749,-4.528599115997024,7.069434464297009,0.3246844496818824,-0.4249195108255847,7.882304,16.767435
1090,20.35317701066388,10.776829569269283,0.1508868330171377,-0.2198823971512852,3.1713777,17.595581
350,6.238864210367689,9.9304605328765,-0.09747659692169602,-0.29128763902580446,3.3990037,15.866304
125,4.86194365556804,7.432178241812047,0.31566808347687253,-0.2875623508108397,7.9194536,15.800351
149,13.267326371435402,3.9083492464493212,0.147058507709587,-0.23898465395408486,2.2241473,17.462585
10707,-23.20796478758343,0.3065703818438257,-0.6144684134764067,0.34491270371053956,6.993232,18.210567
2103,8.22271845125754,6.547947581773265,-0.14520494319544533,-0.19003929537885744,2.4316168,16.215654
1883,-2.467806228647619,-8.614954710832604,-0.12613222574848823,0.23433874297385351,8.791386,13.36399
273,4.983337381357878,-19.215700883748625,0.2512257985671971,0.19136790752737445,6.08906,15.258422
