18,78
18,79
18,99
18,101
18,102
18,111
18,113
18,118
18,119
18,127
18,139
18,164
18,168
18,181
18,200
18,213
18,245
18,263
18,278
18,366
18,1504
18,14372
18,15761
18,15762
18,15763
18,15764
18,15765
18,15766
18,15767
18,15770
18,15773
18,15774
18,15779
18,15780
18,15781
18,15789
18,15790
18,15795
18,15796
18,15798
18,15800
18,16374
24,18
24,72
24,74
24,78
24,79
24,80
24,82
24,84
24,97
24,99
24,101
24,102
24,111
24,113
24,118
24,119
24,127
24,139
24,160
24,164
24,168
24,181
24,182
24,187
24,194
24,200
24,206
24,207
24,208
24,213
24,217
24,224
24,245
24,257
24,266
24,278
24,366
24,1504
24,4956
24,11583
24,14372
24,15761
24,15762
24,15763
24,15764
24,15765
24,15766
24,15767
24,15770
24,15773
24,15774
24,15776
24,15779
24,15780
24,15781
24,15782
24,15787
24,15789
24,15790
24,15793
24,15795
24,15796
24,15800
24,16374
33,39
33,44
33,84
33,87
33,97
33,118
33,123
33,160
33,181
33,187
33,200
33,213
33,219
33,278
33,366
33,667
33,15762
33,15766
33,15768
33,15770
33,15772
33,15775
33,15785
33,15786
33,15794
33,15797
33,15799
38,84
38,181
38,15787
39,87
39,123
39,176
39,219
39,655
39,667
39,15768
39,15772
39,15775
39,15777
39,15778
39,15783
39,15785
39,15786
39,15791
39,15794
39,15797
44,39
44,87
44,219
44,667
44,15768
44,15775
44,15777
44,15785
44,15786
44,15794
44,15797
49,80
49,93
49,102
49,118
49,127
49,168
49,180
49,182
49,200
49,245
49,1504
49,3082
49,15762
49,15763
49,15764
49,15767
49,15773
49,15779
49,15780
49,15790
49,15795
49,15796
49,15800
50,18
50,24
50,72
50,78
50,79
50,80
50,82
50,84
50,93
50,97
50,99
50,101
50,102
50,111
50,113
50,118
50,119
50,120
50,124
50,127
50,129
50,139
50,155
50,160
50,162
50,164
50,168
50,178
50,180
50,181
50,182
50,183
50,184
50,187
50,194
50,200
50,206
50,207
50,213
50,216
50,217
50,224
50,244
50,245
50,246
50,257
50,260
50,263
50,266
50,278
50,366
50,1146
50,1504
50,3082
50,4956
50,11583
50,14372
50,15761
50,15762
50,15763
50,15764
50,15765
50,15766
50,15767
50,15770
50,15773
50,15774
50,15776
50,15779
50,15780
50,15781
50,15782
50,15787
50,15789
50,15790
50,15793
50,15795
50,15796
50,15798
50,15800
50,16374
55,33
55,97
55,118
55,160
55,168
55,181
55,213
55,257
55,366
55,15762
55,15766
55,15770
55,15790
67,181
67,187
67,366
67,15762
72,18
72,78
72,79
72,84
72,99
72,101
72,102
72,111
72,113
72,118
72,119
72,127
72,139
72,160
72,164
72,168
72,181
72,200
72,207
